hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
98,Timbersaw,TWISTED CHAKRAM,16,43.8,pos 4,2
26,Lion,ESSENCE EATER,1395,52.9,pos 4,1
59,Huskar,BLOODBATH,2,0.0,pos 4,1
9,Mirana,MOONLIGHT SHADOW,77,54.5,pos 4,1
65,Batrider,ARSONIST,67,52.2,pos 4,2
99,Bristleback,SNOT ROCKET,60,48.3,pos 4,2
3,Bane,DREAM STALKER,102,47.1,pos 4,1
7,Earthshaker,SLUGGER,710,48.6,pos 4,2
128,Snapfire,RICOCHET II,35,40.0,pos 4,1
45,Pugna,SIPHONING WARD,592,48.3,pos 4,1
68,Ancient Apparition,EXPOSURE,49,51.0,pos 4,2
74,Invoker,ELITIST,133,42.9,pos 4,2
18,Sven,WRATH OF GOD,2,50.0,pos 4,2
92,Visage,DEATH TOLL,82,42.7,pos 4,3
73,Alchemist,SEED MONEY,101,46.5,pos 4,1
135,Dawnbreaker,GLEAMING HAMMER,85,42.4,pos 4,2
10,Morphling,FLOW,118,44.1,pos 4,2
106,Ember Spirit,CHAIN GANG,18,50.0,pos 4,2
2,Axe,ONE MAN ARMY,26,38.5,pos 4,1
60,Night Stalker,NIGHT REIGN,28,39.3,pos 4,2
66,Chen,HELLBEAR CONVERT,7,42.9,pos 4,3
66,Chen,SATYR CONVERT,18,38.9,pos 4,5
44,Phantom Assassin,METHODICAL,29,31.0,pos 4,2
77,Lycan,PACK LEADER,5,40.0,pos 4,1
47,Viper,POISON BURST,26,34.6,pos 4,1
70,Ursa,GRUDGE BEARER,7,28.6,pos 4,1
48,Luna,MOONSHIELD,5,40.0,pos 4,1
5,Crystal Maiden,FROZEN EXPANSE,159,47.2,pos 4,1
38,Beastmaster,BEAST MODE,13,7.7,pos 4,2
129,Mars,BLOOD SPORT,42,42.9,pos 4,2
36,Necrophos,RAPID DECAY,3,33.3,pos 4,2
78,Brewmaster,DRUNKEN MASTER,18,50.0,pos 4,2
61,Broodmother,FEEDING FRENZY,15,13.3,pos 4,2
80,Lone Druid,BEAR WITH ME,6,0.0,pos 4,1
1,Anti-Mage,MANA THIRST,8,62.5,pos 4,2
23,Kunkka,GROG BLOSSOM,4,25.0,pos 4,2
49,Dragon Knight,FROST DRAGON,5,60.0,pos 4,3
76,Outworld Devourer,OBSIDIAN DECIMATOR,20,15.0,pos 4,1
6,Drow Ranger,SIDESTEP,5,0.0,pos 4,2
17,Storm Spirit,STATIC SLIDE,6,0.0,pos 4,2
49,Dragon Knight,FIRE DRAGON,6,16.7,pos 4,1
66,Chen,CENTAUR CONVERT,2,0.0,pos 4,1
89,Naga Siren,RIP TIDE,16,31.3,pos 4,1
83,Treant Protector,PRIMEVAL POWER,14,50.0,pos 4,1
61,Broodmother,NECROTIC WEBS,11,45.5,pos 4,1
15,Razor,DYNAMO,3,33.3,pos 4,2
57,Omniknight,HEALING HAMMER,13,53.8,pos 4,2
33,Enigma,EVENT HORIZON,70,45.7,pos 4,1
90,Keeper of the Light,SOLAR BIND,90,44.4,pos 4,1
120,Pangolier,THUNDERBOLT,25,44.0,pos 4,2
48,Luna,MOONSTORM,3,0.0,pos 4,2
41,Faceless Void,TIME ZONE,17,47.1,pos 4,2
77,Lycan,ALPHA WOLVES,24,41.7,pos 4,3
69,Doom,GLUTTONY,144,52.1,pos 4,1
2,Axe,CALL OUT,6,50.0,pos 4,2
106,Ember Spirit,DOUBLE IMPACT,23,17.4,pos 4,1
10,Morphling,EBB,7,0.0,pos 4,1
105,Techies,SPOON'S STASH,140,45.7,pos 4,3
30,Witch Doctor,VOODOO FESTERATION,40,55.0,pos 4,2
73,Alchemist,MIXOLOGIST,11,18.2,pos 4,2
111,Oracle,CLAIRVOYANT CURE,60,41.7,pos 4,2
107,Earth Spirit,READY TO ROLL,116,50.0,pos 4,3
74,Invoker,AGNOSTIC,24,33.3,pos 4,1
99,Bristleback,BERSERK,5,40.0,pos 4,1
112,Winter Wyvern,DRAGON SIGHT,229,49.3,pos 4,2
128,Snapfire,FULL BORE,298,50.0,pos 4,2
7,Earthshaker,TECTONIC BUILDUP,105,61.9,pos 4,1
3,Bane,SLEEPWALK,34,55.9,pos 4,2
102,Abaddon,THE QUICKENING,58,48.3,pos 4,1
114,Monkey King,WUKONG'S FAITHFUL,13,46.2,pos 4,1
75,Silencer,REVERBERATING SILENCE,358,50.8,pos 4,2
63,Weaver,SKITTERSTEP,243,52.7,pos 4,1
98,Timbersaw,SHREDDER,46,54.3,pos 4,1
40,Venomancer,PLAGUE CARRIER,92,41.3,pos 4,2
34,Tinker,TRANSLOCATOR,8,25.0,pos 4,2
87,Disruptor,KINETIC FENCE,16,62.5,pos 4,2
31,Lich,FROSTBOUND,809,51.7,pos 4,1
105,Techies,SQUEE'S SCOPE,62,56.5,pos 4,1
119,Dark Willow,THORNY THICKET,535,49.0,pos 4,2
50,Dazzle,POISON BLOOM,59,44.1,pos 4,2
79,Shadow Demon,PROMULGATE,1086,53.8,pos 4,1
103,Elder Titan,DECONSTRUCTION,86,55.8,pos 4,1
97,Magnus,REVERSE REVERSE POLARITY,18,61.1,pos 4,2
123,Hoodwink,TREEBOUNCE TRICKSHOT,960,48.8,pos 4,2
72,Gyrocopter,AFTERBURNER,151,53.0,pos 4,2
52,Leshrac,MISANTHROPY,299,52.5,pos 4,2
22,Zeus,DIVINE RAMPAGE,357,50.7,pos 4,2
20,Vengeful Spirit,SOUL STRIKE,124,48.4,pos 4,2
51,Clockwerk,HOOKUP,29,65.5,pos 4,1
71,Spirit Breaker,BULL RUSH,1117,55.3,pos 4,1
4,Bloodseeker,ARTERIAL SPRAY,13,7.7,pos 4,1
6,Drow Ranger,VANTAGE POINT,3,66.7,pos 4,1
11,Shadow Fiend,SHADOWMIRE,28,25.0,pos 4,2
12,Phantom Lancer,DIVERGENCE,1,0.0,pos 4,2
16,Sand King,DUST DEVIL,2,50.0,pos 4,2
19,Tiny,CRASH LANDING,568,49.3,pos 4,1
28,Slardar,LEG DAY,23,65.2,pos 4,1
42,Wraith King,SPECTRAL BLADE,2,50.0,pos 4,2
43,Death Prophet,SPIRIT COLLECTOR,4,25.0,pos 4,2
49,Dragon Knight,CORROSIVE DRAGON,0,0.0,pos 4,2
54,Lifestealer,UNFETTERED,0,0.0,pos 4,2
67,Spectre,FORSAKEN,2,50.0,pos 4,1
76,Outworld Devourer,OVERWHELMING DEVOURER,2,0.0,pos 4,2
80,Lone Druid,UNBEARABLE,1,0.0,pos 4,2
82,Meepo,MORE MEEPO,14,7.1,pos 4,1
89,Naga Siren,DELUGE,8,37.5,pos 4,2
94,Medusa,ENGORGED,1,0.0,pos 4,1
95,Troll Warlord,INSENSITIVE,3,33.3,pos 4,1
104,Legion Commander,SPOILS OF WAR,3,66.7,pos 4,2
109,Terrorblade,CONDEMNED,115,44.3,pos 4,1
113,Arc Warden,DISORDER,6,33.3,pos 4,2
126,Void Spirit,CALL OF THE VOID,2,0.0,pos 4,2
137,Primal Beast,ROMP N' STOMP,45,57.8,pos 4,1
145,Kez,HERO OF THE FLIGHTLESS,68,35.3,pos 4,1
14,Pudge,FLAYER'S HOOK,3888,48.2,pos 4,2
88,Nyx Assassin,MANA BURN,76,44.7,pos 4,1
25,Lina,SLOW BURN,71,39.4,pos 4,2
27,Shadow Shaman,CLUSTER CLUCK,1104,55.1,pos 4,1
138,Muerta,OFRENDA,123,37.4,pos 4,2
136,Marci,BODYGUARD,330,49.4,pos 4,2
86,Rubick,FRUGAL FILCH,870,46.6,pos 4,1
123,Hoodwink,GO NUTS,29,27.6,pos 4,1
97,Magnus,REVERSE POLARITY,550,51.3,pos 4,1
103,Elder Titan,MOMENTUM,45,66.7,pos 4,2
79,Shadow Demon,SHADOW SERVANT,136,55.9,pos 4,2
50,Dazzle,NOTHL BOON,17,23.5,pos 4,1
119,Dark Willow,THROWING SHADE,1111,51.4,pos 4,1
100,Tusk,TAG TEAM,1065,50.7,pos 4,1
35,Sniper,SCATTERSHOT,158,44.3,pos 4,2
58,Enchantress,SPELLBOUND,60,40.0,pos 4,2
40,Venomancer,PATIENT ZERO,165,49.7,pos 4,1
107,Earth Spirit,STEPPING STONE,20,40.0,pos 4,2
99,Bristleback,SEEING RED,12,50.0,pos 4,3
63,Weaver,HIVEMIND,59,44.1,pos 4,2
75,Silencer,IRREPRESSIBLE,47,38.3,pos 4,1
114,Monkey King,SIMIAN STRIDE,402,45.0,pos 4,2
102,Abaddon,MEPHITIC SHROUD,250,55.6,pos 4,2
85,Undying,ROTTING MITTS,136,50.0,pos 4,1
96,Centaur Warrunner,HORSEPOWER,7,42.9,pos 4,2
121,Grimstroke,INKSTIGATE,292,46.9,pos 4,1
107,Earth Spirit,RESONANCE,148,45.3,pos 4,1
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,104,50.0,pos 4,1
56,Clinkz,SUPPRESSIVE FIRE,11,36.4,pos 4,1
32,Riki,CONTRACT KILLER,294,44.9,pos 4,1
111,Oracle,CLAIRVOYANT CURSE,45,44.4,pos 4,1
30,Witch Doctor,HEADHUNTER,189,43.9,pos 4,1
29,Tidehunter,KRAKEN SWELL,42,40.5,pos 4,1
37,Warlock,CHAMPION OF GORROTH,11,36.4,pos 4,1
21,Windranger,FOCUS FIRE,121,42.1,pos 4,1
64,Jakiro,LIQUID FROST,101,44.6,pos 4,2
105,Techies,SPLEEN'S SECRET SAUCE,242,38.8,pos 4,2
66,Chen,WOLF CONVERT,1,100.0,pos 4,2
66,Chen,TROLL CONVERT,3,0.0,pos 4,4
80,Lone Druid,BEAR NECESSITIES,2,0.0,pos 4,3
69,Doom,DEVIL'S BARGAIN,74,37.8,pos 4,2
41,Faceless Void,CHRONOSPHERE,2,0.0,pos 4,1
39,Queen of Pain,MASOCHIST,43,20.9,pos 4,2
13,Puck,JOSTLING RIFT,25,44.0,pos 4,1
120,Pangolier,DOUBLE JUMP,20,25.0,pos 4,1
90,Keeper of the Light,RECALL,14,28.6,pos 4,2
33,Enigma,SPLITTING IMAGE,17,47.1,pos 4,2
15,Razor,THUNDERHEAD,22,45.5,pos 4,1
57,Omniknight,OMNIPRESENT,24,33.3,pos 4,1
46,Templar Assassin,REFRACTOR,4,0.0,pos 4,2
70,Ursa,BEAR DOWN,11,27.3,pos 4,2
83,Treant Protector,SAPLING,26,38.5,pos 4,2
8,Juggernaut,BLADEFORM,3,0.0,pos 4,2
42,Wraith King,BONE GUARD,3,33.3,pos 4,1
55,Dark Seer,HEART OF BATTLE,3,33.3,pos 4,2
113,Arc Warden,ORDER,2,50.0,pos 4,1
36,Necrophos,PROFANE POTENCY,10,20.0,pos 5,1
76,Outworld Devourer,OBSIDIAN DECIMATOR,6,50.0,pos 5,1
96,Centaur Warrunner,HORSEPOWER,5,60.0,pos 5,2
113,Arc Warden,DISORDER,4,0.0,pos 5,2
106,Ember Spirit,CHAIN GANG,16,43.8,pos 5,2
48,Luna,MOONSHIELD,12,41.7,pos 5,1
16,Sand King,SANDSHROUD,1,0.0,pos 5,1
56,Clinkz,SUPPRESSIVE FIRE,6,16.7,pos 5,1
41,Faceless Void,TIME ZONE,11,36.4,pos 5,2
93,Slark,DARK REEF RENEGADE,96,55.2,pos 5,2
29,Tidehunter,KRAKEN SWELL,21,23.8,pos 5,1
43,Death Prophet,SUPPRESS,8,25.0,pos 5,1
52,Leshrac,MISANTHROPY,140,47.1,pos 5,2
72,Gyrocopter,SECONDARY STRIKES,121,52.1,pos 5,1
42,Wraith King,BONE GUARD,29,69.0,pos 5,1
99,Bristleback,SNOT ROCKET,138,39.9,pos 5,2
9,Mirana,SOLAR FLARE,53,39.6,pos 5,2
121,Grimstroke,FINE ART,120,48.3,pos 5,2
21,Windranger,WHIRLWIND,4,25.0,pos 5,2
69,Doom,GLUTTONY,60,55.0,pos 5,1
11,Shadow Fiend,LASTING PRESENCE,12,16.7,pos 5,1
94,Medusa,VENOMOUS VOLLEY,19,15.8,pos 5,2
6,Drow Ranger,SIDESTEP,35,28.6,pos 5,2
49,Dragon Knight,FIRE DRAGON,80,26.3,pos 5,1
18,Sven,HEAVY PLATE,50,46.0,pos 5,1
66,Chen,TROLL CONVERT,25,56.0,pos 5,4
114,Monkey King,WUKONG'S FAITHFUL,5,20.0,pos 5,1
66,Chen,HELLBEAR CONVERT,78,47.4,pos 5,3
73,Alchemist,MIXOLOGIST,19,47.4,pos 5,2
37,Warlock,BLACK GRIMOIRE,1061,47.5,pos 5,2
105,Techies,SPOON'S STASH,78,46.2,pos 5,3
53,Nature's Prophet,SOOTHING SAPLINGS,29,51.7,pos 5,1
89,Naga Siren,RIP TIDE,28,17.9,pos 5,1
25,Lina,THERMAL RUNAWAY,93,38.7,pos 5,1
85,Undying,ROTTING MITTS,639,51.0,pos 5,1
44,Phantom Assassin,VEILED ONE,39,35.9,pos 5,1
7,Earthshaker,TECTONIC BUILDUP,11,36.4,pos 5,1
67,Spectre,TWIST THE KNIFE,127,22.0,pos 5,2
34,Tinker,REPAIR BOTS,333,57.1,pos 5,1
27,Shadow Shaman,MASSIVE SERPENT WARD,66,43.9,pos 5,2
97,Magnus,REVERSE POLARITY,286,42.0,pos 5,1
30,Witch Doctor,VOODOO FESTERATION,82,51.2,pos 5,2
26,Lion,ESSENCE EATER,1171,51.0,pos 5,1
136,Marci,BODYGUARD,270,49.6,pos 5,2
3,Bane,DREAM STALKER,288,55.9,pos 5,1
100,Tusk,DRINKING BUDDIES,21,52.4,pos 5,2
79,Shadow Demon,PROMULGATE,1249,48.8,pos 5,1
102,Abaddon,THE QUICKENING,302,56.3,pos 5,1
68,Ancient Apparition,BONE CHILL,243,53.5,pos 5,1
65,Batrider,STOKED,689,48.0,pos 5,1
84,Ogre Magi,LEARNING CURVE,3841,51.3,pos 5,2
105,Techies,SQUEE'S SCOPE,4,50.0,pos 5,1
91,Io,MEDIGUN,30,40.0,pos 5,2
14,Pudge,FRESH MEAT,14,50.0,pos 5,1
33,Enigma,EVENT HORIZON,40,55.0,pos 5,1
8,Juggernaut,BLADEFORM,6,0.0,pos 5,2
17,Storm Spirit,SHOCK COLLAR,0,0.0,pos 5,1
23,Kunkka,HIGH TIDE,0,0.0,pos 5,1
28,Slardar,LEG DAY,7,57.1,pos 5,1
33,Enigma,SPLITTING IMAGE,15,33.3,pos 5,2
46,Templar Assassin,VOIDBLADES,34,35.3,pos 5,1
49,Dragon Knight,CORROSIVE DRAGON,1,0.0,pos 5,2
54,Lifestealer,UNFETTERED,5,40.0,pos 5,2
55,Dark Seer,HEART OF BATTLE,1,100.0,pos 5,2
60,Night Stalker,BLINDING VOID,1,0.0,pos 5,1
69,Doom,IMPENDING DOOM,4,50.0,pos 5,3
76,Outworld Devourer,OVERWHELMING DEVOURER,0,0.0,pos 5,2
80,Lone Druid,BEAR WITH ME,21,38.1,pos 5,1
80,Lone Druid,BEAR NECESSITIES,0,0.0,pos 5,3
90,Keeper of the Light,SOLAR BIND,39,41.0,pos 5,1
92,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 5,2
95,Troll Warlord,BAD INFLUENCE,2,50.0,pos 5,2
98,Timbersaw,SHREDDER,33,30.3,pos 5,1
107,Earth Spirit,STEPPING STONE,4,75.0,pos 5,2
113,Arc Warden,ORDER,3,0.0,pos 5,1
120,Pangolier,THUNDERBOLT,3,33.3,pos 5,2
129,Mars,VICTORY FEAST,2,0.0,pos 5,1
131,Ringmaster,CENTER STAGE,515,53.0,pos 5,1
137,Primal Beast,FEROCITY,0,0.0,pos 5,2
71,Spirit Breaker,IMBALANCED,6,33.3,pos 5,2
14,Pudge,FLAYER'S HOOK,2220,44.9,pos 5,2
91,Io,KRITZKRIEG,1015,55.6,pos 5,1
84,Ogre Magi,FAT CHANCE,74,36.5,pos 5,1
65,Batrider,ARSONIST,22,40.9,pos 5,2
68,Ancient Apparition,EXPOSURE,236,50.8,pos 5,2
102,Abaddon,MEPHITIC SHROUD,1705,52.8,pos 5,2
79,Shadow Demon,SHADOW SERVANT,144,54.2,pos 5,2
100,Tusk,TAG TEAM,1115,46.2,pos 5,1
3,Bane,SLEEPWALK,76,50.0,pos 5,2
136,Marci,SIDEKICK,732,50.4,pos 5,1
26,Lion,FIST OF DEATH,600,46.7,pos 5,2
88,Nyx Assassin,SCUTTLE,499,42.1,pos 5,2
5,Crystal Maiden,FROZEN EXPANSE,1077,50.9,pos 5,1
27,Shadow Shaman,CLUSTER CLUCK,1155,50.9,pos 5,1
34,Tinker,TRANSLOCATOR,6,33.3,pos 5,2
67,Spectre,FORSAKEN,8,0.0,pos 5,1
101,Skywrath Mage,STAFF OF THE SCION,16,50.0,pos 5,2
99,Bristleback,BERSERK,3,33.3,pos 5,1
44,Phantom Assassin,METHODICAL,151,30.5,pos 5,2
50,Dazzle,POISON BLOOM,245,51.8,pos 5,2
86,Rubick,FRUGAL FILCH,182,46.7,pos 5,1
89,Naga Siren,DELUGE,14,35.7,pos 5,2
107,Earth Spirit,READY TO ROLL,24,50.0,pos 5,3
105,Techies,SPLEEN'S SECRET SAUCE,114,34.2,pos 5,2
40,Venomancer,PATIENT ZERO,448,53.1,pos 5,1
35,Sniper,GHILLIE SUIT,12,41.7,pos 5,1
114,Monkey King,SIMIAN STRIDE,78,25.6,pos 5,2
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,179,51.4,pos 5,1
18,Sven,WRATH OF GOD,4,25.0,pos 5,2
10,Morphling,FLOW,26,30.8,pos 5,2
74,Invoker,ELITIST,38,23.7,pos 5,2
2,Axe,CALL OUT,5,40.0,pos 5,2
32,Riki,EXTERMINATOR,64,48.4,pos 5,2
1,Anti-Mage,MANA THIRST,40,30.0,pos 5,2
70,Ursa,BEAR DOWN,34,29.4,pos 5,2
121,Grimstroke,INKSTIGATE,240,41.3,pos 5,1
9,Mirana,MOONLIGHT SHADOW,35,57.1,pos 5,1
66,Chen,SATYR CONVERT,187,45.5,pos 5,5
135,Dawnbreaker,GLEAMING HAMMER,64,45.3,pos 5,2
72,Gyrocopter,AFTERBURNER,145,48.3,pos 5,2
52,Leshrac,CHRONOPTIC NOURISHMENT,10,60.0,pos 5,1
39,Queen of Pain,SUCCUBUS,11,63.6,pos 5,1
77,Lycan,ALPHA WOLVES,27,37.0,pos 5,3
93,Slark,LEECHING LEASH,82,37.8,pos 5,1
41,Faceless Void,CHRONOSPHERE,18,33.3,pos 5,1
61,Broodmother,FEEDING FRENZY,25,20.0,pos 5,2
106,Ember Spirit,DOUBLE IMPACT,8,50.0,pos 5,1
48,Luna,MOONSTORM,15,6.7,pos 5,2
13,Puck,CURVEBALL,4,50.0,pos 5,2
38,Beastmaster,WILD HUNT,11,45.5,pos 5,1
82,Meepo,MORE MEEPO,7,42.9,pos 5,1
108,Underlord,ABYSSAL HORDE,6,50.0,pos 5,2
38,Beastmaster,BEAST MODE,4,50.0,pos 5,2
78,Brewmaster,ROLL OUT THE BARREL,3,66.7,pos 5,1
104,Legion Commander,SPOILS OF WAR,4,0.0,pos 5,2
81,Chaos Knight,IRRATIONALITY,14,42.9,pos 5,2
47,Viper,CAUSTIC BATH,4,25.0,pos 5,2
15,Razor,THUNDERHEAD,21,66.7,pos 5,1
16,Sand King,DUST DEVIL,3,33.3,pos 5,2
61,Broodmother,NECROTIC WEBS,1,100.0,pos 5,1
12,Phantom Lancer,DIVERGENCE,5,0.0,pos 5,2
57,Omniknight,OMNIPRESENT,49,40.8,pos 5,1
39,Queen of Pain,MASOCHIST,16,43.8,pos 5,2
77,Lycan,PACK LEADER,1,0.0,pos 5,1
128,Snapfire,RICOCHET II,51,52.9,pos 5,1
63,Weaver,SKITTERSTEP,116,48.3,pos 5,1
135,Dawnbreaker,SOLAR CHARGED,62,43.5,pos 5,1
19,Tiny,CRASH LANDING,84,33.3,pos 5,1
58,Enchantress,SPELLBOUND,434,44.9,pos 5,2
1,Anti-Mage,MAGEBANE'S MIRROR,10,40.0,pos 5,1
70,Ursa,GRUDGE BEARER,12,41.7,pos 5,1
32,Riki,CONTRACT KILLER,28,39.3,pos 5,1
74,Invoker,AGNOSTIC,11,45.5,pos 5,1
2,Axe,ONE MAN ARMY,16,25.0,pos 5,1
10,Morphling,EBB,170,38.2,pos 5,1
123,Hoodwink,GO NUTS,20,50.0,pos 5,1
112,Winter Wyvern,DRAGON SIGHT,175,55.4,pos 5,2
119,Dark Willow,THORNY THICKET,288,44.1,pos 5,2
64,Jakiro,LIQUID FIRE,347,47.3,pos 5,1
35,Sniper,SCATTERSHOT,61,44.3,pos 5,2
40,Venomancer,PLAGUE CARRIER,187,38.5,pos 5,2
83,Treant Protector,SAPLING,220,47.7,pos 5,2
107,Earth Spirit,RESONANCE,22,59.1,pos 5,1
59,Huskar,INCENDIARY,106,34.9,pos 5,3
86,Rubick,ARCANE ACCUMULATION,287,40.1,pos 5,2
50,Dazzle,NOTHL BOON,67,40.3,pos 5,1
66,Chen,CENTAUR CONVERT,27,70.4,pos 5,1
92,Visage,SEPULCHRE,30,20.0,pos 5,1
101,Skywrath Mage,SHIELD OF THE SCION,113,30.1,pos 5,1
20,Vengeful Spirit,AVENGING MISSILE,116,44.8,pos 5,1
45,Pugna,SIPHONING WARD,1084,53.4,pos 5,1
5,Crystal Maiden,COLD COMFORT,457,46.0,pos 5,2
88,Nyx Assassin,MANA BURN,25,28.0,pos 5,1
110,Phoenix,HOTSPOT,101,63.4,pos 5,2
109,Terrorblade,SOUL FRAGMENT,8,37.5,pos 5,2
87,Disruptor,KINETIC FENCE,109,54.1,pos 5,2
62,Bounty Hunter,CUTPURSE,26,42.3,pos 5,2
31,Lich,FROSTBOUND,5973,53.7,pos 5,1
103,Elder Titan,MOMENTUM,71,54.9,pos 5,2
75,Silencer,REVERBERATING SILENCE,800,48.4,pos 5,2
4,Bloodseeker,BLOODRUSH,2,0.0,pos 5,2
111,Oracle,CLAIRVOYANT CURE,594,56.4,pos 5,2
30,Witch Doctor,CLEFT DEATH,20,50.0,pos 5,3
22,Zeus,DIVINE RAMPAGE,159,54.1,pos 5,2
51,Clockwerk,EXPANDED ARMATURE,2809,53.0,pos 5,2
138,Muerta,OFRENDA,38,44.7,pos 5,2
8,Juggernaut,BLADESTORM,20,35.0,pos 5,1
13,Puck,JOSTLING RIFT,14,35.7,pos 5,1
17,Storm Spirit,STATIC SLIDE,3,0.0,pos 5,2
23,Kunkka,GROG BLOSSOM,8,50.0,pos 5,2
28,Slardar,BRINEGUARD,0,0.0,pos 5,2
43,Death Prophet,SPIRIT COLLECTOR,1,100.0,pos 5,2
46,Templar Assassin,REFRACTOR,4,25.0,pos 5,2
54,Lifestealer,RAGE,41,31.7,pos 5,1
55,Dark Seer,QUICK WIT,0,0.0,pos 5,1
59,Huskar,NOTHL TRANSFUSION,2,0.0,pos 5,2
60,Night Stalker,NIGHT REIGN,18,38.9,pos 5,2
71,Spirit Breaker,BULL RUSH,150,49.3,pos 5,1
77,Lycan,SPIRIT WOLVES,2,50.0,pos 5,2
80,Lone Druid,UNBEARABLE,0,0.0,pos 5,2
82,Meepo,PACK RAT,4,25.0,pos 5,2
90,Keeper of the Light,RECALL,9,22.2,pos 5,2
95,Troll Warlord,INSENSITIVE,17,11.8,pos 5,1
96,Centaur Warrunner,COUNTER-STRIKE,3,0.0,pos 5,1
98,Timbersaw,TWISTED CHAKRAM,5,40.0,pos 5,2
108,Underlord,DEMON'S REACH,0,0.0,pos 5,1
120,Pangolier,DOUBLE JUMP,4,50.0,pos 5,1
126,Void Spirit,CALL OF THE VOID,3,33.3,pos 5,2
129,Mars,BLOOD SPORT,24,33.3,pos 5,2
137,Primal Beast,ROMP N' STOMP,10,20.0,pos 5,1
145,Kez,HERO OF THE FLIGHTLESS,73,37.0,pos 5,1
138,Muerta,DANCE OF THE DEAD,381,51.4,pos 5,1
51,Clockwerk,HOOKUP,15,53.3,pos 5,1
22,Zeus,LIVEWIRE,3123,54.0,pos 5,1
111,Oracle,CLAIRVOYANT CURSE,93,46.2,pos 5,1
4,Bloodseeker,ARTERIAL SPRAY,141,29.8,pos 5,1
75,Silencer,IRREPRESSIBLE,49,36.7,pos 5,1
103,Elder Titan,DECONSTRUCTION,434,55.3,pos 5,1
31,Lich,GROWING COLD,347,52.4,pos 5,2
62,Bounty Hunter,THROUGH AND THROUGH,584,55.7,pos 5,1
87,Disruptor,THUNDERSTORM,1291,50.4,pos 5,1
109,Terrorblade,CONDEMNED,71,32.4,pos 5,1
110,Phoenix,DYING LIGHT,1566,50.8,pos 5,1
97,Magnus,REVERSE REVERSE POLARITY,11,45.5,pos 5,2
30,Witch Doctor,HEADHUNTER,475,47.8,pos 5,1
45,Pugna,REWARDS OF RUIN,27,59.3,pos 5,2
20,Vengeful Spirit,SOUL STRIKE,146,45.2,pos 5,2
66,Chen,WOLF CONVERT,11,27.3,pos 5,2
7,Earthshaker,SLUGGER,47,40.4,pos 5,2
92,Visage,DEATH TOLL,51,54.9,pos 5,3
85,Undying,RIPPED,77,53.2,pos 5,2
25,Lina,SLOW BURN,38,47.4,pos 5,2
59,Huskar,BLOODBATH,8,25.0,pos 5,1
53,Nature's Prophet,IRONWOOD TREANT,141,32.6,pos 5,2
83,Treant Protector,PRIMEVAL POWER,85,49.4,pos 5,1
37,Warlock,CHAMPION OF GORROTH,140,57.9,pos 5,1
73,Alchemist,SEED MONEY,230,39.6,pos 5,1
64,Jakiro,LIQUID FROST,442,50.7,pos 5,2
119,Dark Willow,THROWING SHADE,294,47.6,pos 5,1
123,Hoodwink,TREEBOUNCE TRICKSHOT,229,45.4,pos 5,2
49,Dragon Knight,FROST DRAGON,3,66.7,pos 5,3
6,Drow Ranger,VANTAGE POINT,9,11.1,pos 5,1
94,Medusa,ENGORGED,20,50.0,pos 5,1
11,Shadow Fiend,SHADOWMIRE,15,53.3,pos 5,2
99,Bristleback,SEEING RED,33,36.4,pos 5,3
21,Windranger,FOCUS FIRE,46,39.1,pos 5,1
69,Doom,DEVIL'S BARGAIN,21,33.3,pos 5,2
58,Enchantress,OVERPROTECTIVE WISPS,306,45.8,pos 5,1
19,Tiny,INSURMOUNTABLE,15,33.3,pos 5,2
42,Wraith King,SPECTRAL BLADE,5,0.0,pos 5,2
63,Weaver,HIVEMIND,23,13.0,pos 5,2
128,Snapfire,FULL BORE,146,52.1,pos 5,2
29,Tidehunter,KRILL EATER,3,0.0,pos 5,2
43,Death Prophet,MOURNING RITUAL,10,20.0,pos 5,3
57,Omniknight,HEALING HAMMER,54,50.0,pos 5,2
12,Phantom Lancer,CONVERGENCE,29,62.1,pos 5,1
56,Clinkz,ENGULFING STEP,24,16.7,pos 5,2
15,Razor,DYNAMO,7,42.9,pos 5,2
47,Viper,POISON BURST,22,18.2,pos 5,1
81,Chaos Knight,PHANTASMAGORIA,20,65.0,pos 5,1
36,Necrophos,RAPID DECAY,1,100.0,pos 5,2
78,Brewmaster,DRUNKEN MASTER,11,54.5,pos 5,2
104,Legion Commander,STONEHALL PLATE,16,31.3,pos 5,1
126,Void Spirit,SANCTUARY,9,33.3,pos 5,1
