hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
106,Ember Spirit,DOUBLE IMPACT,18,44.4,pos 4,1
40,Venomancer,PATIENT ZERO,152,49.3,pos 4,1
90,Keeper of the Light,RECALL,26,34.6,pos 4,2
9,Mirana,SOLAR FLARE,108,47.2,pos 4,2
114,Monkey King,WUKONG'S FAITHFUL,12,66.7,pos 4,1
73,Alchemist,SEED MONEY,98,46.9,pos 4,1
128,Snapfire,FULL BORE,277,49.8,pos 4,2
79,Shadow Demon,SHADOW SERVANT,160,49.4,pos 4,2
98,Timbersaw,SHREDDER,65,55.4,pos 4,1
58,Enchantress,OVERPROTECTIVE WISPS,52,46.2,pos 4,1
5,Crystal Maiden,COLD COMFORT,28,57.1,pos 4,2
29,Tidehunter,KRAKEN SWELL,44,38.6,pos 4,1
59,Huskar,INCENDIARY,76,40.8,pos 4,3
64,Jakiro,LIQUID FIRE,87,56.3,pos 4,1
50,Dazzle,NOTHL BOON,11,36.4,pos 4,1
101,Skywrath Mage,SHIELD OF THE SCION,445,49.9,pos 4,1
102,Abaddon,MEPHITIC SHROUD,177,48.0,pos 4,2
72,Gyrocopter,SECONDARY STRIKES,159,47.8,pos 4,1
104,Legion Commander,SPOILS OF WAR,2,0.0,pos 4,2
77,Lycan,PACK LEADER,14,64.3,pos 4,1
37,Warlock,CHAMPION OF GORROTH,14,57.1,pos 4,1
99,Bristleback,SNOT ROCKET,37,48.6,pos 4,2
39,Queen of Pain,SUCCUBUS,12,16.7,pos 4,1
66,Chen,HELLBEAR CONVERT,7,28.6,pos 4,3
32,Riki,CONTRACT KILLER,148,45.9,pos 4,1
17,Storm Spirit,SHOCK COLLAR,5,20.0,pos 4,1
126,Void Spirit,SANCTUARY,8,37.5,pos 4,1
38,Beastmaster,BEAST MODE,18,27.8,pos 4,2
16,Sand King,DUST DEVIL,6,33.3,pos 4,2
2,Axe,ONE MAN ARMY,12,16.7,pos 4,1
113,Arc Warden,DISORDER,4,25.0,pos 4,2
80,Lone Druid,BEAR WITH ME,3,33.3,pos 4,1
28,Slardar,LEG DAY,11,36.4,pos 4,1
54,Lifestealer,RAGE,5,20.0,pos 4,1
78,Brewmaster,DRUNKEN MASTER,12,41.7,pos 4,2
89,Naga Siren,DELUGE,9,44.4,pos 4,2
6,Drow Ranger,SIDESTEP,5,40.0,pos 4,2
42,Wraith King,BONE GUARD,7,57.1,pos 4,1
96,Centaur Warrunner,COUNTER-STRIKE,7,57.1,pos 4,1
1,Anti-Mage,MANA THIRST,15,20.0,pos 4,2
57,Omniknight,OMNIPRESENT,26,57.7,pos 4,1
82,Meepo,MORE MEEPO,11,0.0,pos 4,1
66,Chen,SATYR CONVERT,24,54.2,pos 4,5
38,Beastmaster,WILD HUNT,13,38.5,pos 4,1
17,Storm Spirit,STATIC SLIDE,10,40.0,pos 4,2
93,Slark,LEECHING LEASH,87,58.6,pos 4,1
112,Winter Wyvern,DRAGON SIGHT,177,58.2,pos 4,2
39,Queen of Pain,MASOCHIST,54,37.0,pos 4,2
99,Bristleback,SEEING RED,17,29.4,pos 4,3
37,Warlock,BLACK GRIMOIRE,37,43.2,pos 4,2
77,Lycan,ALPHA WOLVES,19,26.3,pos 4,3
120,Pangolier,DOUBLE JUMP,12,16.7,pos 4,1
72,Gyrocopter,AFTERBURNER,137,46.7,pos 4,2
102,Abaddon,THE QUICKENING,53,64.2,pos 4,1
50,Dazzle,POISON BLOOM,45,51.1,pos 4,2
64,Jakiro,LIQUID FROST,83,57.8,pos 4,2
59,Huskar,BLOODBATH,9,77.8,pos 4,1
29,Tidehunter,KRILL EATER,7,28.6,pos 4,2
111,Oracle,CLAIRVOYANT CURSE,26,53.8,pos 4,1
58,Enchantress,SPELLBOUND,41,41.5,pos 4,2
105,Techies,SPLEEN'S SECRET SAUCE,223,41.3,pos 4,2
35,Sniper,SCATTERSHOT,173,50.9,pos 4,2
30,Witch Doctor,VOODOO FESTERATION,37,56.8,pos 4,2
75,Silencer,REVERBERATING SILENCE,400,48.0,pos 4,2
10,Morphling,FLOW,93,43.0,pos 4,2
107,Earth Spirit,STEPPING STONE,25,56.0,pos 4,2
3,Bane,DREAM STALKER,119,58.0,pos 4,1
53,Nature's Prophet,IRONWOOD TREANT,215,40.5,pos 4,2
109,Terrorblade,SOUL FRAGMENT,6,33.3,pos 4,2
34,Tinker,TRANSLOCATOR,12,33.3,pos 4,2
27,Shadow Shaman,CLUSTER CLUCK,965,52.4,pos 4,1
119,Dark Willow,THORNY THICKET,431,49.7,pos 4,2
33,Enigma,SPLITTING IMAGE,18,50.0,pos 4,2
51,Clockwerk,EXPANDED ARMATURE,1205,52.8,pos 4,2
83,Treant Protector,PRIMEVAL POWER,14,0.0,pos 4,1
97,Magnus,REVERSE POLARITY,638,48.0,pos 4,1
138,Muerta,OFRENDA,138,45.7,pos 4,2
26,Lion,FIST OF DEATH,1178,51.4,pos 4,2
105,Techies,SQUEE'S SCOPE,14,50.0,pos 4,1
74,Invoker,AGNOSTIC,21,52.4,pos 4,1
20,Vengeful Spirit,SOUL STRIKE,123,50.4,pos 4,2
85,Undying,ROTTING MITTS,154,45.5,pos 4,1
45,Pugna,SIPHONING WARD,551,53.4,pos 4,1
7,Earthshaker,TECTONIC BUILDUP,87,43.7,pos 4,1
84,Ogre Magi,LEARNING CURVE,430,47.9,pos 4,2
62,Bounty Hunter,THROUGH AND THROUGH,2886,57.8,pos 4,1
4,Bloodseeker,BLOODRUSH,0,0.0,pos 4,2
8,Juggernaut,BLADESTORM,4,25.0,pos 4,1
12,Phantom Lancer,CONVERGENCE,0,0.0,pos 4,1
15,Razor,THUNDERHEAD,17,58.8,pos 4,1
18,Sven,HEAVY PLATE,9,44.4,pos 4,1
19,Tiny,CRASH LANDING,554,46.8,pos 4,1
23,Kunkka,GROG BLOSSOM,6,16.7,pos 4,2
36,Necrophos,RAPID DECAY,1,0.0,pos 4,2
41,Faceless Void,TIME ZONE,16,62.5,pos 4,2
43,Death Prophet,SUPPRESS,3,33.3,pos 4,1
43,Death Prophet,MOURNING RITUAL,9,66.7,pos 4,3
46,Templar Assassin,REFRACTOR,1,100.0,pos 4,2
47,Viper,CAUSTIC BATH,1,0.0,pos 4,2
49,Dragon Knight,FIRE DRAGON,4,0.0,pos 4,1
49,Dragon Knight,FROST DRAGON,12,58.3,pos 4,3
55,Dark Seer,HEART OF BATTLE,3,0.0,pos 4,2
56,Clinkz,ENGULFING STEP,32,50.0,pos 4,2
60,Night Stalker,BLINDING VOID,10,60.0,pos 4,1
66,Chen,WOLF CONVERT,0,0.0,pos 4,2
67,Spectre,FORSAKEN,0,0.0,pos 4,1
76,Outworld Devourer,OBSIDIAN DECIMATOR,10,20.0,pos 4,1
80,Lone Druid,BEAR NECESSITIES,2,0.0,pos 4,3
89,Naga Siren,RIP TIDE,3,0.0,pos 4,1
92,Visage,FAITHFUL FOLLOWERS,1,0.0,pos 4,2
94,Medusa,ENGORGED,2,0.0,pos 4,1
95,Troll Warlord,INSENSITIVE,3,66.7,pos 4,1
99,Bristleback,BERSERK,1,0.0,pos 4,1
108,Underlord,ABYSSAL HORDE,2,50.0,pos 4,2
145,Kez,HERO OF THE FLIGHTLESS,70,30.0,pos 4,1
62,Bounty Hunter,CUTPURSE,125,56.0,pos 4,2
84,Ogre Magi,FAT CHANCE,16,56.3,pos 4,1
7,Earthshaker,SLUGGER,659,50.5,pos 4,2
45,Pugna,REWARDS OF RUIN,29,62.1,pos 4,2
85,Undying,RIPPED,25,56.0,pos 4,2
20,Vengeful Spirit,AVENGING MISSILE,97,56.7,pos 4,1
74,Invoker,ELITIST,118,48.3,pos 4,2
71,Spirit Breaker,BULL RUSH,940,51.0,pos 4,1
26,Lion,ESSENCE EATER,1379,53.4,pos 4,1
138,Muerta,DANCE OF THE DEAD,2328,49.0,pos 4,1
107,Earth Spirit,READY TO ROLL,126,46.8,pos 4,3
87,Disruptor,KINETIC FENCE,22,50.0,pos 4,2
110,Phoenix,HOTSPOT,74,56.8,pos 4,2
51,Clockwerk,HOOKUP,19,52.6,pos 4,1
33,Enigma,EVENT HORIZON,49,46.9,pos 4,1
119,Dark Willow,THROWING SHADE,1152,48.8,pos 4,1
27,Shadow Shaman,MASSIVE SERPENT WARD,29,48.3,pos 4,2
34,Tinker,REPAIR BOTS,186,53.8,pos 4,1
109,Terrorblade,CONDEMNED,94,48.9,pos 4,1
53,Nature's Prophet,SOOTHING SAPLINGS,54,40.7,pos 4,1
3,Bane,SLEEPWALK,27,59.3,pos 4,2
10,Morphling,EBB,6,16.7,pos 4,1
30,Witch Doctor,HEADHUNTER,142,50.0,pos 4,1
75,Silencer,IRREPRESSIBLE,28,39.3,pos 4,1
35,Sniper,GHILLIE SUIT,10,40.0,pos 4,1
65,Batrider,ARSONIST,89,47.2,pos 4,2
111,Oracle,CLAIRVOYANT CURE,48,50.0,pos 4,2
105,Techies,SPOON'S STASH,113,44.2,pos 4,3
121,Grimstroke,INKSTIGATE,245,48.2,pos 4,1
137,Primal Beast,FEROCITY,3,33.3,pos 4,2
91,Io,KRITZKRIEG,144,54.2,pos 4,1
66,Chen,CENTAUR CONVERT,2,100.0,pos 4,1
69,Doom,DEVIL'S BARGAIN,73,43.8,pos 4,2
61,Broodmother,FEEDING FRENZY,7,42.9,pos 4,2
120,Pangolier,THUNDERBOLT,7,14.3,pos 4,2
25,Lina,SLOW BURN,78,47.4,pos 4,2
68,Ancient Apparition,EXPOSURE,59,45.8,pos 4,2
11,Shadow Fiend,SHADOWMIRE,17,23.5,pos 4,2
129,Mars,VICTORY FEAST,13,92.3,pos 4,1
44,Phantom Assassin,METHODICAL,21,28.6,pos 4,2
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,90,45.6,pos 4,1
93,Slark,DARK REEF RENEGADE,86,44.2,pos 4,2
80,Lone Druid,UNBEARABLE,1,0.0,pos 4,2
103,Elder Titan,DECONSTRUCTION,64,60.9,pos 4,1
13,Puck,JOSTLING RIFT,18,27.8,pos 4,1
1,Anti-Mage,MAGEBANE'S MIRROR,4,25.0,pos 4,1
82,Meepo,PACK RAT,1,100.0,pos 4,2
16,Sand King,SANDSHROUD,14,42.9,pos 4,1
70,Ursa,GRUDGE BEARER,2,0.0,pos 4,1
48,Luna,MOONSTORM,2,50.0,pos 4,2
55,Dark Seer,QUICK WIT,7,14.3,pos 4,1
81,Chaos Knight,PHANTASMAGORIA,1,0.0,pos 4,1
96,Centaur Warrunner,HORSEPOWER,8,62.5,pos 4,2
39,Queen of Pain,MASOCHIST,12,16.7,pos 5,2
81,Chaos Knight,PHANTASMAGORIA,6,33.3,pos 5,1
108,Underlord,ABYSSAL HORDE,3,0.0,pos 5,2
12,Phantom Lancer,CONVERGENCE,6,16.7,pos 5,1
42,Wraith King,SPECTRAL BLADE,8,0.0,pos 5,2
38,Beastmaster,WILD HUNT,4,50.0,pos 5,1
89,Naga Siren,DELUGE,15,33.3,pos 5,2
120,Pangolier,DOUBLE JUMP,5,20.0,pos 5,1
135,Dawnbreaker,SOLAR CHARGED,54,48.1,pos 5,1
6,Drow Ranger,SIDESTEP,25,24.0,pos 5,2
9,Mirana,SOLAR FLARE,47,40.4,pos 5,2
80,Lone Druid,BEAR NECESSITIES,1,0.0,pos 5,3
98,Timbersaw,TWISTED CHAKRAM,9,11.1,pos 5,2
18,Sven,HEAVY PLATE,31,74.2,pos 5,1
107,Earth Spirit,READY TO ROLL,15,40.0,pos 5,3
33,Enigma,EVENT HORIZON,21,52.4,pos 5,1
54,Lifestealer,UNFETTERED,3,66.7,pos 5,2
7,Earthshaker,TECTONIC BUILDUP,8,37.5,pos 5,1
58,Enchantress,SPELLBOUND,168,45.2,pos 5,2
29,Tidehunter,KRAKEN SWELL,18,33.3,pos 5,1
80,Lone Druid,BEAR WITH ME,8,12.5,pos 5,1
44,Phantom Assassin,METHODICAL,107,24.3,pos 5,2
21,Windranger,WHIRLWIND,4,25.0,pos 5,2
68,Ancient Apparition,EXPOSURE,164,48.2,pos 5,2
99,Bristleback,SNOT ROCKET,90,54.4,pos 5,2
136,Marci,BODYGUARD,270,48.5,pos 5,2
114,Monkey King,WUKONG'S FAITHFUL,6,50.0,pos 5,1
66,Chen,SATYR CONVERT,217,55.8,pos 5,5
69,Doom,DEVIL'S BARGAIN,21,47.6,pos 5,2
72,Gyrocopter,AFTERBURNER,177,46.9,pos 5,2
71,Spirit Breaker,IMBALANCED,5,80.0,pos 5,2
73,Alchemist,SEED MONEY,231,37.7,pos 5,1
37,Warlock,CHAMPION OF GORROTH,79,39.2,pos 5,1
86,Rubick,FRUGAL FILCH,211,47.4,pos 5,1
27,Shadow Shaman,CLUSTER CLUCK,980,52.1,pos 5,1
69,Doom,IMPENDING DOOM,4,75.0,pos 5,3
105,Techies,SQUEE'S SCOPE,8,50.0,pos 5,1
30,Witch Doctor,HEADHUNTER,451,47.5,pos 5,1
111,Oracle,CLAIRVOYANT CURSE,69,50.7,pos 5,1
20,Vengeful Spirit,AVENGING MISSILE,126,57.9,pos 5,1
84,Ogre Magi,FAT CHANCE,73,34.2,pos 5,1
57,Omniknight,HEALING HAMMER,33,57.6,pos 5,2
66,Chen,TROLL CONVERT,6,16.7,pos 5,4
112,Winter Wyvern,DRAGON SIGHT,121,56.2,pos 5,2
59,Huskar,BLOODBATH,14,64.3,pos 5,1
88,Nyx Assassin,SCUTTLE,432,44.4,pos 5,2
59,Huskar,NOTHL TRANSFUSION,4,0.0,pos 5,2
103,Elder Titan,MOMENTUM,55,50.9,pos 5,2
85,Undying,ROTTING MITTS,868,49.0,pos 5,1
45,Pugna,SIPHONING WARD,1025,54.4,pos 5,1
14,Pudge,FRESH MEAT,12,33.3,pos 5,1
100,Tusk,DRINKING BUDDIES,20,60.0,pos 5,2
119,Dark Willow,THROWING SHADE,289,49.8,pos 5,1
31,Lich,FROSTBOUND,5451,54.6,pos 5,1
4,Bloodseeker,ARTERIAL SPRAY,84,26.2,pos 5,1
13,Puck,CURVEBALL,4,0.0,pos 5,2
16,Sand King,DUST DEVIL,1,0.0,pos 5,2
19,Tiny,CRASH LANDING,61,24.6,pos 5,1
23,Kunkka,HIGH TIDE,2,0.0,pos 5,1
36,Necrophos,PROFANE POTENCY,9,33.3,pos 5,1
43,Death Prophet,MOURNING RITUAL,5,80.0,pos 5,3
47,Viper,CAUSTIC BATH,1,0.0,pos 5,2
49,Dragon Knight,CORROSIVE DRAGON,0,0.0,pos 5,2
55,Dark Seer,HEART OF BATTLE,0,0.0,pos 5,2
61,Broodmother,FEEDING FRENZY,10,50.0,pos 5,2
63,Weaver,HIVEMIND,10,50.0,pos 5,2
74,Invoker,ELITIST,24,29.2,pos 5,2
76,Outworld Devourer,OVERWHELMING DEVOURER,1,0.0,pos 5,2
77,Lycan,SPIRIT WOLVES,0,0.0,pos 5,2
78,Brewmaster,ROLL OUT THE BARREL,6,16.7,pos 5,1
81,Chaos Knight,IRRATIONALITY,5,20.0,pos 5,2
92,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 5,2
94,Medusa,VENOMOUS VOLLEY,24,20.8,pos 5,2
104,Legion Commander,STONEHALL PLATE,18,61.1,pos 5,1
107,Earth Spirit,STEPPING STONE,4,50.0,pos 5,2
109,Terrorblade,CONDEMNED,62,33.9,pos 5,1
113,Arc Warden,ORDER,3,33.3,pos 5,1
126,Void Spirit,SANCTUARY,8,0.0,pos 5,1
129,Mars,VICTORY FEAST,1,100.0,pos 5,1
131,Ringmaster,CENTER STAGE,516,48.8,pos 5,1
137,Primal Beast,FEROCITY,2,50.0,pos 5,2
1,Anti-Mage,MAGEBANE'S MIRROR,8,0.0,pos 5,1
51,Clockwerk,EXPANDED ARMATURE,2487,53.5,pos 5,2
62,Bounty Hunter,CUTPURSE,22,50.0,pos 5,2
79,Shadow Demon,SHADOW SERVANT,185,49.7,pos 5,2
87,Disruptor,THUNDERSTORM,1375,53.5,pos 5,1
53,Nature's Prophet,IRONWOOD TREANT,134,37.3,pos 5,2
22,Zeus,LIVEWIRE,1893,53.4,pos 5,1
75,Silencer,REVERBERATING SILENCE,874,44.5,pos 5,2
88,Nyx Assassin,MANA BURN,15,53.3,pos 5,1
91,Io,KRITZKRIEG,647,51.0,pos 5,1
66,Chen,CENTAUR CONVERT,2,0.0,pos 5,1
57,Omniknight,OMNIPRESENT,85,49.4,pos 5,1
84,Ogre Magi,LEARNING CURVE,3774,51.6,pos 5,2
20,Vengeful Spirit,SOUL STRIKE,122,37.7,pos 5,2
111,Oracle,CLAIRVOYANT CURE,593,52.3,pos 5,2
59,Huskar,INCENDIARY,96,32.3,pos 5,3
27,Shadow Shaman,MASSIVE SERPENT WARD,43,41.9,pos 5,2
86,Rubick,ARCANE ACCUMULATION,299,47.5,pos 5,2
30,Witch Doctor,CLEFT DEATH,26,42.3,pos 5,3
101,Skywrath Mage,STAFF OF THE SCION,17,52.9,pos 5,2
83,Treant Protector,PRIMEVAL POWER,57,50.9,pos 5,1
71,Spirit Breaker,BULL RUSH,164,54.3,pos 5,1
25,Lina,SLOW BURN,27,48.1,pos 5,2
65,Batrider,ARSONIST,28,35.7,pos 5,2
69,Doom,GLUTTONY,44,52.3,pos 5,1
35,Sniper,GHILLIE SUIT,9,33.3,pos 5,1
128,Snapfire,FULL BORE,146,47.9,pos 5,2
68,Ancient Apparition,BONE CHILL,244,48.8,pos 5,1
21,Windranger,FOCUS FIRE,47,42.6,pos 5,1
44,Phantom Assassin,VEILED ONE,14,21.4,pos 5,1
99,Bristleback,SEEING RED,24,37.5,pos 5,3
46,Templar Assassin,REFRACTOR,3,33.3,pos 5,2
40,Venomancer,PLAGUE CARRIER,210,48.6,pos 5,2
54,Lifestealer,RAGE,22,27.3,pos 5,1
105,Techies,SPLEEN'S SECRET SAUCE,113,40.7,pos 5,2
33,Enigma,SPLITTING IMAGE,20,50.0,pos 5,2
15,Razor,DYNAMO,3,33.3,pos 5,2
92,Visage,SEPULCHRE,5,40.0,pos 5,1
98,Timbersaw,SHREDDER,32,34.4,pos 5,1
8,Juggernaut,BLADEFORM,9,22.2,pos 5,2
48,Luna,MOONSTORM,8,12.5,pos 5,2
32,Riki,CONTRACT KILLER,30,43.3,pos 5,1
2,Axe,CALL OUT,5,60.0,pos 5,2
43,Death Prophet,SUPPRESS,5,60.0,pos 5,1
89,Naga Siren,RIP TIDE,12,8.3,pos 5,1
42,Wraith King,BONE GUARD,17,52.9,pos 5,1
106,Ember Spirit,CHAIN GANG,7,42.9,pos 5,2
13,Puck,JOSTLING RIFT,8,50.0,pos 5,1
23,Kunkka,GROG BLOSSOM,5,60.0,pos 5,2
39,Queen of Pain,SUCCUBUS,7,0.0,pos 5,1
55,Dark Seer,QUICK WIT,3,33.3,pos 5,1
41,Faceless Void,CHRONOSPHERE,8,12.5,pos 5,1
82,Meepo,MORE MEEPO,7,28.6,pos 5,1
56,Clinkz,ENGULFING STEP,11,36.4,pos 5,2
106,Ember Spirit,DOUBLE IMPACT,12,58.3,pos 5,1
2,Axe,ONE MAN ARMY,5,20.0,pos 5,1
43,Death Prophet,SPIRIT COLLECTOR,2,0.0,pos 5,2
95,Troll Warlord,BAD INFLUENCE,2,50.0,pos 5,2
120,Pangolier,THUNDERBOLT,2,0.0,pos 5,2
32,Riki,EXTERMINATOR,20,45.0,pos 5,2
48,Luna,MOONSHIELD,9,77.8,pos 5,1
8,Juggernaut,BLADESTORM,10,30.0,pos 5,1
70,Ursa,GRUDGE BEARER,8,25.0,pos 5,1
15,Razor,THUNDERHEAD,11,0.0,pos 5,1
92,Visage,DEATH TOLL,38,60.5,pos 5,3
90,Keeper of the Light,RECALL,17,41.2,pos 5,2
11,Shadow Fiend,LASTING PRESENCE,14,28.6,pos 5,1
60,Night Stalker,NIGHT REIGN,15,26.7,pos 5,2
40,Venomancer,PATIENT ZERO,509,58.3,pos 5,1
105,Techies,SPOON'S STASH,69,46.4,pos 5,3
46,Templar Assassin,VOIDBLADES,34,29.4,pos 5,1
93,Slark,LEECHING LEASH,80,41.3,pos 5,1
50,Dazzle,NOTHL BOON,30,36.7,pos 5,1
121,Grimstroke,INKSTIGATE,215,46.5,pos 5,1
3,Bane,SLEEPWALK,78,56.4,pos 5,2
128,Snapfire,RICOCHET II,23,47.8,pos 5,1
35,Sniper,SCATTERSHOT,46,41.3,pos 5,2
65,Batrider,STOKED,563,46.9,pos 5,1
67,Spectre,FORSAKEN,4,25.0,pos 5,1
25,Lina,THERMAL RUNAWAY,67,43.3,pos 5,1
123,Hoodwink,TREEBOUNCE TRICKSHOT,265,50.2,pos 5,2
83,Treant Protector,SAPLING,177,42.9,pos 5,2
101,Skywrath Mage,SHIELD OF THE SCION,87,39.1,pos 5,1
34,Tinker,TRANSLOCATOR,17,47.1,pos 5,2
52,Leshrac,MISANTHROPY,102,45.1,pos 5,2
99,Bristleback,BERSERK,3,66.7,pos 5,1
26,Lion,ESSENCE EATER,999,49.1,pos 5,1
30,Witch Doctor,VOODOO FESTERATION,70,34.3,pos 5,2
97,Magnus,REVERSE POLARITY,312,41.3,pos 5,1
5,Crystal Maiden,FROZEN EXPANSE,1074,49.1,pos 5,1
102,Abaddon,THE QUICKENING,281,54.1,pos 5,1
64,Jakiro,LIQUID FIRE,309,48.9,pos 5,1
66,Chen,WOLF CONVERT,7,71.4,pos 5,2
138,Muerta,OFRENDA,21,28.6,pos 5,2
91,Io,MEDIGUN,46,63.0,pos 5,2
10,Morphling,EBB,123,30.9,pos 5,1
110,Phoenix,DYING LIGHT,1205,52.2,pos 5,1
75,Silencer,IRREPRESSIBLE,34,44.1,pos 5,1
22,Zeus,DIVINE RAMPAGE,136,47.8,pos 5,2
53,Nature's Prophet,SOOTHING SAPLINGS,30,40.0,pos 5,1
87,Disruptor,KINETIC FENCE,84,48.8,pos 5,2
79,Shadow Demon,PROMULGATE,1224,49.8,pos 5,1
62,Bounty Hunter,THROUGH AND THROUGH,458,53.1,pos 5,1
51,Clockwerk,HOOKUP,13,46.2,pos 5,1
1,Anti-Mage,MANA THIRST,44,22.7,pos 5,2
4,Bloodseeker,BLOODRUSH,1,100.0,pos 5,2
16,Sand King,SANDSHROUD,5,60.0,pos 5,1
17,Storm Spirit,SHOCK COLLAR,1,0.0,pos 5,1
19,Tiny,INSURMOUNTABLE,2,0.0,pos 5,2
28,Slardar,BRINEGUARD,0,0.0,pos 5,2
36,Necrophos,RAPID DECAY,0,0.0,pos 5,2
47,Viper,POISON BURST,14,57.1,pos 5,1
49,Dragon Knight,FIRE DRAGON,102,36.3,pos 5,1
49,Dragon Knight,FROST DRAGON,1,0.0,pos 5,3
61,Broodmother,NECROTIC WEBS,1,0.0,pos 5,1
63,Weaver,SKITTERSTEP,99,47.5,pos 5,1
74,Invoker,AGNOSTIC,2,50.0,pos 5,1
76,Outworld Devourer,OBSIDIAN DECIMATOR,5,40.0,pos 5,1
77,Lycan,PACK LEADER,0,0.0,pos 5,1
77,Lycan,ALPHA WOLVES,26,34.6,pos 5,3
78,Brewmaster,DRUNKEN MASTER,4,25.0,pos 5,2
82,Meepo,PACK RAT,2,0.0,pos 5,2
94,Medusa,ENGORGED,2,0.0,pos 5,1
96,Centaur Warrunner,HORSEPOWER,6,33.3,pos 5,2
104,Legion Commander,SPOILS OF WAR,1,100.0,pos 5,2
108,Underlord,DEMON'S REACH,0,0.0,pos 5,1
109,Terrorblade,SOUL FRAGMENT,6,66.7,pos 5,2
113,Arc Warden,DISORDER,4,25.0,pos 5,2
126,Void Spirit,CALL OF THE VOID,2,50.0,pos 5,2
129,Mars,BLOOD SPORT,14,50.0,pos 5,2
137,Primal Beast,ROMP N' STOMP,13,38.5,pos 5,1
145,Kez,HERO OF THE FLIGHTLESS,66,30.3,pos 5,1
31,Lich,GROWING COLD,394,54.1,pos 5,2
119,Dark Willow,THORNY THICKET,217,47.0,pos 5,2
100,Tusk,TAG TEAM,1130,46.3,pos 5,1
14,Pudge,FLAYER'S HOOK,2079,45.9,pos 5,2
45,Pugna,REWARDS OF RUIN,27,44.4,pos 5,2
85,Undying,RIPPED,85,42.4,pos 5,2
103,Elder Titan,DECONSTRUCTION,434,53.9,pos 5,1
110,Phoenix,HOTSPOT,87,57.5,pos 5,2
10,Morphling,FLOW,27,44.4,pos 5,2
112,Winter Wyvern,ESSENCE OF THE BLUEHEART,152,50.0,pos 5,1
138,Muerta,DANCE OF THE DEAD,245,48.6,pos 5,1
64,Jakiro,LIQUID FROST,392,48.2,pos 5,2
102,Abaddon,MEPHITIC SHROUD,1292,52.5,pos 5,2
5,Crystal Maiden,COLD COMFORT,370,48.6,pos 5,2
97,Magnus,REVERSE REVERSE POLARITY,8,37.5,pos 5,2
26,Lion,FIST OF DEATH,566,49.8,pos 5,2
52,Leshrac,CHRONOPTIC NOURISHMENT,13,46.2,pos 5,1
34,Tinker,REPAIR BOTS,290,52.4,pos 5,1
37,Warlock,BLACK GRIMOIRE,547,48.4,pos 5,2
73,Alchemist,MIXOLOGIST,23,34.8,pos 5,2
123,Hoodwink,GO NUTS,11,36.4,pos 5,1
72,Gyrocopter,SECONDARY STRIKES,112,53.6,pos 5,1
67,Spectre,TWIST THE KNIFE,134,35.8,pos 5,2
114,Monkey King,SIMIAN STRIDE,54,42.6,pos 5,2
66,Chen,HELLBEAR CONVERT,85,52.9,pos 5,3
136,Marci,SIDEKICK,685,50.1,pos 5,1
3,Bane,DREAM STALKER,218,52.3,pos 5,1
121,Grimstroke,FINE ART,117,47.9,pos 5,2
50,Dazzle,POISON BLOOM,164,53.0,pos 5,2
93,Slark,DARK REEF RENEGADE,45,53.3,pos 5,2
29,Tidehunter,KRILL EATER,6,50.0,pos 5,2
58,Enchantress,OVERPROTECTIVE WISPS,278,38.5,pos 5,1
7,Earthshaker,SLUGGER,52,38.5,pos 5,2
60,Night Stalker,BLINDING VOID,2,50.0,pos 5,1
11,Shadow Fiend,SHADOWMIRE,20,45.0,pos 5,2
90,Keeper of the Light,SOLAR BIND,30,36.7,pos 5,1
18,Sven,WRATH OF GOD,3,0.0,pos 5,2
107,Earth Spirit,RESONANCE,16,37.5,pos 5,1
70,Ursa,BEAR DOWN,26,30.8,pos 5,2
9,Mirana,MOONLIGHT SHADOW,28,57.1,pos 5,1
6,Drow Ranger,VANTAGE POINT,5,0.0,pos 5,1
135,Dawnbreaker,GLEAMING HAMMER,45,66.7,pos 5,2
38,Beastmaster,BEAST MODE,8,12.5,pos 5,2
80,Lone Druid,UNBEARABLE,3,33.3,pos 5,2
95,Troll Warlord,INSENSITIVE,13,46.2,pos 5,1
12,Phantom Lancer,DIVERGENCE,4,0.0,pos 5,2
56,Clinkz,SUPPRESSIVE FIRE,6,66.7,pos 5,1
17,Storm Spirit,STATIC SLIDE,8,37.5,pos 5,2
28,Slardar,LEG DAY,8,62.5,pos 5,1
41,Faceless Void,TIME ZONE,10,40.0,pos 5,2
96,Centaur Warrunner,COUNTER-STRIKE,4,75.0,pos 5,1
