hero_id,Hero,Facet,Matches,Win Rate,Role,facet_number
64.0,Jakiro,TWIN TERROR,14,35.7,pos 3,1.0
72.0,Gyrocopter,SECONDARY STRIKES,7,0.0,pos 3,1.0
,Silencer,SYNAPTIC SPLIT,2,0.0,pos 3,
79.0,Shadow Demon,SHADOW SERVANT,3,100.0,pos 3,2.0
87.0,Disruptor,THUNDERSTORM,1,0.0,pos 3,1.0
95.0,Troll Warlord,INSENSITIVE,4,75.0,pos 3,1.0
101.0,Skywrath Mage,SHIELD OF THE SCION,1,100.0,pos 3,1.0
111.0,Oracle,CLAIRVOYANT CURSE,10,70.0,pos 3,1.0
119.0,Dark Willow,THROWING SHADE,20,85.0,pos 3,1.0
138.0,Muerta,DANCE OF THE DEAD,2,100.0,pos 3,1.0
1.0,Anti-Mage,MAGEBANE'S MIRROR,1,0.0,pos 4,1.0
4.0,Bloodseeker,ARTERIAL SPRAY,0,0.0,pos 4,1.0
6.0,Drow Ranger,SIDESTEP,2,50.0,pos 4,2.0
10.0,Morphling,EBB,0,0.0,pos 4,1.0
12.0,Phantom Lancer,DIVERGENCE,2,0.0,pos 4,1.0
13.0,Puck,CURVEBALL,4,25.0,pos 4,2.0
,Sand King,SANDBLAST,0,0.0,pos 4,
17.0,Storm Spirit,SHOCK COLLAR,0,0.0,pos 4,1.0
28.0,Slardar,BRINEGUARD,0,0.0,pos 4,2.0
29.0,Tidehunter,KRILL EATER,0,0.0,pos 4,2.0
36.0,Necrophos,RAPID DECAY,1,0.0,pos 4,2.0
38.0,Beastmaster,BEAST MODE,1,0.0,pos 4,2.0
44.0,Phantom Assassin,METHODICAL,1,0.0,pos 4,1.0
46.0,Templar Assassin,VOIDBLADES,1,100.0,pos 4,1.0
46.0,Templar Assassin,HIDDEN REACH,0,0.0,pos 4,3.0
49.0,Dragon Knight,FIRE DRAGON,0,0.0,pos 4,1.0
49.0,Dragon Knight,FROST DRAGON,0,0.0,pos 4,3.0
52.0,Leshrac,CHRONOPTIC NOURISHMENT,1,0.0,pos 4,1.0
54.0,Lifestealer,GORESTORM,0,0.0,pos 4,2.0
57.0,Omniknight,OMNIPRESENT,2,0.0,pos 4,1.0
61.0,Broodmother,NECROTIC WEBS,0,0.0,pos 4,1.0
66.0,Chen,CENTAUR CONVERT,1,0.0,pos 4,1.0
66.0,Chen,TROLL CONVERT,1,0.0,pos 4,3.0
,Outworld Destroyer,OBSIDIAN DECIMATOR,0,0.0,pos 4,
77.0,Lycan,SPIRIT WOLVES,0,0.0,pos 4,2.0
78.0,Brewmaster,DRUNKEN MASTER,2,100.0,pos 4,2.0
80.0,Lone Druid,BEAR NECESSITIES,0,0.0,pos 4,2.0
82.0,Meepo,CODEPENDENT,0,0.0,pos 4,2.0
92.0,Visage,FAITHFUL FOLLOWERS,2,50.0,pos 4,2.0
94.0,Medusa,VENOMOUS VOLLEY,0,0.0,pos 4,2.0
95.0,Troll Warlord,BAD INFLUENCE,0,0.0,pos 4,2.0
96.0,Centaur Warrunner,HORSEPOWER,1,100.0,pos 4,2.0
104.0,Legion Commander,SPOILS OF WAR,0,0.0,pos 4,2.0
109.0,Terrorblade,SOUL FRAGMENT,1,100.0,pos 4,2.0
113.0,Arc Warden,POWER CAPTURE,1,0.0,pos 4,2.0
136.0,Marci,BUDDY SYSTEM,1,100.0,pos 4,1.0
71.0,Spirit Breaker,BULL'S HIT,16,62.5,pos 4,2.0
21.0,Windranger,TANGLED,7,28.6,pos 4,1.0
74.0,Invoker,SCHOLAR OF KORYX,11,36.4,pos 4,1.0
107.0,Earth Spirit,STEPPING STONE,6,33.3,pos 4,2.0
73.0,Alchemist,SEED MONEY,8,50.0,pos 4,1.0
100.0,Tusk,DRINKING BUDDIES,15,53.3,pos 4,2.0
97.0,Magnus,ETERNAL EMPOWERMENT,14,28.6,pos 4,1.0
84.0,Ogre Magi,FAT CHANCE,18,61.1,pos 4,1.0
69.0,Doom,IMPENDING DOOM,3,66.7,pos 4,3.0
92.0,Visage,SEPULCHRE,1,100.0,pos 4,1.0
22.0,Zeus,DIVINE RAMPAGE,45,46.7,pos 4,2.0
9.0,Mirana,LEAPS AND BOUNDS,12,50.0,pos 4,2.0
33.0,Enigma,SPLITTING IMAGE,6,33.3,pos 4,2.0
,Disruptor,TRANSFERRENCE,20,55.0,pos 4,
110.0,Phoenix,HOTSPOT,47,55.3,pos 4,2.0
35.0,Sniper,GHILLIE SUIT,9,33.3,pos 4,1.0
105.0,Techies,SPOON'S STASH,26,42.3,pos 4,3.0
90.0,Keeper of the Light,RECALL,5,60.0,pos 4,2.0
129.0,Mars,VICTORY FEAST,1,0.0,pos 4,1.0
111.0,Oracle,CLAIRVOYANT CURSE,14,57.1,pos 4,1.0
123.0,Hoodwink,HIPSHOT,35,42.9,pos 4,2.0
73.0,Alchemist,MIXOLOGIST,9,11.1,pos 4,2.0
2.0,Axe,CALL OUT,30,43.3,pos 4,2.0
128.0,Snapfire,RICOCHET II,43,55.8,pos 4,1.0
101.0,Skywrath Mage,STAFF OF THE SCION,42,45.2,pos 4,2.0
37.0,Warlock,CHAMPION OF GORROTH,22,40.9,pos 4,1.0
107.0,Earth Spirit,RESONANCE,22,59.1,pos 4,1.0
112.0,Winter Wyvern,WINTERPROOF,26,50.0,pos 4,1.0
55.0,Dark Seer,QUICK WIT,4,25.0,pos 4,1.0
98.0,Timbersaw,TWISTED CHAKRAM,2,0.0,pos 4,2.0
40.0,Venomancer,PATIENT ZERO,66,47.0,pos 4,1.0
79.0,Shadow Demon,SHADOW SERVANT,34,44.1,pos 4,2.0
68.0,Ancient Apparition,EXPOSURE,53,52.8,pos 4,2.0
83.0,Treant Protector,PRIMEVAL POWER,11,36.4,pos 4,1.0
39.0,Queen of Pain,MASOCHIST,26,61.5,pos 4,1.0
74.0,Invoker,AGENT OF GALLARON,46,45.6,pos 4,3.0
88.0,Nyx Assassin,MANA BURN,38,50.0,pos 4,1.0
43.0,Death Prophet,MOURNING RITUAL,5,60.0,pos 4,2.0
86.0,Rubick,ARCANE ACCUMULATION,354,47.2,pos 4,2.0
114.0,Monkey King,SIMIAN STRIDE,16,43.8,pos 4,2.0
72.0,Gyrocopter,AFTERBURNER,26,42.3,pos 4,2.0
27.0,Shadow Shaman,MASSIVE SERPENT WARD,298,50.3,pos 4,2.0
20.0,Vengeful Spirit,SOUL STRIKE,93,53.8,pos 4,2.0
23.0,Kunkka,GROG BLOSSOM,3,0.0,pos 4,2.0
41.0,Faceless Void,TIME ZONE,10,40.0,pos 4,2.0
93.0,Slark,DARK REEF RENEGADE,35,45.7,pos 4,2.0
137.0,Primal Beast,FEROCITY,7,42.9,pos 4,2.0
31.0,Lich,GROWING COLD,55,41.8,pos 4,2.0
135.0,Dawnbreaker,TRAILBLAZER,25,48.0,pos 4,3.0
,Monkey King,CHANGING OF THE GUARD,12,50.0,pos 4,
86.0,Rubick,FRUGAL FILCH,386,47.7,pos 4,1.0
74.0,Invoker,MIND OF TORNARUS,82,56.1,pos 4,2.0
136.0,Marci,PICK-ME-UP,86,46.5,pos 4,2.0
88.0,Nyx Assassin,SCUTTLE,104,57.7,pos 4,2.0
39.0,Queen of Pain,BONDAGE,50,44.0,pos 4,2.0
83.0,Treant Protector,SAPLING,24,54.2,pos 4,2.0
,Witch Doctor,MALPRACTICE,72,40.3,pos 4,
68.0,Ancient Apparition,BONE CHILL,88,37.5,pos 4,1.0
55.0,Dark Seer,HEART OF BATTLE,2,50.0,pos 4,2.0
59.0,Huskar,INCENDIARY,9,55.6,pos 4,2.0
79.0,Shadow Demon,PROMULGATE,81,56.8,pos 4,1.0
108.0,Underlord,ABYSSAL HORDE,2,50.0,pos 4,2.0
112.0,Winter Wyvern,RECURSIVE,36,69.4,pos 4,2.0
65.0,Batrider,STOKED,69,44.9,pos 4,1.0
37.0,Warlock,BLACK GRIMOIRE,44,56.8,pos 4,2.0
103.0,Elder Titan,DECONSTRUCTION,30,66.7,pos 4,1.0
2.0,Axe,ONE MAN ARMY,76,40.8,pos 4,1.0
105.0,Techies,SPLEEN'S SECRET SAUCE,87,46.0,pos 4,2.0
123.0,Hoodwink,GO NUTS,141,60.3,pos 4,1.0
111.0,Oracle,CLAIRVOYANT CURE,35,65.7,pos 4,2.0
25.0,Lina,SLOW BURN,15,46.7,pos 4,2.0
90.0,Keeper of the Light,SOLAR BIND,26,57.7,pos 4,1.0
129.0,Mars,BLOOD SPORT,9,55.6,pos 4,2.0
85.0,Undying,ROTTING MITTS,138,52.2,pos 4,1.0
33.0,Enigma,EVENT HORIZON,12,41.7,pos 4,1.0
87.0,Disruptor,THUNDERSTORM,144,54.2,pos 4,1.0
26.0,Lion,ESSENCE EATER,308,51.0,pos 4,1.0
138.0,Muerta,DANCE OF THE DEAD,58,46.5,pos 4,1.0
62.0,Bounty Hunter,THROUGH AND THROUGH,191,51.3,pos 4,1.0
,Silencer,SUFFER IN SILENCE,239,51.0,pos 4,
45.0,Pugna,SIPHONING WARD,116,59.5,pos 4,1.0
100.0,Tusk,TAG TEAM,267,47.9,pos 4,1.0
53.0,Nature's Prophet,SOOTHING SAPLINGS,629,52.0,pos 4,1.0
21.0,Windranger,KILLSHOT,400,47.0,pos 4,2.0
71.0,Spirit Breaker,BULL RUSH,444,52.9,pos 4,1.0
8.0,Juggernaut,BLADESTORM,1,100.0,pos 4,1.0
11.0,Shadow Fiend,SHADOWMIRE,4,50.0,pos 4,2.0
15.0,Razor,THUNDERHEAD,5,0.0,pos 4,1.0
18.0,Sven,HEAVY PLATE,4,0.0,pos 4,1.0
34.0,Tinker,REPAIR BOTS,54,55.6,pos 4,1.0
42.0,Wraith King,BONE GUARD,3,33.3,pos 4,1.0
52.0,Leshrac,MISANTHROPY,71,43.7,pos 4,2.0
57.0,Omniknight,HEALING HAMMER,7,57.1,pos 4,2.0
66.0,Chen,SATYR CONVERT,12,41.7,pos 4,4.0
,Outworld Destroyer,OVERWHELMING DEVOURER,2,0.0,pos 4,
95.0,Troll Warlord,INSENSITIVE,1,100.0,pos 4,1.0
104.0,Legion Commander,STONEHALL PLATE,4,0.0,pos 4,1.0
109.0,Terrorblade,CONDEMNED,18,55.6,pos 4,1.0
145.0,Kez,SHADOWHAWK,1,0.0,pos 4,2.0
1.0,Anti-Mage,MANA THIRST,2,50.0,pos 4,2.0
6.0,Drow Ranger,VANTAGE POINT,4,50.0,pos 4,1.0
8.0,Juggernaut,BLADEFORM,0,0.0,pos 4,2.0
11.0,Shadow Fiend,LASTING PRESENCE,0,0.0,pos 4,1.0
12.0,Phantom Lancer,LANCELOT,0,0.0,pos 4,2.0
15.0,Razor,DYNAMO,1,100.0,pos 4,2.0
,Sand King,FINAL STING,0,0.0,pos 4,
18.0,Sven,WRATH OF GOD,0,0.0,pos 4,2.0
29.0,Tidehunter,KRAKEN SWELL,0,0.0,pos 4,1.0
34.0,Tinker,TRANSLOCATOR,2,0.0,pos 4,2.0
38.0,Beastmaster,WILD HUNT,1,100.0,pos 4,1.0
42.0,Wraith King,SPECTRAL BLADE,0,0.0,pos 4,2.0
44.0,Phantom Assassin,SWEET RELEASE,0,0.0,pos 4,2.0
46.0,Templar Assassin,REFRACTOR,0,0.0,pos 4,2.0
48.0,Luna,MOONSTORM,1,0.0,pos 4,2.0
49.0,Dragon Knight,CORROSIVE DRAGON,1,0.0,pos 4,2.0
,Clockwerk,CHAINMEAL,1,100.0,pos 4,
54.0,Lifestealer,FLESHFEAST,0,0.0,pos 4,1.0
56.0,Clinkz,SUPPRESSIVE FIRE,3,33.3,pos 4,1.0
60.0,Night Stalker,VOIDBRINGER,0,0.0,pos 4,2.0
61.0,Broodmother,FEEDING FRENZY,0,0.0,pos 4,2.0
66.0,Chen,HELLBEAR CONVERT,4,25.0,pos 4,2.0
67.0,Spectre,TWIST THE KNIFE,1,0.0,pos 4,2.0
77.0,Lycan,PACK LEADER,0,0.0,pos 4,1.0
77.0,Lycan,ALPHA WOLVES,0,0.0,pos 4,3.0
80.0,Lone Druid,BEAR WITH ME,0,0.0,pos 4,1.0
82.0,Meepo,MORE MEEPO,0,0.0,pos 4,1.0
87.0,Disruptor,KINETIC FENCE,12,33.3,pos 4,2.0
94.0,Medusa,ENGORGED,0,0.0,pos 4,1.0
94.0,Medusa,UNDULATION,2,50.0,pos 4,3.0
96.0,Centaur Warrunner,COUNTER-STRIKE,0,0.0,pos 4,1.0
99.0,Bristleback,SEEING RED,0,0.0,pos 4,2.0
106.0,Ember Spirit,DOUBLE IMPACT,1,0.0,pos 4,1.0
113.0,Arc Warden,RUNED REPLICA,0,0.0,pos 4,1.0
126.0,Void Spirit,CALL OF THE VOID,7,57.1,pos 4,2.0
145.0,Kez,FLUTTER,1,0.0,pos 4,1.0
51.0,Clockwerk,HOOKUP,4,25.0,pos 4,1.0
19.0,Tiny,INSURMOUNTABLE,5,40.0,pos 4,2.0
,Nature's Prophet,NATURE'S PROFIT,29,44.8,pos 4,
131.0,Ringmaster,SIDESHOW SECRETS,8,37.5,pos 4,2.0
105.0,Techies,SQUEE'S SCOPE,5,40.0,pos 4,1.0
81.0,Chaos Knight,FUNDAMENTAL FORGING,5,60.0,pos 4,2.0
45.0,Pugna,REWARDS OF RUIN,16,43.8,pos 4,2.0
69.0,Doom,DEVIL'S BARGAIN,3,66.7,pos 4,2.0
,Silencer,SYNAPTIC SPLIT,36,41.7,pos 4,
62.0,Bounty Hunter,CUTPURSE,49,61.2,pos 4,2.0
,Muerta,QUICKDRAW,16,37.5,pos 4,
26.0,Lion,FIST OF DEATH,73,43.8,pos 4,2.0
47.0,Viper,POISON BURST,2,50.0,pos 4,1.0
91.0,Io,MEDIGUN,5,40.0,pos 4,2.0
135.0,Dawnbreaker,SOLAR CHARGED,13,46.1,pos 4,1.0
85.0,Undying,RIPPED,29,44.8,pos 4,2.0
25.0,Lina,THERMAL RUNAWAY,6,50.0,pos 4,1.0
121.0,Grimstroke,FINE ART,25,48.0,pos 4,2.0
119.0,Dark Willow,SHATTERING CROWN,79,48.1,pos 4,2.0
50.0,Dazzle,NOTHL BOON,8,37.5,pos 4,1.0
5.0,Crystal Maiden,ARCANE OVERFLOW,21,23.8,pos 4,2.0
89.0,Naga Siren,RIP TIDE,1,100.0,pos 4,1.0
103.0,Elder Titan,MOMENTUM,13,53.9,pos 4,2.0
135.0,Dawnbreaker,STARSURGE,10,40.0,pos 4,2.0
81.0,Chaos Knight,IRRATIONALITY,5,80.0,pos 4,1.0
65.0,Batrider,ARSONIST,34,35.3,pos 4,2.0
63.0,Weaver,SKITTERSTEP,76,55.3,pos 4,1.0
58.0,Enchantress,SPELLBOUND,12,25.0,pos 4,2.0
59.0,Huskar,CAUTERIZE,3,66.7,pos 4,1.0
108.0,Underlord,DEMON'S REACH,4,25.0,pos 4,1.0
70.0,Ursa,GRUDGE BEARER,1,100.0,pos 4,1.0
120.0,Pangolier,DOUBLE JUMP,3,0.0,pos 4,1.0
30.0,Witch Doctor,CLEFT DEATH,67,49.3,pos 4,2.0
32.0,Riki,EXTERMINATOR,18,33.3,pos 4,2.0
14.0,Pudge,ROTTEN CORE,248,44.4,pos 4,2.0
7.0,Earthshaker,TECTONIC BUILDUP,191,48.2,pos 4,1.0
136.0,Marci,FLEETING FURY,46,47.8,pos 4,3.0
,Abaddon,MALIGNANT MIST,8,75.0,pos 4,
3.0,Bane,DREAM STALKER,35,68.6,pos 4,1.0
64.0,Jakiro,TWIN TERROR,48,41.7,pos 4,1.0
,Lich,EVIL EYE,58,51.7,pos 4,
20.0,Vengeful Spirit,AVENGING MISSILE,76,59.2,pos 4,1.0
23.0,Kunkka,HIGH TIDE,2,100.0,pos 4,1.0
41.0,Faceless Void,CHRONOSPHERE,2,50.0,pos 4,1.0
93.0,Slark,LEECHING LEASH,33,42.4,pos 4,1.0
137.0,Primal Beast,PROVOKE THE BEAST,4,50.0,pos 4,1.0
27.0,Shadow Shaman,CHICKEN FINGERS,329,51.7,pos 4,1.0
72.0,Gyrocopter,SECONDARY STRIKES,36,44.4,pos 4,1.0
64.0,Jakiro,ICE BREAKER,72,41.7,pos 4,2.0
3.0,Bane,SLEEPWALK,60,50.0,pos 4,2.0
43.0,Death Prophet,SPIRIT COLLECTOR,15,53.3,pos 4,1.0
102.0,Abaddon,THE QUICKENING,28,46.4,pos 4,1.0
,Earthshaker,RESONATING RIDGE,307,47.9,pos 4,
14.0,Pudge,FRESH MEAT,404,51.5,pos 4,1.0
32.0,Riki,CONTRACT KILLER,25,44.0,pos 4,1.0
81.0,Chaos Knight,CLOVEN CHAOS,34,52.9,pos 4,3.0
107.0,Earth Spirit,READY TO ROLL,35,60.0,pos 4,3.0
40.0,Venomancer,PLAGUE CARRIER,135,55.6,pos 4,2.0
58.0,Enchantress,OVERPROTECTIVE WISPS,15,46.7,pos 4,1.0
70.0,Ursa,BEAR DOWN,3,66.7,pos 4,2.0
98.0,Timbersaw,SHREDDER,3,66.7,pos 4,1.0
120.0,Pangolier,THUNDERBOLT,6,33.3,pos 4,2.0
63.0,Weaver,HIVEMIND,246,48.8,pos 4,2.0
73.0,Alchemist,DIVIDENDS,32,50.0,pos 4,3.0
101.0,Skywrath Mage,SHIELD OF THE SCION,181,51.9,pos 4,1.0
128.0,Snapfire,FULL BORE,140,52.1,pos 4,2.0
89.0,Naga Siren,DELUGE,12,33.3,pos 4,2.0
5.0,Crystal Maiden,GLACIAL GUARD,46,45.6,pos 4,1.0
50.0,Dazzle,POISON BLOOM,20,50.0,pos 4,2.0
119.0,Dark Willow,THROWING SHADE,310,49.7,pos 4,1.0
69.0,Doom,GLUTTONY,18,61.1,pos 4,1.0
121.0,Grimstroke,INKSTIGATE,38,50.0,pos 4,1.0
35.0,Sniper,SCATTERSHOT,43,48.8,pos 4,2.0
110.0,Phoenix,DYING LIGHT,139,48.9,pos 4,1.0
47.0,Viper,CAUSTIC BATH,11,27.3,pos 4,2.0
91.0,Io,KRITZKRIEG,11,27.3,pos 4,1.0
9.0,Mirana,STARSTRUCK,111,53.1,pos 4,1.0
22.0,Zeus,LIVEWIRE,233,52.4,pos 4,1.0
92.0,Visage,DEATH TOLL,29,48.3,pos 4,3.0
84.0,Ogre Magi,LEARNING CURVE,153,60.1,pos 4,2.0
97.0,Magnus,DIMINISHING RETURN,124,50.8,pos 4,2.0
131.0,Ringmaster,CARNY CLASSICS,135,49.6,pos 4,1.0
19.0,Tiny,CRASH LANDING,195,52.3,pos 4,1.0
51.0,Clockwerk,EXPANDED ARMATURE,251,51.4,pos 4,2.0
,Bloodseeker,OLD BLOOD,5,20.0,pos 4,
10.0,Morphling,FLOW,1,100.0,pos 4,2.0
13.0,Puck,JOSTLING RIFT,5,80.0,pos 4,1.0
17.0,Storm Spirit,STATIC SLIDE,7,57.1,pos 4,2.0
28.0,Slardar,LEG DAY,4,100.0,pos 4,1.0
36.0,Necrophos,PROFANE POTENCY,2,50.0,pos 4,1.0
48.0,Luna,MOONSHIELD,3,100.0,pos 4,1.0
56.0,Clinkz,ENGULFING STEP,16,31.3,pos 4,2.0
60.0,Night Stalker,NIGHT REIGN,16,68.8,pos 4,1.0
67.0,Spectre,FORSAKEN,5,60.0,pos 4,1.0
78.0,Brewmaster,ROLL OUT THE BARREL,2,100.0,pos 4,1.0
99.0,Bristleback,SNOT ROCKET,2,50.0,pos 4,1.0
106.0,Ember Spirit,CHAIN GANG,37,46.0,pos 4,2.0
126.0,Void Spirit,SANCTUARY,6,50.0,pos 4,1.0
1.0,Anti-Mage,MAGEBANE'S MIRROR,0,0.0,pos 5,1.0
4.0,Bloodseeker,ARTERIAL SPRAY,0,0.0,pos 5,1.0
6.0,Drow Ranger,VANTAGE POINT,0,0.0,pos 5,1.0
10.0,Morphling,EBB,1,100.0,pos 5,1.0
11.0,Shadow Fiend,SHADOWMIRE,4,75.0,pos 5,2.0
12.0,Phantom Lancer,LANCELOT,1,100.0,pos 5,2.0
13.0,Puck,CURVEBALL,1,100.0,pos 5,2.0
15.0,Razor,DYNAMO,0,0.0,pos 5,2.0
,Sand King,FINAL STING,0,0.0,pos 5,
17.0,Storm Spirit,STATIC SLIDE,0,0.0,pos 5,2.0
19.0,Tiny,INSURMOUNTABLE,1,0.0,pos 5,2.0
29.0,Tidehunter,KRILL EATER,1,0.0,pos 5,2.0
35.0,Sniper,GHILLIE SUIT,4,50.0,pos 5,1.0
38.0,Beastmaster,BEAST MODE,0,0.0,pos 5,2.0
42.0,Wraith King,SPECTRAL BLADE,0,0.0,pos 5,2.0
44.0,Phantom Assassin,METHODICAL,0,0.0,pos 5,1.0
46.0,Templar Assassin,VOIDBLADES,0,0.0,pos 5,1.0
46.0,Templar Assassin,HIDDEN REACH,1,100.0,pos 5,3.0
48.0,Luna,MOONSTORM,0,0.0,pos 5,2.0
49.0,Dragon Knight,CORROSIVE DRAGON,0,0.0,pos 5,2.0
54.0,Lifestealer,FLESHFEAST,1,0.0,pos 5,1.0
55.0,Dark Seer,QUICK WIT,1,0.0,pos 5,1.0
56.0,Clinkz,SUPPRESSIVE FIRE,2,100.0,pos 5,1.0
60.0,Night Stalker,VOIDBRINGER,0,0.0,pos 5,2.0
61.0,Broodmother,FEEDING FRENZY,0,0.0,pos 5,2.0
66.0,Chen,TROLL CONVERT,3,66.7,pos 5,3.0
69.0,Doom,DEVIL'S BARGAIN,0,0.0,pos 5,2.0
71.0,Spirit Breaker,BULL'S HIT,2,50.0,pos 5,2.0
,Outworld Destroyer,OVERWHELMING DEVOURER,1,0.0,pos 5,
77.0,Lycan,ALPHA WOLVES,0,0.0,pos 5,3.0
78.0,Brewmaster,DRUNKEN MASTER,1,100.0,pos 5,2.0
80.0,Lone Druid,BEAR NECESSITIES,0,0.0,pos 5,2.0
82.0,Meepo,MORE MEEPO,0,0.0,pos 5,1.0
89.0,Naga Siren,RIP TIDE,1,0.0,pos 5,1.0
92.0,Visage,FAITHFUL FOLLOWERS,0,0.0,pos 5,2.0
95.0,Troll Warlord,INSENSITIVE,0,0.0,pos 5,1.0
96.0,Centaur Warrunner,COUNTER-STRIKE,0,0.0,pos 5,1.0
104.0,Legion Commander,SPOILS OF WAR,0,0.0,pos 5,2.0
107.0,Earth Spirit,RESONANCE,5,20.0,pos 5,1.0
109.0,Terrorblade,SOUL FRAGMENT,0,0.0,pos 5,2.0
113.0,Arc Warden,POWER CAPTURE,0,0.0,pos 5,2.0
120.0,Pangolier,THUNDERBOLT,0,0.0,pos 5,2.0
137.0,Primal Beast,PROVOKE THE BEAST,1,0.0,pos 5,1.0
145.0,Kez,SHADOWHAWK,0,0.0,pos 5,2.0
,Clockwerk,CHAINMEAL,3,33.3,pos 5,
105.0,Techies,SQUEE'S SCOPE,4,25.0,pos 5,1.0
131.0,Ringmaster,SIDESHOW SECRETS,9,55.6,pos 5,2.0
,Abaddon,MALIGNANT MIST,13,53.9,pos 5,
,Nature's Prophet,NATURE'S PROFIT,24,45.8,pos 5,
,Silencer,SYNAPTIC SPLIT,58,46.5,pos 5,
45.0,Pugna,REWARDS OF RUIN,10,30.0,pos 5,2.0
73.0,Alchemist,SEED MONEY,5,40.0,pos 5,1.0
25.0,Lina,THERMAL RUNAWAY,2,0.0,pos 5,1.0
,Disruptor,TRANSFERRENCE,80,51.3,pos 5,
5.0,Crystal Maiden,ARCANE OVERFLOW,68,38.2,pos 5,2.0
123.0,Hoodwink,HIPSHOT,12,25.0,pos 5,2.0
121.0,Grimstroke,FINE ART,22,59.1,pos 5,2.0
22.0,Zeus,DIVINE RAMPAGE,20,65.0,pos 5,2.0
26.0,Lion,FIST OF DEATH,104,52.9,pos 5,2.0
66.0,Chen,HELLBEAR CONVERT,30,46.7,pos 5,2.0
83.0,Treant Protector,PRIMEVAL POWER,21,47.6,pos 5,1.0
32.0,Riki,CONTRACT KILLER,6,50.0,pos 5,1.0
101.0,Skywrath Mage,STAFF OF THE SCION,19,47.4,pos 5,2.0
126.0,Void Spirit,SANCTUARY,1,0.0,pos 5,1.0
79.0,Shadow Demon,SHADOW SERVANT,28,64.3,pos 5,2.0
74.0,Invoker,AGENT OF GALLARON,12,66.7,pos 5,3.0
,Earthshaker,RESONATING RIDGE,45,46.7,pos 5,
119.0,Dark Willow,SHATTERING CROWN,63,68.3,pos 5,2.0
68.0,Ancient Apparition,EXPOSURE,166,45.8,pos 5,2.0
103.0,Elder Titan,MOMENTUM,16,56.3,pos 5,2.0
40.0,Venomancer,PATIENT ZERO,79,55.7,pos 5,1.0
88.0,Nyx Assassin,MANA BURN,13,69.2,pos 5,1.0
136.0,Marci,PICK-ME-UP,52,48.1,pos 5,2.0
129.0,Mars,VICTORY FEAST,5,20.0,pos 5,1.0
27.0,Shadow Shaman,MASSIVE SERPENT WARD,342,48.3,pos 5,2.0
14.0,Pudge,ROTTEN CORE,185,48.6,pos 5,2.0
20.0,Vengeful Spirit,AVENGING MISSILE,74,52.7,pos 5,1.0
50.0,Dazzle,NOTHL BOON,33,54.5,pos 5,1.0
86.0,Rubick,FRUGAL FILCH,126,58.7,pos 5,1.0
41.0,Faceless Void,TIME ZONE,2,50.0,pos 5,2.0
47.0,Viper,CAUSTIC BATH,7,28.6,pos 5,2.0
70.0,Ursa,BEAR DOWN,4,0.0,pos 5,2.0
72.0,Gyrocopter,AFTERBURNER,13,23.1,pos 5,2.0
81.0,Chaos Knight,CLOVEN CHAOS,8,37.5,pos 5,3.0
93.0,Slark,DARK REEF RENEGADE,11,27.3,pos 5,2.0
94.0,Medusa,UNDULATION,4,25.0,pos 5,3.0
108.0,Underlord,ABYSSAL HORDE,1,100.0,pos 5,2.0
,Monkey King,CHANGING OF THE GUARD,4,50.0,pos 5,
86.0,Rubick,ARCANE ACCUMULATION,105,47.6,pos 5,2.0
50.0,Dazzle,POISON BLOOM,62,58.1,pos 5,2.0
138.0,Muerta,DANCE OF THE DEAD,18,33.3,pos 5,1.0
14.0,Pudge,FRESH MEAT,307,45.6,pos 5,1.0
27.0,Shadow Shaman,CHICKEN FINGERS,484,47.5,pos 5,1.0
129.0,Mars,BLOOD SPORT,8,87.5,pos 5,2.0
58.0,Enchantress,OVERPROTECTIVE WISPS,38,47.4,pos 5,1.0
62.0,Bounty Hunter,THROUGH AND THROUGH,42,52.4,pos 5,1.0
40.0,Venomancer,PLAGUE CARRIER,191,60.2,pos 5,2.0
68.0,Ancient Apparition,BONE CHILL,235,50.2,pos 5,1.0
103.0,Elder Titan,DECONSTRUCTION,38,52.6,pos 5,1.0
119.0,Dark Willow,THROWING SHADE,178,51.7,pos 5,1.0
7.0,Earthshaker,TECTONIC BUILDUP,48,58.3,pos 5,1.0
57.0,Omniknight,HEALING HAMMER,24,58.3,pos 5,2.0
37.0,Warlock,BLACK GRIMOIRE,233,47.2,pos 5,2.0
126.0,Void Spirit,CALL OF THE VOID,6,50.0,pos 5,2.0
112.0,Winter Wyvern,RECURSIVE,97,61.9,pos 5,2.0
32.0,Riki,EXTERMINATOR,9,44.4,pos 5,2.0
83.0,Treant Protector,SAPLING,87,47.1,pos 5,2.0
66.0,Chen,SATYR CONVERT,34,41.2,pos 5,4.0
105.0,Techies,SPLEEN'S SECRET SAUCE,85,57.6,pos 5,2.0
3.0,Bane,SLEEPWALK,89,52.8,pos 5,2.0
111.0,Oracle,CLAIRVOYANT CURE,234,52.1,pos 5,2.0
128.0,Snapfire,FULL BORE,100,60.0,pos 5,2.0
123.0,Hoodwink,GO NUTS,75,42.7,pos 5,1.0
91.0,Io,KRITZKRIEG,61,41.0,pos 5,1.0
84.0,Ogre Magi,LEARNING CURVE,323,49.9,pos 5,2.0
,Silencer,SUFFER IN SILENCE,499,50.9,pos 5,
53.0,Nature's Prophet,SOOTHING SAPLINGS,393,49.1,pos 5,1.0
102.0,Abaddon,THE QUICKENING,102,45.1,pos 5,1.0
