hero,facet,matches,win_rate,Role
Shadow Shaman,MASSIVE SERPENT WARD,29,48.3,pos 4
Tinker,REPAIR BOTS,186,53.8,pos 4
Terrorblade,CONDEMNED,94,48.9,pos 4
Nature's Prophet,SOOTHING SAPLINGS,54,40.7,pos 4
Bane,SLEEPWALK,27,59.3,pos 4
Morphling,EBB,6,16.7,pos 4
Witch Doctor,HEADHUNTER,142,50.0,pos 4
Silencer,IRREPRESSIBLE,28,39.3,pos 4
Sniper,GHILLIE SUIT,10,40.0,pos 4
Batrider,ARSONIST,89,47.2,pos 4
Oracle,CLAIRVOYANT CURE,48,50.0,pos 4
Techies,SPOON'S STASH,113,44.2,pos 4
Grimstroke,INKSTIGATE,245,48.2,pos 4
Primal Beast,FEROCITY,3,33.3,pos 4
Io,KRITZKRIEG,144,54.2,pos 4
Chen,CENTAUR CONVERT,2,100.0,pos 4
Doom,DEVIL'S BARGAIN,73,43.8,pos 4
Broodmother,FEEDING FRENZY,7,42.9,pos 4
Pangolier,THUNDERBOLT,7,14.3,pos 4
Lina,SLOW BURN,78,47.4,pos 4
Ancient Apparition,EXPOSURE,59,45.8,pos 4
Shadow Fiend,SHADOWMIRE,17,23.5,pos 4
Mars,VICTORY FEAST,13,92.3,pos 4
Phantom Assassin,METHODICAL,21,28.6,pos 4
Winter Wyvern,ESSENCE OF THE BLUEHEART,90,45.6,pos 4
Slark,DARK REEF RENEGADE,86,44.2,pos 4
Lone Druid,UNBEARABLE,1,0.0,pos 4
Elder Titan,DECONSTRUCTION,64,60.9,pos 4
Puck,JOSTLING RIFT,18,27.8,pos 4
Anti-Mage,MAGEBANE'S MIRROR,4,25.0,pos 4
Meepo,PACK RAT,1,100.0,pos 4
Sand King,SANDSHROUD,14,42.9,pos 4
Ursa,GRUDGE BEARER,2,0.0,pos 4
Luna,MOONSTORM,2,50.0,pos 4
Dark Seer,QUICK WIT,7,14.3,pos 4
Chaos Knight,PHANTASMAGORIA,1,0.0,pos 4
Centaur Warrunner,HORSEPOWER,8,62.5,pos 4
Queen of Pain,MASOCHIST,12,16.7,pos 5
Chaos Knight,PHANTASMAGORIA,6,33.3,pos 5
Underlord,ABYSSAL HORDE,3,0.0,pos 5
Phantom Lancer,CONVERGENCE,6,16.7,pos 5
Wraith King,SPECTRAL BLADE,8,0.0,pos 5
Beastmaster,WILD HUNT,4,50.0,pos 5
Naga Siren,DELUGE,15,33.3,pos 5
Pangolier,DOUBLE JUMP,5,20.0,pos 5
Dawnbreaker,SOLAR CHARGED,54,48.1,pos 5
Drow Ranger,SIDESTEP,25,24.0,pos 5
Mirana,SOLAR FLARE,47,40.4,pos 5
Lone Druid,BEAR NECESSITIES,1,0.0,pos 5
Timbersaw,TWISTED CHAKRAM,9,11.1,pos 5
Sven,HEAVY PLATE,31,74.2,pos 5
Earth Spirit,READY TO ROLL,15,40.0,pos 5
Enigma,EVENT HORIZON,21,52.4,pos 5
Lifestealer,UNFETTERED,3,66.7,pos 5
Earthshaker,TECTONIC BUILDUP,8,37.5,pos 5
Enchantress,SPELLBOUND,168,45.2,pos 5
Tidehunter,KRAKEN SWELL,18,33.3,pos 5
Lone Druid,BEAR WITH ME,8,12.5,pos 5
Phantom Assassin,METHODICAL,107,24.3,pos 5
Windranger,WHIRLWIND,4,25.0,pos 5
Ancient Apparition,EXPOSURE,164,48.2,pos 5
Bristleback,SNOT ROCKET,90,54.4,pos 5
Marci,BODYGUARD,270,48.5,pos 5
Monkey King,WUKONG'S FAITHFUL,6,50.0,pos 5
Chen,SATYR CONVERT,217,55.8,pos 5
Doom,DEVIL'S BARGAIN,21,47.6,pos 5
Gyrocopter,AFTERBURNER,177,46.9,pos 5
Spirit Breaker,IMBALANCED,5,80.0,pos 5
Alchemist,SEED MONEY,231,37.7,pos 5
Warlock,CHAMPION OF GORROTH,79,39.2,pos 5
Rubick,FRUGAL FILCH,211,47.4,pos 5
Shadow Shaman,CLUSTER CLUCK,980,52.1,pos 5
Doom,IMPENDING DOOM,4,75.0,pos 5
Techies,SQUEE'S SCOPE,8,50.0,pos 5
Witch Doctor,HEADHUNTER,451,47.5,pos 5
Oracle,CLAIRVOYANT CURSE,69,50.7,pos 5
Vengeful Spirit,AVENGING MISSILE,126,57.9,pos 5
Ogre Magi,FAT CHANCE,73,34.2,pos 5
Omniknight,HEALING HAMMER,33,57.6,pos 5
Chen,TROLL CONVERT,6,16.7,pos 5
Winter Wyvern,DRAGON SIGHT,121,56.2,pos 5
Huskar,BLOODBATH,14,64.3,pos 5
Nyx Assassin,SCUTTLE,432,44.4,pos 5
Huskar,NOTHL TRANSFUSION,4,0.0,pos 5
Elder Titan,MOMENTUM,55,50.9,pos 5
Undying,ROTTING MITTS,868,49.0,pos 5
Pugna,SIPHONING WARD,1025,54.4,pos 5
Pudge,FRESH MEAT,12,33.3,pos 5
Tusk,DRINKING BUDDIES,20,60.0,pos 5
Dark Willow,THROWING SHADE,289,49.8,pos 5
Lich,FROSTBOUND,5451,54.6,pos 5
Bloodseeker,ARTERIAL SPRAY,84,26.2,pos 5
Puck,CURVEBALL,4,0.0,pos 5
Sand King,DUST DEVIL,1,0.0,pos 5
Tiny,CRASH LANDING,61,24.6,pos 5
Kunkka,HIGH TIDE,2,0.0,pos 5
Necrophos,PROFANE POTENCY,9,33.3,pos 5
Death Prophet,MOURNING RITUAL,5,80.0,pos 5
Viper,CAUSTIC BATH,1,0.0,pos 5
Dragon Knight,CORROSIVE DRAGON,0,0.0,pos 5
Dark Seer,HEART OF BATTLE,0,0.0,pos 5
Broodmother,FEEDING FRENZY,10,50.0,pos 5
Weaver,HIVEMIND,10,50.0,pos 5
Invoker,ELITIST,24,29.2,pos 5
Outworld Devourer,OVERWHELMING DEVOURER,1,0.0,pos 5
Lycan,SPIRIT WOLVES,0,0.0,pos 5
Brewmaster,ROLL OUT THE BARREL,6,16.7,pos 5
Chaos Knight,IRRATIONALITY,5,20.0,pos 5
Visage,FAITHFUL FOLLOWERS,0,0.0,pos 5
Medusa,VENOMOUS VOLLEY,24,20.8,pos 5
Legion Commander,STONEHALL PLATE,18,61.1,pos 5
Earth Spirit,STEPPING STONE,4,50.0,pos 5
Terrorblade,CONDEMNED,62,33.9,pos 5
Arc Warden,ORDER,3,33.3,pos 5
Void Spirit,SANCTUARY,8,0.0,pos 5
Mars,VICTORY FEAST,1,100.0,pos 5
Ringmaster,CENTER STAGE,516,48.8,pos 5
Primal Beast,FEROCITY,2,50.0,pos 5
Anti-Mage,MAGEBANE'S MIRROR,8,0.0,pos 5
Clockwerk,EXPANDED ARMATURE,2487,53.5,pos 5
Bounty Hunter,CUTPURSE,22,50.0,pos 5
Shadow Demon,SHADOW SERVANT,185,49.7,pos 5
Disruptor,THUNDERSTORM,1375,53.5,pos 5
Nature's Prophet,IRONWOOD TREANT,134,37.3,pos 5
Zeus,LIVEWIRE,1893,53.4,pos 5
Silencer,REVERBERATING SILENCE,874,44.5,pos 5
Nyx Assassin,MANA BURN,15,53.3,pos 5
Io,KRITZKRIEG,647,51.0,pos 5
Chen,CENTAUR CONVERT,2,0.0,pos 5
Omniknight,OMNIPRESENT,85,49.4,pos 5
Ogre Magi,LEARNING CURVE,3774,51.6,pos 5
Vengeful Spirit,SOUL STRIKE,122,37.7,pos 5
Oracle,CLAIRVOYANT CURE,593,52.3,pos 5
Huskar,INCENDIARY,96,32.3,pos 5
Shadow Shaman,MASSIVE SERPENT WARD,43,41.9,pos 5
Rubick,ARCANE ACCUMULATION,299,47.5,pos 5
Witch Doctor,CLEFT DEATH,26,42.3,pos 5
Skywrath Mage,STAFF OF THE SCION,17,52.9,pos 5
Treant Protector,PRIMEVAL POWER,57,50.9,pos 5
Spirit Breaker,BULL RUSH,164,54.3,pos 5
Lina,SLOW BURN,27,48.1,pos 5
Batrider,ARSONIST,28,35.7,pos 5
Doom,GLUTTONY,44,52.3,pos 5
Sniper,GHILLIE SUIT,9,33.3,pos 5
Snapfire,FULL BORE,146,47.9,pos 5
Ancient Apparition,BONE CHILL,244,48.8,pos 5
Windranger,FOCUS FIRE,47,42.6,pos 5
Phantom Assassin,VEILED ONE,14,21.4,pos 5
Bristleback,SEEING RED,24,37.5,pos 5
Templar Assassin,REFRACTOR,3,33.3,pos 5
Venomancer,PLAGUE CARRIER,210,48.6,pos 5
Lifestealer,RAGE,22,27.3,pos 5
Techies,SPLEEN'S SECRET SAUCE,113,40.7,pos 5
Enigma,SPLITTING IMAGE,20,50.0,pos 5
Razor,DYNAMO,3,33.3,pos 5
Visage,SEPULCHRE,5,40.0,pos 5
Timbersaw,SHREDDER,32,34.4,pos 5
Juggernaut,BLADEFORM,9,22.2,pos 5
Luna,MOONSTORM,8,12.5,pos 5
Riki,CONTRACT KILLER,30,43.3,pos 5
Axe,CALL OUT,5,60.0,pos 5
Death Prophet,SUPPRESS,5,60.0,pos 5
Naga Siren,RIP TIDE,12,8.3,pos 5
Wraith King,BONE GUARD,17,52.9,pos 5
Ember Spirit,CHAIN GANG,7,42.9,pos 5
Puck,JOSTLING RIFT,8,50.0,pos 5
Kunkka,GROG BLOSSOM,5,60.0,pos 5
Queen of Pain,SUCCUBUS,7,0.0,pos 5
Dark Seer,QUICK WIT,3,33.3,pos 5
Faceless Void,CHRONOSPHERE,8,12.5,pos 5
Meepo,MORE MEEPO,7,28.6,pos 5
Clinkz,ENGULFING STEP,11,36.4,pos 5
Ember Spirit,DOUBLE IMPACT,12,58.3,pos 5
Axe,ONE MAN ARMY,5,20.0,pos 5
Death Prophet,SPIRIT COLLECTOR,2,0.0,pos 5
Troll Warlord,BAD INFLUENCE,2,50.0,pos 5
Pangolier,THUNDERBOLT,2,0.0,pos 5
Riki,EXTERMINATOR,20,45.0,pos 5
Luna,MOONSHIELD,9,77.8,pos 5
Juggernaut,BLADESTORM,10,30.0,pos 5
Ursa,GRUDGE BEARER,8,25.0,pos 5
Razor,THUNDERHEAD,11,0.0,pos 5
Visage,DEATH TOLL,38,60.5,pos 5
Keeper of the Light,RECALL,17,41.2,pos 5
Shadow Fiend,LASTING PRESENCE,14,28.6,pos 5
Night Stalker,NIGHT REIGN,15,26.7,pos 5
Venomancer,PATIENT ZERO,509,58.3,pos 5
Techies,SPOON'S STASH,69,46.4,pos 5
Templar Assassin,VOIDBLADES,34,29.4,pos 5
Slark,LEECHING LEASH,80,41.3,pos 5
Dazzle,NOTHL BOON,30,36.7,pos 5
Grimstroke,INKSTIGATE,215,46.5,pos 5
Bane,SLEEPWALK,78,56.4,pos 5
Snapfire,RICOCHET II,23,47.8,pos 5
Sniper,SCATTERSHOT,46,41.3,pos 5
Batrider,STOKED,563,46.9,pos 5
Spectre,FORSAKEN,4,25.0,pos 5
Lina,THERMAL RUNAWAY,67,43.3,pos 5
Hoodwink,TREEBOUNCE TRICKSHOT,265,50.2,pos 5
Treant Protector,SAPLING,177,42.9,pos 5
Skywrath Mage,SHIELD OF THE SCION,87,39.1,pos 5
Tinker,TRANSLOCATOR,17,47.1,pos 5
Leshrac,MISANTHROPY,102,45.1,pos 5
Bristleback,BERSERK,3,66.7,pos 5
Lion,ESSENCE EATER,999,49.1,pos 5
Witch Doctor,VOODOO FESTERATION,70,34.3,pos 5
Magnus,REVERSE POLARITY,312,41.3,pos 5
Crystal Maiden,FROZEN EXPANSE,1074,49.1,pos 5
Abaddon,THE QUICKENING,281,54.1,pos 5
Jakiro,LIQUID FIRE,309,48.9,pos 5
Chen,WOLF CONVERT,7,71.4,pos 5
Muerta,OFRENDA,21,28.6,pos 5
Io,MEDIGUN,46,63.0,pos 5
Morphling,EBB,123,30.9,pos 5
Phoenix,DYING LIGHT,1205,52.2,pos 5
Silencer,IRREPRESSIBLE,34,44.1,pos 5
Zeus,DIVINE RAMPAGE,136,47.8,pos 5
Nature's Prophet,SOOTHING SAPLINGS,30,40.0,pos 5
Disruptor,KINETIC FENCE,84,48.8,pos 5
Shadow Demon,PROMULGATE,1224,49.8,pos 5
Bounty Hunter,THROUGH AND THROUGH,458,53.1,pos 5
Clockwerk,HOOKUP,13,46.2,pos 5
Anti-Mage,MANA THIRST,44,22.7,pos 5
Bloodseeker,BLOODRUSH,1,100.0,pos 5
Sand King,SANDSHROUD,5,60.0,pos 5
Storm Spirit,SHOCK COLLAR,1,0.0,pos 5
Tiny,INSURMOUNTABLE,2,0.0,pos 5
Slardar,BRINEGUARD,0,0.0,pos 5
Necrophos,RAPID DECAY,0,0.0,pos 5
Viper,POISON BURST,14,57.1,pos 5
Dragon Knight,FIRE DRAGON,102,36.3,pos 5
Dragon Knight,FROST DRAGON,1,0.0,pos 5
Broodmother,NECROTIC WEBS,1,0.0,pos 5
Weaver,SKITTERSTEP,99,47.5,pos 5
Invoker,AGNOSTIC,2,50.0,pos 5
Outworld Devourer,OBSIDIAN DECIMATOR,5,40.0,pos 5
Lycan,PACK LEADER,0,0.0,pos 5
Lycan,ALPHA WOLVES,26,34.6,pos 5
Brewmaster,DRUNKEN MASTER,4,25.0,pos 5
Meepo,PACK RAT,2,0.0,pos 5
Medusa,ENGORGED,2,0.0,pos 5
Centaur Warrunner,HORSEPOWER,6,33.3,pos 5
Legion Commander,SPOILS OF WAR,1,100.0,pos 5
Underlord,DEMON'S REACH,0,0.0,pos 5
Terrorblade,SOUL FRAGMENT,6,66.7,pos 5
Arc Warden,DISORDER,4,25.0,pos 5
Void Spirit,CALL OF THE VOID,2,50.0,pos 5
Mars,BLOOD SPORT,14,50.0,pos 5
Primal Beast,ROMP N' STOMP,13,38.5,pos 5
Kez,HERO OF THE FLIGHTLESS,66,30.3,pos 5
Lich,GROWING COLD,394,54.1,pos 5
Dark Willow,THORNY THICKET,217,47.0,pos 5
Tusk,TAG TEAM,1130,46.3,pos 5
Pudge,FLAYER'S HOOK,2079,45.9,pos 5
Pugna,REWARDS OF RUIN,27,44.4,pos 5
Undying,RIPPED,85,42.4,pos 5
Elder Titan,DECONSTRUCTION,434,53.9,pos 5
Phoenix,HOTSPOT,87,57.5,pos 5
Morphling,FLOW,27,44.4,pos 5
Winter Wyvern,ESSENCE OF THE BLUEHEART,152,50.0,pos 5
Muerta,DANCE OF THE DEAD,245,48.6,pos 5
Jakiro,LIQUID FROST,392,48.2,pos 5
Abaddon,MEPHITIC SHROUD,1292,52.5,pos 5
Crystal Maiden,COLD COMFORT,370,48.6,pos 5
Magnus,REVERSE REVERSE POLARITY,8,37.5,pos 5
Lion,FIST OF DEATH,566,49.8,pos 5
Leshrac,CHRONOPTIC NOURISHMENT,13,46.2,pos 5
Tinker,REPAIR BOTS,290,52.4,pos 5
Warlock,BLACK GRIMOIRE,547,48.4,pos 5
Alchemist,MIXOLOGIST,23,34.8,pos 5
Hoodwink,GO NUTS,11,36.4,pos 5
Gyrocopter,SECONDARY STRIKES,112,53.6,pos 5
Spectre,TWIST THE KNIFE,134,35.8,pos 5
Monkey King,SIMIAN STRIDE,54,42.6,pos 5
Chen,HELLBEAR CONVERT,85,52.9,pos 5
Marci,SIDEKICK,685,50.1,pos 5
Bane,DREAM STALKER,218,52.3,pos 5
Grimstroke,FINE ART,117,47.9,pos 5
Dazzle,POISON BLOOM,164,53.0,pos 5
Slark,DARK REEF RENEGADE,45,53.3,pos 5
Tidehunter,KRILL EATER,6,50.0,pos 5
Enchantress,OVERPROTECTIVE WISPS,278,38.5,pos 5
Earthshaker,SLUGGER,52,38.5,pos 5
Night Stalker,BLINDING VOID,2,50.0,pos 5
Shadow Fiend,SHADOWMIRE,20,45.0,pos 5
Keeper of the Light,SOLAR BIND,30,36.7,pos 5
Sven,WRATH OF GOD,3,0.0,pos 5
Earth Spirit,RESONANCE,16,37.5,pos 5
Ursa,BEAR DOWN,26,30.8,pos 5
Mirana,MOONLIGHT SHADOW,28,57.1,pos 5
Drow Ranger,VANTAGE POINT,5,0.0,pos 5
Dawnbreaker,GLEAMING HAMMER,45,66.7,pos 5
Beastmaster,BEAST MODE,8,12.5,pos 5
Lone Druid,UNBEARABLE,3,33.3,pos 5
Troll Warlord,INSENSITIVE,13,46.2,pos 5
Phantom Lancer,DIVERGENCE,4,0.0,pos 5
Clinkz,SUPPRESSIVE FIRE,6,66.7,pos 5
Storm Spirit,STATIC SLIDE,8,37.5,pos 5
Slardar,LEG DAY,8,62.5,pos 5
Faceless Void,TIME ZONE,10,40.0,pos 5
Centaur Warrunner,COUNTER-STRIKE,4,75.0,pos 5
