Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Morphling,EBB,25,+2.1%,36.0,0.0%,32.9%,+6.6%,pos 3
Night Stalker,NIGHT REIGN,5020,+2.1%,52.1,+0.5%,95.5%,+6.3%,pos 3
Silencer,REVERBERATING SILENCE,112,+2.0%,47.3,-1.8%,93.3%,+9.8%,pos 3
Broodmother,NECROTIC WEBS,764,+1.9%,48.0,-1.7%,87.6%,+11.0%,pos 3
Earth Spirit,READY TO ROLL,14,+1.8%,42.9,0.0%,23.7%,-7.1%,pos 3
Faceless Void,TIME ZONE,370,+1.6%,50.5,-2.4%,96.4%,+14.8%,pos 3
Venomancer,PATIENT ZERO,50,+1.6%,30.0,-2.5%,28.9%,-15.5%,pos 3
Viper,POISON BURST,325,+1.5%,48.6,+3.0%,76.5%,+0.6%,pos 3
Undying,ROTTING MITTS,224,+1.4%,52.2,-1.6%,95.7%,-7.8%,pos 3
Huskar,INCENDIARY,115,+1.3%,42.6,-2.4%,39.5%,-4.0%,pos 3
Batrider,ARSONIST,47,+1.2%,36.2,-0.7%,47.0%,-7.2%,pos 3
Necrophos,RAPID DECAY,426,+1.1%,50.7,+0.5%,67.6%,+7.1%,pos 3
Centaur Warrunner,HORSEPOWER,427,+1.1%,47.1,+0.6%,62.6%,-0.4%,pos 3
Bounty Hunter,CUTPURSE,18,+1.0%,16.7,-14.3%,10.8%,-21.6%,pos 3
Death Prophet,MOURNING RITUAL,163,+0.9%,41.7,+3.8%,34.6%,-5.4%,pos 3
Nature's Prophet,SOOTHING SAPLINGS,50,+0.9%,64.0,+11.9%,5.5%,+12.9%,pos 3
Winter Wyvern,RECURSIVE,785,+0.5%,55.9,-0.2%,98.5%,+5.9%,pos 3
Doom,DEVIL'S BARGAIN,1698,+0.5%,49.5,-1.6%,67.7%,-3.1%,pos 3
Abaddon,MEPHITIC SHROUD,5095,+0.4%,54.2,-1.1%,92.8%,-2.9%,pos 3
Riki,EXTERMINATOR,176,+0.3%,44.9,-4.5%,73.0%,-7.4%,pos 3
Dazzle,POISON BLOOM,738,+0.3%,57.9,-1.5%,97.9%,+7.9%,pos 3
Doom,IMPENDING DOOM,116,+0.2%,52.6,+5.2%,4.6%,+5.8%,pos 3
Timbersaw,SHREDDER,1100,+0.2%,49.0,+1.3%,72.2%,+7.5%,pos 3
Razor,THUNDERHEAD,625,+0.1%,45.9,-3.3%,83.6%,-1.2%,pos 3
Windranger,TANGLED,126,+0.1%,45.2,-0.6%,23.1%,+2.5%,pos 3
Wraith King,SPECTRAL BLADE,32,+0.0%,40.6,-2.4%,13.9%,-2.3%,pos 3
Drow Ranger,SIDESTEP,4,0.0%,0.0,0.0%,80.0%,0.0%,pos 3
Juggernaut,BLADEFORM,0,0.0%,0.0,0.0%,0.0%,-33.3%,pos 3
Mirana,LEAPS AND BOUNDS,5,0.0%,60.0,0.0%,3.6%,+23.0%,pos 3
Phantom Lancer,DIVERGENCE,2,0.0%,0.0,0.0%,10.5%,-52.9%,pos 3
Puck,CURVEBALL,1,0.0%,100.0,0.0%,4.3%,+45.5%,pos 3
Sven,WRATH OF GOD,20,0.0%,25.0,-3.6%,76.9%,+8.3%,pos 3
Witch Doctor,HEADHUNTER,7,0.0%,28.6,-14.3%,100.0%,+28.6%,pos 3
Lich,FROSTBOUND,2,0.0%,50.0,0.0%,66.7%,+50.0%,pos 3
Warlock,CHAMPION OF GORROTH,2,0.0%,0.0,0.0%,20.0%,-25.0%,pos 3
Luna,MOONSHIELD,7,0.0%,71.4,0.0%,77.8%,+21.4%,pos 3
Clinkz,SUPPRESSIVE FIRE,6,0.0%,0.0,0.0%,23.1%,-40.0%,pos 3
Enchantress,OVERPROTECTIVE WISPS,8,0.0%,50.0,0.0%,27.6%,+21.4%,pos 3
Chen,CENTAUR CONVERT,0,0.0%,0.0,0.0%,0.0%,-100.0%,pos 3
Chen,TROLL CONVERT,0,0.0%,0.0,0.0%,0.0%,-100.0%,pos 3
Ancient Apparition,EXPOSURE,5,0.0%,80.0,0.0%,27.8%,+64.6%,pos 3
Outworld Devourer,OVERWHELMING DEVOURER,7,0.0%,42.9,0.0%,16.7%,-2.9%,pos 3
Shadow Demon,SHADOW SERVANT,0,0.0%,0.0,0.0%,0.0%,-28.6%,pos 3
Treant Protector,SAPLING,1,0.0%,0.0,0.0%,7.1%,-46.2%,pos 3
Keeper of the Light,RECALL,2,0.0%,50.0,0.0%,10.5%,+20.6%,pos 3
Io,MEDIGUN,1,0.0%,0.0,0.0%,9.1%,-60.0%,pos 3
Medusa,ENGORGED,2,0.0%,50.0,0.0%,3.8%,+7.1%,pos 3
Medusa,UNDULATION,44,0.0%,56.8,+3.6%,83.0%,+14.0%,pos 3
Tusk,TAG TEAM,53,0.0%,43.4,+0.0%,96.4%,+43.4%,pos 3
Skywrath Mage,SHIELD OF THE SCION,6,0.0%,50.0,0.0%,85.7%,-50.0%,pos 3
Oracle,CLAIRVOYANT CURE,0,0.0%,0.0,0.0%,0.0%,-47.1%,pos 3
Hoodwink,GO NUTS,28,0.0%,35.7,-14.3%,87.5%,-14.3%,pos 3
Ringmaster,SIDESHOW SECRETS,2,0.0%,50.0,0.0%,66.7%,-50.0%,pos 3
Wraith King,BONE GUARD,198,-0.0%,42.9,-0.8%,86.1%,+2.3%,pos 3
Windranger,KILLSHOT,419,-0.1%,42.7,+0.1%,76.9%,-2.5%,pos 3
Razor,DYNAMO,123,-0.1%,47.2,0.0%,16.4%,+1.2%,pos 3
Ursa,BEAR DOWN,53,-0.1%,41.5,+2.5%,64.6%,+3.6%,pos 3
Earthshaker,TECTONIC BUILDUP,37,-0.2%,40.5,+7.1%,5.4%,-6.2%,pos 3
Dazzle,NOTHL BOON,16,-0.3%,50.0,-14.3%,2.1%,-7.9%,pos 3
Riki,CONTRACT KILLER,65,-0.3%,52.3,+9.5%,27.0%,+7.4%,pos 3
Abaddon,THE QUICKENING,396,-0.4%,57.1,-0.2%,7.2%,+2.9%,pos 3
Marci,PICK-ME-UP,70,-0.5%,48.6,-0.6%,4.9%,-9.6%,pos 3
Winter Wyvern,WINTERPROOF,12,-0.5%,50.0,-9.5%,1.5%,-5.9%,pos 3
Dawnbreaker,TRAILBLAZER,112,-0.7%,50.9,+2.4%,3.2%,+1.9%,pos 3
Nature's Prophet,IRONWOOD TREANT,851,-0.9%,51.1,-0.7%,94.5%,-12.9%,pos 3
Death Prophet,SPIRIT COLLECTOR,308,-0.9%,47.1,+4.5%,65.4%,+5.4%,pos 3
Bounty Hunter,THROUGH AND THROUGH,149,-1.0%,38.3,+4.0%,89.2%,+21.6%,pos 3
Centaur Warrunner,COUNTER-STRIKE,255,-1.1%,47.5,-1.7%,37.4%,+0.4%,pos 3
Necrophos,PROFANE POTENCY,204,-1.1%,43.6,-0.1%,32.4%,-7.1%,pos 3
Batrider,STOKED,53,-1.2%,43.4,+12.2%,53.0%,+7.2%,pos 3
Slark,LEECHING LEASH,135,-1.2%,46.7,-1.4%,68.9%,+13.9%,pos 3
Elder Titan,MOMENTUM,63,-1.3%,47.6,+2.9%,35.0%,-12.2%,pos 3
Undying,RIPPED,10,-1.4%,60.0,0.0%,4.3%,+7.8%,pos 3
Viper,CAUSTIC BATH,100,-1.5%,48.0,+1.2%,23.5%,-0.6%,pos 3
Venomancer,PLAGUE CARRIER,123,-1.6%,45.5,-0.7%,71.1%,+15.5%,pos 3
Faceless Void,CHRONOSPHERE,14,-1.6%,35.7,+7.1%,3.6%,-14.8%,pos 3
Vengeful Spirit,SOUL STRIKE,267,-1.7%,55.1,-0.9%,94.3%,-1.2%,pos 3
Broodmother,FEEDING FRENZY,108,-1.9%,37.0,-5.8%,12.4%,-11.0%,pos 3
Queen of Pain,MASOCHIST,53,-2.0%,32.1,+2.9%,57.0%,-27.9%,pos 3
Night Stalker,VOIDBRINGER,236,-2.1%,45.8,+0.2%,4.5%,-6.3%,pos 3
Morphling,FLOW,51,-2.1%,29.4,+9.5%,67.1%,-6.6%,pos 3
Leshrac,CHRONOPTIC NOURISHMENT,16,-2.2%,37.5,-4.8%,10.2%,-15.7%,pos 3
Magnus,DIMINISHING RETURN,2144,-2.2%,50.7,-0.0%,49.2%,-1.7%,pos 3
Invoker,SCHOLAR OF KORYX,4,-2.4%,25.0,-14.3%,8.0%,-8.3%,pos 3
Dawnbreaker,STARSURGE,1390,-2.5%,49.0,+1.0%,39.3%,-1.9%,pos 3
Primal Beast,PROVOKE THE BEAST,213,-3.0%,40.4,+5.2%,26.3%,-8.8%,pos 3
Brewmaster,DRUNKEN MASTER,132,-3.5%,47.7,+0.4%,53.2%,+2.9%,pos 3
Shadow Shaman,MASSIVE SERPENT WARD,2,-3.6%,0.0,0.0%,6.1%,-25.8%,pos 3
Meepo,MORE MEEPO,32,-3.6%,56.3,+0.0%,69.6%,-8.0%,pos 3
Void Spirit,SANCTUARY,72,-3.6%,47.2,-4.8%,90.0%,-2.8%,pos 3
Underlord,ABYSSAL HORDE,560,-3.8%,50.0,-0.7%,64.3%,+7.2%,pos 3
Weaver,SKITTERSTEP,141,-4.1%,48.2,-0.2%,75.0%,+3.5%,pos 3
Tidehunter,KRAKEN SWELL,2715,-4.1%,53.5,-0.4%,41.1%,-1.4%,pos 3
Crystal Maiden,ARCANE OVERFLOW,4,-4.8%,25.0,-14.3%,33.3%,+25.0%,pos 3
Spectre,FORSAKEN,9,-4.8%,33.3,+7.1%,27.3%,-12.5%,pos 3
Gyrocopter,AFTERBURNER,16,-4.8%,50.0,0.0%,64.0%,-16.7%,pos 3
Spirit Breaker,BULL'S HIT,137,-5.6%,38.0,-2.5%,48.6%,-15.1%,pos 3
Bloodseeker,BLOODRUSH,17,-6.2%,70.6,-14.3%,26.2%,+28.9%,pos 3
Storm Spirit,SHOCK COLLAR,1,-7.1%,100.0,-14.3%,7.1%,+69.2%,pos 3
Templar Assassin,HIDDEN REACH,3,-7.1%,33.3,-14.3%,33.3%,+33.3%,pos 3
Techies,SPOON'S STASH,6,-7.1%,33.3,-14.3%,33.3%,-16.7%,pos 3
Snapfire,RICOCHET II,26,-7.1%,50.0,-3.6%,65.0%,0.0%,pos 3
Ogre Magi,LEARNING CURVE,53,-9.4%,41.5,-7.1%,64.6%,-3.3%,pos 3
Shadow Fiend,LASTING PRESENCE,4,-14.3%,25.0,0.0%,40.0%,+25.0%,pos 3
Lina,SLOW BURN,1,-14.3%,0.0,0.0%,25.0%,-33.3%,pos 3
Pugna,REWARDS OF RUIN,5,-14.3%,40.0,0.0%,23.8%,+2.5%,pos 3
Keeper of the Light,SOLAR BIND,17,-14.3%,29.4,0.0%,89.5%,-20.6%,pos 3
Skywrath Mage,STAFF OF THE SCION,1,-14.3%,100.0,-14.3%,14.3%,+50.0%,pos 3
Muerta,OFRENDA,11,-14.3%,54.5,0.0%,17.7%,+17.3%,pos 3
Pugna,SIPHONING WARD,16,+14.3%,37.5,+2.9%,76.2%,-2.5%,pos 3
Ancient Apparition,BONE CHILL,13,+14.3%,15.4,+3.6%,72.2%,-64.6%,pos 3
Disruptor,THUNDERSTORM,8,+14.3%,37.5,+14.3%,100.0%,+37.5%,pos 3
Muerta,DANCE OF THE DEAD,51,+14.3%,37.3,+10.7%,82.3%,-17.3%,pos 3
Ogre Magi,FAT CHANCE,29,+9.4%,44.8,+7.1%,35.4%,+3.3%,pos 3
Storm Spirit,STATIC SLIDE,13,+7.1%,30.8,+7.1%,92.9%,-69.2%,pos 3
Grimstroke,INKSTIGATE,9,+7.1%,55.6,+14.3%,64.3%,+35.6%,pos 3
Tiny,INSURMOUNTABLE,318,+6.9%,43.7,+7.7%,49.5%,-6.8%,pos 3
Kunkka,GROG BLOSSOM,84,+5.7%,56.0,+1.0%,47.2%,+15.5%,pos 3
Chaos Knight,IRRATIONALITY,65,+4.9%,43.1,+6.1%,23.3%,+14.0%,pos 3
Crystal Maiden,GLACIAL GUARD,8,+4.8%,0.0,0.0%,66.7%,-25.0%,pos 3
Phantom Assassin,SWEET RELEASE,9,+4.8%,33.3,0.0%,25.0%,+3.7%,pos 3
Naga Siren,DELUGE,3,+4.8%,33.3,0.0%,20.0%,-8.3%,pos 3
Tidehunter,KRILL EATER,3895,+4.1%,54.9,-0.0%,58.9%,+1.4%,pos 3
Lycan,PACK LEADER,114,+4.0%,49.1,-0.6%,30.9%,+15.8%,pos 3
Lifestealer,FLESHFEAST,111,+3.7%,42.3,-3.8%,90.2%,+25.7%,pos 3
Tinker,REPAIR BOTS,36,+3.6%,47.2,+9.5%,46.8%,+3.3%,pos 3
Nyx Assassin,SCUTTLE,32,+3.6%,53.1,-4.8%,69.6%,+31.7%,pos 3
Brewmaster,ROLL OUT THE BARREL,116,+3.5%,44.8,+1.9%,46.8%,-2.9%,pos 3
Dawnbreaker,SOLAR CHARGED,2039,+3.2%,50.4,+0.3%,57.6%,+1.4%,pos 3
Primal Beast,FEROCITY,598,+3.0%,49.2,-1.5%,73.7%,+8.8%,pos 3
Monkey King,WUKONG'S FAITHFUL,126,+2.8%,54.8,-1.4%,40.8%,-1.5%,pos 3
Rubick,ARCANE ACCUMULATION,33,+2.4%,36.4,-11.9%,50.0%,-6.1%,pos 3
Sand King,SANDSHROUD,894,+2.2%,41.9,-1.2%,90.5%,-5.9%,pos 3
Kez,FLUTTER,189,+2.2%,41.3,-6.4%,75.6%,+3.6%,pos 3
Dark Willow,THROWING SHADE,44,+2.1%,52.3,+3.2%,80.0%,+25.0%,pos 3
Queen of Pain,BONDAGE,40,+2.0%,60.0,-0.5%,43.0%,+27.9%,pos 3
Visage,SEPULCHRE,236,+1.9%,50.0,+4.0%,38.7%,-16.7%,pos 3
Earth Spirit,STEPPING STONE,8,+1.8%,50.0,-2.4%,13.6%,+7.1%,pos 3
Vengeful Spirit,AVENGING MISSILE,16,+1.7%,56.3,+8.6%,5.7%,+1.2%,pos 3
Mars,BLOOD SPORT,1897,+1.6%,48.4,-0.6%,65.7%,-1.8%,pos 3
Dark Seer,QUICK WIT,3343,+1.6%,53.5,-1.1%,94.7%,+7.7%,pos 3
Enigma,SPLITTING IMAGE,624,+1.5%,55.3,+1.5%,63.5%,-2.0%,pos 3
Elder Titan,DECONSTRUCTION,117,+1.3%,59.8,0.0%,65.0%,+12.2%,pos 3
Slark,DARK REEF RENEGADE,61,+1.2%,32.8,+5.7%,31.1%,-13.9%,pos 3
Lone Druid,BEAR WITH ME,108,+1.1%,52.8,+3.7%,86.4%,+23.4%,pos 3
Bristleback,SNOT ROCKET,2082,+1.1%,47.7,-0.6%,77.2%,+8.0%,pos 3
Clockwerk,EXPANDED ARMATURE,26,+1.0%,34.6,-9.5%,52.0%,-27.9%,pos 3
Anti-Mage,MAGEBANE'S MIRROR,26,+1.0%,23.1,0.0%,25.0%,-23.1%,pos 3
Beastmaster,BEAST MODE,2110,+0.9%,50.2,-0.3%,73.5%,-3.0%,pos 3
Marci,FLEETING FURY,1290,+0.6%,50.4,-0.2%,91.2%,-7.8%,pos 3
Legion Commander,STONEHALL PLATE,1795,+0.5%,49.7,-0.2%,70.1%,-1.9%,pos 3
Slardar,LEG DAY,1769,+0.5%,49.7,+0.1%,85.7%,+1.9%,pos 3
Terrorblade,SOUL FRAGMENT,76,+0.4%,40.8,-7.9%,11.5%,-4.8%,pos 3
Pudge,FRESH MEAT,391,+0.3%,51.2,-0.2%,21.6%,+3.5%,pos 3
Axe,CALL OUT,550,+0.2%,45.8,-0.4%,28.2%,-5.1%,pos 3
Earthshaker,SLUGGER,642,+0.2%,46.7,-0.7%,94.6%,+6.2%,pos 3
Ursa,GRUDGE BEARER,29,+0.1%,37.9,-3.8%,35.4%,-3.6%,pos 3
Phoenix,DYING LIGHT,855,+0.1%,50.1,-2.1%,96.9%,+5.6%,pos 3
Pangolier,DOUBLE JUMP,418,+0.0%,50.5,+1.5%,58.6%,+6.4%,pos 3
Drow Ranger,VANTAGE POINT,1,0.0%,0.0,0.0%,20.0%,0.0%,pos 3
Juggernaut,BLADESTORM,9,0.0%,33.3,+14.3%,100.0%,+33.3%,pos 3
Mirana,STARSTRUCK,135,0.0%,37.0,+0.3%,96.4%,-23.0%,pos 3
Shadow Fiend,SHADOWMIRE,6,0.0%,0.0,0.0%,60.0%,-25.0%,pos 3
Puck,JOSTLING RIFT,22,0.0%,54.5,-14.3%,95.7%,-45.5%,pos 3
Sven,HEAVY PLATE,6,0.0%,16.7,0.0%,23.1%,-8.3%,pos 3
Lina,THERMAL RUNAWAY,3,0.0%,33.3,0.0%,75.0%,+33.3%,pos 3
Witch Doctor,CLEFT DEATH,0,0.0%,0.0,0.0%,0.0%,-28.6%,pos 3
Lich,GROWING COLD,1,0.0%,0.0,0.0%,33.3%,-50.0%,pos 3
Templar Assassin,REFRACTOR,0,0.0%,0.0,0.0%,0.0%,-33.3%,pos 3
Luna,MOONSTORM,2,0.0%,50.0,0.0%,22.2%,-21.4%,pos 3
Clinkz,ENGULFING STEP,20,0.0%,40.0,+4.8%,76.9%,+40.0%,pos 3
Enchantress,SPELLBOUND,21,0.0%,28.6,+9.5%,72.4%,-21.4%,pos 3
Chen,HELLBEAR CONVERT,0,0.0%,0.0,0.0%,0.0%,-100.0%,pos 3
Chen,SATYR CONVERT,1,0.0%,100.0,0.0%,100.0%,+100.0%,pos 3
Outworld Devourer,OBSIDIAN DECIMATOR,35,0.0%,45.7,-6.7%,83.3%,+2.9%,pos 3
Lycan,SPIRIT WOLVES,6,0.0%,33.3,0.0%,1.6%,-15.8%,pos 3
Treant Protector,PRIMEVAL POWER,13,0.0%,46.2,+4.8%,92.9%,+46.2%,pos 3
Disruptor,KINETIC FENCE,0,0.0%,0.0,0.0%,0.0%,-37.5%,pos 3
Io,KRITZKRIEG,10,0.0%,60.0,+7.1%,90.9%,+60.0%,pos 3
Visage,FAITHFUL FOLLOWERS,3,0.0%,66.7,0.0%,0.5%,+16.7%,pos 3
Medusa,VENOMOUS VOLLEY,7,0.0%,42.9,0.0%,13.2%,-14.0%,pos 3
Troll Warlord,INSENSITIVE,5,0.0%,60.0,0.0%,19.2%,-1.9%,pos 3
Tusk,DRINKING BUDDIES,2,0.0%,0.0,0.0%,3.6%,-43.4%,pos 3
Techies,SQUEE'S SCOPE,4,0.0%,50.0,0.0%,22.2%,+25.0%,pos 3
Arc Warden,POWER CAPTURE,2,0.0%,0.0,0.0%,22.2%,-14.3%,pos 3
Ringmaster,CARNY CLASSICS,1,0.0%,100.0,0.0%,33.3%,+50.0%,pos 3
Hoodwink,HIPSHOT,4,-0.0%,50.0,0.0%,12.5%,+14.3%,pos 3
Pangolier,THUNDERBOLT,295,-0.0%,44.1,+3.7%,41.4%,-6.4%,pos 3
Phoenix,HOTSPOT,27,-0.1%,44.4,+4.8%,3.1%,-5.6%,pos 3
Marci,BUDDY SYSTEM,55,-0.1%,58.2,+4.2%,3.9%,+9.6%,pos 3
Timbersaw,TWISTED CHAKRAM,424,-0.2%,41.5,-0.4%,27.8%,-7.5%,pos 3
Axe,ONE MAN ARMY,1397,-0.2%,50.9,+1.2%,71.8%,+5.1%,pos 3
Pudge,ROTTEN CORE,1418,-0.3%,47.7,+0.3%,78.4%,-3.5%,pos 3
Terrorblade,CONDEMNED,584,-0.4%,45.5,-1.4%,88.5%,+4.8%,pos 3
Slardar,BRINEGUARD,295,-0.5%,47.8,+0.3%,14.3%,-1.9%,pos 3
Legion Commander,SPOILS OF WAR,765,-0.5%,51.6,-0.7%,29.9%,+1.9%,pos 3
Doom,GLUTTONY,694,-0.7%,46.8,-0.9%,27.7%,-5.8%,pos 3
Chaos Knight,CLOVEN CHAOS,31,-0.8%,29.0,-6.1%,11.1%,-14.0%,pos 3
Beastmaster,WILD HUNT,760,-0.9%,53.2,-2.2%,26.5%,+3.0%,pos 3
Anti-Mage,MANA THIRST,78,-1.0%,46.2,+2.4%,75.0%,+23.1%,pos 3
Clockwerk,HOOKUP,24,-1.0%,62.5,+10.7%,48.0%,+27.9%,pos 3
Bristleback,SEEING RED,616,-1.1%,39.8,-1.7%,22.8%,-8.0%,pos 3
Lone Druid,BEAR NECESSITIES,17,-1.1%,29.4,0.0%,13.6%,-23.4%,pos 3
Alchemist,MIXOLOGIST,25,-1.2%,64.0,-14.3%,13.4%,+22.9%,pos 3
Huskar,CAUTERIZE,176,-1.3%,46.6,+0.2%,60.5%,+4.0%,pos 3
Dragon Knight,FROST DRAGON,138,-1.4%,42.0,-2.2%,8.0%,-11.5%,pos 3
Enigma,EVENT HORIZON,358,-1.5%,57.3,+0.2%,36.5%,+2.0%,pos 3
Dark Seer,HEART OF BATTLE,188,-1.6%,45.7,+3.4%,5.3%,-7.7%,pos 3
Mars,VICTORY FEAST,990,-1.6%,50.2,+0.0%,34.3%,+1.8%,pos 3
Alchemist,SEED MONEY,56,-1.7%,41.1,+4.1%,29.9%,-22.9%,pos 3
Dragon Knight,CORROSIVE DRAGON,56,-1.8%,53.6,+4.0%,3.2%,+11.5%,pos 3
Visage,DEATH TOLL,371,-1.9%,51.2,+0.2%,60.8%,-15.5%,pos 3
Silencer,IRREPRESSIBLE,8,-2.0%,37.5,-7.1%,6.7%,-9.8%,pos 3
Dark Willow,SHATTERING CROWN,11,-2.1%,27.3,-14.3%,20.0%,-25.0%,pos 3
Kez,SHADOWHAWK,61,-2.2%,37.7,-6.5%,24.4%,-3.6%,pos 3
Sand King,DUST DEVIL,94,-2.2%,47.9,+0.4%,9.5%,+5.9%,pos 3
Lion,FIST OF DEATH,6,-2.4%,50.0,+7.1%,46.2%,+7.1%,pos 3
Rubick,FRUGAL FILCH,33,-2.4%,42.4,-4.8%,50.0%,+6.1%,pos 3
Monkey King,SIMIAN STRIDE,183,-2.8%,56.3,+2.1%,59.2%,+1.5%,pos 3
Jakiro,ICE BREAKER,45,-3.2%,42.2,-4.8%,32.4%,+2.9%,pos 3
Earth Spirit,RESONANCE,37,-3.6%,48.6,0.0%,62.7%,+5.8%,pos 3
Tinker,TRANSLOCATOR,41,-3.6%,43.9,-7.1%,53.2%,-3.3%,pos 3
Nyx Assassin,MANA BURN,14,-3.6%,21.4,0.0%,30.4%,-31.7%,pos 3
Lifestealer,GORESTORM,12,-3.7%,16.7,0.0%,9.8%,-25.7%,pos 3
Lycan,ALPHA WOLVES,249,-4.0%,46.6,+0.2%,67.5%,+13.3%,pos 3
Chaos Knight,FUNDAMENTAL FORGING,183,-4.1%,38.3,-4.3%,65.6%,+9.2%,pos 3
Ember Spirit,CHAIN GANG,22,-4.7%,36.4,+7.1%,18.6%,-1.1%,pos 3
Sniper,SCATTERSHOT,15,-4.8%,60.0,0.0%,60.0%,+10.0%,pos 3
Phantom Assassin,METHODICAL,27,-4.8%,29.6,+7.1%,75.0%,-3.7%,pos 3
Naga Siren,RIP TIDE,12,-4.8%,41.7,+7.1%,80.0%,+8.3%,pos 3
Kunkka,HIGH TIDE,94,-5.7%,40.4,-6.1%,52.8%,-15.5%,pos 3
Tiny,CRASH LANDING,325,-6.9%,50.5,-0.9%,50.5%,+6.8%,pos 3
Templar Assassin,VOIDBLADES,6,-7.1%,16.7,0.0%,66.7%,+16.7%,pos 3
Invoker,MIND OF TORNARUS,9,-7.1%,33.3,-9.5%,18.0%,+9.0%,pos 3
Grimstroke,FINE ART,5,-7.1%,20.0,0.0%,35.7%,-35.6%,pos 3
Zeus,DIVINE RAMPAGE,7,-8.6%,28.6,-4.8%,10.0%,-6.3%,pos 3
Bane,DREAM STALKER,14,-14.3%,42.9,-4.8%,93.3%,+42.9%,pos 3
Phantom Lancer,LANCELOT,17,-14.3%,52.9,-4.8%,89.5%,+52.9%,pos 3
Warlock,BLACK GRIMOIRE,8,-14.3%,25.0,0.0%,80.0%,+25.0%,pos 3
Omniknight,HEALING HAMMER,3,-14.3%,33.3,0.0%,6.8%,-15.4%,pos 3
Troll Warlord,BAD INFLUENCE,21,-14.3%,61.9,-10.7%,80.8%,+1.9%,pos 3
Arc Warden,RUNED REPLICA,7,-14.3%,14.3,0.0%,77.8%,+14.3%,pos 3
Drow Ranger,VANTAGE POINT,10,+14.3%,60.0,0.0%,83.3%,+60.0%,pos 4
Necrophos,RAPID DECAY,13,+14.3%,46.2,+14.3%,59.1%,+1.7%,pos 4
Lycan,PACK LEADER,3,+14.3%,66.7,+7.1%,42.9%,+66.7%,pos 4
Underlord,DEMON'S REACH,5,+14.3%,80.0,+14.3%,50.0%,+40.0%,pos 4
Outworld Devourer,OBSIDIAN DECIMATOR,19,+10.7%,31.6,+4.8%,95.0%,+31.6%,pos 4
Beastmaster,WILD HUNT,8,+9.5%,62.5,+7.1%,33.3%,+25.0%,pos 4
Chen,SATYR CONVERT,12,+9.5%,66.7,+14.3%,38.7%,+16.7%,pos 4
Axe,CALL OUT,6,+7.1%,33.3,0.0%,18.2%,-3.7%,pos 4
Spectre,TWIST THE KNIFE,6,+7.1%,16.7,0.0%,46.2%,+2.4%,pos 4
Lone Druid,BEAR WITH ME,3,+7.1%,0.0,0.0%,75.0%,0.0%,pos 4
Medusa,VENOMOUS VOLLEY,3,+7.1%,0.0,0.0%,25.0%,-28.6%,pos 4
Legion Commander,SPOILS OF WAR,13,+7.1%,46.2,-3.6%,39.4%,+21.2%,pos 4
Pangolier,THUNDERBOLT,18,+7.1%,38.9,0.0%,62.1%,+11.6%,pos 4
Void Spirit,SANCTUARY,17,+6.6%,29.4,+4.8%,51.5%,-1.8%,pos 4
Hoodwink,GO NUTS,458,+6.0%,45.6,-0.2%,49.4%,+4.3%,pos 4
Invoker,AGENT OF GALLARON,200,+5.7%,39.0,+1.0%,56.5%,-9.7%,pos 4
Ember Spirit,DOUBLE IMPACT,59,+5.6%,23.7,+3.6%,43.1%,-37.8%,pos 4
Weaver,HIVEMIND,1333,+5.0%,54.8,-2.2%,62.6%,+3.4%,pos 4
Phantom Assassin,METHODICAL,27,+4.8%,40.7,+10.7%,58.7%,+3.9%,pos 4
Centaur Warrunner,COUNTER-STRIKE,24,+4.8%,66.7,0.0%,68.6%,+39.4%,pos 4
Beastmaster,BEAST MODE,16,+4.8%,37.5,0.0%,66.7%,-25.0%,pos 4
Viper,CAUSTIC BATH,9,+4.8%,33.3,0.0%,18.4%,-1.7%,pos 4
Ursa,BEAR DOWN,13,+4.8%,53.8,+14.3%,65.0%,-3.3%,pos 4
Sand King,SANDSHROUD,15,+3.6%,26.7,-4.8%,78.9%,+1.7%,pos 4
Outworld Devourer,OVERWHELMING DEVOURER,1,+3.6%,0.0,0.0%,5.0%,-31.6%,pos 4
Grimstroke,INKSTIGATE,261,+3.2%,50.2,-0.8%,44.8%,+1.3%,pos 4
Crystal Maiden,GLACIAL GUARD,340,+2.9%,53.8,-1.5%,85.4%,+14.2%,pos 4
Venomancer,PATIENT ZERO,203,+2.7%,57.6,-2.1%,52.5%,+19.0%,pos 4
Tinker,TRANSLOCATOR,86,+2.4%,48.8,+4.8%,23.0%,-6.0%,pos 4
Doom,IMPENDING DOOM,25,+2.4%,56.0,+4.8%,11.2%,+16.0%,pos 4
Spirit Breaker,BULL RUSH,1619,+2.4%,54.3,+0.2%,71.7%,+4.3%,pos 4
Huskar,INCENDIARY,70,+2.2%,30.0,-0.8%,70.7%,+5.9%,pos 4
Timbersaw,TWISTED CHAKRAM,8,+2.0%,25.0,+14.3%,9.6%,-16.3%,pos 4
Marci,PICK-ME-UP,2186,+2.0%,45.8,+1.1%,70.1%,+4.3%,pos 4
Nyx Assassin,MANA BURN,137,+1.9%,48.9,+0.2%,18.6%,-0.8%,pos 4
Techies,SPLEEN'S SECRET SAUCE,507,+1.6%,46.4,-2.4%,56.8%,-13.1%,pos 4
Ogre Magi,FAT CHANCE,27,+1.4%,51.9,+3.6%,7.1%,+2.0%,pos 4
