Hero,Facet,Matches,Change,Win Rate,Change,Pick Rate,Other Facet WR Diff,Role
Leshrac,MISANTHROPY,293,+2.2%,48.1,-3.2%,90.7%,+8.1%,pos 3
Morphling,EBB,59,+2.1%,49.2,0.0%,42.1%,+14.6%,pos 3
Night Stalker,NIGHT REIGN,12000,+2.1%,52.3,+0.5%,97.1%,+2.2%,pos 3
Silencer,REVERBERATING SILENCE,182,+2.0%,44.5,-1.8%,87.1%,-7.3%,pos 3
Broodmother,NECROTIC WEBS,1193,+1.9%,49.0,-1.7%,83.6%,+4.1%,pos 3
Earth Spirit,READY TO ROLL,22,+1.8%,31.8,0.0%,18.3%,-17.0%,pos 3
Faceless Void,TIME ZONE,3598,+1.6%,50.7,-2.4%,98.4%,+4.9%,pos 3
Venomancer,PATIENT ZERO,78,+1.6%,29.5,-2.5%,23.3%,-13.7%,pos 3
Viper,POISON BURST,600,+1.5%,48.0,+3.0%,75.2%,-2.0%,pos 3
Undying,ROTTING MITTS,521,+1.4%,52.0,-1.6%,95.9%,+2.0%,pos 3
Huskar,INCENDIARY,279,+1.3%,45.9,-2.4%,46.6%,-1.3%,pos 3
Batrider,ARSONIST,84,+1.2%,41.7,-0.7%,43.8%,-2.8%,pos 3
Necrophos,RAPID DECAY,907,+1.1%,48.1,+0.5%,66.8%,+0.5%,pos 3
Centaur Warrunner,HORSEPOWER,952,+1.1%,48.6,+0.6%,67.8%,+0.2%,pos 3
Bounty Hunter,CUTPURSE,29,+1.0%,27.6,-14.3%,9.5%,-12.8%,pos 3
Death Prophet,MOURNING RITUAL,354,+0.9%,41.5,+3.8%,34.4%,-6.4%,pos 3
Nature's Prophet,SOOTHING SAPLINGS,101,+0.9%,53.5,+11.9%,4.6%,+2.7%,pos 3
Winter Wyvern,RECURSIVE,1032,+0.5%,53.4,-0.2%,87.5%,-1.7%,pos 3
Doom,DEVIL'S BARGAIN,3029,+0.5%,48.2,-1.6%,65.0%,-1.1%,pos 3
Abaddon,MEPHITIC SHROUD,10467,+0.4%,53.2,-1.1%,92.7%,-2.2%,pos 3
Riki,EXTERMINATOR,381,+0.3%,46.2,-4.5%,77.9%,+0.8%,pos 3
Dazzle,POISON BLOOM,2773,+0.3%,54.7,-1.5%,98.6%,+3.4%,pos 3
Doom,IMPENDING DOOM,237,+0.2%,49.4,+5.2%,5.1%,+1.4%,pos 3
Timbersaw,SHREDDER,1993,+0.2%,47.3,+1.3%,70.1%,+4.8%,pos 3
Razor,THUNDERHEAD,1198,+0.1%,44.5,-3.3%,84.5%,-2.1%,pos 3
Windranger,TANGLED,221,+0.1%,43.0,-0.6%,21.4%,+0.7%,pos 3
Wraith King,SPECTRAL BLADE,67,+0.0%,40.3,-2.4%,15.5%,-5.0%,pos 3
Drow Ranger,SIDESTEP,12,0.0%,25.0,0.0%,75.0%,+25.0%,pos 3
Juggernaut,BLADEFORM,8,0.0%,37.5,0.0%,27.6%,+4.2%,pos 3
Mirana,LEAPS AND BOUNDS,13,0.0%,46.2,0.0%,5.3%,+5.2%,pos 3
Phantom Lancer,DIVERGENCE,5,0.0%,0.0,0.0%,20.0%,-50.0%,pos 3
Puck,CURVEBALL,3,0.0%,100.0,0.0%,7.0%,+45.0%,pos 3
Sven,WRATH OF GOD,42,0.0%,23.8,-3.6%,72.4%,+11.3%,pos 3
Witch Doctor,HEADHUNTER,22,0.0%,18.2,-14.3%,100.0%,+18.2%,pos 3
Lich,FROSTBOUND,3,0.0%,33.3,0.0%,75.0%,+33.3%,pos 3
Warlock,CHAMPION OF GORROTH,3,0.0%,33.3,0.0%,14.3%,+16.7%,pos 3
Luna,MOONSHIELD,15,0.0%,53.3,0.0%,68.2%,+10.5%,pos 3
Clinkz,SUPPRESSIVE FIRE,18,0.0%,16.7,0.0%,22.8%,-26.0%,pos 3
Enchantress,OVERPROTECTIVE WISPS,20,0.0%,45.0,0.0%,37.7%,+8.6%,pos 3
Chen,CENTAUR CONVERT,1,0.0%,0.0,0.0%,25.0%,-100.0%,pos 3
Chen,TROLL CONVERT,2,0.0%,50.0,0.0%,50.0%,+50.0%,pos 3
Ancient Apparition,EXPOSURE,13,0.0%,61.5,0.0%,27.1%,+41.5%,pos 3
Outworld Devourer,OVERWHELMING DEVOURER,20,0.0%,50.0,0.0%,21.5%,+13.0%,pos 3
Shadow Demon,SHADOW SERVANT,0,0.0%,0.0,0.0%,0.0%,-28.6%,pos 3
Treant Protector,SAPLING,1,0.0%,0.0,0.0%,4.3%,-36.4%,pos 3
Keeper of the Light,RECALL,14,0.0%,42.9,0.0%,16.3%,-3.0%,pos 3
Io,MEDIGUN,3,0.0%,0.0,0.0%,20.0%,-58.3%,pos 3
Medusa,ENGORGED,4,0.0%,50.0,0.0%,2.1%,+11.1%,pos 3
Medusa,UNDULATION,172,0.0%,51.7,+3.6%,88.7%,+12.9%,pos 3
Tusk,TAG TEAM,119,0.0%,40.3,+0.0%,94.4%,+11.8%,pos 3
Skywrath Mage,SHIELD OF THE SCION,15,0.0%,53.3,0.0%,83.3%,-13.3%,pos 3
Oracle,CLAIRVOYANT CURE,2,0.0%,0.0,0.0%,6.5%,-44.8%,pos 3
Hoodwink,GO NUTS,45,0.0%,24.4,-14.3%,90.0%,-15.6%,pos 3
Ringmaster,SIDESHOW SECRETS,3,0.0%,33.3,0.0%,27.3%,-29.2%,pos 3
Wraith King,BONE GUARD,364,-0.0%,45.3,-0.8%,84.5%,+5.0%,pos 3
Windranger,KILLSHOT,813,-0.1%,42.3,+0.1%,78.6%,-0.7%,pos 3
Razor,DYNAMO,219,-0.1%,46.6,0.0%,15.5%,+2.1%,pos 3
Ursa,BEAR DOWN,106,-0.1%,39.6,+2.5%,59.6%,+2.1%,pos 3
Earthshaker,TECTONIC BUILDUP,67,-0.2%,47.8,+7.1%,4.0%,-1.2%,pos 3
Dazzle,NOTHL BOON,39,-0.3%,51.3,-14.3%,1.4%,-3.4%,pos 3
Riki,CONTRACT KILLER,108,-0.3%,45.4,+9.5%,22.1%,-0.8%,pos 3
Abaddon,THE QUICKENING,822,-0.4%,55.5,-0.2%,7.3%,+2.2%,pos 3
Marci,PICK-ME-UP,101,-0.5%,46.5,-0.6%,3.6%,-9.8%,pos 3
Winter Wyvern,WINTERPROOF,147,-0.5%,55.1,-9.5%,12.5%,+1.7%,pos 3
Dawnbreaker,TRAILBLAZER,198,-0.7%,51.0,+2.4%,2.9%,+1.7%,pos 3
Nature's Prophet,IRONWOOD TREANT,2091,-0.9%,50.8,-0.7%,95.4%,-2.7%,pos 3
Death Prophet,SPIRIT COLLECTOR,674,-0.9%,47.9,+4.5%,65.6%,+6.4%,pos 3
Bounty Hunter,THROUGH AND THROUGH,277,-1.0%,40.4,+4.0%,90.5%,+12.8%,pos 3
Centaur Warrunner,COUNTER-STRIKE,452,-1.1%,48.5,-1.7%,32.2%,-0.2%,pos 3
Necrophos,PROFANE POTENCY,450,-1.1%,47.6,-0.1%,33.2%,-0.5%,pos 3
Batrider,STOKED,108,-1.2%,44.4,+12.2%,56.3%,+2.8%,pos 3
Slark,LEECHING LEASH,362,-1.2%,53.6,-1.4%,74.8%,+13.4%,pos 3
Elder Titan,MOMENTUM,106,-1.3%,42.5,+2.9%,33.0%,-17.5%,pos 3
Undying,RIPPED,22,-1.4%,50.0,0.0%,4.1%,-2.0%,pos 3
Viper,CAUSTIC BATH,198,-1.5%,50.0,+1.2%,24.8%,+2.0%,pos 3
Venomancer,PLAGUE CARRIER,257,-1.6%,43.2,-0.7%,76.7%,+13.7%,pos 3
Faceless Void,CHRONOSPHERE,59,-1.6%,45.8,+7.1%,1.6%,-4.9%,pos 3
Vengeful Spirit,SOUL STRIKE,576,-1.7%,54.9,-0.9%,94.1%,-6.3%,pos 3
Broodmother,FEEDING FRENZY,234,-1.9%,44.9,-5.8%,16.4%,-4.1%,pos 3
Queen of Pain,MASOCHIST,124,-2.0%,41.1,+2.9%,56.1%,-10.4%,pos 3
Night Stalker,VOIDBRINGER,353,-2.1%,50.1,+0.2%,2.9%,-2.2%,pos 3
Morphling,FLOW,81,-2.1%,34.6,+9.5%,57.9%,-14.6%,pos 3
Leshrac,CHRONOPTIC NOURISHMENT,30,-2.2%,40.0,-4.8%,9.3%,-8.1%,pos 3
Magnus,DIMINISHING RETURN,3587,-2.2%,50.2,-0.0%,36.7%,-2.1%,pos 3
Invoker,SCHOLAR OF KORYX,9,-2.4%,33.3,-14.3%,9.7%,-12.8%,pos 3
Dawnbreaker,STARSURGE,2165,-2.5%,49.3,+1.0%,31.4%,-1.7%,pos 3
Primal Beast,PROVOKE THE BEAST,404,-3.0%,36.9,+5.2%,25.1%,-13.1%,pos 3
Brewmaster,DRUNKEN MASTER,346,-3.5%,47.1,+0.4%,62.2%,+6.2%,pos 3
Shadow Shaman,MASSIVE SERPENT WARD,5,-3.6%,20.0,0.0%,7.4%,-5.4%,pos 3
Meepo,MORE MEEPO,70,-3.6%,38.6,+0.0%,70.7%,-13.2%,pos 3
Void Spirit,SANCTUARY,132,-3.6%,43.9,-4.8%,88.0%,-6.1%,pos 3
Underlord,ABYSSAL HORDE,1185,-3.8%,48.9,-0.7%,65.3%,+1.6%,pos 3
Weaver,SKITTERSTEP,295,-4.1%,47.8,-0.2%,60.3%,+8.6%,pos 3
Tidehunter,KRAKEN SWELL,4302,-4.1%,52.6,-0.4%,30.2%,-0.9%,pos 3
Crystal Maiden,ARCANE OVERFLOW,5,-4.8%,20.0,-14.3%,17.9%,-10.4%,pos 3
Spectre,FORSAKEN,28,-4.8%,21.4,+7.1%,35.4%,-19.7%,pos 3
Gyrocopter,AFTERBURNER,23,-4.8%,47.8,0.0%,50.0%,+4.3%,pos 3
Spirit Breaker,BULL'S HIT,236,-5.6%,42.8,-2.5%,41.4%,-2.4%,pos 3
Bloodseeker,BLOODRUSH,26,-6.2%,73.1,-14.3%,22.6%,+30.4%,pos 3
Storm Spirit,SHOCK COLLAR,8,-7.1%,62.5,-14.3%,22.9%,+32.9%,pos 3
Templar Assassin,HIDDEN REACH,7,-7.1%,14.3,-14.3%,30.4%,-17.0%,pos 3
Techies,SPOON'S STASH,16,-7.1%,25.0,-14.3%,24.6%,-41.7%,pos 3
Snapfire,RICOCHET II,67,-7.1%,47.8,-3.6%,61.5%,+12.0%,pos 3
Ogre Magi,LEARNING CURVE,107,-9.4%,44.9,-7.1%,61.1%,+5.2%,pos 3
Shadow Fiend,LASTING PRESENCE,10,-14.3%,50.0,0.0%,40.0%,+30.0%,pos 3
Lina,SLOW BURN,4,-14.3%,50.0,0.0%,25.0%,+16.7%,pos 3
Pugna,REWARDS OF RUIN,12,-14.3%,33.3,0.0%,19.0%,-7.8%,pos 3
Keeper of the Light,SOLAR BIND,72,-14.3%,45.8,0.0%,83.7%,+3.0%,pos 3
Skywrath Mage,STAFF OF THE SCION,3,-14.3%,66.7,-14.3%,16.7%,+13.3%,pos 3
Muerta,OFRENDA,27,-14.3%,40.7,0.0%,22.5%,+8.5%,pos 3
Pugna,SIPHONING WARD,51,+14.3%,41.2,+2.9%,81.0%,+7.8%,pos 3
Ancient Apparition,BONE CHILL,35,+14.3%,20.0,+3.6%,72.9%,-41.5%,pos 3
Disruptor,THUNDERSTORM,21,+14.3%,33.3,+14.3%,100.0%,+33.3%,pos 3
Muerta,DANCE OF THE DEAD,93,+14.3%,32.3,+10.7%,77.5%,-8.5%,pos 3
Ogre Magi,FAT CHANCE,68,+9.4%,39.7,+7.1%,38.9%,-5.2%,pos 3
Storm Spirit,STATIC SLIDE,27,+7.1%,29.6,+7.1%,77.1%,-32.9%,pos 3
Grimstroke,INKSTIGATE,21,+7.1%,66.7,+14.3%,65.6%,+39.4%,pos 3
Tiny,INSURMOUNTABLE,654,+6.9%,46.8,+7.7%,47.8%,-2.5%,pos 3
Kunkka,GROG BLOSSOM,162,+5.7%,48.8,+1.0%,42.5%,-0.1%,pos 3
Chaos Knight,IRRATIONALITY,130,+4.9%,46.9,+6.1%,26.6%,+10.9%,pos 3
Crystal Maiden,GLACIAL GUARD,23,+4.8%,30.4,0.0%,82.1%,+10.4%,pos 3
Phantom Assassin,SWEET RELEASE,25,+4.8%,48.0,0.0%,28.4%,+11.5%,pos 3
Naga Siren,DELUGE,5,+4.8%,20.0,0.0%,13.9%,-15.5%,pos 3
Tidehunter,KRILL EATER,9953,+4.1%,53.4,-0.0%,69.8%,+0.9%,pos 3
Lycan,PACK LEADER,206,+4.0%,44.7,-0.6%,34.3%,+8.9%,pos 3
Lifestealer,FLESHFEAST,179,+3.7%,46.9,-3.8%,92.3%,+26.9%,pos 3
Tinker,REPAIR BOTS,94,+3.6%,41.5,+9.5%,48.5%,-5.5%,pos 3
Nyx Assassin,SCUTTLE,64,+3.6%,48.4,-4.8%,68.8%,+20.9%,pos 3
Brewmaster,ROLL OUT THE BARREL,210,+3.5%,41.0,+1.9%,37.8%,-6.2%,pos 3
Dawnbreaker,SOLAR CHARGED,4523,+3.2%,50.7,+0.3%,65.7%,+1.3%,pos 3
Primal Beast,FEROCITY,1208,+3.0%,50.0,-1.5%,74.9%,+13.1%,pos 3
Monkey King,WUKONG'S FAITHFUL,387,+2.8%,52.7,-1.4%,51.7%,+0.6%,pos 3
Rubick,ARCANE ACCUMULATION,84,+2.4%,46.4,-11.9%,50.9%,-1.7%,pos 3
Sand King,SANDSHROUD,1840,+2.2%,42.7,-1.2%,92.9%,-0.9%,pos 3
Kez,FLUTTER,400,+2.2%,44.8,-6.4%,74.3%,+4.2%,pos 3
Dark Willow,THROWING SHADE,77,+2.1%,53.2,+3.2%,79.4%,+28.2%,pos 3
Queen of Pain,BONDAGE,97,+2.0%,51.5,-0.5%,43.9%,+10.4%,pos 3
Visage,SEPULCHRE,485,+1.9%,49.9,+4.0%,41.6%,+0.1%,pos 3
Earth Spirit,STEPPING STONE,12,+1.8%,33.3,-2.4%,10.0%,-15.5%,pos 3
Vengeful Spirit,AVENGING MISSILE,36,+1.7%,61.1,+8.6%,5.9%,+6.3%,pos 3
Mars,BLOOD SPORT,4875,+1.6%,49.3,-0.6%,69.5%,-0.7%,pos 3
Dark Seer,QUICK WIT,7663,+1.6%,52.6,-1.1%,94.9%,+2.6%,pos 3
Enigma,SPLITTING IMAGE,1226,+1.5%,53.2,+1.5%,63.3%,-0.9%,pos 3
Elder Titan,DECONSTRUCTION,215,+1.3%,60.0,0.0%,67.0%,+17.5%,pos 3
Slark,DARK REEF RENEGADE,122,+1.2%,40.2,+5.7%,25.2%,-13.4%,pos 3
Lone Druid,BEAR WITH ME,169,+1.1%,47.9,+3.7%,88.5%,+7.0%,pos 3
Bristleback,SNOT ROCKET,3950,+1.1%,48.8,-0.6%,75.4%,+6.5%,pos 3
Clockwerk,EXPANDED ARMATURE,56,+1.0%,39.3,-9.5%,56.6%,-25.8%,pos 3
Anti-Mage,MAGEBANE'S MIRROR,48,+1.0%,31.3,0.0%,19.4%,-19.0%,pos 3
Beastmaster,BEAST MODE,4239,+0.9%,50.0,-0.3%,72.4%,-4.4%,pos 3
Marci,FLEETING FURY,2632,+0.6%,49.6,-0.2%,93.9%,-6.7%,pos 3
Legion Commander,STONEHALL PLATE,3861,+0.5%,49.8,-0.2%,72.5%,-2.5%,pos 3
Slardar,LEG DAY,3732,+0.5%,49.8,+0.1%,86.6%,-0.7%,pos 3
Terrorblade,SOUL FRAGMENT,169,+0.4%,44.4,-7.9%,10.2%,-2.1%,pos 3
Pudge,FRESH MEAT,760,+0.3%,52.1,-0.2%,23.1%,+2.8%,pos 3
Axe,CALL OUT,1336,+0.2%,47.5,-0.4%,27.8%,-4.4%,pos 3
Earthshaker,SLUGGER,1629,+0.2%,48.9,-0.7%,96.0%,+1.2%,pos 3
Ursa,GRUDGE BEARER,72,+0.1%,37.5,-3.8%,40.4%,-2.1%,pos 3
Phoenix,DYING LIGHT,1675,+0.1%,49.4,-2.1%,97.1%,+5.4%,pos 3
Pangolier,DOUBLE JUMP,1022,+0.0%,48.5,+1.5%,58.5%,+2.0%,pos 3
Drow Ranger,VANTAGE POINT,4,0.0%,0.0,0.0%,25.0%,-25.0%,pos 3
Juggernaut,BLADESTORM,21,0.0%,33.3,+14.3%,72.4%,-4.2%,pos 3
Mirana,STARSTRUCK,232,0.0%,40.9,+0.3%,94.7%,-5.2%,pos 3
Shadow Fiend,SHADOWMIRE,15,0.0%,20.0,0.0%,60.0%,-30.0%,pos 3
Puck,JOSTLING RIFT,40,0.0%,55.0,-14.3%,93.0%,-45.0%,pos 3
Sven,HEAVY PLATE,16,0.0%,12.5,0.0%,27.6%,-11.3%,pos 3
Lina,THERMAL RUNAWAY,12,0.0%,33.3,0.0%,75.0%,-16.7%,pos 3
Witch Doctor,CLEFT DEATH,0,0.0%,0.0,0.0%,0.0%,-18.2%,pos 3
Lich,GROWING COLD,1,0.0%,0.0,0.0%,25.0%,-33.3%,pos 3
Templar Assassin,REFRACTOR,0,0.0%,0.0,0.0%,0.0%,-31.3%,pos 3
Luna,MOONSTORM,7,0.0%,42.9,0.0%,31.8%,-10.5%,pos 3
Clinkz,ENGULFING STEP,61,0.0%,42.6,+4.8%,77.2%,+26.0%,pos 3
Enchantress,SPELLBOUND,33,0.0%,36.4,+9.5%,62.3%,-8.6%,pos 3
Chen,HELLBEAR CONVERT,0,0.0%,0.0,0.0%,0.0%,-100.0%,pos 3
Chen,SATYR CONVERT,1,0.0%,100.0,0.0%,25.0%,+100.0%,pos 3
Outworld Devourer,OBSIDIAN DECIMATOR,73,0.0%,37.0,-6.7%,78.5%,-13.0%,pos 3
Lycan,SPIRIT WOLVES,14,0.0%,35.7,0.0%,2.3%,-10.1%,pos 3
Treant Protector,PRIMEVAL POWER,22,0.0%,36.4,+4.8%,95.7%,+36.4%,pos 3
Disruptor,KINETIC FENCE,0,0.0%,0.0,0.0%,0.0%,-33.3%,pos 3
Io,KRITZKRIEG,12,0.0%,58.3,+7.1%,80.0%,+58.3%,pos 3
Visage,FAITHFUL FOLLOWERS,4,0.0%,50.0,0.0%,0.3%,+0.2%,pos 3
Medusa,VENOMOUS VOLLEY,18,0.0%,38.9,0.0%,9.3%,-12.9%,pos 3
Troll Warlord,INSENSITIVE,7,0.0%,42.9,0.0%,14.3%,-11.9%,pos 3
Tusk,DRINKING BUDDIES,7,0.0%,28.6,0.0%,5.6%,-11.8%,pos 3
Techies,SQUEE'S SCOPE,18,0.0%,66.7,0.0%,27.7%,+41.7%,pos 3
Arc Warden,POWER CAPTURE,5,0.0%,0.0,0.0%,31.3%,-18.2%,pos 3
Ringmaster,CARNY CLASSICS,8,0.0%,62.5,0.0%,72.7%,+29.2%,pos 3
Hoodwink,HIPSHOT,5,-0.0%,40.0,0.0%,10.0%,+15.6%,pos 3
Pangolier,THUNDERBOLT,725,-0.0%,46.5,+3.7%,41.5%,-2.0%,pos 3
Phoenix,HOTSPOT,50,-0.1%,44.0,+4.8%,2.9%,-5.4%,pos 3
Marci,BUDDY SYSTEM,71,-0.1%,56.3,+4.2%,2.5%,+9.8%,pos 3
Timbersaw,TWISTED CHAKRAM,851,-0.2%,42.5,-0.4%,29.9%,-4.8%,pos 3
Axe,ONE MAN ARMY,3468,-0.2%,51.9,+1.2%,72.2%,+4.4%,pos 3
Pudge,ROTTEN CORE,2525,-0.3%,49.3,+0.3%,76.9%,-2.8%,pos 3
Terrorblade,CONDEMNED,1491,-0.4%,46.5,-1.4%,89.8%,+2.1%,pos 3
Slardar,BRINEGUARD,577,-0.5%,50.4,+0.3%,13.4%,+0.7%,pos 3
Legion Commander,SPOILS OF WAR,1466,-0.5%,52.3,-0.7%,27.5%,+2.5%,pos 3
Doom,GLUTTONY,1394,-0.7%,47.9,-0.9%,29.9%,-1.4%,pos 3
Chaos Knight,CLOVEN CHAOS,50,-0.8%,36.0,-6.1%,10.2%,-10.9%,pos 3
Beastmaster,WILD HUNT,1615,-0.9%,54.4,-2.2%,27.6%,+4.4%,pos 3
Anti-Mage,MANA THIRST,199,-1.0%,50.3,+2.4%,80.6%,+19.0%,pos 3
Clockwerk,HOOKUP,43,-1.0%,65.1,+10.7%,43.4%,+25.8%,pos 3
Bristleback,SEEING RED,1289,-1.1%,42.3,-1.7%,24.6%,-6.5%,pos 3
Lone Druid,BEAR NECESSITIES,22,-1.1%,40.9,0.0%,11.5%,-7.0%,pos 3
Alchemist,MIXOLOGIST,36,-1.2%,58.3,-14.3%,10.0%,+18.8%,pos 3
Huskar,CAUTERIZE,320,-1.3%,47.2,+0.2%,53.4%,+1.3%,pos 3
Dragon Knight,FROST DRAGON,523,-1.4%,44.0,-2.2%,16.7%,-8.3%,pos 3
Enigma,EVENT HORIZON,710,-1.5%,54.1,+0.2%,36.7%,+0.9%,pos 3
Dark Seer,HEART OF BATTLE,408,-1.6%,50.0,+3.4%,5.1%,-2.6%,pos 3
Mars,VICTORY FEAST,2142,-1.6%,50.0,+0.0%,30.5%,+0.7%,pos 3
Alchemist,SEED MONEY,134,-1.7%,39.6,+4.1%,37.1%,-18.8%,pos 3
Dragon Knight,CORROSIVE DRAGON,434,-1.8%,50.2,+4.0%,13.8%,+6.3%,pos 3
Visage,DEATH TOLL,677,-1.9%,49.8,+0.2%,58.1%,-0.2%,pos 3
Silencer,IRREPRESSIBLE,27,-2.0%,51.9,-7.1%,12.9%,+7.3%,pos 3
Dark Willow,SHATTERING CROWN,20,-2.1%,25.0,-14.3%,20.6%,-28.2%,pos 3
Kez,SHADOWHAWK,138,-2.2%,40.6,-6.5%,25.7%,-4.2%,pos 3
Sand King,DUST DEVIL,140,-2.2%,43.6,+0.4%,7.1%,+0.9%,pos 3
Lion,FIST OF DEATH,13,-2.4%,38.5,+7.1%,36.1%,+3.7%,pos 3
Rubick,FRUGAL FILCH,81,-2.4%,48.1,-4.8%,49.1%,+1.7%,pos 3
Monkey King,SIMIAN STRIDE,361,-2.8%,52.1,+2.1%,48.3%,-0.6%,pos 3
Jakiro,ICE BREAKER,71,-3.2%,42.3,-4.8%,27.6%,-4.0%,pos 3
Earth Spirit,RESONANCE,86,-3.6%,48.8,0.0%,71.7%,+17.0%,pos 3
Tinker,TRANSLOCATOR,100,-3.6%,47.0,-7.1%,51.5%,+5.5%,pos 3
Nyx Assassin,MANA BURN,29,-3.6%,27.6,0.0%,31.2%,-20.9%,pos 3
Lifestealer,GORESTORM,15,-3.7%,20.0,0.0%,7.7%,-26.9%,pos 3
Lycan,ALPHA WOLVES,380,-4.0%,45.8,+0.2%,63.3%,+10.1%,pos 3
Chaos Knight,FUNDAMENTAL FORGING,308,-4.1%,42.2,-4.3%,63.1%,+6.2%,pos 3
Ember Spirit,CHAIN GANG,69,-4.7%,43.5,+7.1%,15.2%,-1.7%,pos 3
Sniper,SCATTERSHOT,33,-4.8%,42.4,0.0%,50.8%,-17.0%,pos 3
Phantom Assassin,METHODICAL,63,-4.8%,36.5,+7.1%,71.6%,-11.5%,pos 3
Naga Siren,RIP TIDE,31,-4.8%,35.5,+7.1%,86.1%,+15.5%,pos 3
Kunkka,HIGH TIDE,219,-5.7%,48.9,-6.1%,57.5%,+0.1%,pos 3
Tiny,CRASH LANDING,714,-6.9%,49.3,-0.9%,52.2%,+2.5%,pos 3
Templar Assassin,VOIDBLADES,16,-7.1%,31.3,0.0%,69.6%,+31.3%,pos 3
Invoker,MIND OF TORNARUS,13,-7.1%,46.2,-9.5%,14.0%,+13.8%,pos 3
Grimstroke,FINE ART,11,-7.1%,27.3,0.0%,34.4%,-39.4%,pos 3
Zeus,DIVINE RAMPAGE,16,-8.6%,25.0,-4.8%,11.8%,-10.8%,pos 3
Bane,DREAM STALKER,36,-14.3%,55.6,-4.8%,90.0%,+30.6%,pos 3
Phantom Lancer,LANCELOT,20,-14.3%,50.0,-4.8%,80.0%,+50.0%,pos 3
Warlock,BLACK GRIMOIRE,18,-14.3%,16.7,0.0%,85.7%,-16.7%,pos 3
Omniknight,HEALING HAMMER,5,-14.3%,60.0,0.0%,5.7%,+19.0%,pos 3
Troll Warlord,BAD INFLUENCE,42,-14.3%,54.8,-10.7%,85.7%,+11.9%,pos 3
Arc Warden,RUNED REPLICA,11,-14.3%,18.2,0.0%,68.8%,+18.2%,pos 3
Drow Ranger,VANTAGE POINT,11,+14.3%,54.5,0.0%,57.9%,+54.5%,pos 4
Necrophos,RAPID DECAY,27,+14.3%,40.7,+14.3%,55.1%,-0.2%,pos 4
Lycan,PACK LEADER,5,+14.3%,60.0,+7.1%,29.4%,+60.0%,pos 4
Underlord,DEMON'S REACH,18,+14.3%,83.3,+14.3%,58.1%,+29.5%,pos 4
Outworld Devourer,OBSIDIAN DECIMATOR,38,+10.7%,28.9,+4.8%,86.4%,+12.3%,pos 4
Beastmaster,WILD HUNT,24,+9.5%,62.5,+7.1%,45.3%,+38.4%,pos 4
Chen,SATYR CONVERT,21,+9.5%,61.9,+14.3%,45.7%,+6.3%,pos 4
Axe,CALL OUT,25,+7.1%,40.0,0.0%,29.4%,+3.3%,pos 4
Spectre,TWIST THE KNIFE,16,+7.1%,18.8,0.0%,39.0%,-5.2%,pos 4
Lone Druid,BEAR WITH ME,15,+7.1%,20.0,0.0%,93.8%,+20.0%,pos 4
Medusa,VENOMOUS VOLLEY,14,+7.1%,35.7,0.0%,35.9%,+35.7%,pos 4
Legion Commander,SPOILS OF WAR,27,+7.1%,37.0,-3.6%,41.5%,+13.4%,pos 4
Pangolier,THUNDERBOLT,39,+7.1%,25.6,0.0%,50.6%,-5.9%,pos 4
Void Spirit,SANCTUARY,31,+6.6%,32.3,+4.8%,47.7%,-6.0%,pos 4
Hoodwink,GO NUTS,944,+6.0%,48.0,-0.2%,60.0%,+6.1%,pos 4
Invoker,AGENT OF GALLARON,470,+5.7%,41.7,+1.0%,63.7%,-7.2%,pos 4
Ember Spirit,DOUBLE IMPACT,128,+5.6%,26.6,+3.6%,42.7%,-26.9%,pos 4
Weaver,HIVEMIND,8278,+5.0%,49.9,-2.2%,84.0%,-0.8%,pos 4
Phantom Assassin,METHODICAL,54,+4.8%,29.6,+10.7%,55.7%,-2.9%,pos 4
Centaur Warrunner,COUNTER-STRIKE,55,+4.8%,65.5,0.0%,77.5%,+34.2%,pos 4
Beastmaster,BEAST MODE,29,+4.8%,24.1,0.0%,54.7%,-38.4%,pos 4
Viper,CAUSTIC BATH,25,+4.8%,40.0,0.0%,21.4%,-0.2%,pos 4
Ursa,BEAR DOWN,34,+4.8%,50.0,+14.3%,75.6%,+4.5%,pos 4
Sand King,SANDSHROUD,33,+3.6%,30.3,-4.8%,86.8%,-9.7%,pos 4
Outworld Devourer,OVERWHELMING DEVOURER,6,+3.6%,16.7,0.0%,13.6%,-12.3%,pos 4
Grimstroke,INKSTIGATE,469,+3.2%,47.3,-0.8%,43.0%,-1.0%,pos 4
Crystal Maiden,GLACIAL GUARD,640,+2.9%,52.8,-1.5%,84.5%,+10.9%,pos 4
Venomancer,PATIENT ZERO,377,+2.7%,50.9,-2.1%,54.8%,+9.8%,pos 4
Tinker,TRANSLOCATOR,187,+2.4%,48.7,+4.8%,10.8%,-7.4%,pos 4
Doom,IMPENDING DOOM,41,+2.4%,46.3,+4.8%,7.9%,+6.1%,pos 4
Spirit Breaker,BULL RUSH,4090,+2.4%,53.7,+0.2%,79.7%,+4.1%,pos 4
Huskar,INCENDIARY,198,+2.2%,38.9,-0.8%,74.7%,+12.0%,pos 4
Timbersaw,TWISTED CHAKRAM,25,+2.0%,28.0,+14.3%,15.4%,-16.5%,pos 4
Marci,PICK-ME-UP,3703,+2.0%,46.2,+1.1%,68.5%,+5.3%,pos 4
Nyx Assassin,MANA BURN,241,+1.9%,46.1,+0.2%,19.4%,-3.1%,pos 4
Techies,SPLEEN'S SECRET SAUCE,1243,+1.6%,43.8,-2.4%,66.5%,-19.6%,pos 4
