hero_id,Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name
136.0,Marci,pos 4,2810,1205,46.8,34.3,52.9,40.4,55.1,46.1,48.4,44.7,"{'main': 2211, 'range_min': 1713, 'range_max': 2709}",Marci
138.0,Muerta,pos 4,2794,2329,48.1,18.6,49.8,46.5,59.1,47.8,49.7,42.5,"{'main': 2186, 'range_min': 1741, 'range_max': 2631}",Muerta
63.0,Weaver,pos 4,2519,4860,48.3,53.7,53.0,43.9,54.3,47.5,52.8,50.0,"{'main': 2357, 'range_min': 1825, 'range_max': 2889}",Weaver
2.0,Axe,pos 4,0,31,32.3,20.1,31.6,36.4,0.0,26.7,41.7,33.3,"{'main': 2690, 'range_min': 1981, 'range_max': 3399}",Axe
10.0,Morphling,pos 4,0,30,43.3,37.3,27.3,52.6,0.0,44.4,41.7,,"{'main': 2361, 'range_min': 1763, 'range_max': 2959}",Morphling
11.0,Shadow Fiend,pos 4,0,29,34.5,10.5,29.4,41.7,0.0,53.8,15.4,33.3,"{'main': 2353, 'range_min': 1579, 'range_max': 3127}",Shadow Fiend
13.0,Puck,pos 4,0,39,53.8,30.3,63.2,45.0,72.2,66.7,50.0,14.3,"{'main': 2347, 'range_min': 1913, 'range_max': 2781}",Puck
25.0,Lina,pos 4,0,44,47.7,14.3,54.2,40.0,0.0,46.4,58.3,25.0,"{'main': 2251, 'range_min': 1657, 'range_max': 2845}",Lina
28.0,Slardar,pos 4,0,26,34.6,14.1,36.4,28.6,0.0,20.0,33.3,50.0,"{'main': 2217, 'range_min': 1600, 'range_max': 2834}",Slardar
29.0,Tidehunter,pos 4,0,51,37.3,43.7,39.3,34.8,0.0,42.9,41.9,0.0,"{'main': 2363, 'range_min': 1590, 'range_max': 3136}",Tidehunter
43.0,Death Prophet,pos 4,0,39,33.3,8.3,33.3,33.3,0.0,40.0,29.4,0.0,"{'main': 2286, 'range_min': 1735, 'range_max': 2837}",Death Prophet
44.0,Phantom Assassin,pos 4,0,28,25.0,44.2,36.4,17.6,0.0,38.9,0.0,0.0,"{'main': 2537, 'range_min': 1916, 'range_max': 3158}",Phantom Assassin
47.0,Viper,pos 4,0,47,44.7,9.3,47.6,42.3,0.0,42.9,50.0,25.0,"{'main': 2297, 'range_min': 1826, 'range_max': 2768}",Viper
55.0,Dark Seer,pos 4,0,32,50.0,17.2,52.9,46.7,0.0,50.0,57.1,0.0,"{'main': 2796, 'range_min': 2142, 'range_max': 3450}",Dark Seer
81.0,Chaos Knight,pos 4,0,39,59.0,6.2,57.1,61.1,78.6,60.9,56.3,,"{'main': 2099, 'range_min': 1794, 'range_max': 2404}",Chaos Knight
83.0,Treant Protector,pos 4,0,37,35.1,6.2,29.4,40.0,0.0,38.5,20.0,100.0,"{'main': 2152, 'range_min': 1728, 'range_max': 2576}",Treant Protector
98.0,Timbersaw,pos 4,0,41,48.8,10.7,66.7,30.0,0.0,50.0,55.6,28.6,"{'main': 2562, 'range_min': 1923, 'range_max': 3201}",Timbersaw
120.0,Pangolier,pos 4,0,32,18.8,14.6,11.8,26.7,0.0,20.0,18.8,16.7,"{'main': 2293, 'range_min': 1851, 'range_max': 2735}",Pangolier
129.0,Mars,pos 4,0,44,36.4,20.8,48.0,21.1,0.0,33.3,35.0,50.0,"{'main': 2303, 'range_min': 1788, 'range_max': 2818}",Mars
137.0,Primal Beast,pos 4,0,29,37.9,8.5,50.0,18.2,0.0,50.0,22.2,33.3,"{'main': 2827, 'range_min': 1872, 'range_max': 3782}",Primal Beast
145.0,Kez,pos 4,0,26,15.4,21.2,8.3,21.4,0.0,8.3,30.0,0.0,"{'main': 2292, 'range_min': 1640, 'range_max': 2944}",Kez
68.0,Ancient Apparition,pos 5,3253,2214,53.7,23.6,58.1,49.4,57.2,53.4,55.3,52.2,"{'main': 2033, 'range_min': 1608, 'range_max': 2458}",Ancient Apparition
50.0,Dazzle,pos 5,3168,1318,53.9,53.0,58.8,49.0,60.1,53.8,54.0,54.5,"{'main': 2272, 'range_min': 1750, 'range_max': 2794}",Dazzle
87.0,Disruptor,pos 5,3153,1252,53.8,11.6,57.3,50.5,61.5,54.9,53.1,29.6,"{'main': 2000, 'range_min': 1565, 'range_max': 2435}",Disruptor
5.0,Crystal Maiden,pos 5,3143,1836,52.7,14.3,56.6,48.1,56.9,53.3,50.7,47.1,"{'main': 2061, 'range_min': 1630, 'range_max': 2492}",Crystal Maiden
34.0,Tinker,pos 5,3110,1488,52.6,50.2,57.2,47.9,61.8,52.0,55.3,69.2,"{'main': 2395, 'range_min': 1923, 'range_max': 2867}",Tinker
22.0,Zeus,pos 5,3100,1955,51.8,44.1,56.9,46.5,53.1,51.3,54.3,46.7,"{'main': 2250, 'range_min': 1737, 'range_max': 2763}",Zeus
91.0,Io,pos 5,3088,762,53.3,12.2,55.7,50.8,62.9,53.0,57.7,30.4,"{'main': 2076, 'range_min': 1637, 'range_max': 2515}",Io
103.0,Elder Titan,pos 5,3082,353,56.7,7.3,57.2,56.2,61.3,57.5,52.9,53.8,"{'main': 2144, 'range_min': 1682, 'range_max': 2606}",Elder Titan
51.0,Clockwerk,pos 5,3073,911,52.6,14.7,56.7,48.9,51.1,52.4,51.8,63.2,"{'main': 2084, 'range_min': 1657, 'range_max': 2511}",Clockwerk
26.0,Lion,pos 5,3070,1114,51.9,28.9,55.0,48.4,60.7,51.3,53.4,50.9,"{'main': 2136, 'range_min': 1704, 'range_max': 2568}",Lion
131.0,Ringmaster,pos 5,3068,872,52.4,13.4,56.5,48.5,59.2,52.9,50.0,50.0,"{'main': 2114, 'range_min': 1677, 'range_max': 2551}",Ringmaster
9.0,Mirana,pos 5,3067,991,52.6,15.8,56.8,48.3,55.6,52.0,56.1,46.2,"{'main': 2284, 'range_min': 1830, 'range_max': 2738}",Mirana
110.0,Phoenix,pos 5,3066,552,53.1,15.8,56.9,49.7,56.9,51.9,60.3,33.3,"{'main': 2303, 'range_min': 1773, 'range_max': 2833}",Phoenix
111.0,Oracle,pos 5,3064,572,52.6,8.6,54.5,50.4,52.1,52.9,53.1,46.9,"{'main': 2116, 'range_min': 1678, 'range_max': 2554}",Oracle
112.0,Winter Wyvern,pos 5,3064,1494,51.3,28.3,54.2,48.3,53.7,51.0,52.3,53.6,"{'main': 2062, 'range_min': 1641, 'range_max': 2483}",Winter Wyvern
27.0,Shadow Shaman,pos 5,3055,1521,51.2,29.8,51.8,50.5,52.5,51.1,53.2,40.8,"{'main': 2154, 'range_min': 1713, 'range_max': 2595}",Shadow Shaman
128.0,Snapfire,pos 5,3052,180,58.9,7.0,56.8,60.4,0.0,58.3,55.9,75.0,"{'main': 2294, 'range_min': 1718, 'range_max': 2870}",Snapfire
3.0,Bane,pos 5,3040,672,52.2,8.6,56.0,48.8,57.1,52.1,53.0,56.3,"{'main': 2067, 'range_min': 1629, 'range_max': 2505}",Bane
73.0,Alchemist,pos 5,3040,433,53.3,13.4,59.5,46.3,58.7,52.1,58.1,53.1,"{'main': 2822, 'range_min': 2182, 'range_max': 3462}",Alchemist
7.0,Earthshaker,pos 5,3025,120,55.8,30.2,60.0,50.9,0.0,56.3,57.5,44.4,"{'main': 2236, 'range_min': 1758, 'range_max': 2714}",Earthshaker
57.0,Omniknight,pos 5,3023,77,57.1,6.1,60.6,53.5,66.7,55.1,59.1,60.0,"{'main': 1978, 'range_min': 1480, 'range_max': 2476}",Omniknight
88.0,Nyx Assassin,pos 5,3022,65,56.9,17.7,61.1,53.6,0.0,64.0,58.6,40.0,"{'main': 2208, 'range_min': 1744, 'range_max': 2672}",Nyx Assassin
119.0,Dark Willow,pos 5,3021,516,51.4,12.9,56.3,46.6,52.9,52.4,48.2,45.5,"{'main': 2183, 'range_min': 1709, 'range_max': 2657}",Dark Willow
102.0,Abaddon,pos 5,3019,1269,51.1,72.0,54.5,48.0,59.4,50.8,51.6,65.0,"{'main': 1965, 'range_min': 1521, 'range_max': 2409}",Abaddon
72.0,Gyrocopter,pos 5,3017,114,56.1,8.6,65.7,42.6,65.7,53.8,69.2,37.5,"{'main': 2358, 'range_min': 1723, 'range_max': 2993}",Gyrocopter
79.0,Shadow Demon,pos 5,3017,276,51.1,11.1,52.4,49.2,54.5,52.1,46.7,61.5,"{'main': 2092, 'range_min': 1629, 'range_max': 2555}",Shadow Demon
69.0,Doom,pos 5,3012,72,55.6,16.4,44.8,61.9,40.0,55.3,61.1,46.7,"{'main': 2594, 'range_min': 1898, 'range_max': 3290}",Doom
100.0,Tusk,pos 5,3011,1145,50.7,14.6,52.0,49.2,47.5,51.8,50.6,37.3,"{'main': 2090, 'range_min': 1665, 'range_max': 2515}",Tusk
33.0,Enigma,pos 5,3010,95,53.7,10.2,60.0,48.0,76.5,50.0,70.8,28.6,"{'main': 2420, 'range_min': 2000, 'range_max': 2840}",Enigma
65.0,Batrider,pos 5,3007,83,50.6,7.0,57.6,46.0,0.0,51.7,52.6,33.3,"{'main': 2329, 'range_min': 1864, 'range_max': 2794}",Batrider
41.0,Faceless Void,pos 5,3005,245,51.4,29.3,50.4,51.9,0.0,48.8,55.7,58.3,"{'main': 2026, 'range_min': 1522, 'range_max': 2530}",Faceless Void
18.0,Sven,pos 5,3001,65,53.8,13.0,67.7,41.2,0.0,45.7,57.7,100.0,"{'main': 2641, 'range_min': 1657, 'range_max': 3625}",Sven
21.0,Windranger,pos 5,2994,259,48.6,12.6,50.4,46.8,50.0,45.1,54.1,66.7,"{'main': 2410, 'range_min': 1813, 'range_max': 3007}",Windranger
60.0,Night Stalker,pos 5,2993,292,50.7,59.6,51.4,50.0,50.0,51.7,52.4,12.5,"{'main': 2120, 'range_min': 1685, 'range_max': 2555}",Night Stalker
101.0,Skywrath Mage,pos 5,2989,112,47.3,7.0,49.2,45.1,0.0,48.0,43.8,60.0,"{'main': 2193, 'range_min': 1771, 'range_max': 2615}",Skywrath Mage
40.0,Venomancer,pos 5,2986,358,49.4,14.0,58.3,37.5,57.1,51.7,42.0,50.0,"{'main': 2496, 'range_min': 1884, 'range_max': 3108}",Venomancer
74.0,Invoker,pos 5,2983,73,45.2,41.1,44.2,46.7,0.0,48.9,44.0,0.0,"{'main': 2253, 'range_min': 1742, 'range_max': 2764}",Invoker
45.0,Pugna,pos 5,2982,226,47.3,7.3,50.0,45.1,50.0,42.9,59.0,50.0,"{'main': 2233, 'range_min': 1768, 'range_max': 2698}",Pugna
31.0,Lich,pos 5,2978,397,50.1,9.6,54.6,46.3,58.7,47.1,57.5,88.9,"{'main': 2111, 'range_min': 1617, 'range_max': 2605}",Lich
135.0,Dawnbreaker,pos 5,2977,81,43.2,18.8,45.9,40.9,0.0,43.6,47.6,20.0,"{'main': 2357, 'range_min': 1799, 'range_max': 2915}",Dawnbreaker
59.0,Huskar,pos 5,2974,92,44.6,48.5,52.5,38.5,0.0,51.1,40.6,33.3,"{'main': 2754, 'range_min': 2090, 'range_max': 3418}",Huskar
32.0,Riki,pos 5,2967,88,40.9,14.8,40.9,41.9,0.0,42.5,41.2,38.5,"{'main': 2386, 'range_min': 1813, 'range_max': 2959}",Riki
75.0,Silencer,pos 5,2967,3166,50.3,42.1,55.5,45.2,57.6,51.3,47.6,44.0,"{'main': 2137, 'range_min': 1676, 'range_max': 2598}",Silencer
121.0,Grimstroke,pos 5,2967,182,46.2,6.6,50.6,42.4,0.0,45.8,50.0,30.0,"{'main': 2254, 'range_min': 1779, 'range_max': 2729}",Grimstroke
138.0,Muerta,pos 5,2966,395,49.1,18.6,54.1,44.8,72.7,49.5,44.0,75.0,"{'main': 2185, 'range_min': 1744, 'range_max': 2626}",Muerta
30.0,Witch Doctor,pos 5,2963,529,48.8,12.5,55.2,43.3,52.7,46.2,58.8,50.0,"{'main': 2267, 'range_min': 1765, 'range_max': 2769}",Witch Doctor
20.0,Vengeful Spirit,pos 5,2958,123,42.3,7.1,44.1,40.6,0.0,38.5,52.6,28.6,"{'main': 2110, 'range_min': 1691, 'range_max': 2529}",Vengeful Spirit
84.0,Ogre Magi,pos 5,2958,886,49.1,11.5,53.2,44.4,54.9,48.5,49.6,55.2,"{'main': 2013, 'range_min': 1537, 'range_max': 2489}",Ogre Magi
44.0,Phantom Assassin,pos 5,2957,68,35.3,44.2,40.0,31.6,0.0,31.0,34.5,50.0,"{'main': 3358, 'range_min': 2256, 'range_max': 4460}",Phantom Assassin
35.0,Sniper,pos 5,2955,72,34.7,21.7,52.8,16.7,64.3,43.1,16.7,0.0,"{'main': 2510, 'range_min': 1849, 'range_max': 3171}",Sniper
58.0,Enchantress,pos 5,2954,161,44.7,6.1,54.1,36.0,0.0,42.4,48.1,42.9,"{'main': 2240, 'range_min': 1778, 'range_max': 2702}",Enchantress
123.0,Hoodwink,pos 5,2954,107,38.3,6.6,38.6,38.0,0.0,39.0,36.0,40.0,"{'main': 2167, 'range_min': 1748, 'range_max': 2586}",Hoodwink
52.0,Leshrac,pos 5,2952,270,44.1,28.5,47.9,40.3,0.0,44.6,44.1,41.2,"{'main': 2424, 'range_min': 1884, 'range_max': 2964}",Leshrac
90.0,Keeper of the Light,pos 5,2952,155,41.9,9.7,43.8,39.4,43.6,41.4,50.0,33.3,"{'main': 2233, 'range_min': 1772, 'range_max': 2694}",Keeper of the Light
83.0,Treant Protector,pos 5,2949,300,47.0,6.2,54.3,39.6,48.1,49.8,38.8,41.7,"{'main': 2093, 'range_min': 1663, 'range_max': 2523}",Treant Protector
97.0,Magnus,pos 5,2949,272,46.7,61.8,50.3,42.3,58.3,45.1,51.8,50.0,"{'main': 2392, 'range_min': 1678, 'range_max': 3106}",Magnus
64.0,Jakiro,pos 5,2944,4658,50.2,56.7,54.4,45.9,55.0,50.2,51.6,38.8,"{'main': 2107, 'range_min': 1652, 'range_max': 2562}",Jakiro
71.0,Spirit Breaker,pos 5,2944,235,45.5,15.4,50.9,40.9,0.0,44.0,46.0,57.1,"{'main': 2301, 'range_min': 1836, 'range_max': 2766}",Spirit Breaker
109.0,Terrorblade,pos 5,2944,64,29.7,21.3,37.1,20.7,0.0,37.5,24.0,14.3,"{'main': 3018, 'range_min': 2039, 'range_max': 3997}",Terrorblade
14.0,Pudge,pos 5,2942,1065,49.3,55.3,52.9,44.9,65.1,49.6,46.6,59.0,"{'main': 2340, 'range_min': 1829, 'range_max': 2851}",Pudge
93.0,Slark,pos 5,2942,168,43.5,43.0,43.2,43.8,71.9,54.2,35.5,35.0,"{'main': 2652, 'range_min': 1872, 'range_max': 3432}",Slark
114.0,Monkey King,pos 5,2941,63,28.6,24.7,36.1,18.5,0.0,28.0,37.0,9.1,"{'main': 2522, 'range_min': 1699, 'range_max': 3345}",Monkey King
86.0,Rubick,pos 5,2939,548,47.6,35.1,49.1,46.1,0.0,46.3,49.2,46.2,"{'main': 2184, 'range_min': 1754, 'range_max': 2614}",Rubick
105.0,Techies,pos 5,2935,265,45.3,8.4,49.6,41.5,50.0,46.2,45.1,33.3,"{'main': 2303, 'range_min': 1815, 'range_max': 2791}",Techies
10.0,Morphling,pos 5,2927,83,28.9,37.3,44.7,15.6,0.0,33.3,27.9,20.0,"{'main': 3090, 'range_min': 2081, 'range_max': 4099}",Morphling
19.0,Tiny,pos 5,2925,127,36.2,57.4,39.4,32.8,0.0,38.2,35.8,16.7,"{'main': 2927, 'range_min': 1945, 'range_max': 3909}",Tiny
66.0,Chen,pos 5,2923,159,36.5,5.6,37.3,35.7,29.6,37.2,33.3,33.3,"{'main': 2353, 'range_min': 1903, 'range_max': 2803}",Chen
85.0,Undying,pos 5,2919,916,48.5,9.7,49.5,47.6,55.0,48.4,50.0,41.7,"{'main': 2274, 'range_min': 1710, 'range_max': 2838}",Undying
37.0,Warlock,pos 5,2912,3591,50.0,28.4,55.3,44.7,58.7,49.7,52.2,43.6,"{'main': 2194, 'range_min': 1688, 'range_max': 2700}",Warlock
62.0,Bounty Hunter,pos 5,2902,446,45.5,27.9,50.7,41.3,61.2,44.0,50.0,37.5,"{'main': 2321, 'range_min': 1819, 'range_max': 2823}",Bounty Hunter
53.0,Nature's Prophet,pos 5,2829,455,42.0,71.1,45.9,38.2,60.9,42.5,41.5,30.8,"{'main': 2702, 'range_min': 1917, 'range_max': 3487}",Nature's Prophet
63.0,Weaver,pos 5,2707,1538,46.1,53.7,51.3,41.6,54.4,45.8,48.1,41.4,"{'main': 2348, 'range_min': 1794, 'range_max': 2902}",Weaver
136.0,Marci,pos 5,2663,892,40.7,34.3,42.3,38.9,52.4,41.6,38.1,48.1,"{'main': 2167, 'range_min': 1662, 'range_max': 2672}",Marci
1.0,Anti-Mage,pos 5,0,27,29.6,16.9,40.0,23.5,0.0,33.3,40.0,12.5,"{'main': 2742, 'range_min': 1865, 'range_max': 3619}",Anti-Mage
11.0,Shadow Fiend,pos 5,0,23,30.4,10.5,20.0,50.0,0.0,27.3,40.0,0.0,"{'main': 2901, 'range_min': 1943, 'range_max': 3859}",Shadow Fiend
15.0,Razor,pos 5,0,24,66.7,8.3,53.3,88.9,0.0,60.0,66.7,100.0,"{'main': 2397, 'range_min': 1935, 'range_max': 2859}",Razor
29.0,Tidehunter,pos 5,0,31,38.7,43.7,53.8,27.8,0.0,41.7,43.8,0.0,"{'main': 2529, 'range_min': 1611, 'range_max': 3447}",Tidehunter
39.0,Queen of Pain,pos 5,0,33,51.5,34.3,50.0,53.3,0.0,52.9,58.3,25.0,"{'main': 2145, 'range_min': 1708, 'range_max': 2582}",Queen of Pain
42.0,Wraith King,pos 5,0,33,45.5,6.3,38.1,58.3,0.0,41.7,46.2,50.0,"{'main': 2848, 'range_min': 2207, 'range_max': 3489}",Wraith King
43.0,Death Prophet,pos 5,0,28,35.7,8.3,35.7,35.7,0.0,25.0,66.7,50.0,"{'main': 2211, 'range_min': 1677, 'range_max': 2745}",Death Prophet
46.0,Templar Assassin,pos 5,0,33,21.2,7.7,23.8,16.7,0.0,26.3,16.7,0.0,"{'main': 2593, 'range_min': 1716, 'range_max': 3470}",Templar Assassin
47.0,Viper,pos 5,0,40,42.5,9.3,47.6,36.8,0.0,42.9,45.5,0.0,"{'main': 2351, 'range_min': 1833, 'range_max': 2869}",Viper
49.0,Dragon Knight,pos 5,0,33,21.2,41.0,28.6,15.8,0.0,30.0,9.1,0.0,"{'main': 2530, 'range_min': 1585, 'range_max': 3475}",Dragon Knight
54.0,Lifestealer,pos 5,0,35,34.3,39.6,29.4,38.9,0.0,16.7,45.0,33.3,"{'main': 2980, 'range_min': 1890, 'range_max': 4070}",Lifestealer
56.0,Clinkz,pos 5,0,39,38.5,8.5,26.7,45.8,58.3,41.4,42.9,0.0,"{'main': 2888, 'range_min': 2237, 'range_max': 3539}",Clinkz
67.0,Spectre,pos 5,0,23,52.2,13.0,50.0,55.6,0.0,28.6,58.3,75.0,"{'main': 2875, 'range_min': 2179, 'range_max': 3571}",Spectre
70.0,Ursa,pos 5,0,37,32.4,28.1,18.2,38.5,0.0,37.5,36.8,20.0,"{'main': 3123, 'range_min': 2166, 'range_max': 4080}",Ursa
81.0,Chaos Knight,pos 5,0,32,59.4,6.2,69.2,52.6,0.0,55.6,61.5,100.0,"{'main': 2409, 'range_min': 1681, 'range_max': 3137}",Chaos Knight
89.0,Naga Siren,pos 5,0,24,54.2,6.0,53.8,54.5,0.0,60.0,50.0,50.0,"{'main': 2107, 'range_min': 1618, 'range_max': 2596}",Naga Siren
92.0,Visage,pos 5,0,38,31.6,11.0,30.0,33.3,0.0,26.3,54.5,12.5,"{'main': 2838, 'range_min': 2040, 'range_max': 3636}",Visage
94.0,Medusa,pos 5,0,23,69.6,10.2,78.6,55.6,0.0,88.9,50.0,62.5,"{'main': 3208, 'range_min': 2351, 'range_max': 4065}",Medusa
98.0,Timbersaw,pos 5,0,32,34.4,10.7,50.0,18.8,0.0,27.8,41.7,50.0,"{'main': 2574, 'range_min': 1997, 'range_max': 3151}",Timbersaw
99.0,Bristleback,pos 5,0,44,43.2,16.7,38.5,50.0,0.0,56.5,23.5,50.0,"{'main': 2342, 'range_min': 1691, 'range_max': 2993}",Bristleback
106.0,Ember Spirit,pos 5,0,34,29.4,44.6,23.5,35.3,0.0,31.6,36.4,0.0,"{'main': 2435, 'range_min': 1900, 'range_max': 2970}",Ember Spirit
107.0,Earth Spirit,pos 5,0,23,43.5,6.7,41.7,45.5,0.0,33.3,60.0,0.0,"{'main': 2194, 'range_min': 1629, 'range_max': 2759}",Earth Spirit
145.0,Kez,pos 5,0,24,29.2,21.2,25.0,31.3,0.0,18.2,38.5,,"{'main': 2647, 'range_min': 1769, 'range_max': 3525}",Kez
