hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
39.0,#26,pos 3,Queen of Pain,2999,67,53.7,31.6,57.1,50.0,50.0,52.2,63.6,"{'main': 3834, 'range_min': 2947, 'range_max': 4720}",Queen of Pain,0.0,0,59.3,27
70.0,#27,pos 3,Ursa,2990,60,38.3,17.8,48.3,29.0,23.1,40.5,50.0,"{'main': 4032, 'range_min': 3273, 'range_max': 4792}",Ursa,0.0,0,30.0,10
63.0,#28,pos 3,Weaver,2988,99,47.5,9.2,56.6,37.0,56.3,43.1,43.8,"{'main': 4070, 'range_min': 3192, 'range_max': 4947}",Weaver,57.1,14,41.4,29
114.0,#29,pos 3,Monkey King,2988,145,47.6,26.0,41.6,54.4,48.4,47.1,48.3,"{'main': 4164, 'range_min': 3302, 'range_max': 5026}",Monkey King,0.0,0,43.8,48
2.0,#30,pos 3,Axe,2987,1693,51.4,22.7,55.4,47.5,55.8,51.2,49.8,"{'main': 4172, 'range_min': 3280, 'range_max': 5064}",Axe,60.6,246,52.7,535
49.0,#31,pos 3,Dragon Knight,2981,185,49.7,32.8,39.8,57.8,40.9,51.4,47.4,"{'main': 4257, 'range_min': 3362, 'range_max': 5153}",Dragon Knight,0.0,0,51.0,49
53.0,#32,pos 3,Nature's Prophet,2981,157,45.9,10.1,50.6,39.7,38.2,48.6,42.9,"{'main': 3912, 'range_min': 3072, 'range_max': 4752}",Nature's Prophet,50.0,28,37.3,51
10.0,#33,pos 3,Morphling,2980,70,41.4,54.0,37.8,45.5,22.7,53.8,33.3,"{'main': 4130, 'range_min': 3391, 'range_max': 4870}",Morphling,40.0,10,35.5,31
1.0,#34,pos 3,Anti-Mage,2977,76,38.2,19.5,31.6,44.7,10.0,42.9,41.7,"{'main': 4024, 'range_min': 3210, 'range_max': 4838}",Anti-Mage,57.1,14,30.4,23
65.0,#35,pos 3,Batrider,2977,128,46.9,14.6,50.8,43.3,44.0,48.8,42.9,"{'main': 3856, 'range_min': 2923, 'range_max': 4789}",Batrider,70.0,10,47.4,76
119.0,#36,pos 3,Dark Willow,2975,70,45.7,15.1,50.0,41.2,41.4,54.8,30.0,"{'main': 3424, 'range_min': 2435, 'range_max': 4412}",Dark Willow,0.0,0,45.5,33
43.0,#37,pos 3,Death Prophet,2973,131,45.0,6.1,48.2,42.7,31.6,47.9,43.8,"{'main': 4097, 'range_min': 3337, 'range_max': 4856}",Death Prophet,62.5,16,46.9,49
126.0,#38,pos 3,Void Spirit,2973,70,40.0,8.0,36.8,43.8,33.3,46.5,16.7,"{'main': 3901, 'range_min': 3159, 'range_max': 4643}",Void Spirit,47.4,19,27.8,18
42.0,#39,pos 3,Wraith King,2971,77,41.6,6.4,42.1,41.0,31.6,42.9,55.6,"{'main': 3851, 'range_min': 3058, 'range_max': 4645}",Wraith King,0.0,0,40.0,15
62.0,#40,pos 3,Bounty Hunter,2971,177,48.0,35.0,49.5,46.1,47.1,47.8,53.3,"{'main': 3758, 'range_min': 2858, 'range_max': 4659}",Bounty Hunter,0.0,0,49.4,83
7.0,#41,pos 3,Earthshaker,2969,819,50.2,42.7,52.5,47.8,47.0,52.2,45.7,"{'main': 3826, 'range_min': 3091, 'range_max': 4561}",Earthshaker,56.0,25,51.4,313
22.0,#42,pos 3,Zeus,2969,53,34.0,59.4,16.7,48.3,37.9,33.3,0.0,"{'main': 3555, 'range_min': 2729, 'range_max': 4382}",Zeus,0.0,0,22.7,22
50.0,#43,pos 3,Dazzle,2969,88,43.2,7.0,50.0,35.7,33.3,50.0,11.1,"{'main': 4219, 'range_min': 3409, 'range_max': 5029}",Dazzle,33.3,24,42.1,57
93.0,#44,pos 3,Slark,2968,152,46.7,13.7,60.5,32.9,37.5,52.4,29.4,"{'main': 4105, 'range_min': 3217, 'range_max': 4992}",Slark,53.2,47,43.5,69
55.0,#45,pos 3,Dark Seer,2967,316,52.5,6.3,56.3,49.1,57.1,51.3,55.6,"{'main': 4065, 'range_min': 3249, 'range_max': 4881}",Dark Seer,66.7,24,54.8,146
71.0,#46,pos 3,Spirit Breaker,2967,123,46.3,13.8,43.4,48.6,46.7,46.6,45.0,"{'main': 3529, 'range_min': 2858, 'range_max': 4200}",Spirit Breaker,0.0,0,50.0,38
84.0,#47,pos 3,Ogre Magi,2966,143,42.0,33.9,38.4,45.7,38.8,43.9,41.7,"{'main': 3945, 'range_min': 3147, 'range_max': 4742}",Ogre Magi,50.0,26,42.9,49
73.0,#48,pos 3,Alchemist,2963,186,44.6,52.4,49.5,39.6,39.0,51.7,33.3,"{'main': 4661, 'range_min': 3587, 'range_max': 5734}",Alchemist,0.0,0,47.0,100
86.0,#49,pos 3,Rubick,2962,59,35.6,35.5,37.1,33.3,25.0,43.3,33.3,"{'main': 3525, 'range_min': 2576, 'range_max': 4475}",Rubick,0.0,0,36.8,19
92.0,#50,pos 3,Visage,2960,751,49.3,14.9,50.7,48.0,47.6,49.3,50.6,"{'main': 4359, 'range_min': 3311, 'range_max': 5406}",Visage,52.8,125,48.9,358
100.0,#51,pos 3,Tusk,2958,66,31.8,15.9,28.1,35.3,37.5,30.2,28.6,"{'main': 3788, 'range_min': 3033, 'range_max': 4543}",Tusk,0.0,0,16.0,25
85.0,#52,pos 3,Undying,2956,270,48.1,9.7,51.2,45.5,48.3,46.9,54.5,"{'main': 4296, 'range_min': 3546, 'range_max': 5046}",Undying,61.9,21,45.4,108
88.0,#53,pos 3,Nyx Assassin,2954,329,45.9,73.7,52.4,40.9,47.5,43.0,38.5,"{'main': 3303, 'range_min': 2513, 'range_max': 4093}",Nyx Assassin,0.0,0,49.1,159
23.0,#54,pos 3,Kunkka,2952,137,44.5,6.2,44.1,44.9,51.4,42.4,37.5,"{'main': 3805, 'range_min': 2982, 'range_max': 4627}",Kunkka,26.7,15,42.5,40
59.0,#55,pos 3,Huskar,2951,128,41.4,31.6,39.7,43.3,42.9,39.6,46.7,"{'main': 4318, 'range_min': 3524, 'range_max': 5112}",Huskar,0.0,0,41.1,56
21.0,#56,pos 3,Windranger,2939,161,41.0,8.0,47.9,35.2,42.3,37.0,55.6,"{'main': 4032, 'range_min': 3197, 'range_max': 4868}",Windranger,0.0,0,36.6,71
104.0,#57,pos 3,Legion Commander,2939,1855,50.5,24.8,50.6,50.3,51.7,50.9,48.0,"{'main': 4046, 'range_min': 3258, 'range_max': 4834}",Legion Commander,52.8,214,50.4,573
40.0,#58,pos 3,Venomancer,2934,152,36.2,19.5,37.3,35.5,30.9,38.9,40.0,"{'main': 3921, 'range_min': 3137, 'range_max': 4706}",Venomancer,0.0,0,29.8,57
96.0,#59,pos 3,Centaur Warrunner,2934,816,49.3,8.3,52.3,46.4,43.5,50.6,45.5,"{'main': 3998, 'range_min': 3354, 'range_max': 4642}",Centaur Warrunner,71.4,14,47.1,327
14.0,#60,pos 3,Pudge,2923,539,48.2,74.6,46.6,49.8,47.4,49.1,57.1,"{'main': 3895, 'range_min': 3026, 'range_max': 4763}",Pudge,48.3,29,47.9,190
28.0,#61,pos 3,Slardar,2922,485,48.5,7.6,48.8,48.1,52.4,49.2,44.9,"{'main': 4001, 'range_min': 3271, 'range_max': 4730}",Slardar,40.7,27,54.9,162
98.0,#62,pos 3,Timbersaw,2921,1762,49.6,19.5,51.3,47.8,43.0,50.2,49.7,"{'main': 4065, 'range_min': 3265, 'range_max': 4865}",Timbersaw,57.0,172,48.7,755
69.0,#63,pos 3,Doom,2892,3296,50.3,31.3,52.1,48.4,48.4,50.5,50.5,"{'main': 4233, 'range_min': 3511, 'range_max': 4954}",Doom,55.1,423,50.8,1715
120.0,#64,pos 3,Pangolier,2883,655,46.6,14.5,50.6,42.7,48.3,45.6,49.5,"{'main': 4063, 'range_min': 3371, 'range_max': 4754}",Pangolier,63.6,55,43.0,314
97.0,#65,pos 3,Magnus,2866,3228,50.0,48.9,50.3,49.7,48.9,50.9,47.3,"{'main': 4096, 'range_min': 3383, 'range_max': 4808}",Magnus,54.8,405,48.9,1579
109.0,#66,pos 3,Terrorblade,2857,875,47.2,15.5,49.3,45.1,43.9,46.9,54.0,"{'main': 4132, 'range_min': 3411, 'range_max': 4853}",Terrorblade,60.0,105,47.6,494
38.0,#67,pos 3,Beastmaster,2807,3221,50.0,33.5,50.5,49.6,52.7,49.8,48.6,"{'main': 4318, 'range_min': 3460, 'range_max': 5176}",Beastmaster,57.8,669,50.6,1499
19.0,#68,pos 3,Tiny,2796,557,42.2,44.6,42.6,41.8,48.3,39.8,44.6,"{'main': 3875, 'range_min': 3187, 'range_max': 4564}",Tiny,57.9,19,38.3,222
77.0,#69,pos 3,Lycan,2782,2485,49.1,45.5,51.7,46.4,45.2,50.6,42.6,"{'main': 4142, 'range_min': 3421, 'range_max': 4862}",Lycan,54.3,398,49.8,1260
129.0,#70,pos 3,Mars,2694,1973,47.3,16.8,49.7,44.8,47.8,47.5,46.1,"{'main': 3810, 'range_min': 3184, 'range_max': 4437}",Mars,57.8,161,46.4,758
99.0,#71,pos 3,Bristleback,2655,3255,48.8,37.5,49.1,48.6,47.2,48.9,51.1,"{'main': 4144, 'range_min': 3366, 'range_max': 4923}",Bristleback,55.4,453,48.9,1535
3.0,#72,pos 3,Bane,0,12,33.3,7.5,25.0,37.5,16.7,60.0,0.0,"{'main': 3606, 'range_min': 2937, 'range_max': 4276}",Bane,0.0,0,40.0,5
5.0,#73,pos 3,Crystal Maiden,0,18,33.3,12.8,25.0,40.0,42.9,30.0,0.0,"{'main': 2979, 'range_min': 2188, 'range_max': 3769}",Crystal Maiden,0.0,0,0.0,3
6.0,#74,pos 3,Drow Ranger,0,5,60.0,12.6,0.0,75.0,100.0,66.7,0.0,"{'main': 3665, 'range_min': 3224, 'range_max': 4107}",Drow Ranger,0.0,0,0.0,1
8.0,#75,pos 3,Juggernaut,0,3,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"{'main': 4281, 'range_min': 3948, 'range_max': 4615}",Juggernaut,0.0,0,0.0,0
9.0,#76,pos 3,Mirana,0,48,50.0,6.9,50.0,50.0,50.0,41.2,80.0,"{'main': 3711, 'range_min': 2846, 'range_max': 4576}",Mirana,0.0,0,58.8,17
11.0,#77,pos 3,Shadow Fiend,0,24,29.2,14.2,14.3,35.3,22.2,36.4,25.0,"{'main': 3817, 'range_min': 2633, 'range_max': 5002}",Shadow Fiend,0.0,0,33.3,3
12.0,#78,pos 3,Phantom Lancer,0,2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"{'main': 4315, 'range_min': 3090, 'range_max': 5539}",Phantom Lancer,0.0,0,0.0,0
13.0,#79,pos 3,Puck,0,9,33.3,34.6,40.0,25.0,100.0,16.7,0.0,"{'main': 3389, 'range_min': 2953, 'range_max': 3825}",Puck,0.0,0,50.0,4
17.0,#80,pos 3,Storm Spirit,0,9,66.7,14.1,50.0,71.4,50.0,80.0,50.0,"{'main': 4244, 'range_min': 3572, 'range_max': 4915}",Storm Spirit,0.0,0,50.0,4
18.0,#81,pos 3,Sven,0,11,36.4,5.7,28.6,50.0,20.0,60.0,0.0,"{'main': 3575, 'range_min': 2637, 'range_max': 4514}",Sven,0.0,0,20.0,5
25.0,#82,pos 3,Lina,0,32,31.3,83.1,21.4,38.9,30.0,36.4,0.0,"{'main': 3892, 'range_min': 3130, 'range_max': 4654}",Lina,0.0,0,40.0,10
31.0,#83,pos 3,Lich,0,11,36.4,86.9,25.0,42.9,40.0,0.0,0.0,"{'main': 2749, 'range_min': 1803, 'range_max': 3696}",Lich,0.0,0,33.3,3
26.0,#84,pos 3,Lion,0,27,22.2,44.1,23.1,21.4,23.1,27.3,0.0,"{'main': 3154, 'range_min': 2480, 'range_max': 3828}",Lion,0.0,0,15.4,13
27.0,#85,pos 3,Shadow Shaman,0,22,22.7,21.2,50.0,7.1,11.1,40.0,0.0,"{'main': 2954, 'range_min': 2339, 'range_max': 3569}",Shadow Shaman,0.0,0,62.5,8
30.0,#86,pos 3,Witch Doctor,0,15,33.3,14.8,33.3,33.3,20.0,20.0,60.0,"{'main': 3551, 'range_min': 2497, 'range_max': 4604}",Witch Doctor,0.0,0,37.5,8
34.0,#87,pos 3,Tinker,0,22,50.0,13.3,58.3,40.0,50.0,46.2,66.7,"{'main': 3640, 'range_min': 2722, 'range_max': 4557}",Tinker,0.0,0,41.7,12
35.0,#88,pos 3,Sniper,0,18,44.4,19.9,46.2,40.0,100.0,30.8,75.0,"{'main': 3837, 'range_min': 3198, 'range_max': 4476}",Sniper,0.0,0,50.0,4
37.0,#89,pos 3,Warlock,0,2,0.0,9.8,0.0,0.0,0.0,0.0,0.0,"{'main': 3197, 'range_min': 3197, 'range_max': 3197}",Warlock,0.0,0,0.0,1
41.0,#90,pos 3,Faceless Void,0,33,45.5,6.7,56.5,20.0,60.0,50.0,0.0,"{'main': 3577, 'range_min': 2676, 'range_max': 4479}",Faceless Void,0.0,0,41.2,17
44.0,#91,pos 3,Phantom Assassin,0,41,36.6,56.7,36.0,37.5,53.8,33.3,20.0,"{'main': 3966, 'range_min': 3149, 'range_max': 4782}",Phantom Assassin,0.0,0,33.3,12
45.0,#92,pos 3,Pugna,0,25,32.0,13.2,8.3,53.8,30.0,33.3,33.3,"{'main': 2793, 'range_min': 2048, 'range_max': 3538}",Pugna,0.0,0,37.5,16
46.0,#93,pos 3,Templar Assassin,0,7,28.6,14.6,40.0,0.0,0.0,50.0,0.0,"{'main': 4182, 'range_min': 3540, 'range_max': 4825}",Templar Assassin,0.0,0,33.3,3
48.0,#94,pos 3,Luna,0,4,25.0,7.1,50.0,0.0,50.0,0.0,0.0,"{'main': 3192, 'range_min': 2994, 'range_max': 3390}",Luna,0.0,0,100.0,1
51.0,#95,pos 3,Clockwerk,0,50,42.0,39.9,37.0,47.8,40.9,37.5,75.0,"{'main': 3504, 'range_min': 2654, 'range_max': 4355}",Clockwerk,0.0,0,18.8,16
52.0,#96,pos 3,Leshrac,0,25,44.0,9.1,43.8,44.4,33.3,50.0,33.3,"{'main': 3919, 'range_min': 3170, 'range_max': 4667}",Leshrac,0.0,0,40.0,5
54.0,#97,pos 3,Lifestealer,0,15,26.7,20.4,28.6,25.0,0.0,33.3,50.0,"{'main': 3703, 'range_min': 2865, 'range_max': 4541}",Lifestealer,0.0,0,0.0,1
56.0,#98,pos 3,Clinkz,0,21,47.6,6.2,43.8,60.0,40.0,60.0,0.0,"{'main': 4206, 'range_min': 3524, 'range_max': 4887}",Clinkz,0.0,0,16.7,6
57.0,#99,pos 3,Omniknight,0,56,42.9,7.8,52.2,36.4,16.7,46.3,44.4,"{'main': 4139, 'range_min': 3300, 'range_max': 4978}",Omniknight,51.4,35,47.5,40
58.0,#100,pos 3,Enchantress,0,24,37.5,8.8,42.9,30.0,20.0,41.7,42.9,"{'main': 3950, 'range_min': 3209, 'range_max': 4690}",Enchantress,0.0,0,28.6,7
64.0,#101,pos 3,Jakiro,0,13,46.2,10.3,40.0,50.0,50.0,50.0,33.3,"{'main': 3112, 'range_min': 1790, 'range_max': 4434}",Jakiro,0.0,0,50.0,4
66.0,#102,pos 3,Chen,0,3,66.7,6.7,100.0,50.0,100.0,0.0,100.0,"{'main': 3316, 'range_min': 3316, 'range_max': 3316}",Chen,0.0,0,50.0,2
67.0,#103,pos 3,Spectre,0,36,50.0,62.0,52.9,47.4,45.5,54.5,33.3,"{'main': 3390, 'range_min': 2713, 'range_max': 4066}",Spectre,0.0,0,52.9,17
68.0,#104,pos 3,Ancient Apparition,0,8,25.0,8.3,20.0,33.3,33.3,0.0,50.0,"{'main': 2696, 'range_min': 1911, 'range_max': 3480}",Ancient Apparition,0.0,0,25.0,4
72.0,#105,pos 3,Gyrocopter,0,26,42.3,13.3,36.4,46.7,66.7,33.3,40.0,"{'main': 4505, 'range_min': 3462, 'range_max': 5547}",Gyrocopter,0.0,0,21.4,14
74.0,#106,pos 3,Invoker,0,39,43.6,37.6,35.0,52.6,43.8,50.0,20.0,"{'main': 3907, 'range_min': 3072, 'range_max': 4742}",Invoker,0.0,0,35.0,20
75.0,#107,pos 3,Silencer,0,42,35.7,15.1,44.0,23.5,14.3,40.0,40.0,"{'main': 3480, 'range_min': 2606, 'range_max': 4354}",Silencer,0.0,0,16.7,12
76.0,#108,pos 3,Outworld Destroyer,0,24,33.3,10.2,40.0,28.6,16.7,46.2,20.0,"{'main': 3507, 'range_min': 2710, 'range_max': 4303}",,0.0,0,37.5,8
79.0,#109,pos 3,Shadow Demon,0,19,15.8,25.8,9.1,25.0,0.0,25.0,0.0,"{'main': 3001, 'range_min': 2426, 'range_max': 3576}",Shadow Demon,0.0,0,18.2,11
82.0,#110,pos 3,Meepo,0,36,36.1,14.2,33.3,38.9,10.0,50.0,33.3,"{'main': 3992, 'range_min': 3024, 'range_max': 4959}",Meepo,0.0,0,33.3,12
83.0,#111,pos 3,Treant Protector,0,9,11.1,6.4,0.0,20.0,0.0,25.0,0.0,"{'main': 3398, 'range_min': 2551, 'range_max': 4244}",Treant Protector,0.0,0,0.0,3
87.0,#112,pos 3,Disruptor,0,2,0.0,11.5,0.0,0.0,0.0,0.0,0.0,"{'main': 1196, 'range_min': 1196, 'range_max': 1196}",Disruptor,0.0,0,0.0,1
89.0,#113,pos 3,Naga Siren,0,10,50.0,6.4,25.0,66.7,33.3,60.0,50.0,"{'main': 3344, 'range_min': 2423, 'range_max': 4265}",Naga Siren,0.0,0,62.5,8
90.0,#114,pos 3,Keeper of the Light,0,27,59.3,7.4,40.0,70.6,54.5,57.1,100.0,"{'main': 3483, 'range_min': 2659, 'range_max': 4307}",Keeper of the Light,0.0,0,56.3,16
91.0,#115,pos 3,Io,0,6,33.3,14.9,66.7,0.0,0.0,50.0,0.0,"{'main': 3159, 'range_min': 2386, 'range_max': 3932}",Io,0.0,0,0.0,0
94.0,#116,pos 3,Medusa,0,17,41.2,12.1,44.4,37.5,33.3,44.4,40.0,"{'main': 3881, 'range_min': 2749, 'range_max': 5014}",Medusa,0.0,0,25.0,4
95.0,#117,pos 3,Troll Warlord,0,8,25.0,6.3,50.0,0.0,66.7,0.0,0.0,"{'main': 3864, 'range_min': 3355, 'range_max': 4373}",Troll Warlord,0.0,0,0.0,0
101.0,#118,pos 3,Skywrath Mage,0,25,32.0,7.7,33.3,30.8,33.3,16.7,75.0,"{'main': 2567, 'range_min': 2003, 'range_max': 3131}",Skywrath Mage,0.0,0,41.7,12
111.0,#119,pos 3,Oracle,0,7,14.3,9.5,20.0,0.0,0.0,33.3,0.0,"{'main': 2713, 'range_min': 2225, 'range_max': 3200}",Oracle,0.0,0,0.0,3
105.0,#120,pos 3,Techies,0,27,48.1,8.3,44.4,55.6,53.3,50.0,0.0,"{'main': 3291, 'range_min': 2409, 'range_max': 4173}",Techies,0.0,0,44.4,9
113.0,#121,pos 3,Arc Warden,0,6,50.0,10.2,0.0,60.0,50.0,50.0,0.0,"{'main': 3577, 'range_min': 2895, 'range_max': 4258}",Arc Warden,0.0,0,100.0,1
121.0,#122,pos 3,Grimstroke,0,22,77.3,8.4,77.8,76.9,70.0,87.5,75.0,"{'main': 3267, 'range_min': 2587, 'range_max': 3948}",Grimstroke,0.0,0,81.8,11
128.0,#123,pos 3,Snapfire,0,46,41.3,7.3,36.0,47.6,42.9,39.4,50.0,"{'main': 3632, 'range_min': 2883, 'range_max': 4382}",Snapfire,0.0,0,22.2,9
123.0,#124,pos 3,Hoodwink,0,22,13.6,10.3,10.0,16.7,20.0,11.1,0.0,"{'main': 3460, 'range_min': 2803, 'range_max': 4117}",Hoodwink,0.0,0,12.5,8
138.0,#125,pos 3,Muerta,0,48,45.8,19.1,40.7,52.4,26.1,62.5,66.7,"{'main': 3916, 'range_min': 2608, 'range_max': 5225}",Muerta,0.0,0,60.0,15
131.0,#126,pos 3,Ringmaster,0,4,25.0,11.8,0.0,100.0,25.0,0.0,0.0,"{'main': 3799, 'range_min': 2929, 'range_max': 4669}",Ringmaster,0.0,0,0.0,0
62.0,#1,pos 4,Bounty Hunter,3933,4073,57.2,35.0,60.3,54.1,57.6,54.5,62.1,"{'main': 2474, 'range_min': 1922, 'range_max': 3026}",Bounty Hunter,59.5,1201,56.9,2005
22.0,#2,pos 4,Zeus,3411,4033,53.9,59.4,54.9,53.0,54.1,53.0,50.7,"{'main': 2407, 'range_min': 1881, 'range_max': 2933}",Zeus,57.8,573,55.4,1868
27.0,#3,pos 4,Shadow Shaman,3183,1148,54.8,21.2,56.2,53.4,55.6,53.1,50.0,"{'main': 2238, 'range_min': 1744, 'range_max': 2732}",Shadow Shaman,55.8,163,55.4,646
26.0,#4,pos 4,Lion,3164,2388,52.5,44.1,54.4,50.6,51.4,56.1,53.9,"{'main': 2200, 'range_min': 1783, 'range_max': 2617}",Lion,52.1,165,52.6,1201
51.0,#5,pos 4,Clockwerk,3151,1654,53.0,39.9,55.2,51.0,52.5,54.8,50.0,"{'main': 2255, 'range_min': 1777, 'range_max': 2734}",Clockwerk,63.9,83,50.7,743
79.0,#6,pos 4,Shadow Demon,3148,1218,53.9,25.8,56.4,51.5,53.2,57.4,50.0,"{'main': 2214, 'range_min': 1734, 'range_max': 2694}",Shadow Demon,58.2,67,54.0,687
71.0,#7,pos 4,Spirit Breaker,3128,1127,54.9,13.8,54.6,55.3,56.2,52.3,47.4,"{'main': 2465, 'range_min': 1994, 'range_max': 2935}",Spirit Breaker,59.9,284,55.5,391
110.0,#8,pos 4,Phoenix,3072,1274,51.7,36.6,55.6,47.9,51.5,51.7,56.9,"{'main': 2525, 'range_min': 1945, 'range_max': 3105}",Phoenix,56.3,158,52.8,544
101.0,#9,pos 4,Skywrath Mage,3060,538,51.9,7.7,49.0,54.3,51.3,54.5,45.5,"{'main': 2249, 'range_min': 1759, 'range_max': 2739}",Skywrath Mage,60.9,69,45.9,146
88.0,#10,pos 4,Nyx Assassin,3057,4720,51.2,73.7,52.6,49.9,51.5,50.0,50.0,"{'main': 2635, 'range_min': 2166, 'range_max': 3103}",Nyx Assassin,55.0,353,50.4,2244
31.0,#11,pos 4,Lich,3051,888,52.1,86.9,53.5,50.6,52.7,47.1,63.6,"{'main': 2200, 'range_min': 1711, 'range_max': 2688}",Lich,0.0,0,49.7,300
103.0,#12,pos 4,Elder Titan,3048,133,58.6,8.3,59.5,57.6,52.5,72.4,100.0,"{'main': 2540, 'range_min': 1844, 'range_max': 3237}",Elder Titan,76.9,13,59.5,37
102.0,#13,pos 4,Abaddon,3038,307,53.7,29.4,59.7,47.3,54.0,50.0,68.4,"{'main': 2224, 'range_min': 1633, 'range_max': 2815}",Abaddon,50.0,12,58.8,85
84.0,#14,pos 4,Ogre Magi,3030,450,52.2,33.9,49.4,55.6,52.3,52.3,50.0,"{'main': 2158, 'range_min': 1635, 'range_max': 2680}",Ogre Magi,0.0,0,57.5,146
91.0,#15,pos 4,Io,3030,273,53.8,14.9,55.2,52.3,53.7,55.3,44.4,"{'main': 2214, 'range_min': 1775, 'range_max': 2653}",Io,71.4,14,55.2,145
87.0,#16,pos 4,Disruptor,3029,233,52.8,11.5,53.0,52.5,52.7,52.2,55.6,"{'main': 2129, 'range_min': 1621, 'range_max': 2637}",Disruptor,76.9,13,46.7,92
97.0,#17,pos 4,Magnus,3015,566,51.8,48.9,54.3,49.7,52.3,50.4,47.1,"{'main': 2396, 'range_min': 1869, 'range_max': 2922}",Magnus,68.3,41,52.7,277
72.0,#18,pos 4,Gyrocopter,3013,276,52.9,13.3,54.9,50.8,52.6,53.3,57.1,"{'main': 2305, 'range_min': 1782, 'range_max': 2827}",Gyrocopter,52.2,23,47.9,121
136.0,#19,pos 4,Marci,3013,658,51.4,21.0,50.3,52.4,50.8,53.6,48.4,"{'main': 2265, 'range_min': 1742, 'range_max': 2787}",Marci,50.0,22,49.9,345
98.0,#20,pos 4,Timbersaw,3007,61,50.8,19.5,56.3,44.8,63.6,40.7,50.0,"{'main': 2550, 'range_min': 1682, 'range_max': 3419}",Timbersaw,0.0,0,57.1,28
131.0,#21,pos 4,Ringmaster,3004,556,51.3,11.8,56.0,47.4,53.2,42.6,57.1,"{'main': 2260, 'range_min': 1799, 'range_max': 2721}",Ringmaster,54.9,82,48.9,229
85.0,#22,pos 4,Undying,3002,156,50.6,9.7,54.8,47.0,55.3,50.0,27.8,"{'main': 2428, 'range_min': 1788, 'range_max': 3068}",Undying,0.0,0,36.6,41
34.0,#23,pos 4,Tinker,2997,181,50.3,13.3,47.0,53.1,50.8,50.0,40.0,"{'main': 2610, 'range_min': 1992, 'range_max': 3228}",Tinker,69.2,26,56.2,89
3.0,#24,pos 4,Bane,2995,137,49.6,7.5,53.0,46.5,44.0,57.1,72.7,"{'main': 2174, 'range_min': 1691, 'range_max': 2658}",Bane,40.0,10,48.6,37
52.0,#25,pos 4,Leshrac,2995,318,51.6,9.1,53.6,49.3,52.0,53.3,37.5,"{'main': 2548, 'range_min': 1995, 'range_max': 3102}",Leshrac,47.8,23,52.7,112
100.0,#26,pos 4,Tusk,2993,1099,50.2,15.9,52.5,47.5,50.9,49.5,44.4,"{'main': 2244, 'range_min': 1806, 'range_max': 2682}",Tusk,56.2,105,50.0,384
56.0,#27,pos 4,Clinkz,2992,49,46.9,6.2,45.8,48.0,42.4,46.2,100.0,"{'main': 2850, 'range_min': 2226, 'range_max': 3473}",Clinkz,0.0,0,42.9,21
33.0,#28,pos 4,Enigma,2989,87,46.0,14.0,60.4,28.2,47.6,48.6,30.0,"{'main': 2686, 'range_min': 1953, 'range_max': 3420}",Enigma,50.0,18,45.2,42
63.0,#29,pos 4,Weaver,2987,302,51.3,9.2,52.2,50.3,52.3,50.0,43.8,"{'main': 2541, 'range_min': 2008, 'range_max': 3075}",Weaver,61.9,21,47.1,140
73.0,#30,pos 4,Alchemist,2987,110,43.6,52.4,40.4,46.6,48.5,34.3,42.9,"{'main': 3254, 'range_min': 2515, 'range_max': 3993}",Alchemist,0.0,0,39.6,53
99.0,#31,pos 4,Bristleback,2986,78,48.7,37.5,42.5,55.3,44.7,50.0,100.0,"{'main': 2673, 'range_min': 1874, 'range_max': 3472}",Bristleback,0.0,0,54.3,35
111.0,#32,pos 4,Oracle,2986,105,44.8,9.5,58.5,30.8,43.9,38.5,77.8,"{'main': 2460, 'range_min': 1832, 'range_max': 3089}",Oracle,0.0,0,34.2,38
30.0,#33,pos 4,Witch Doctor,2985,242,45.9,14.8,40.7,50.4,45.8,48.4,35.7,"{'main': 2474, 'range_min': 1882, 'range_max': 3067}",Witch Doctor,0.0,0,45.1,51
20.0,#34,pos 4,Vengeful Spirit,2983,204,50.0,9.1,48.6,51.5,50.9,45.8,62.5,"{'main': 2262, 'range_min': 1723, 'range_max': 2801}",Vengeful Spirit,0.0,0,54.7,53
112.0,#35,pos 4,Winter Wyvern,2982,336,49.7,9.2,52.3,46.9,49.8,45.3,64.7,"{'main': 2302, 'range_min': 1712, 'range_max': 2893}",Winter Wyvern,57.6,92,53.9,154
5.0,#36,pos 4,Crystal Maiden,2979,220,47.7,12.8,45.6,50.0,48.8,42.0,62.5,"{'main': 2247, 'range_min': 1765, 'range_max': 2729}",Crystal Maiden,48.3,29,38.6,70
90.0,#37,pos 4,Keeper of the Light,2978,103,42.7,7.4,50.0,36.4,41.4,50.0,33.3,"{'main': 2660, 'range_min': 2114, 'range_max': 3207}",Keeper of the Light,54.5,11,44.7,47
75.0,#38,pos 4,Silencer,2976,408,49.5,15.1,47.1,52.0,46.2,53.1,54.8,"{'main': 2309, 'range_min': 1785, 'range_max': 2833}",Silencer,52.8,36,43.9,107
