hero_id,Hero,facet_name,facet_number,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
104,Legion Commander,Spoils of War,2,0,39,53.8,61.9,34.2,52.9,60.0,0.0,100.0,55.6,50.0,11% 43% 46%,-7.3,MidLateLate+61.1%52.9%0.0%21817,"{'main': 3736, 'range_min': 3018, 'range_max': 4454}",pos 2,0.0
105,Techies,Squee's Scope,1,0,37,37.8,30.9,9.3,58.8,7.7,33.3,40.0,41.7,25.0,7% 53% 40%,-7.2,MidLateLate+33.3%46.7%0.0%12115,"{'main': 3991, 'range_min': 3304, 'range_max': 4678}",pos 2,33.3
111,Oracle,Clairvoyant Curse,1,0,41,36.6,47.6,15.0,45.5,26.3,0.0,0.0,39.1,37.5,20% 43% 38%,-4.4,MidLateLate+33.3%47.6%0.0%41521,"{'main': 3885, 'range_min': 3152, 'range_max': 4618}",pos 2,0.0
119,Dark Willow,Throwing Shade,1,0,31,45.2,51.0,14.8,50.0,42.1,0.0,41.7,41.7,57.1,35% 45% 19%,3.8,MidLateLate+57.9%27.3%0.0%11911,"{'main': 4127, 'range_min': 3422, 'range_max': 4832}",pos 2,0.0
123,Hoodwink,Go Nuts,1,0,21,42.9,32.3,10.0,33.3,50.0,0.0,0.0,41.7,50.0,17% 50% 33%,-2.8,MidLateLate+42.9%40.0%66.7%3710,"{'main': 3880, 'range_min': 3149, 'range_max': 4611}",pos 2,0.0
123,Hoodwink,Hipshot,2,0,29,62.1,48.7,10.0,53.3,69.2,0.0,75.0,64.7,42.9,11% 64% 25%,-2.2,MidLateLate+63.6%71.4%25.0%41114,"{'main': 4417, 'range_min': 2662, 'range_max': 6172}",pos 2,0.0
128,Snapfire,Ricochet II,1,0,24,41.7,27.6,11.0,38.5,40.0,0.0,50.0,42.9,35.7,43% 48% 9%,4.2,MidLateLate+28.6%41.7%60.0%5712,"{'main': 4231, 'range_min': 3681, 'range_max': 4781}",pos 2,0.0
128,Snapfire,Full Bore,2,0,33,45.5,55.1,11.0,55.6,35.7,0.0,77.8,40.0,25.0,22% 47% 31%,-1.7,MidLateLate+50.0%46.7%0.0%21615,"{'main': 4198, 'range_min': 3583, 'range_max': 4813}",pos 2,0.0
129,Mars,Blood Sport,2,0,34,55.9,55.6,25.4,58.8,56.3,0.0,66.7,72.7,47.4,18% 58% 24%,-0.3,MidLateLate+66.7%46.7%50.0%41515,"{'main': 4043, 'range_min': 3464, 'range_max': 4622}",pos 2,0.0
137,Primal Beast,Ferocity,2,0,23,56.5,46.2,9.8,60.0,54.5,0.0,100.0,40.0,60.0,0% 38% 62%,-11.8,MidLateLate+36.4%81.8%0.0%11111,"{'main': 4163, 'range_min': 2459, 'range_max': 5867}",pos 2,0.0
138,Muerta,Dance of the Dead,1,0,46,54.3,51.8,8.6,62.5,45.0,0.0,40.0,66.7,53.3,33% 40% 28%,2.0,MidLateLate+48.1%53.8%80.0%52713,"{'main': 4308, 'range_min': 3270, 'range_max': 5346}",pos 2,0.0
135,Dawnbreaker,Solar Charged,1,3366,2307,54.1,55.2,56.9,58.1,50.5,61.2,56.7,53.3,54.1,19% 52% 30%,-2.0,MidLateLate+56.2%51.7%56.4%16511041042,"{'main': 3867, 'range_min': 3154, 'range_max': 4580}",pos 3,61.2
14,Pudge,Fresh Meat,1,3179,503,58.4,64.0,76.5,62.7,56.6,60.5,59.1,58.7,75.0,22% 46% 32%,-1.4,MidLateLate+57.3%61.7%50.0%44248214,"{'main': 3915, 'range_min': 3068, 'range_max': 4762}",pos 3,60.5
20,Vengeful Spirit,Avenging Missile,1,3113,615,55.1,52.1,25.4,61.1,48.8,66.7,55.4,54.7,56.7,15% 47% 38%,-4.1,MidLateLate+58.9%50.9%56.4%39297277,"{'main': 3673, 'range_min': 3017, 'range_max': 4329}",pos 3,66.7
2,Axe,One Man Army,1,3110,2307,51.4,52.3,63.8,55.3,47.6,54.5,51.1,52.5,42.1,25% 49% 26%,-0.1,MidLateLate+52.0%50.9%51.9%21010221067,"{'main': 4100, 'range_min': 3273, 'range_max': 4927}",pos 3,54.5
14,Pudge,Rotten Core,2,3098,374,57.0,59.2,76.5,63.0,51.8,54.5,58.6,56.3,55.6,27% 46% 27%,0.4,MidLateLate+58.1%56.3%50.0%26186160,"{'main': 4039, 'range_min': 3070, 'range_max': 5008}",pos 3,54.5
104,Legion Commander,Stonehall Plate,1,3095,1162,52.5,51.6,34.2,52.4,50.5,60.9,45.2,51.9,51.8,25% 49% 26%,-0.3,MidLateLate+56.1%50.5%43.2%95537531,"{'main': 3916, 'range_min': 3178, 'range_max': 4654}",pos 3,60.9
104,Legion Commander,Spoils of War,2,3089,482,55.0,57.2,34.2,57.6,53.9,49.0,45.0,56.2,61.7,17% 47% 36%,-3.7,MidLateLate+54.8%53.8%65.6%32228221,"{'main': 3734, 'range_min': 3033, 'range_max': 4435}",pos 3,49.0
78,Brewmaster,Roll Out the Barrel,1,3085,201,58.7,54.2,7.5,68.3,47.9,71.9,64.9,54.7,61.9,13% 52% 35%,-4.2,MidLateLate+53.1%63.6%60.0%208199,"{'main': 3787, 'range_min': 2743, 'range_max': 4831}",pos 3,71.9
135,Dawnbreaker,Starsurge,2,3073,198,59.1,54.1,56.9,68.5,48.4,0.0,65.8,54.8,65.2,20% 55% 25%,-0.7,MidLateLate+54.1%65.1%62.5%169886,"{'main': 3940, 'range_min': 2865, 'range_max': 5015}",pos 3,0.0
33,Enigma,Event Horizon,1,3069,117,65.0,58.5,7.6,61.4,69.2,0.0,50.0,65.6,69.2,31% 47% 22%,1.6,MidLateLate+73.3%56.9%76.9%134558,"{'main': 4164, 'range_min': 3420, 'range_max': 4908}",pos 3,0.0
136,Marci,Buddy System,1,3064,369,54.7,54.7,18.8,55.9,52.8,57.1,53.0,57.2,38.9,26% 40% 34%,-0.7,MidLateLate+61.3%50.3%34.8%23186159,"{'main': 3863, 'range_min': 3030, 'range_max': 4696}",pos 3,57.1
53,Nature's Prophet,Soothing Saplings,1,3050,303,54.8,52.5,82.2,58.5,50.0,0.0,53.9,57.4,50.0,14% 52% 34%,-3.5,MidLateLate+57.9%47.9%77.3%22140140,"{'main': 3819, 'range_min': 2956, 'range_max': 4682}",pos 3,0.0
98,Timbersaw,Shredder,1,3046,712,52.0,56.9,19.2,60.2,43.8,48.0,49.1,52.9,47.0,20% 49% 31%,-1.9,MidLateLate+51.4%53.8%46.3%67317327,"{'main': 3893, 'range_min': 3119, 'range_max': 4667}",pos 3,48.0
85,Undying,Rotting Mitts,1,3041,744,51.2,50.5,35.8,55.7,46.7,50.8,47.3,53.4,49.1,35% 45% 19%,2.8,MidLateLate+57.2%44.2%55.9%68341328,"{'main': 4184, 'range_min': 3405, 'range_max': 4963}",pos 3,50.8
28,Slardar,Leg Day,1,3040,541,51.9,52.3,10.9,53.9,50.9,57.5,57.1,52.4,49.2,21% 45% 34%,-2.4,MidLateLate+49.4%54.3%54.1%37269232,"{'main': 3735, 'range_min': 2967, 'range_max': 4503}",pos 3,57.5
135,Dawnbreaker,Trailblazer,3,3035,169,55.6,52.3,56.9,53.8,54.4,0.0,53.7,54.8,50.0,20% 43% 38%,-2.7,MidLateLate+51.2%58.7%66.7%128275,"{'main': 3822, 'range_min': 2948, 'range_max': 4696}",pos 3,0.0
7,Earthshaker,Tectonic Buildup,1,3034,467,52.2,52.8,38.4,61.1,44.3,59.5,47.3,54.7,50.9,13% 49% 38%,-4.5,MidLateLate+51.0%53.4%50.0%42200221,"{'main': 3735, 'range_min': 2630, 'range_max': 4840}",pos 3,59.5
63,Weaver,Skitterstep,1,3025,89,57.3,54.5,22.3,62.3,53.3,0.0,50.0,62.7,50.0,28% 47% 25%,-0.5,MidLateLate+52.8%56.5%85.7%73646,"{'main': 3997, 'range_min': 3253, 'range_max': 4741}",pos 3,0.0
15,Razor,Thunderhead,1,3024,55,61.8,55.2,9.3,60.0,63.0,61.5,60.0,60.0,71.4,35% 41% 24%,2.6,MidLateLate+54.2%65.5%100.0%22429,"{'main': 4105, 'range_min': 3263, 'range_max': 4947}",pos 3,61.5
49,Dragon Knight,Fire Dragon,1,3022,71,59.2,53.8,10.3,60.0,56.4,71.4,83.3,57.6,25.0,17% 57% 26%,-2.4,MidLateLate+61.1%58.1%40.0%53631,"{'main': 3793, 'range_min': 3186, 'range_max': 4400}",pos 3,71.4
55,Dark Seer,Quick Wit,1,3020,166,53.0,52.5,7.7,62.8,44.4,47.6,50.0,54.1,50.0,13% 41% 46%,-6.2,MidLateLate+50.0%58.5%46.7%158465,"{'main': 3774, 'range_min': 2995, 'range_max': 4553}",pos 3,47.6
77,Lycan,Pack Leader,1,3020,232,52.6,50.4,9.7,57.9,48.6,50.0,56.0,54.1,38.5,18% 51% 31%,-2.6,MidLateLate+61.3%44.9%28.6%1411998,"{'main': 4006, 'range_min': 3150, 'range_max': 4862}",pos 3,50.0
100,Tusk,Tag Team,1,3020,64,57.8,54.0,16.4,60.0,57.1,75.0,72.2,53.1,50.0,17% 48% 34%,-1.9,MidLateLate+65.5%50.0%50.0%42930,"{'main': 3721, 'range_min': 2677, 'range_max': 4765}",pos 3,75.0
52,Leshrac,Chronoptic Nourishment,1,3013,104,53.8,51.9,20.1,57.4,49.1,54.3,57.1,47.2,88.9,26% 39% 34%,-1.0,MidLateLate+56.8%53.2%46.2%134447,"{'main': 3910, 'range_min': 2990, 'range_max': 4830}",pos 3,54.3
86,Rubick,Frugal Filch,1,3013,52,57.7,59.5,46.1,51.5,72.2,66.7,53.8,53.3,87.5,20% 39% 41%,-3.4,MidLateLate+71.4%47.8%50.0%82123,"{'main': 3546, 'range_min': 2730, 'range_max': 4362}",pos 3,66.7
40,Venomancer,Patient Zero,1,3011,111,52.3,47.9,17.2,57.1,47.9,69.2,50.0,55.6,43.8,25% 38% 36%,-0.9,MidLateLate+55.2%51.1%37.5%85845,"{'main': 4061, 'range_min': 3273, 'range_max': 4849}",pos 3,69.2
28,Slardar,Brineguard,2,3006,107,51.4,48.9,10.9,50.9,54.3,50.0,20.0,52.4,64.3,12% 54% 34%,-4.5,MidLateLate+48.3%53.5%66.7%65843,"{'main': 3636, 'range_min': 2798, 'range_max': 4474}",pos 3,50.0
36,Necrophos,Profane Potency,1,3000,161,48.4,48.9,19.4,57.1,41.3,0.0,37.5,50.5,51.7,33% 38% 29%,0.9,MidLateLate+52.5%46.4%30.8%138069,"{'main': 4039, 'range_min': 3135, 'range_max': 4943}",pos 3,0.0
65,Batrider,Stoked,1,3000,134,50.0,47.5,17.2,49.2,49.2,70.0,50.0,50.0,46.2,17% 50% 33%,-3.0,MidLateLate+46.2%49.3%70.0%105273,"{'main': 3721, 'range_min': 2855, 'range_max': 4587}",pos 3,70.0
97,Magnus,Eternal Empowerment,1,3000,772,49.7,49.1,35.3,54.5,45.1,67.7,54.5,48.0,50.9,15% 51% 34%,-3.3,MidLateLate+54.4%46.4%45.2%73333360,"{'main': 3760, 'range_min': 2954, 'range_max': 4566}",pos 3,67.7
99,Bristleback,Snot Rocket,1,3000,129,50.4,47.4,8.4,51.4,49.0,0.0,31.8,54.1,57.1,7% 39% 54%,-9.6,MidLateLate+39.3%62.3%33.3%66161,"{'main': 3678, 'range_min': 2758, 'range_max': 4598}",pos 3,0.0
120,Pangolier,Double Jump,1,2999,193,50.8,48.0,9.4,42.4,57.0,53.8,57.5,45.7,62.5,21% 49% 31%,-1.5,MidLateLate+50.5%50.6%52.9%179779,"{'main': 3833, 'range_min': 3164, 'range_max': 4502}",pos 3,53.8
29,Tidehunter,Kraken Swell,1,2998,161,49.1,50.5,10.1,52.6,46.8,0.0,56.3,48.2,51.9,14% 47% 39%,-4.6,MidLateLate+48.8%48.5%50.0%108468,"{'main': 3731, 'range_min': 3045, 'range_max': 4417}",pos 3,0.0
50,Dazzle,Nothl Boon,1,2998,130,50.0,50.3,20.3,51.5,50.0,0.0,41.7,53.7,42.9,28% 53% 19%,1.3,MidLateLate+56.3%42.2%40.0%157145,"{'main': 4047, 'range_min': 3361, 'range_max': 4733}",pos 3,0.0
21,Windranger,Tangled,1,2997,200,50.5,47.3,21.4,55.1,45.6,0.0,53.8,49.2,52.2,26% 48% 26%,0.5,MidLateLate+50.0%57.4%25.9%277894,"{'main': 4011, 'range_min': 3188, 'range_max': 4834}",pos 3,0.0
92,Visage,Sepulchre,1,2997,55,49.1,52.7,7.4,56.3,33.3,0.0,53.3,44.4,50.0,26% 49% 25%,0.9,MidLateLate+34.6%60.0%75.0%42625,"{'main': 4190, 'range_min': 3173, 'range_max': 5207}",pos 3,0.0
71,Spirit Breaker,Bull Rush,1,2995,105,49.5,47.1,20.7,50.0,48.8,0.0,51.7,50.9,36.4,15% 42% 44%,-4.6,MidLateLate+35.4%59.5%66.7%154842,"{'main': 3618, 'range_min': 2671, 'range_max': 4565}",pos 3,0.0
32,Riki,Contract Killer,1,2993,58,46.6,45.2,9.4,53.3,32.0,50.0,42.9,42.2,66.7,22% 45% 33%,-2.2,MidLateLate+52.6%48.5%16.7%61933,"{'main': 3909, 'range_min': 3063, 'range_max': 4755}",pos 3,50.0
59,Huskar,Cauterize,1,2993,55,49.1,53.4,40.6,46.4,54.5,0.0,50.0,50.0,50.0,35% 47% 18%,2.6,MidLateLate+60.0%38.9%28.6%73018,"{'main': 4024, 'range_min': 2866, 'range_max': 5182}",pos 3,0.0
16,Sand King,Sandblast,1,2991,80,45.0,44.9,7.3,44.4,43.6,0.0,44.4,45.5,36.4,7% 53% 41%,-6.9,MidLateLate+29.4%51.3%87.5%83439,"{'main': 3537, 'range_min': 2700, 'range_max': 4374}",pos 3,0.0
29,Tidehunter,Krill Eater,2,2990,456,49.3,48.2,10.1,53.0,45.1,63.6,44.8,48.7,50.7,11% 46% 43%,-6.0,MidLateLate+50.2%50.5%39.5%38205210,"{'main': 3688, 'range_min': 2788, 'range_max': 4588}",pos 3,63.6
33,Enigma,Splitting Image,2,2990,66,47.0,43.2,7.6,51.7,41.2,0.0,,42.3,63.6,26% 46% 28%,-0.7,MidLateLate+44.8%50.0%40.0%52930,"{'main': 4040, 'range_min': 3285, 'range_max': 4795}",pos 3,0.0
38,Beastmaster,Wild Hunt,1,2990,256,49.6,46.2,15.8,53.5,44.8,57.1,40.9,49.7,53.6,21% 45% 35%,-2.2,MidLateLate+48.5%48.1%65.0%20130106,"{'main': 4005, 'range_min': 3209, 'range_max': 4801}",pos 3,57.1
49,Dragon Knight,Corrosive Dragon,2,2990,52,42.3,43.3,10.3,48.1,36.0,0.0,66.7,39.0,50.0,20% 57% 24%,-0.4,MidLateLate+45.0%36.0%66.7%62025,"{'main': 3989, 'range_min': 3039, 'range_max': 4939}",pos 3,0.0
126,Void Spirit,Sanctuary,1,2989,99,48.5,52.9,12.2,55.1,42.9,0.0,38.9,50.8,53.3,23% 46% 31%,0.1,MidLateLate+45.5%50.0%60.0%105534,"{'main': 3987, 'range_min': 3165, 'range_max': 4809}",pos 3,0.0
114,Monkey King,Simian Stride,1,2987,55,47.3,51.3,20.9,61.1,41.2,0.0,75.0,42.4,53.3,27% 33% 40%,-2.6,MidLateLate+34.8%59.3%40.0%52327,"{'main': 3855, 'range_min': 2766, 'range_max': 4944}",pos 3,0.0
120,Pangolier,Thunderbolt,2,2987,91,48.4,46.0,9.4,54.3,45.0,0.0,37.5,57.6,16.7,19% 45% 36%,-3.5,MidLateLate+36.7%54.2%53.8%133048,"{'main': 3761, 'range_min': 3108, 'range_max': 4414}",pos 3,0.0
128,Snapfire,Ricochet II,1,2987,51,43.1,46.3,11.0,50.0,34.8,0.0,41.7,46.9,20.0,14% 49% 37%,-2.9,MidLateLate+59.1%30.0%33.3%92220,"{'main': 3794, 'range_min': 3066, 'range_max': 4522}",pos 3,0.0
84,Ogre Magi,Fat Chance,1,2984,58,43.1,48.2,18.1,45.8,42.9,0.0,36.4,47.4,33.3,18% 50% 32%,-3.4,MidLateLate+48.0%40.7%25.0%42527,"{'main': 3839, 'range_min': 3147, 'range_max': 4531}",pos 3,0.0
102,Abaddon,The Quickening,1,2984,65,44.6,50.0,24.0,56.7,35.3,0.0,20.0,48.0,44.4,14% 46% 40%,-4.6,MidLateLate+41.9%48.4%33.3%33131,"{'main': 3711, 'range_min': 2721, 'range_max': 4701}",pos 3,0.0
96,Centaur Warrunner,Counter-Strike,1,2983,510,49.4,49.5,10.0,52.4,46.6,0.0,40.0,51.4,42.9,16% 51% 33%,-3.0,MidLateLate+48.8%51.2%43.6%39217252,"{'main': 3886, 'range_min': 3082, 'range_max': 4690}",pos 3,0.0
57,Omniknight,Omnipresent,1,2981,99,46.5,47.9,7.6,50.0,41.2,0.0,27.3,47.3,50.0,29% 43% 29%,0.7,MidLateLate+42.0%50.0%57.1%75042,"{'main': 4031, 'range_min': 3146, 'range_max': 4916}",pos 3,0.0
81,Chaos Knight,Irrationality,1,2979,116,46.6,44.1,8.3,48.0,45.0,36.4,36.8,49.4,42.9,19% 46% 35%,-2.0,MidLateLate+49.2%48.7%31.3%166139,"{'main': 3877, 'range_min': 3094, 'range_max': 4660}",pos 3,36.4
43,Death Prophet,Spirit Collector,1,2977,59,40.7,43.3,9.7,46.7,33.3,0.0,58.8,29.6,40.0,17% 47% 36%,-2.7,MidLateLate+40.7%42.3%33.3%62726,"{'main': 3883, 'range_min': 3238, 'range_max': 4528}",pos 3,0.0
84,Ogre Magi,Learning Curve,2,2977,96,44.8,38.7,18.1,52.9,37.9,46.7,36.4,42.9,54.5,33% 48% 20%,1.1,MidLateLate+48.0%41.9%40.0%55043,"{'main': 3981, 'range_min': 3288, 'range_max': 4674}",pos 3,46.7
129,Mars,Victory Feast,1,2977,359,48.2,48.1,25.4,49.1,45.4,0.0,51.2,46.3,50.0,17% 49% 33%,-2.5,MidLateLate+50.7%45.8%50.0%38152168,"{'main': 3795, 'range_min': 3007, 'range_max': 4583}",pos 3,0.0
16,Sand King,Final Sting,2,2976,86,44.2,43.0,7.3,51.6,39.1,0.0,33.3,45.2,50.0,8% 60% 32%,-4.5,MidLateLate+29.3%62.2%42.9%74137,"{'main': 3587, 'range_min': 2997, 'range_max': 4177}",pos 3,0.0
36,Necrophos,Rapid Decay,2,2975,119,45.4,48.0,19.4,47.4,40.7,0.0,41.7,42.7,53.3,31% 42% 27%,0.4,MidLateLate+34.0%59.6%25.0%85357,"{'main': 3955, 'range_min': 3141, 'range_max': 4769}",pos 3,0.0
47,Viper,Poison Burst,1,2975,79,43.0,48.4,9.8,41.3,48.3,40.0,0.0,43.6,47.4,35% 47% 18%,3.1,MidLateLate+57.1%32.4%30.0%103534,"{'main': 4035, 'range_min': 3085, 'range_max': 4985}",pos 3,40.0
38,Beastmaster,Beast Mode,2,2974,430,47.9,49.2,15.8,47.9,49.5,55.4,48.4,47.7,61.5,31% 41% 28%,0.4,MidLateLate+53.5%40.9%43.3%30241159,"{'main': 4215, 'range_min': 3339, 'range_max': 5091}",pos 3,55.4
108,Underlord,Demon's Reach,1,2974,194,47.4,47.8,7.9,53.1,45.2,0.0,46.2,48.5,54.5,19% 40% 41%,-3.6,MidLateLate+53.8%44.7%28.6%1478103,"{'main': 3739, 'range_min': 3035, 'range_max': 4443}",pos 3,0.0
102,Abaddon,Malignant Mist,2,2972,442,48.4,49.4,24.0,53.4,41.6,47.6,39.0,47.1,54.3,21% 47% 32%,-1.9,MidLateLate+49.5%48.2%43.3%30212199,"{'main': 3754, 'range_min': 3060, 'range_max': 4448}",pos 3,47.6
15,Razor,Dynamo,2,2971,250,46.8,51.6,9.3,52.1,43.1,60.0,14.3,51.7,42.5,30% 47% 24%,0.8,MidLateLate+46.2%49.2%40.0%25104120,"{'main': 3870, 'range_min': 3134, 'range_max': 4606}",pos 3,60.0
110,Phoenix,Dying Light,1,2969,231,46.8,47.5,14.1,46.5,44.4,48.2,46.4,45.9,41.4,20% 49% 32%,-1.4,MidLateLate+58.3%35.6%40.9%22108101,"{'main': 3837, 'range_min': 3020, 'range_max': 4654}",pos 3,48.2
19,Tiny,Crash Landing,1,2968,162,45.1,46.2,15.8,47.2,43.9,0.0,34.5,50.0,35.3,12% 55% 33%,-3.3,MidLateLate+43.7%48.7%40.0%157176,"{'main': 3545, 'range_min': 2886, 'range_max': 4204}",pos 3,0.0
39,Queen of Pain,Masochist,1,2968,594,48.5,51.1,69.1,55.7,40.4,60.0,48.7,49.5,28.0,20% 54% 26%,-0.8,MidLateLate+48.2%48.7%49.3%67255269,"{'main': 3774, 'range_min': 2973, 'range_max': 4575}",pos 3,60.0
2,Axe,Call Out,2,2966,579,48.7,48.1,63.8,48.8,48.2,46.2,52.5,46.7,52.3,23% 40% 37%,-2.1,MidLateLate+45.0%56.4%30.6%49269259,"{'main': 4061, 'range_min': 3034, 'range_max': 5088}",pos 3,46.2
97,Magnus,Diminishing Return,2,2964,370,47.6,48.6,35.3,48.4,46.5,0.0,52.6,47.8,31.0,14% 51% 34%,-3.0,MidLateLate+45.8%48.0%53.8%26166179,"{'main': 3826, 'range_min': 2983, 'range_max': 4669}",pos 3,0.0
99,Bristleback,Seeing Red,2,2963,115,41.7,44.4,8.4,55.3,31.0,0.0,28.6,43.7,36.4,17% 47% 37%,-3.9,MidLateLate+35.3%44.4%58.3%125154,"{'main': 4069, 'range_min': 2738, 'range_max': 5400}",pos 3,0.0
137,Primal Beast,Provoke the Beast,1,2963,85,41.2,44.4,9.8,38.8,50.0,0.0,55.6,42.4,36.4,13% 36% 51%,-7.4,MidLateLate+32.6%50.0%50.0%44338,"{'main': 3717, 'range_min': 2434, 'range_max': 5000}",pos 3,0.0
137,Primal Beast,Ferocity,2,2962,376,48.1,49.6,9.8,52.6,40.9,0.0,33.3,47.3,54.5,12% 51% 37%,-4.6,MidLateLate+42.2%51.3%56.5%23161189,"{'main': 3713, 'range_min': 2987, 'range_max': 4439}",pos 3,0.0
43,Death Prophet,Mourning Ritual,2,2958,153,43.1,45.4,9.7,46.4,40.5,50.0,22.2,47.6,40.0,31% 44% 25%,2.0,MidLateLate+46.8%41.0%41.7%126278,"{'main': 4157, 'range_min': 3363, 'range_max': 4951}",pos 3,50.0
69,Doom,Gluttony,1,2957,60,33.3,45.7,17.7,39.1,29.0,35.3,37.1,31.3,0.0,17% 36% 47%,-4.7,MidLateLate+17.9%42.3%66.7%62826,"{'main': 3751, 'range_min': 3133, 'range_max': 4369}",pos 3,35.3
65,Batrider,Arsonist,2,2956,55,30.9,42.2,17.2,26.7,37.5,0.0,22.2,27.5,80.0,21% 44% 35%,-3.3,MidLateLate+32.1%25.0%33.3%92816,"{'main': 3707, 'range_min': 3053, 'range_max': 4361}",pos 3,0.0
23,Kunkka,High Tide,1,2952,363,47.4,46.7,11.5,51.6,41.2,40.7,46.7,46.3,48.6,28% 47% 24%,0.4,MidLateLate+45.5%49.7%42.4%33154175,"{'main': 4064, 'range_min': 3144, 'range_max': 4984}",pos 3,40.7
55,Dark Seer,Heart of Battle,2,2952,247,46.2,47.5,7.7,43.6,49.1,52.9,48.4,45.9,46.4,14% 47% 39%,-4.9,MidLateLate+46.7%44.6%48.0%25120101,"{'main': 3990, 'range_min': 2932, 'range_max': 5048}",pos 3,52.9
69,Doom,Devil's Bargain,2,2949,274,45.3,42.0,17.7,51.7,39.4,46.7,39.4,48.8,36.5,22% 46% 32%,-1.6,MidLateLate+40.4%48.1%46.7%30109135,"{'main': 4061, 'range_min': 3010, 'range_max': 5112}",pos 3,46.7
96,Centaur Warrunner,Horsepower,2,2942,207,43.0,42.6,10.0,38.4,47.2,58.3,27.3,45.2,39.3,18% 48% 34%,-2.2,MidLateLate+35.6%45.5%65.0%208799,"{'main': 3920, 'range_min': 2920, 'range_max': 4920}",pos 3,58.3
60,Night Stalker,Night Reign,1,2939,490,47.8,51.9,15.6,53.9,45.4,50.0,52.8,47.9,53.5,16% 52% 32%,-2.7,MidLateLate+42.0%52.0%45.7%35205248,"{'main': 3736, 'range_min': 2952, 'range_max': 4520}",pos 3,50.0
7,Earthshaker,Resonating Ridge,2,2936,342,46.5,47.6,38.4,50.0,43.5,0.0,47.8,45.9,47.9,12% 47% 41%,-5.3,MidLateLate+44.8%45.3%54.8%42154148,"{'main': 3595, 'range_min': 2824, 'range_max': 4366}",pos 3,0.0
42,Wraith King,Bone Guard,1,2934,348,46.0,45.7,11.6,49.7,42.4,40.7,40.8,45.6,56.3,18% 46% 36%,-3.5,MidLateLate+43.5%48.0%50.0%30168152,"{'main': 3852, 'range_min': 3024, 'range_max': 4680}",pos 3,40.7
108,Underlord,Abyssal Horde,2,2928,225,43.1,48.3,7.9,43.8,42.9,0.0,39.1,46.0,33.3,22% 44% 35%,-2.4,MidLateLate+50.0%36.9%43.5%2390111,"{'main': 3946, 'range_min': 3091, 'range_max': 4801}",pos 3,0.0
69,Doom,Impending Doom,3,2925,352,44.9,44.5,17.7,49.4,39.0,62.9,48.3,45.5,38.7,21% 46% 33%,-2.2,MidLateLate+34.2%56.4%39.1%23161165,"{'main': 3920, 'range_min': 3099, 'range_max': 4741}",pos 3,62.9
98,Timbersaw,Twisted Chakram,2,2862,419,42.2,53.1,19.2,43.1,40.7,51.9,43.5,40.6,47.7,16% 49% 35%,-3.3,MidLateLate+37.7%44.5%53.3%45183191,"{'main': 3868, 'range_min': 2952, 'range_max': 4784}",pos 3,51.9
129,Mars,Blood Sport,2,2743,1269,45.2,46.5,25.4,51.2,39.5,0.0,40.8,45.3,47.4,12% 49% 39%,-4.9,MidLateLate+43.8%44.1%57.0%128560581,"{'main': 3651, 'range_min': 2833, 'range_max': 4469}",pos 3,0.0
1,Anti-Mage,Magebane's Mirror,1,0,37,45.9,42.9,28.7,58.8,31.3,0.0,0.0,38.5,52.6,16% 52% 32%,-1.9,MidLateLate+45.8%40.0%100.0%22410,"{'main': 3753, 'range_min': 3071, 'range_max': 4435}",pos 3,0.0
21,Windranger,Killshot,2,0,22,54.5,47.5,21.4,63.6,44.4,0.0,66.7,50.0,,33% 50% 17%,1.8,MidLateLate+75.0%40.0%33.3%3810,"{'main': 4082, 'range_min': 3384, 'range_max': 4780}",pos 3,0.0
22,Zeus,Livewire,1,0,23,52.2,26.1,19.9,66.7,44.4,60.0,40.0,61.5,66.7,29% 43% 29%,0.2,MidLateLate+33.3%61.5%100.0%1913,"{'main': 4116, 'range_min': 2361, 'range_max': 5871}",pos 3,60.0
23,Kunkka,Grog Blossom,2,0,48,50.0,46.4,11.5,50.0,50.0,0.0,25.0,54.8,44.4,19% 48% 33%,-1.7,MidLateLate+61.9%45.5%25.0%42122,"{'main': 3962, 'range_min': 3307, 'range_max': 4617}",pos 3,0.0
39,Queen of Pain,Bondage,2,0,42,45.2,40.9,69.1,59.1,33.3,0.0,50.0,38.9,66.7,23% 53% 25%,-0.6,MidLateLate+45.5%37.5%75.0%42216,"{'main': 3745, 'range_min': 2807, 'range_max': 4683}",pos 3,0.0
40,Venomancer,Plague Carrier,2,0,42,57.1,60.3,17.2,58.8,56.0,46.2,50.0,57.1,66.7,33% 40% 26%,-0.3,MidLateLate+58.8%55.0%60.0%51720,"{'main': 3921, 'range_min': 2776, 'range_max': 5066}",pos 3,46.2
41,Faceless Void,Chronosphere,1,0,26,30.8,30.8,11.1,29.4,25.0,0.0,40.0,31.3,0.0,12% 28% 60%,-8.2,MidLateLate+15.4%54.5%0.0%21311,"{'main': 3485, 'range_min': 2472, 'range_max': 4498}",pos 3,0.0
42,Wraith King,Spectral Blade,2,0,39,56.4,51.6,11.6,64.3,55.0,50.0,50.0,61.5,50.0,24% 32% 44%,-5.7,MidLateLate+52.4%50.0%100.0%42114,"{'main': 4477, 'range_min': 1976, 'range_max': 6978}",pos 3,50.0
