hero_id,Rank,Role,Hero,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,1st Phase,2nd Phase,Lastpick,Networth@10,localized_name,Expert Win Rate,Expert Matches,9500 Win Rate,9500 Matches
84.0,#27,pos 3,Ogre Magi,2994,67,46.3,37.7,51.2,37.5,47.8,42.1,66.7,"{'main': 3849, 'range_min': 2940, 'range_max': 4758}",Ogre Magi,0.0,0,14.3,14
28.0,#28,pos 3,Slardar,2986,411,49.4,7.0,51.7,47.0,47.5,51.9,41.3,"{'main': 4013, 'range_min': 3274, 'range_max': 4753}",Slardar,67.1,73,50.0,148
39.0,#29,pos 3,Queen of Pain,2985,60,45.0,35.2,40.7,48.5,43.8,44.4,50.0,"{'main': 3832, 'range_min': 3220, 'range_max': 4445}",Queen of Pain,0.0,0,48.4,31
53.0,#30,pos 3,Nature's Prophet,2985,151,47.0,11.2,49.2,45.6,36.6,52.3,45.5,"{'main': 3729, 'range_min': 2756, 'range_max': 4702}",Nature's Prophet,71.9,32,45.9,61
81.0,#31,pos 3,Chaos Knight,2983,79,45.6,6.3,46.5,44.4,30.8,49.1,45.5,"{'main': 3951, 'range_min': 3319, 'range_max': 4584}",Chaos Knight,0.0,0,38.1,21
1.0,#32,pos 3,Anti-Mage,2982,63,42.9,23.6,51.7,35.3,0.0,40.0,57.7,"{'main': 4126, 'range_min': 3362, 'range_max': 4890}",Anti-Mage,0.0,0,33.3,21
43.0,#33,pos 3,Death Prophet,2982,99,47.5,5.8,48.6,46.8,28.6,52.9,41.2,"{'main': 4229, 'range_min': 3488, 'range_max': 4971}",Death Prophet,0.0,0,38.1,42
112.0,#34,pos 3,Winter Wyvern,2981,151,49.0,9.1,43.0,55.6,41.0,52.7,47.6,"{'main': 3729, 'range_min': 3080, 'range_max': 4379}",Winter Wyvern,58.3,12,53.6,56
7.0,#35,pos 3,Earthshaker,2980,815,49.7,43.7,50.1,49.2,45.5,50.9,52.2,"{'main': 3939, 'range_min': 3268, 'range_max': 4611}",Earthshaker,57.1,56,51.4,348
62.0,#36,pos 3,Bounty Hunter,2980,103,45.6,31.2,50.9,40.0,34.1,53.8,50.0,"{'main': 3928, 'range_min': 3047, 'range_max': 4809}",Bounty Hunter,0.0,0,48.1,54
107.0,#37,pos 3,Earth Spirit,2980,101,47.5,14.9,51.0,44.2,57.6,41.4,50.0,"{'main': 3674, 'range_min': 2928, 'range_max': 4419}",Earth Spirit,0.0,0,45.9,37
63.0,#38,pos 3,Weaver,2978,125,53.6,9.2,67.2,40.6,51.4,52.9,59.1,"{'main': 4121, 'range_min': 3230, 'range_max': 5012}",Weaver,39.1,23,51.8,56
22.0,#39,pos 3,Zeus,2976,52,36.5,44.8,27.3,43.3,38.1,34.6,40.0,"{'main': 3586, 'range_min': 2704, 'range_max': 4469}",Zeus,0.0,0,50.0,22
60.0,#40,pos 3,Night Stalker,2966,3152,50.2,33.7,51.5,48.9,50.4,50.2,49.6,"{'main': 4019, 'range_min': 3352, 'range_max': 4685}",Night Stalker,58.2,388,50.3,1523
4.0,#41,pos 3,Bloodseeker,2965,234,47.9,37.0,47.1,48.7,41.7,51.0,44.0,"{'main': 3910, 'range_min': 3155, 'range_max': 4665}",Bloodseeker,80.0,10,48.4,124
71.0,#42,pos 3,Spirit Breaker,2965,107,43.9,14.5,40.3,48.9,38.2,45.6,50.0,"{'main': 3650, 'range_min': 2799, 'range_max': 4501}",Spirit Breaker,0.0,0,38.2,34
19.0,#43,pos 3,Tiny,2962,430,49.1,36.1,51.1,46.9,48.3,49.5,48.4,"{'main': 3817, 'range_min': 3146, 'range_max': 4489}",Tiny,0.0,0,50.0,196
85.0,#44,pos 3,Undying,2962,286,47.6,11.4,46.8,48.7,38.9,48.6,59.5,"{'main': 4223, 'range_min': 3515, 'range_max': 4931}",Undying,36.4,11,48.0,127
137.0,#45,pos 3,Primal Beast,2960,506,49.0,9.8,45.6,52.7,50.0,49.7,45.7,"{'main': 4104, 'range_min': 3341, 'range_max': 4867}",Primal Beast,57.4,54,48.8,285
2.0,#46,pos 3,Axe,2959,1572,50.6,24.4,52.7,48.6,40.3,51.5,52.7,"{'main': 4174, 'range_min': 3330, 'range_max': 5018}",Axe,50.5,200,49.9,567
36.0,#47,pos 3,Necrophos,2957,162,45.1,7.4,45.3,44.7,40.0,46.3,43.6,"{'main': 4014, 'range_min': 3249, 'range_max': 4779}",Necrophos,0.0,0,40.0,45
145.0,#48,pos 3,Kez,2954,389,47.3,43.4,48.3,46.1,50.7,43.4,33.3,"{'main': 4199, 'range_min': 3411, 'range_max': 4987}",Kez,48.1,52,43.1,123
49.0,#49,pos 3,Dragon Knight,2953,163,43.6,38.5,46.6,40.0,51.5,43.1,33.3,"{'main': 4070, 'range_min': 3333, 'range_max': 4808}",Dragon Knight,0.0,0,50.9,57
42.0,#50,pos 3,Wraith King,2951,96,39.6,5.8,38.2,41.5,50.0,35.9,42.9,"{'main': 3772, 'range_min': 2929, 'range_max': 4615}",Wraith King,0.0,0,37.5,32
40.0,#51,pos 3,Venomancer,2947,156,39.7,21.8,54.4,31.3,40.0,41.0,30.8,"{'main': 4121, 'range_min': 3283, 'range_max': 4958}",Venomancer,0.0,0,34.9,83
21.0,#52,pos 3,Windranger,2946,141,41.1,8.0,37.7,43.8,26.3,40.6,57.1,"{'main': 4008, 'range_min': 3366, 'range_max': 4650}",Windranger,0.0,0,44.6,56
108.0,#53,pos 3,Underlord,2931,267,45.3,6.1,41.0,50.4,40.9,48.5,33.3,"{'main': 3965, 'range_min': 3312, 'range_max': 4619}",Underlord,20.0,10,40.3,77
120.0,#54,pos 3,Pangolier,2928,483,46.8,13.1,45.6,48.2,41.5,50.0,33.3,"{'main': 4011, 'range_min': 3278, 'range_max': 4744}",Pangolier,50.0,12,46.9,262
73.0,#55,pos 3,Alchemist,2919,204,39.7,58.6,39.6,39.8,42.2,37.3,45.5,"{'main': 4721, 'range_min': 3749, 'range_max': 5694}",Alchemist,0.0,0,44.4,108
88.0,#56,pos 3,Nyx Assassin,2907,291,44.3,71.7,42.0,46.4,43.2,47.0,44.4,"{'main': 3307, 'range_min': 2575, 'range_max': 4038}",Nyx Assassin,0.0,0,42.9,140
15.0,#57,pos 3,Razor,2876,595,45.7,10.1,49.5,41.0,37.6,47.3,47.6,"{'main': 4076, 'range_min': 3380, 'range_max': 4772}",Razor,56.8,37,40.9,230
99.0,#58,pos 3,Bristleback,2871,2452,49.6,30.4,51.5,47.7,47.8,50.2,46.7,"{'main': 4142, 'range_min': 3379, 'range_max': 4905}",Bristleback,60.0,335,50.5,1298
61.0,#59,pos 3,Broodmother,2858,729,45.5,29.2,48.8,42.0,39.3,47.4,38.6,"{'main': 4291, 'range_min': 3310, 'range_max': 5272}",Broodmother,50.0,84,42.0,381
16.0,#60,pos 3,Sand King,2832,551,43.0,11.6,43.4,42.6,33.3,45.0,44.4,"{'main': 3948, 'range_min': 3259, 'range_max': 4638}",Sand King,60.0,90,44.8,241
77.0,#61,pos 3,Lycan,2808,2269,49.3,35.9,50.9,47.7,48.6,49.5,48.4,"{'main': 4135, 'range_min': 3433, 'range_max': 4836}",Lycan,54.0,313,51.1,1234
97.0,#62,pos 3,Magnus,2802,2993,49.2,51.4,51.2,47.2,47.7,49.9,50.2,"{'main': 4084, 'range_min': 3374, 'range_max': 4794}",Magnus,51.7,391,48.6,1433
98.0,#63,pos 3,Timbersaw,2799,1876,48.5,23.1,51.0,46.0,49.3,49.2,45.3,"{'main': 4014, 'range_min': 3232, 'range_max': 4797}",Timbersaw,49.1,167,47.9,846
129.0,#64,pos 3,Mars,2763,1837,47.7,17.3,48.4,47.1,44.8,48.6,46.2,"{'main': 3809, 'range_min': 3153, 'range_max': 4465}",Mars,48.9,137,47.9,737
3.0,#65,pos 3,Bane,0,9,66.7,7.3,80.0,50.0,100.0,60.0,66.7,"{'main': 3367, 'range_min': 2698, 'range_max': 4037}",Bane,0.0,0,50.0,2
5.0,#66,pos 3,Crystal Maiden,0,8,25.0,13.3,0.0,50.0,33.3,33.3,0.0,"{'main': 2235, 'range_min': 950, 'range_max': 3519}",Crystal Maiden,0.0,0,33.3,6
6.0,#67,pos 3,Drow Ranger,0,10,30.0,15.0,50.0,16.7,0.0,28.6,50.0,"{'main': 4200, 'range_min': 3665, 'range_max': 4736}",Drow Ranger,0.0,0,33.3,3
8.0,#68,pos 3,Juggernaut,0,12,58.3,12.2,80.0,42.9,75.0,40.0,66.7,"{'main': 4426, 'range_min': 3307, 'range_max': 5544}",Juggernaut,0.0,0,40.0,5
9.0,#69,pos 3,Mirana,0,12,16.7,6.7,14.3,20.0,25.0,16.7,0.0,"{'main': 3673, 'range_min': 2912, 'range_max': 4434}",Mirana,0.0,0,0.0,4
11.0,#70,pos 3,Shadow Fiend,0,15,46.7,16.9,22.2,83.3,33.3,55.6,33.3,"{'main': 4331, 'range_min': 3099, 'range_max': 5563}",Shadow Fiend,0.0,0,66.7,6
12.0,#71,pos 3,Phantom Lancer,0,7,42.9,6.1,40.0,50.0,100.0,40.0,0.0,"{'main': 3949, 'range_min': 3115, 'range_max': 4783}",Phantom Lancer,0.0,0,0.0,0
13.0,#72,pos 3,Puck,0,9,33.3,38.0,42.9,0.0,100.0,20.0,33.3,"{'main': 4034, 'range_min': 3511, 'range_max': 4556}",Puck,0.0,0,33.3,6
17.0,#73,pos 3,Storm Spirit,0,9,22.2,16.3,25.0,20.0,0.0,20.0,33.3,"{'main': 3580, 'range_min': 3196, 'range_max': 3964}",Storm Spirit,0.0,0,25.0,4
18.0,#74,pos 3,Sven,0,8,25.0,5.7,0.0,50.0,100.0,0.0,33.3,"{'main': 3633, 'range_min': 2780, 'range_max': 4486}",Sven,0.0,0,0.0,3
25.0,#75,pos 3,Lina,0,24,20.8,83.8,22.2,20.0,27.8,0.0,0.0,"{'main': 3762, 'range_min': 3027, 'range_max': 4497}",Lina,0.0,0,25.0,8
31.0,#76,pos 3,Lich,0,9,0.0,83.4,0.0,0.0,0.0,0.0,0.0,"{'main': 2916, 'range_min': 2233, 'range_max': 3599}",Lich,0.0,0,0.0,1
26.0,#77,pos 3,Lion,0,19,26.3,47.3,22.2,30.0,33.3,22.2,25.0,"{'main': 3754, 'range_min': 3023, 'range_max': 4486}",Lion,0.0,0,28.6,7
27.0,#78,pos 3,Shadow Shaman,0,9,44.4,19.9,50.0,40.0,50.0,50.0,0.0,"{'main': 2597, 'range_min': 2159, 'range_max': 3036}",Shadow Shaman,0.0,0,50.0,4
30.0,#79,pos 3,Witch Doctor,0,15,26.7,15.6,0.0,30.8,16.7,25.0,100.0,"{'main': 3714, 'range_min': 3021, 'range_max': 4406}",Witch Doctor,0.0,0,20.0,5
32.0,#80,pos 3,Riki,0,44,50.0,8.8,47.8,52.4,37.5,50.0,66.7,"{'main': 3768, 'range_min': 3030, 'range_max': 4506}",Riki,0.0,0,43.8,16
34.0,#81,pos 3,Tinker,0,22,36.4,14.6,33.3,37.5,22.2,44.4,50.0,"{'main': 3328, 'range_min': 2801, 'range_max': 3855}",Tinker,0.0,0,53.8,13
35.0,#82,pos 3,Sniper,0,14,21.4,20.5,28.6,14.3,0.0,33.3,25.0,"{'main': 4112, 'range_min': 3148, 'range_max': 5077}",Sniper,0.0,0,0.0,5
37.0,#83,pos 3,Warlock,0,3,66.7,7.6,100.0,50.0,100.0,0.0,0.0,"{'main': 2199, 'range_min': 2199, 'range_max': 2199}",Warlock,0.0,0,100.0,2
41.0,#84,pos 3,Faceless Void,0,38,50.0,6.5,43.5,60.0,20.0,44.4,100.0,"{'main': 3617, 'range_min': 3040, 'range_max': 4195}",Faceless Void,0.0,0,33.3,12
44.0,#85,pos 3,Phantom Assassin,0,41,56.1,49.3,50.0,66.7,50.0,59.1,60.0,"{'main': 4292, 'range_min': 3245, 'range_max': 5339}",Phantom Assassin,0.0,0,57.1,7
45.0,#86,pos 3,Pugna,0,27,55.6,14.0,40.0,75.0,44.4,53.3,100.0,"{'main': 3800, 'range_min': 2788, 'range_max': 4812}",Pugna,0.0,0,53.8,13
46.0,#87,pos 3,Templar Assassin,0,6,50.0,15.3,60.0,0.0,0.0,100.0,0.0,"{'main': 3633, 'range_min': 2458, 'range_max': 4807}",Templar Assassin,0.0,0,50.0,2
48.0,#88,pos 3,Luna,0,4,50.0,7.4,50.0,50.0,0.0,66.7,0.0,"{'main': 3710, 'range_min': 3710, 'range_max': 3710}",Luna,0.0,0,33.3,3
51.0,#89,pos 3,Clockwerk,0,33,30.3,38.1,57.1,10.5,20.0,40.0,33.3,"{'main': 3494, 'range_min': 2602, 'range_max': 4385}",Clockwerk,0.0,0,16.7,12
52.0,#90,pos 3,Leshrac,0,35,54.3,8.8,55.6,52.9,36.4,61.1,66.7,"{'main': 3762, 'range_min': 2907, 'range_max': 4618}",Leshrac,0.0,0,66.7,21
54.0,#91,pos 3,Lifestealer,0,7,71.4,18.3,75.0,66.7,100.0,60.0,100.0,"{'main': 3964, 'range_min': 3467, 'range_max': 4461}",Lifestealer,0.0,0,50.0,2
56.0,#92,pos 3,Clinkz,0,7,28.6,6.0,16.7,100.0,25.0,33.3,0.0,"{'main': 3696, 'range_min': 2631, 'range_max': 4760}",Clinkz,0.0,0,33.3,3
57.0,#93,pos 3,Omniknight,0,24,41.7,8.0,45.5,38.5,33.3,47.4,0.0,"{'main': 4077, 'range_min': 3279, 'range_max': 4874}",Omniknight,0.0,0,43.8,16
58.0,#94,pos 3,Enchantress,0,8,50.0,7.9,40.0,66.7,25.0,100.0,50.0,"{'main': 4214, 'range_min': 3174, 'range_max': 5254}",Enchantress,0.0,0,50.0,4
64.0,#95,pos 3,Jakiro,0,23,65.2,11.6,80.0,53.8,100.0,45.5,50.0,"{'main': 3800, 'range_min': 2939, 'range_max': 4662}",Jakiro,0.0,0,85.7,7
66.0,#96,pos 3,Chen,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}",Chen,0.0,0,0.0,0
67.0,#97,pos 3,Spectre,0,38,52.6,63.6,68.2,31.3,61.5,42.9,75.0,"{'main': 3842, 'range_min': 3117, 'range_max': 4567}",Spectre,0.0,0,60.0,15
68.0,#98,pos 3,Ancient Apparition,0,6,0.0,8.4,0.0,0.0,0.0,0.0,0.0,"{'main': 2504, 'range_min': 1465, 'range_max': 3542}",Ancient Apparition,0.0,0,0.0,2
70.0,#99,pos 3,Ursa,0,52,32.7,19.6,29.6,36.0,42.9,33.3,25.0,"{'main': 4432, 'range_min': 3495, 'range_max': 5370}",Ursa,0.0,0,25.0,16
72.0,#100,pos 3,Gyrocopter,0,32,46.9,15.7,60.0,35.3,42.9,52.6,33.3,"{'main': 3810, 'range_min': 2485, 'range_max': 5136}",Gyrocopter,0.0,0,40.0,20
74.0,#101,pos 3,Invoker,0,14,28.6,37.0,57.1,0.0,25.0,37.5,0.0,"{'main': 3024, 'range_min': 2298, 'range_max': 3751}",Invoker,0.0,0,57.1,7
75.0,#102,pos 3,Silencer,0,18,50.0,16.5,50.0,50.0,25.0,55.6,60.0,"{'main': 3632, 'range_min': 2660, 'range_max': 4603}",Silencer,0.0,0,50.0,2
76.0,#103,pos 3,Outworld Destroyer,0,16,43.8,11.0,62.5,25.0,42.9,42.9,50.0,"{'main': 3931, 'range_min': 3337, 'range_max': 4524}",,0.0,0,30.0,10
79.0,#104,pos 3,Shadow Demon,0,6,16.7,29.4,0.0,50.0,0.0,0.0,50.0,"{'main': 2324, 'range_min': 1865, 'range_max': 2782}",Shadow Demon,0.0,0,25.0,4
82.0,#105,pos 3,Meepo,0,29,44.8,14.7,50.0,40.0,100.0,25.0,80.0,"{'main': 3881, 'range_min': 3304, 'range_max': 4459}",Meepo,0.0,0,33.3,9
83.0,#106,pos 3,Treant Protector,0,6,0.0,6.1,0.0,0.0,0.0,0.0,0.0,"{'main': 3262, 'range_min': 3262, 'range_max': 3262}",Treant Protector,0.0,0,0.0,5
86.0,#107,pos 3,Rubick,0,43,44.2,37.9,34.8,55.0,38.5,50.0,33.3,"{'main': 3338, 'range_min': 2625, 'range_max': 4051}",Rubick,0.0,0,45.0,20
87.0,#108,pos 3,Disruptor,0,4,25.0,13.0,0.0,25.0,50.0,0.0,0.0,"{'main': 2754, 'range_min': 1909, 'range_max': 3599}",Disruptor,0.0,0,0.0,1
89.0,#109,pos 3,Naga Siren,0,10,70.0,5.7,57.1,100.0,0.0,75.0,100.0,"{'main': 4209, 'range_min': 3086, 'range_max': 5333}",Naga Siren,0.0,0,50.0,2
90.0,#110,pos 3,Keeper of the Light,0,20,50.0,8.1,45.5,55.6,33.3,70.0,25.0,"{'main': 3828, 'range_min': 2474, 'range_max': 5182}",Keeper of the Light,0.0,0,36.4,11
91.0,#111,pos 3,Io,0,26,80.8,13.2,82.4,77.8,83.3,83.3,50.0,"{'main': 3696, 'range_min': 2783, 'range_max': 4609}",Io,0.0,0,100.0,9
94.0,#112,pos 3,Medusa,0,23,56.5,14.0,64.7,33.3,0.0,69.2,44.4,"{'main': 4164, 'range_min': 3444, 'range_max': 4884}",Medusa,0.0,0,28.6,7
95.0,#113,pos 3,Troll Warlord,0,7,71.4,6.6,66.7,75.0,100.0,50.0,50.0,"{'main': 4556, 'range_min': 3315, 'range_max': 5797}",Troll Warlord,0.0,0,0.0,0
100.0,#114,pos 3,Tusk,0,48,54.2,17.3,50.0,58.3,53.3,59.3,33.3,"{'main': 3796, 'range_min': 3146, 'range_max': 4446}",Tusk,0.0,0,61.5,13
101.0,#115,pos 3,Skywrath Mage,0,8,37.5,7.5,50.0,0.0,0.0,75.0,0.0,"{'main': 3293, 'range_min': 2451, 'range_max': 4135}",Skywrath Mage,0.0,0,0.0,1
106.0,#116,pos 3,Ember Spirit,0,40,50.0,17.4,54.5,44.4,45.5,58.3,20.0,"{'main': 3637, 'range_min': 2850, 'range_max': 4423}",Ember Spirit,0.0,0,50.0,20
111.0,#117,pos 3,Oracle,0,5,20.0,9.2,50.0,0.0,0.0,0.0,100.0,"{'main': 2949, 'range_min': 2390, 'range_max': 3507}",Oracle,0.0,0,0.0,1
105.0,#118,pos 3,Techies,0,15,60.0,8.5,66.7,50.0,60.0,60.0,60.0,"{'main': 3476, 'range_min': 2739, 'range_max': 4212}",Techies,0.0,0,57.1,7
113.0,#119,pos 3,Arc Warden,0,1,0.0,9.6,0.0,0.0,0.0,0.0,0.0,"{'main': 3430, 'range_min': 3430, 'range_max': 3430}",Arc Warden,0.0,0,0.0,0
119.0,#120,pos 3,Dark Willow,0,38,42.1,15.6,50.0,25.0,42.1,50.0,20.0,"{'main': 3854, 'range_min': 2663, 'range_max': 5045}",Dark Willow,0.0,0,44.4,18
121.0,#121,pos 3,Grimstroke,0,9,11.1,7.8,0.0,14.3,14.3,0.0,0.0,"{'main': 2536, 'range_min': 1838, 'range_max': 3234}",Grimstroke,0.0,0,33.3,3
126.0,#122,pos 3,Void Spirit,0,31,38.7,7.7,43.8,33.3,42.9,38.1,33.3,"{'main': 4008, 'range_min': 3347, 'range_max': 4670}",Void Spirit,0.0,0,30.0,10
128.0,#123,pos 3,Snapfire,0,26,30.8,7.0,36.4,26.7,20.0,31.3,40.0,"{'main': 3687, 'range_min': 2970, 'range_max': 4405}",Snapfire,0.0,0,18.2,11
123.0,#124,pos 3,Hoodwink,0,18,44.4,11.8,50.0,37.5,33.3,71.4,0.0,"{'main': 2771, 'range_min': 1393, 'range_max': 4150}",Hoodwink,0.0,0,54.5,11
138.0,#125,pos 3,Muerta,0,40,25.0,20.2,25.0,25.0,19.0,30.0,33.3,"{'main': 3320, 'range_min': 2463, 'range_max': 4178}",Muerta,0.0,0,5.3,19
131.0,#126,pos 3,Ringmaster,0,4,25.0,12.5,0.0,50.0,0.0,50.0,0.0,"{'main': 3943, 'range_min': 3109, 'range_max': 4777}",Ringmaster,0.0,0,50.0,2
62.0,#1,pos 4,Bounty Hunter,3803,3030,57.7,31.2,58.7,56.7,57.8,57.5,52.0,"{'main': 2456, 'range_min': 1917, 'range_max': 2995}",Bounty Hunter,62.4,781,57.6,1438
22.0,#2,pos 4,Zeus,3207,2848,52.8,44.8,54.0,51.6,52.4,55.6,47.2,"{'main': 2442, 'range_min': 1913, 'range_max': 2971}",Zeus,58.8,376,52.9,1381
88.0,#3,pos 4,Nyx Assassin,3171,4063,52.1,71.7,53.5,50.7,52.5,49.6,51.7,"{'main': 2605, 'range_min': 2162, 'range_max': 3048}",Nyx Assassin,56.1,335,52.3,1966
26.0,#4,pos 4,Lion,3158,2559,52.6,47.3,53.1,52.0,53.0,51.9,46.3,"{'main': 2198, 'range_min': 1748, 'range_max': 2649}",Lion,56.8,176,52.4,1315
51.0,#5,pos 4,Clockwerk,3101,1225,53.0,38.1,52.3,53.6,53.8,51.5,47.6,"{'main': 2243, 'range_min': 1774, 'range_max': 2712}",Clockwerk,67.3,52,52.1,459
31.0,#6,pos 4,Lich,3093,715,54.1,83.4,55.6,52.7,54.2,55.6,42.9,"{'main': 2231, 'range_min': 1733, 'range_max': 2729}",Lich,54.5,11,56.7,263
45.0,#7,pos 4,Pugna,3089,572,53.8,14.0,53.2,54.5,52.9,56.6,53.3,"{'main': 2346, 'range_min': 1845, 'range_max': 2847}",Pugna,54.5,22,56.3,286
110.0,#8,pos 4,Phoenix,3073,1065,52.2,31.7,54.6,49.9,53.2,46.8,66.0,"{'main': 2569, 'range_min': 1999, 'range_max': 3140}",Phoenix,58.4,137,51.1,483
27.0,#9,pos 4,Shadow Shaman,3067,989,52.3,19.9,52.5,52.0,52.0,53.4,50.0,"{'main': 2274, 'range_min': 1800, 'range_max': 2748}",Shadow Shaman,55.8,138,52.7,569
112.0,#10,pos 4,Winter Wyvern,3045,269,54.6,9.1,60.6,48.9,50.3,66.2,60.0,"{'main': 2324, 'range_min': 1802, 'range_max': 2847}",Winter Wyvern,53.8,52,53.3,137
3.0,#11,pos 4,Bane,3044,147,58.5,7.3,56.4,60.9,59.6,61.0,41.7,"{'main': 2269, 'range_min': 1763, 'range_max': 2776}",Bane,60.0,10,56.6,53
131.0,#12,pos 4,Ringmaster,3035,529,51.8,12.5,53.7,50.0,50.9,54.9,56.3,"{'main': 2203, 'range_min': 1757, 'range_max': 2648}",Ringmaster,66.7,36,55.0,249
103.0,#13,pos 4,Elder Titan,3026,101,56.4,8.3,51.2,60.3,62.0,45.5,37.5,"{'main': 2308, 'range_min': 1790, 'range_max': 2826}",Elder Titan,60.0,10,65.9,44
64.0,#14,pos 4,Jakiro,3023,171,56.7,11.6,53.8,60.0,51.8,66.7,62.5,"{'main': 2333, 'range_min': 1692, 'range_max': 2974}",Jakiro,0.0,0,60.0,40
121.0,#15,pos 4,Grimstroke,3022,445,52.1,7.8,47.3,57.0,51.9,55.5,39.1,"{'main': 2276, 'range_min': 1815, 'range_max': 2737}",Grimstroke,55.3,38,51.8,220
87.0,#16,pos 4,Disruptor,3021,244,52.0,13.0,58.7,46.7,54.8,46.8,50.0,"{'main': 2136, 'range_min': 1654, 'range_max': 2618}",Disruptor,0.0,0,47.3,93
111.0,#17,pos 4,Oracle,3016,77,50.6,9.2,45.9,55.0,41.9,57.7,75.0,"{'main': 2248, 'range_min': 1697, 'range_max': 2799}",Oracle,0.0,0,43.8,16
20.0,#18,pos 4,Vengeful Spirit,3010,221,54.3,11.1,61.5,47.9,47.1,61.9,55.0,"{'main': 2300, 'range_min': 1679, 'range_max': 2922}",Vengeful Spirit,0.0,0,58.9,56
114.0,#19,pos 4,Monkey King,3008,288,51.7,23.0,52.9,50.4,53.3,50.7,40.0,"{'main': 2442, 'range_min': 1929, 'range_max': 2954}",Monkey King,61.5,13,52.4,168
34.0,#20,pos 4,Tinker,3007,196,53.6,14.6,58.7,47.8,53.5,58.1,37.5,"{'main': 2485, 'range_min': 2010, 'range_max': 2960}",Tinker,58.7,46,52.7,91
30.0,#21,pos 4,Witch Doctor,3006,196,51.0,15.6,48.1,54.5,51.9,41.7,73.3,"{'main': 2362, 'range_min': 1779, 'range_max': 2944}",Witch Doctor,50.0,12,47.5,59
35.0,#22,pos 4,Sniper,3003,185,49.7,20.5,42.1,57.8,51.2,45.1,55.6,"{'main': 2486, 'range_min': 1879, 'range_max': 3094}",Sniper,68.2,22,47.4,76
100.0,#23,pos 4,Tusk,3003,1035,50.6,17.3,52.4,48.8,50.1,51.4,56.4,"{'main': 2241, 'range_min': 1766, 'range_max': 2716}",Tusk,50.0,10,51.7,460
33.0,#24,pos 4,Enigma,2997,67,46.3,14.9,48.4,44.4,47.4,40.9,57.1,"{'main': 2555, 'range_min': 2012, 'range_max': 3097}",Enigma,54.5,11,53.1,32
93.0,#25,pos 4,Slark,2996,172,50.6,13.0,54.8,45.6,51.2,53.7,30.0,"{'main': 2530, 'range_min': 1931, 'range_max': 3129}",Slark,52.6,19,56.2,89
50.0,#26,pos 4,Dazzle,2995,56,48.2,6.6,42.9,57.1,45.5,52.9,50.0,"{'main': 2474, 'range_min': 2025, 'range_max': 2924}",Dazzle,0.0,0,28.6,14
5.0,#27,pos 4,Crystal Maiden,2991,175,48.0,13.3,48.5,47.4,47.1,51.2,46.2,"{'main': 2196, 'range_min': 1723, 'range_max': 2669}",Crystal Maiden,0.0,0,44.9,49
79.0,#28,pos 4,Shadow Demon,2991,1285,50.6,29.4,49.7,51.5,52.6,45.1,49.2,"{'main': 2188, 'range_min': 1696, 'range_max': 2680}",Shadow Demon,63.0,73,52.3,765
9.0,#29,pos 4,Mirana,2990,173,48.6,6.7,50.0,47.6,50.4,41.5,55.6,"{'main': 2545, 'range_min': 2028, 'range_max': 3061}",Mirana,43.5,23,46.9,98
101.0,#30,pos 4,Skywrath Mage,2990,531,49.5,7.5,49.1,50.0,50.3,50.0,40.5,"{'main': 2323, 'range_min': 1807, 'range_max': 2839}",Skywrath Mage,56.5,69,48.6,140
102.0,#31,pos 4,Abaddon,2990,232,51.3,26.3,52.4,50.0,47.3,58.6,57.1,"{'main': 2133, 'range_min': 1582, 'range_max': 2685}",Abaddon,0.0,0,60.9,64
37.0,#32,pos 4,Warlock,2989,52,46.2,7.6,44.1,50.0,47.5,45.5,0.0,"{'main': 2294, 'range_min': 1761, 'range_max': 2828}",Warlock,0.0,0,52.9,17
74.0,#33,pos 4,Invoker,2989,137,48.2,37.0,56.9,40.3,52.7,43.2,14.3,"{'main': 2342, 'range_min': 1813, 'range_max': 2872}",Invoker,0.0,0,46.3,41
7.0,#34,pos 4,Earthshaker,2988,746,50.3,43.7,52.3,48.0,51.3,47.0,45.9,"{'main': 2349, 'range_min': 1863, 'range_max': 2834}",Earthshaker,58.8,34,47.9,263
68.0,#35,pos 4,Ancient Apparition,2988,148,46.6,8.4,54.1,41.4,43.1,50.0,46.2,"{'main': 2032, 'range_min': 1668, 'range_max': 2395}",Ancient Apparition,0.0,0,44.0,50
90.0,#36,pos 4,Keeper of the Light,2987,140,47.1,8.1,60.3,37.8,50.0,43.2,25.0,"{'main': 2470, 'range_min': 2022, 'range_max': 2918}",Keeper of the Light,0.0,0,46.2,65
52.0,#37,pos 4,Leshrac,2984,291,49.8,8.8,53.5,47.0,50.9,46.0,50.0,"{'main': 2541, 'range_min': 1990, 'range_max': 3091}",Leshrac,28.6,14,45.8,155
85.0,#38,pos 4,Undying,2984,180,47.8,11.4,39.5,54.5,50.0,40.7,75.0,"{'main': 2371, 'range_min': 1759, 'range_max': 2982}",Undying,0.0,0,41.7,48
109.0,#39,pos 4,Terrorblade,2983,101,48.5,15.5,48.9,48.1,47.9,48.0,60.0,"{'main': 2319, 'range_min': 1707, 'range_max': 2931}",Terrorblade,70.0,10,48.8,43
