Hero,Role,D2PT Rating,Matches,Win Rate,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
Treant Protector,pos 5,2987,231,51.5,5.0,51.2,51.9,65.8,51.2,52.8,50.0,"{'main': 2070, 'range_min': 1629, 'range_max': 2511}"
Faceless Void,pos 5,2986,57,43.9,7.2,42.9,44.8,0.0,36.1,55.6,66.7,"{'main': 2059, 'range_min': 1601, 'range_max': 2517}"
Undying,pos 5,2982,799,50.1,8.4,55.2,45.5,55.6,49.5,50.9,53.3,"{'main': 2256, 'range_min': 1746, 'range_max': 2766}"
Tusk,pos 5,2980,545,49.2,9.7,48.5,49.8,55.2,51.3,46.1,42.9,"{'main': 2136, 'range_min': 1713, 'range_max': 2559}"
Magnus,pos 5,2979,248,48.8,47.7,54.1,43.7,62.5,47.6,53.0,43.8,"{'main': 2398, 'range_min': 1711, 'range_max': 3085}"
Doom,pos 5,2978,60,43.3,17.4,58.1,27.6,53.8,51.4,20.0,50.0,"{'main': 2506, 'range_min': 1973, 'range_max': 3039}"
Bristleback,pos 5,2978,51,41.2,17.5,46.4,34.8,0.0,43.5,41.7,25.0,"{'main': 2391, 'range_min': 1685, 'range_max': 3097}"
Omniknight,pos 5,2977,111,45.9,5.5,57.1,37.1,30.0,47.0,45.8,25.0,"{'main': 1891, 'range_min': 1463, 'range_max': 2319}"
Slark,pos 5,2976,163,46.6,25.4,54.2,38.8,70.0,51.8,37.0,50.0,"{'main': 2742, 'range_min': 1863, 'range_max': 3621}"
Sven,pos 5,2974,71,46.5,8.4,42.9,48.8,0.0,46.2,46.7,50.0,"{'main': 2597, 'range_min': 1607, 'range_max': 3587}"
Templar Assassin,pos 5,2974,51,37.3,7.8,52.0,23.1,53.8,45.9,0.0,33.3,"{'main': 2557, 'range_min': 1875, 'range_max': 3239}"
Dragon Knight,pos 5,2973,56,41.1,72.9,33.3,46.9,0.0,43.2,40.0,0.0,"{'main': 2801, 'range_min': 1724, 'range_max': 3878}"
Gyrocopter,pos 5,2973,84,46.4,7.4,51.2,41.5,0.0,49.1,45.0,28.6,"{'main': 2065, 'range_min': 1551, 'range_max': 2579}"
Earthshaker,pos 5,2972,73,42.5,22.1,39.4,45.0,0.0,47.2,33.3,46.2,"{'main': 2170, 'range_min': 1686, 'range_max': 2654}"
Alchemist,pos 5,2970,282,46.1,16.5,50.0,42.5,69.0,52.2,35.2,35.7,"{'main': 2770, 'range_min': 2075, 'range_max': 3465}"
Ogre Magi,pos 5,2970,937,49.8,11.0,52.7,47.1,58.5,49.0,51.3,53.1,"{'main': 2023, 'range_min': 1573, 'range_max': 2473}"
Bounty Hunter,pos 5,2968,305,47.9,24.3,54.0,41.0,0.0,46.8,57.1,26.3,"{'main': 2239, 'range_min': 1759, 'range_max': 2719}"
Zeus,pos 5,2967,2403,50.6,48.7,53.8,47.6,57.8,49.9,53.0,59.5,"{'main': 2273, 'range_min': 1756, 'range_max': 2790}"
Vengeful Spirit,pos 5,2965,103,42.7,5.6,46.2,39.2,0.0,46.5,42.9,27.3,"{'main': 2025, 'range_min': 1647, 'range_max': 2403}"
Phantom Assassin,pos 5,2965,58,41.4,35.6,34.6,46.9,0.0,44.4,40.0,40.0,"{'main': 3474, 'range_min': 2473, 'range_max': 4475}"
Morphling,pos 5,2962,67,31.3,20.9,30.0,33.3,40.0,26.9,28.1,55.6,"{'main': 2916, 'range_min': 2024, 'range_max': 3808}"
Batrider,pos 5,2962,140,42.9,7.0,46.8,39.7,0.0,41.3,43.1,55.6,"{'main': 2201, 'range_min': 1736, 'range_max': 2666}"
Skywrath Mage,pos 5,2962,74,37.8,5.6,30.0,43.2,0.0,36.4,38.5,50.0,"{'main': 2226, 'range_min': 1741, 'range_max': 2711}"
Nyx Assassin,pos 5,2961,63,33.3,20.5,36.4,30.0,0.0,24.1,38.5,50.0,"{'main': 2074, 'range_min': 1693, 'range_max': 2455}"
Hoodwink,pos 5,2961,115,42.6,6.1,49.0,37.9,0.0,42.3,41.9,50.0,"{'main': 2314, 'range_min': 1895, 'range_max': 2733}"
Shadow Demon,pos 5,2960,251,46.2,10.9,51.3,41.7,0.0,46.2,47.1,43.3,"{'main': 2069, 'range_min': 1645, 'range_max': 2493}"
Huskar,pos 5,2952,57,28.1,38.0,24.3,35.0,0.0,16.7,38.5,28.6,"{'main': 2593, 'range_min': 2001, 'range_max': 3185}"
Witch Doctor,pos 5,2946,381,45.9,9.5,48.8,42.7,52.7,47.4,39.4,57.9,"{'main': 2236, 'range_min': 1751, 'range_max': 2721}"
Riki,pos 5,2945,115,38.3,14.7,39.7,36.8,0.0,39.3,43.2,10.0,"{'main': 2339, 'range_min': 1705, 'range_max': 2973}"
Snapfire,pos 5,2943,139,43.9,5.8,48.7,38.1,36.4,50.0,30.2,75.0,"{'main': 2132, 'range_min': 1672, 'range_max': 2592}"
Nature's Prophet,pos 5,2941,458,48.5,38.1,51.1,45.9,63.3,49.7,45.6,38.9,"{'main': 2660, 'range_min': 1954, 'range_max': 3366}"
Weaver,pos 5,2938,492,48.0,14.9,48.0,47.9,65.9,46.6,49.6,59.1,"{'main': 2374, 'range_min': 1828, 'range_max': 2920}"
Grimstroke,pos 5,2938,188,43.1,5.8,41.7,45.0,81.8,39.4,45.7,57.1,"{'main': 2233, 'range_min': 1734, 'range_max': 2732}"
Windranger,pos 5,2935,251,43.8,12.5,47.2,40.6,80.0,44.4,43.6,38.5,"{'main': 2371, 'range_min': 1814, 'range_max': 2928}"
Lion,pos 5,2924,786,48.1,21.5,53.1,43.6,53.8,48.6,48.7,35.3,"{'main': 2120, 'range_min': 1713, 'range_max': 2527}"
Techies,pos 5,2922,278,43.9,7.7,41.5,45.6,0.0,44.2,41.3,62.5,"{'main': 2281, 'range_min': 1796, 'range_max': 2766}"
Muerta,pos 5,2922,524,47.9,21.6,50.0,45.8,0.0,48.0,48.7,41.7,"{'main': 2211, 'range_min': 1724, 'range_max': 2698}"
Lich,pos 5,2915,505,47.1,10.7,49.8,44.9,53.4,46.6,47.2,58.8,"{'main': 2094, 'range_min': 1645, 'range_max': 2543}"
Tiny,pos 5,2914,151,36.4,65.1,37.8,35.1,0.0,35.6,41.0,25.0,"{'main': 3004, 'range_min': 2034, 'range_max': 3974}"
Lifestealer,pos 5,2910,113,31.9,60.1,37.3,27.4,0.0,35.3,28.1,40.0,"{'main': 3084, 'range_min': 2270, 'range_max': 3898}"
Ringmaster,pos 5,2908,603,47.4,10.4,50.8,44.1,52.8,45.9,51.1,61.5,"{'main': 2111, 'range_min': 1656, 'range_max': 2566}"
Enchantress,pos 5,2907,233,42.9,5.8,42.7,43.1,0.0,43.3,40.9,50.0,"{'main': 2205, 'range_min': 1769, 'range_max': 2641}"
Phoenix,pos 5,2898,626,46.6,16.7,46.6,46.7,60.0,45.5,47.6,57.1,"{'main': 2238, 'range_min': 1731, 'range_max': 2745}"
Rubick,pos 5,2890,445,44.3,27.4,50.9,38.1,46.2,45.5,43.2,45.5,"{'main': 2188, 'range_min': 1749, 'range_max': 2627}"
Pudge,pos 5,2790,813,44.3,51.4,49.4,38.4,41.9,45.9,39.5,40.7,"{'main': 2364, 'range_min': 1843, 'range_max': 2885}"
Warlock,pos 5,2698,3570,48.9,24.3,53.3,44.2,53.4,49.1,48.7,40.6,"{'main': 2214, 'range_min': 1695, 'range_max': 2733}"
Marci,pos 5,2694,1147,44.6,40.5,47.4,41.7,63.6,45.9,43.5,32.7,"{'main': 2168, 'range_min': 1669, 'range_max': 2667}"
Anti-Mage,pos 5,0,25,24.0,12.0,28.6,18.2,0.0,33.3,16.7,28.6,"{'main': 2699, 'range_min': 1844, 'range_max': 3554}"
Tidehunter,pos 5,0,43,39.5,39.9,30.4,50.0,0.0,46.2,28.6,33.3,"{'main': 2305, 'range_min': 1641, 'range_max': 2969}"
Enigma,pos 5,0,48,45.8,9.6,44.8,47.4,0.0,50.0,46.2,20.0,"{'main': 2437, 'range_min': 2039, 'range_max': 2835}"
Sniper,pos 5,0,47,44.7,14.6,34.8,54.2,0.0,50.0,29.4,100.0,"{'main': 2334, 'range_min': 1898, 'range_max': 2770}"
Death Prophet,pos 5,0,49,28.6,7.0,25.0,32.0,0.0,22.9,38.5,100.0,"{'main': 2211, 'range_min': 1619, 'range_max': 2803}"
Viper,pos 5,0,32,40.6,8.5,41.2,40.0,30.8,40.0,25.0,66.7,"{'main': 2418, 'range_min': 1872, 'range_max': 2964}"
Spectre,pos 5,0,26,34.6,14.7,46.7,18.2,0.0,33.3,33.3,40.0,"{'main': 2829, 'range_min': 1941, 'range_max': 3717}"
Invoker,pos 5,0,41,43.9,36.2,57.1,30.0,0.0,51.9,33.3,0.0,"{'main': 2354, 'range_min': 1788, 'range_max': 2920}"
Chaos Knight,pos 5,0,29,51.7,5.7,42.9,75.0,0.0,57.1,44.4,50.0,"{'main': 2516, 'range_min': 1791, 'range_max': 3241}"
Keeper of the Light,pos 5,0,50,28.0,5.6,40.9,17.9,0.0,27.3,33.3,20.0,"{'main': 2336, 'range_min': 1884, 'range_max': 2788}"
Visage,pos 5,0,47,40.4,10.1,54.5,28.0,0.0,48.4,26.7,0.0,"{'main': 2666, 'range_min': 2003, 'range_max': 3329}"
Timbersaw,pos 5,0,38,55.3,10.7,56.3,54.5,0.0,58.3,40.0,75.0,"{'main': 2504, 'range_min': 1862, 'range_max': 3146}"
Terrorblade,pos 5,0,42,42.9,11.7,44.4,41.7,0.0,45.5,33.3,60.0,"{'main': 2552, 'range_min': 1654, 'range_max': 3450}"
Monkey King,pos 5,0,39,38.5,18.9,39.1,37.5,0.0,68.4,14.3,0.0,"{'main': 2605, 'range_min': 1890, 'range_max': 3320}"
