Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#32,pos 3,Anti-Mage,2982,63,41.3,33.3% 21 -7.9%,23.6,48.3,35.3,0.0% (0),0.0,38.7,56.0,"{'main': 4085, 'range_min': 3374, 'range_max': 4797}"
#33,pos 3,Death Prophet,2982,98,48.0,38.1% 42 -9.9%,5.8,50.0,46.8,0.0% (0),28.6,53.7,41.2,"{'main': 4245, 'range_min': 3507, 'range_max': 4984}"
#34,pos 3,Winter Wyvern,2981,152,48.0,52.6% 57 +4.6%,9.1,42.5,54.2,58.3% (12),41.0,51.1,47.6,"{'main': 3731, 'range_min': 3081, 'range_max': 4381}"
#35,pos 3,Bounty Hunter,2980,104,46.2,49.1% 55 +2.9%,31.3,51.9,40.0,0.0% (0),34.1,54.7,50.0,"{'main': 3928, 'range_min': 3047, 'range_max': 4809}"
#36,pos 3,Earth Spirit,2979,102,47.1,44.7% 38 -2.3%,14.8,50.0,44.2,0.0% (0),57.6,41.4,45.5,"{'main': 3674, 'range_min': 2928, 'range_max': 4419}"
#37,pos 3,Earthshaker,2978,810,50.1,51.7% 344 +1.6%,43.6,50.5,49.7,57.1% (56),45.2,51.7,52.6,"{'main': 3942, 'range_min': 3269, 'range_max': 4616}"
#38,pos 3,Zeus,2976,52,36.5,50.0% 22 +13.5%,44.7,27.3,43.3,0.0% (0),38.1,34.6,40.0,"{'main': 3586, 'range_min': 2704, 'range_max': 4469}"
#39,pos 3,Weaver,2976,125,53.6,51.8% 56 -1.8%,9.2,67.2,40.6,39.1% (23),51.4,52.9,59.1,"{'main': 4121, 'range_min': 3230, 'range_max': 5012}"
#40,pos 3,Night Stalker,2966,3150,50.2,50.1% 1522 -0.0%,33.6,51.4,49.0,58.2% (390),50.2,50.2,49.9,"{'main': 4019, 'range_min': 3352, 'range_max': 4686}"
#41,pos 3,Bloodseeker,2965,235,48.1,48.8% 125 +0.7%,36.9,47.5,48.7,80.0% (10),42.4,51.0,44.0,"{'main': 3910, 'range_min': 3155, 'range_max': 4665}"
#42,pos 3,Spirit Breaker,2965,106,43.4,38.2% 34 -5.2%,14.5,40.3,47.7,0.0% (0),38.2,45.6,46.7,"{'main': 3630, 'range_min': 2790, 'range_max': 4469}"
#43,pos 3,Undying,2962,286,47.6,48.0% 127 +0.5%,11.3,46.8,48.7,36.4% (11),38.9,48.6,59.5,"{'main': 4223, 'range_min': 3515, 'range_max': 4931}"
#44,pos 3,Tiny,2960,429,48.7,49.7% 195 +1.0%,36.0,50.7,46.7,0.0% (0),48.3,49.1,47.6,"{'main': 3823, 'range_min': 3153, 'range_max': 4492}"
#45,pos 3,Axe,2959,1571,50.5,49.6% 564 -0.8%,24.4,52.6,48.3,50.5% (198),40.3,51.4,51.9,"{'main': 4173, 'range_min': 3329, 'range_max': 5017}"
#46,pos 3,Necrophos,2957,161,44.7,39.5% 43 -5.2%,7.4,44.2,45.3,0.0% (0),40.0,46.2,42.5,"{'main': 4016, 'range_min': 3250, 'range_max': 4782}"
#47,pos 3,Primal Beast,2956,506,48.8,48.2% 284 -0.6%,9.8,45.2,52.7,57.4% (54),50.0,49.6,45.2,"{'main': 4108, 'range_min': 3344, 'range_max': 4872}"
#48,pos 3,Dragon Knight,2955,163,42.9,50.9% 57 +7.9%,38.4,45.5,40.0,0.0% (0),51.5,42.2,33.3,"{'main': 4078, 'range_min': 3338, 'range_max': 4818}"
#49,pos 3,Kez,2954,389,47.3,43.2% 125 -4.1%,43.3,48.3,46.1,48.1% (52),50.7,43.4,33.3,"{'main': 4198, 'range_min': 3417, 'range_max': 4978}"
#50,pos 3,Wraith King,2953,96,39.6,37.5% 32 -2.1%,5.8,38.2,41.5,0.0% (0),50.0,35.9,42.9,"{'main': 3772, 'range_min': 2929, 'range_max': 4615}"
#51,pos 3,Venomancer,2948,158,39.9,35.7% 84 -4.2%,21.8,53.4,32.0,0.0% (0),40.0,41.7,28.6,"{'main': 4093, 'range_min': 3229, 'range_max': 4957}"
#52,pos 3,Windranger,2947,140,40.7,43.6% 55 +2.9%,8.0,37.7,43.0,0.0% (0),26.3,40.6,55.0,"{'main': 4008, 'range_min': 3366, 'range_max': 4650}"
#53,pos 3,Underlord,2930,267,45.3,39.5% 76 -5.8%,6.1,41.4,50.0,20.0% (10),40.9,48.5,33.3,"{'main': 3971, 'range_min': 3315, 'range_max': 4626}"
#54,pos 3,Pangolier,2928,480,46.7,46.9% 260 +0.3%,13.1,45.2,48.4,50.0% (12),41.5,49.9,33.3,"{'main': 4008, 'range_min': 3275, 'range_max': 4741}"
#55,pos 3,Alchemist,2919,203,39.9,44.9% 107 +5.0%,58.5,40.0,39.8,0.0% (0),42.2,37.6,45.5,"{'main': 4721, 'range_min': 3749, 'range_max': 5694}"
#56,pos 3,Nyx Assassin,2909,292,43.8,42.1% 140 -1.7%,71.6,41.6,45.8,0.0% (0),42.4,47.0,44.4,"{'main': 3311, 'range_min': 2571, 'range_max': 4051}"
#57,pos 3,Bristleback,2876,2439,49.7,50.5% 1289 +0.9%,30.3,51.6,47.8,59.5% (321),48.3,50.3,46.7,"{'main': 4148, 'range_min': 3386, 'range_max': 4910}"
#58,pos 3,Razor,2874,596,45.6,40.7% 231 -4.9%,10.1,49.2,41.2,56.8% (37),37.6,47.3,47.1,"{'main': 4079, 'range_min': 3385, 'range_max': 4773}"
#59,pos 3,Broodmother,2858,729,45.5,42.0% 379 -3.6%,29.2,48.7,42.1,50.0% (84),39.3,47.3,39.2,"{'main': 4287, 'range_min': 3307, 'range_max': 5267}"
#60,pos 3,Sand King,2834,554,43.1,44.8% 241 +1.7%,11.6,43.4,42.9,55.6% (99),33.0,44.9,46.6,"{'main': 3956, 'range_min': 3268, 'range_max': 4644}"
#61,pos 3,Timbersaw,2803,1875,48.5,47.8% 845 -0.7%,23.1,50.8,46.1,49.1% (167),49.3,49.2,45.2,"{'main': 4012, 'range_min': 3231, 'range_max': 4793}"
#62,pos 3,Lycan,2800,2269,49.2,51.0% 1235 +1.8%,35.8,51.0,47.5,53.8% (312),48.7,49.4,48.7,"{'main': 4134, 'range_min': 3432, 'range_max': 4835}"
#63,pos 3,Magnus,2794,2997,49.3,48.8% 1431 -0.5%,51.5,51.4,47.2,51.9% (391),47.5,50.1,50.0,"{'main': 4086, 'range_min': 3375, 'range_max': 4797}"
#64,pos 3,Mars,2764,1839,47.6,48.0% 739 +0.4%,17.3,48.4,46.9,48.9% (137),44.5,48.5,46.4,"{'main': 3808, 'range_min': 3151, 'range_max': 4464}"
#65,pos 3,Bane,0,8,62.5,50.0% 2 -12.5%,7.4,80.0,33.3,0.0% (0),100.0,50.0,66.7,"{'main': 3442, 'range_min': 2741, 'range_max': 4142}"
#66,pos 3,Crystal Maiden,0,8,25.0,33.3% 6 +8.3%,13.3,0.0,50.0,0.0% (0),33.3,33.3,0.0,"{'main': 2235, 'range_min': 950, 'range_max': 3519}"
#67,pos 3,Drow Ranger,0,10,30.0,33.3% 3 +3.3%,15.0,50.0,16.7,0.0% (0),0.0,28.6,50.0,"{'main': 4200, 'range_min': 3665, 'range_max': 4736}"
#68,pos 3,Juggernaut,0,12,58.3,40.0% 5 -18.3%,12.2,80.0,42.9,0.0% (0),75.0,40.0,66.7,"{'main': 4426, 'range_min': 3307, 'range_max': 5544}"
#69,pos 3,Mirana,0,12,16.7,0.0% 4 -16.7%,6.7,14.3,20.0,0.0% (0),25.0,16.7,0.0,"{'main': 3673, 'range_min': 2912, 'range_max': 4434}"
#70,pos 3,Shadow Fiend,0,15,46.7,66.7% 6 +20.0%,16.9,22.2,83.3,0.0% (0),33.3,55.6,33.3,"{'main': 4331, 'range_min': 3099, 'range_max': 5563}"
#71,pos 3,Phantom Lancer,0,7,42.9,0.0% 0 -42.9%,6.1,40.0,50.0,0.0% (0),100.0,40.0,0.0,"{'main': 3949, 'range_min': 3115, 'range_max': 4783}"
#72,pos 3,Puck,0,9,33.3,33.3% 6 +0.0%,38.0,42.9,0.0,0.0% (0),100.0,20.0,33.3,"{'main': 4034, 'range_min': 3511, 'range_max': 4556}"
#73,pos 3,Storm Spirit,0,9,22.2,25.0% 4 +2.8%,16.3,25.0,20.0,0.0% (0),0.0,20.0,33.3,"{'main': 3580, 'range_min': 3196, 'range_max': 3964}"
#74,pos 3,Sven,0,8,25.0,0.0% 3 -25.0%,5.7,0.0,50.0,0.0% (0),100.0,0.0,33.3,"{'main': 3633, 'range_min': 2780, 'range_max': 4486}"
#75,pos 3,Lina,0,24,20.8,25.0% 8 +4.2%,83.7,22.2,20.0,0.0% (0),27.8,0.0,0.0,"{'main': 3762, 'range_min': 3027, 'range_max': 4497}"
#76,pos 3,Lich,0,9,0.0,0.0% 1 +0.0%,83.3,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2916, 'range_min': 2233, 'range_max': 3599}"
#77,pos 3,Lion,0,19,26.3,28.6% 7 +2.3%,47.3,22.2,30.0,0.0% (0),33.3,22.2,25.0,"{'main': 3754, 'range_min': 3023, 'range_max': 4486}"
#78,pos 3,Shadow Shaman,0,9,44.4,50.0% 4 +5.6%,19.9,50.0,40.0,0.0% (0),50.0,50.0,0.0,"{'main': 2597, 'range_min': 2159, 'range_max': 3036}"
#79,pos 3,Witch Doctor,0,14,28.6,20.0% 5 -8.6%,15.5,0.0,33.3,0.0% (0),16.7,28.6,100.0,"{'main': 3696, 'range_min': 2964, 'range_max': 4429}"
#80,pos 3,Riki,0,43,48.8,43.8% 16 -5.1%,8.8,47.8,50.0,0.0% (0),37.5,48.3,66.7,"{'main': 3730, 'range_min': 3006, 'range_max': 4455}"
#81,pos 3,Tinker,0,22,36.4,53.8% 13 +17.5%,14.6,33.3,37.5,0.0% (0),22.2,44.4,50.0,"{'main': 3328, 'range_min': 2801, 'range_max': 3855}"
#82,pos 3,Sniper,0,15,26.7,0.0% 5 -26.7%,20.5,28.6,25.0,0.0% (0),0.0,33.3,40.0,"{'main': 4147, 'range_min': 3231, 'range_max': 5063}"
#83,pos 3,Warlock,0,3,66.7,100.0% 2 +33.3%,7.6,100.0,50.0,0.0% (0),100.0,0.0,0.0,"{'main': 2199, 'range_min': 2199, 'range_max': 2199}"
#84,pos 3,Faceless Void,0,38,50.0,33.3% 12 -16.7%,6.4,43.5,60.0,0.0% (0),20.0,44.4,100.0,"{'main': 3617, 'range_min': 3040, 'range_max': 4195}"
#85,pos 3,Phantom Assassin,0,41,56.1,57.1% 7 +1.0%,49.3,50.0,66.7,0.0% (0),50.0,59.1,60.0,"{'main': 4292, 'range_min': 3245, 'range_max': 5339}"
#86,pos 3,Pugna,0,27,55.6,53.8% 13 -1.7%,14.0,40.0,75.0,0.0% (0),44.4,53.3,100.0,"{'main': 3800, 'range_min': 2788, 'range_max': 4812}"
#87,pos 3,Templar Assassin,0,6,50.0,50.0% 2 +0.0%,15.3,60.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 3633, 'range_min': 2458, 'range_max': 4807}"
#88,pos 3,Luna,0,4,50.0,33.3% 3 -16.7%,7.4,50.0,50.0,0.0% (0),0.0,66.7,0.0,"{'main': 3710, 'range_min': 3710, 'range_max': 3710}"
#89,pos 3,Clockwerk,0,33,30.3,16.7% 12 -13.6%,38.1,57.1,10.5,0.0% (0),20.0,40.0,33.3,"{'main': 3494, 'range_min': 2602, 'range_max': 4385}"
#90,pos 3,Leshrac,0,35,54.3,66.7% 21 +12.4%,8.8,55.6,52.9,0.0% (0),36.4,61.1,66.7,"{'main': 3762, 'range_min': 2907, 'range_max': 4618}"
#91,pos 3,Lifestealer,0,7,71.4,50.0% 2 -21.4%,18.2,75.0,66.7,0.0% (0),100.0,60.0,100.0,"{'main': 3964, 'range_min': 3467, 'range_max': 4461}"
#92,pos 3,Clinkz,0,7,28.6,33.3% 3 +4.8%,6.0,16.7,100.0,0.0% (0),25.0,33.3,0.0,"{'main': 3696, 'range_min': 2631, 'range_max': 4760}"
#93,pos 3,Omniknight,0,24,41.7,46.7% 15 +5.0%,8.0,45.5,38.5,0.0% (0),33.3,47.4,0.0,"{'main': 3936, 'range_min': 3078, 'range_max': 4793}"
#94,pos 3,Enchantress,0,8,50.0,50.0% 4 +0.0%,7.9,40.0,66.7,0.0% (0),25.0,100.0,50.0,"{'main': 4214, 'range_min': 3174, 'range_max': 5254}"
#95,pos 3,Jakiro,0,23,65.2,85.7% 7 +20.5%,11.6,80.0,53.8,0.0% (0),100.0,45.5,50.0,"{'main': 3800, 'range_min': 2939, 'range_max': 4662}"
#96,pos 3,Chen,0,0,0.0,0.0% 0 +0.0%,7.0,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#97,pos 3,Spectre,0,38,52.6,60.0% 15 +7.4%,63.5,68.2,31.3,0.0% (0),61.5,42.9,75.0,"{'main': 3842, 'range_min': 3117, 'range_max': 4567}"
#98,pos 3,Ancient Apparition,0,6,0.0,0.0% 2 +0.0%,8.4,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2504, 'range_min': 1465, 'range_max': 3542}"
#99,pos 3,Ursa,0,52,32.7,25.0% 16 -7.7%,19.6,29.6,36.0,0.0% (0),42.9,33.3,25.0,"{'main': 4432, 'range_min': 3495, 'range_max': 5370}"
#100,pos 3,Gyrocopter,0,31,48.4,42.1% 19 -6.3%,15.7,60.0,37.5,0.0% (0),42.9,55.6,33.3,"{'main': 3810, 'range_min': 2485, 'range_max': 5136}"
#101,pos 3,Invoker,0,14,28.6,57.1% 7 +28.6%,37.0,57.1,0.0,0.0% (0),25.0,37.5,0.0,"{'main': 3024, 'range_min': 2298, 'range_max': 3751}"
#102,pos 3,Silencer,0,18,50.0,50.0% 2 +0.0%,16.5,50.0,50.0,0.0% (0),25.0,55.6,60.0,"{'main': 3632, 'range_min': 2660, 'range_max': 4603}"
#103,pos 3,Outworld Destroyer,0,16,43.8,30.0% 10 -13.8%,10.9,62.5,25.0,0.0% (0),42.9,42.9,50.0,"{'main': 3931, 'range_min': 3337, 'range_max': 4524}"
#104,pos 3,Shadow Demon,0,6,16.7,25.0% 4 +8.3%,29.4,0.0,50.0,0.0% (0),0.0,0.0,50.0,"{'main': 2324, 'range_min': 1865, 'range_max': 2782}"
#105,pos 3,Meepo,0,29,44.8,33.3% 9 -11.5%,14.7,50.0,40.0,0.0% (0),100.0,25.0,80.0,"{'main': 3881, 'range_min': 3304, 'range_max': 4459}"
#106,pos 3,Treant Protector,0,7,0.0,0.0% 6 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3262, 'range_min': 3262, 'range_max': 3262}"
#107,pos 3,Rubick,0,43,44.2,45.0% 20 +0.8%,37.9,34.8,55.0,0.0% (0),38.5,50.0,33.3,"{'main': 3338, 'range_min': 2625, 'range_max': 4051}"
#108,pos 3,Disruptor,0,4,25.0,0.0% 1 -25.0%,13.0,0.0,25.0,0.0% (0),50.0,0.0,0.0,"{'main': 2754, 'range_min': 1909, 'range_max': 3599}"
#109,pos 3,Naga Siren,0,10,70.0,50.0% 2 -20.0%,5.7,57.1,100.0,0.0% (0),0.0,75.0,100.0,"{'main': 4209, 'range_min': 3086, 'range_max': 5333}"
#110,pos 3,Keeper of the Light,0,20,50.0,36.4% 11 -13.6%,8.1,45.5,55.6,0.0% (0),33.3,70.0,25.0,"{'main': 3828, 'range_min': 2474, 'range_max': 5182}"
#111,pos 3,Io,0,26,80.8,100.0% 9 +19.2%,13.2,82.4,77.8,0.0% (0),83.3,83.3,50.0,"{'main': 3696, 'range_min': 2783, 'range_max': 4609}"
#112,pos 3,Medusa,0,23,56.5,28.6% 7 -28.0%,13.9,64.7,33.3,0.0% (0),0.0,69.2,44.4,"{'main': 4164, 'range_min': 3444, 'range_max': 4884}"
#113,pos 3,Troll Warlord,0,7,71.4,0.0% 0 -71.4%,6.6,66.7,75.0,0.0% (0),100.0,50.0,50.0,"{'main': 4556, 'range_min': 3315, 'range_max': 5797}"
#114,pos 3,Tusk,0,48,54.2,61.5% 13 +7.4%,17.3,50.0,58.3,0.0% (0),53.3,59.3,33.3,"{'main': 3796, 'range_min': 3146, 'range_max': 4446}"
#115,pos 3,Skywrath Mage,0,8,37.5,0.0% 1 -37.5%,7.5,50.0,0.0,0.0% (0),0.0,75.0,0.0,"{'main': 3293, 'range_min': 2451, 'range_max': 4135}"
#116,pos 3,Ember Spirit,0,40,50.0,50.0% 20 +0.0%,17.3,54.5,44.4,0.0% (0),45.5,58.3,20.0,"{'main': 3637, 'range_min': 2850, 'range_max': 4423}"
#117,pos 3,Oracle,0,5,20.0,0.0% 1 -20.0%,9.1,50.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 2949, 'range_min': 2390, 'range_max': 3507}"
#118,pos 3,Techies,0,15,60.0,57.1% 7 -2.9%,8.5,66.7,50.0,0.0% (0),60.0,60.0,60.0,"{'main': 3476, 'range_min': 2739, 'range_max': 4212}"
#119,pos 3,Arc Warden,0,1,0.0,0.0% 0 +0.0%,9.6,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3430, 'range_min': 3430, 'range_max': 3430}"
#120,pos 3,Dark Willow,0,38,42.1,44.4% 18 +2.3%,15.6,50.0,25.0,0.0% (0),42.1,50.0,20.0,"{'main': 3854, 'range_min': 2663, 'range_max': 5045}"
#121,pos 3,Grimstroke,0,9,11.1,33.3% 3 +22.2%,7.8,0.0,14.3,0.0% (0),14.3,0.0,0.0,"{'main': 2536, 'range_min': 1838, 'range_max': 3234}"
#122,pos 3,Void Spirit,0,32,40.6,36.4% 11 -4.3%,7.7,43.8,37.5,0.0% (0),42.9,40.9,33.3,"{'main': 4008, 'range_min': 3347, 'range_max': 4670}"
#123,pos 3,Snapfire,0,26,30.8,18.2% 11 -12.6%,7.0,36.4,26.7,0.0% (0),20.0,31.3,40.0,"{'main': 3687, 'range_min': 2970, 'range_max': 4405}"
#124,pos 3,Hoodwink,0,18,44.4,54.5% 11 +10.1%,11.8,50.0,37.5,0.0% (0),33.3,71.4,0.0,"{'main': 2771, 'range_min': 1393, 'range_max': 4150}"
#125,pos 3,Muerta,0,40,25.0,5.3% 19 -19.7%,20.2,25.0,25.0,0.0% (0),19.0,30.0,33.3,"{'main': 3320, 'range_min': 2463, 'range_max': 4178}"
#126,pos 3,Ringmaster,0,4,25.0,50.0% 2 +25.0%,12.5,0.0,50.0,0.0% (0),0.0,50.0,0.0,"{'main': 3943, 'range_min': 3109, 'range_max': 4777}"
#1,pos 4,Bounty Hunter,3806,3026,57.7,57.8% 1431 +0.1%,31.3,58.7,56.6,62.5% (769),57.8,57.4,52.0,"{'main': 2456, 'range_min': 1918, 'range_max': 2994}"
#2,pos 4,Zeus,3206,2837,52.8,52.7% 1373 -0.1%,44.7,54.3,51.3,58.7% (366),52.4,55.6,47.2,"{'main': 2443, 'range_min': 1915, 'range_max': 2971}"
#3,pos 4,Nyx Assassin,3176,4052,52.2,52.5% 1959 +0.4%,71.6,53.7,50.7,56.1% (335),52.7,49.4,51.7,"{'main': 2605, 'range_min': 2161, 'range_max': 3049}"
#4,pos 4,Lion,3162,2558,52.4,52.1% 1314 -0.3%,47.3,52.9,51.9,56.0% (166),52.8,51.8,46.3,"{'main': 2198, 'range_min': 1747, 'range_max': 2648}"
#5,pos 4,Clockwerk,3101,1225,52.8,52.0% 460 -0.9%,38.1,52.2,53.4,66.1% (62),53.6,51.3,47.6,"{'main': 2244, 'range_min': 1775, 'range_max': 2713}"
#6,pos 4,Lich,3090,714,54.2,56.7% 261 +2.5%,83.3,55.4,53.0,54.5% (11),54.3,55.6,42.9,"{'main': 2231, 'range_min': 1734, 'range_max': 2728}"
#7,pos 4,Pugna,3090,574,53.7,56.3% 286 +2.6%,14.0,53.1,54.3,54.5% (22),52.8,56.2,53.3,"{'main': 2344, 'range_min': 1843, 'range_max': 2844}"
#8,pos 4,Phoenix,3070,1062,52.4,51.4% 479 -1.0%,31.6,54.5,50.3,58.4% (137),53.2,47.2,66.0,"{'main': 2569, 'range_min': 1998, 'range_max': 3139}"
#9,pos 4,Shadow Shaman,3065,992,52.4,52.8% 568 +0.4%,19.9,52.4,52.4,56.2% (137),52.1,53.6,50.0,"{'main': 2274, 'range_min': 1800, 'range_max': 2749}"
#10,pos 4,Bane,3046,146,58.2,56.9% 51 -1.4%,7.4,55.8,60.9,60.0% (10),58.9,62.5,36.4,"{'main': 2272, 'range_min': 1768, 'range_max': 2776}"
#11,pos 4,Winter Wyvern,3045,266,54.5,53.3% 135 -1.2%,9.1,60.2,48.9,52.9% (51),50.3,65.6,60.0,"{'main': 2322, 'range_min': 1798, 'range_max': 2847}"
#12,pos 4,Ringmaster,3038,528,51.9,55.0% 249 +3.1%,12.5,53.9,50.0,66.7% (36),51.0,55.4,53.3,"{'main': 2202, 'range_min': 1756, 'range_max': 2649}"
#13,pos 4,Elder Titan,3028,101,56.4,65.9% 44 +9.5%,8.3,51.2,60.3,60.0% (10),62.0,45.5,37.5,"{'main': 2308, 'range_min': 1790, 'range_max': 2826}"
#14,pos 4,Grimstroke,3025,445,51.9,52.1% 219 +0.1%,7.8,47.3,56.5,55.3% (38),51.6,55.5,39.1,"{'main': 2275, 'range_min': 1815, 'range_max': 2736}"
#15,pos 4,Jakiro,3023,170,56.5,60.0% 40 +3.5%,11.6,53.8,59.5,0.0% (0),51.8,65.9,62.5,"{'main': 2331, 'range_min': 1687, 'range_max': 2974}"
#16,pos 4,Disruptor,3018,245,51.8,47.3% 93 -4.5%,13.0,58.7,46.3,0.0% (0),54.8,46.2,50.0,"{'main': 2138, 'range_min': 1657, 'range_max': 2619}"
#17,pos 4,Oracle,3016,75,52.0,46.7% 15 -5.3%,9.1,47.2,56.4,0.0% (0),43.9,57.7,75.0,"{'main': 2243, 'range_min': 1689, 'range_max': 2798}"
#18,pos 4,Tinker,3011,196,53.1,52.2% 92 -0.9%,14.6,58.3,47.3,58.7% (46),53.2,58.1,28.6,"{'main': 2477, 'range_min': 2007, 'range_max': 2947}"
#19,pos 4,Vengeful Spirit,3008,220,53.6,58.2% 55 +4.5%,11.1,60.8,47.5,0.0% (0),46.1,61.2,55.0,"{'main': 2295, 'range_min': 1676, 'range_max': 2915}"
#20,pos 4,Witch Doctor,3008,194,50.5,46.6% 58 -4.0%,15.5,47.2,54.5,50.0% (12),51.1,41.7,73.3,"{'main': 2365, 'range_min': 1781, 'range_max': 2949}"
#21,pos 4,Monkey King,3008,286,51.7,52.4% 166 +0.7%,23.0,52.6,50.8,61.5% (13),53.3,50.7,40.0,"{'main': 2442, 'range_min': 1929, 'range_max': 2954}"
#22,pos 4,Sniper,3004,185,50.3,48.0% 75 -2.3%,20.5,43.2,57.8,68.2% (22),52.0,45.1,55.6,"{'main': 2494, 'range_min': 1884, 'range_max': 3104}"
#23,pos 4,Enigma,2999,66,47.0,54.8% 31 +7.9%,14.9,48.4,45.7,54.5% (11),47.4,42.9,57.1,"{'main': 2555, 'range_min': 2012, 'range_max': 3097}"
#24,pos 4,Slark,2997,174,51.1,56.5% 92 +5.4%,13.0,55.8,45.6,52.6% (19),52.5,53.7,27.3,"{'main': 2518, 'range_min': 1925, 'range_max': 3110}"
#25,pos 4,Tusk,2996,1036,50.5,51.8% 461 +1.4%,17.3,52.3,48.6,50.0% (10),49.9,51.4,55.3,"{'main': 2239, 'range_min': 1767, 'range_max': 2712}"
#26,pos 4,Dazzle,2995,56,48.2,28.6% 14 -19.6%,6.6,42.9,57.1,0.0% (0),45.5,52.9,50.0,"{'main': 2474, 'range_min': 2025, 'range_max': 2924}"
#27,pos 4,Shadow Demon,2993,1287,50.8,52.5% 766 +1.7%,29.4,50.0,51.7,62.5% (72),53.0,44.9,49.3,"{'main': 2189, 'range_min': 1697, 'range_max': 2681}"
#28,pos 4,Skywrath Mage,2992,531,49.5,48.6% 138 -1.0%,7.5,48.7,50.4,56.5% (69),50.6,49.3,40.5,"{'main': 2321, 'range_min': 1805, 'range_max': 2836}"
#29,pos 4,Crystal Maiden,2991,176,48.3,45.8% 48 -2.5%,13.3,49.0,47.4,0.0% (0),47.5,51.2,46.2,"{'main': 2188, 'range_min': 1714, 'range_max': 2663}"
#30,pos 4,Mirana,2990,173,49.1,47.5% 99 -1.7%,6.7,51.4,47.6,43.5% (23),51.2,41.5,55.6,"{'main': 2546, 'range_min': 2026, 'range_max': 3066}"
#31,pos 4,Abaddon,2990,231,51.5,60.9% 64 +9.4%,26.3,52.4,50.5,0.0% (0),47.6,58.6,57.1,"{'main': 2138, 'range_min': 1588, 'range_max': 2688}"
#32,pos 4,Warlock,2989,52,46.2,52.9% 17 +6.8%,7.6,44.1,50.0,0.0% (0),47.5,45.5,0.0,"{'main': 2294, 'range_min': 1761, 'range_max': 2828}"
#33,pos 4,Invoker,2989,138,48.6,47.6% 42 -0.9%,37.0,56.9,41.1,0.0% (0),53.3,44.7,12.5,"{'main': 2342, 'range_min': 1813, 'range_max': 2872}"
#34,pos 4,Earthshaker,2988,748,50.1,47.2% 265 -3.0%,43.6,52.3,47.8,60.0% (35),51.1,47.0,45.9,"{'main': 2348, 'range_min': 1861, 'range_max': 2835}"
#35,pos 4,Ancient Apparition,2988,148,46.6,44.0% 50 -2.6%,8.4,53.3,42.0,0.0% (0),43.1,50.0,46.2,"{'main': 2034, 'range_min': 1668, 'range_max': 2401}"
#36,pos 4,Keeper of the Light,2987,141,46.8,44.6% 65 -2.2%,8.1,59.3,37.8,0.0% (0),48.9,44.4,25.0,"{'main': 2466, 'range_min': 2021, 'range_max': 2912}"
#37,pos 4,Leshrac,2985,288,49.7,45.8% 155 -3.8%,8.8,53.6,46.6,28.6% (14),50.9,45.2,50.0,"{'main': 2545, 'range_min': 1998, 'range_max': 3092}"
#38,pos 4,Terrorblade,2983,100,48.0,47.6% 42 -0.4%,15.5,48.9,47.2,70.0% (10),47.1,48.0,60.0,"{'main': 2319, 'range_min': 1707, 'range_max': 2931}"
#39,pos 4,Undying,2982,179,47.5,40.4% 47 -7.1%,11.3,38.8,54.5,0.0% (0),50.0,39.6,75.0,"{'main': 2371, 'range_min': 1759, 'range_max': 2982}"
#40,pos 4,Bristleback,2981,55,41.8,50.0% 18 +8.2%,30.3,35.7,48.1,0.0% (0),43.5,40.7,40.0,"{'main': 2468, 'range_min': 1796, 'range_max': 3140}"
#41,pos 4,Visage,2979,88,39.8,24.2% 33 -15.5%,17.1,42.5,37.5,0.0% (0),43.5,38.2,25.0,"{'main': 2793, 'range_min': 2142, 'range_max': 3444}"
#42,pos 4,Snapfire,2979,320,48.1,51.3% 119 +3.1%,7.0,48.3,48.0,30.0% (10),50.6,47.0,36.4,"{'main': 2313, 'range_min': 1789, 'range_max': 2837}"
#43,pos 4,Io,2977,154,54.5,61.8% 55 +7.3%,13.2,58.1,51.2,0.0% (0),51.5,52.4,80.0,"{'main': 2338, 'range_min': 1707, 'range_max': 2969}"
#44,pos 4,Tidehunter,2975,52,36.5,36.0% 25 -0.5%,19.5,33.3,40.0,0.0% (0),56.3,28.6,25.0,"{'main': 2468, 'range_min': 1854, 'range_max': 3082}"
#45,pos 4,Marci,2974,553,49.0,46.2% 273 -2.9%,19.5,52.7,45.2,57.1% (21),47.8,52.6,48.1,"{'main': 2284, 'range_min': 1795, 'range_max': 2774}"
#46,pos 4,Enchantress,2972,93,45.2,51.2% 41 +6.1%,7.9,55.1,34.1,0.0% (0),45.6,40.7,55.6,"{'main': 2463, 'range_min': 1958, 'range_max': 2968}"
#47,pos 4,Alchemist,2972,117,44.4,41.4% 58 -3.1%,58.5,43.9,45.1,0.0% (0),46.8,45.2,22.2,"{'main': 2966, 'range_min': 2279, 'range_max': 3654}"
