Rank,Role,Hero,D2PT Rating,Matches,Win Rate,WR 9500+ MMR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Networth@10
#34,Off,Slardar,2981,412,49.3,50.3% 147 +1.1%,7.0,51.4,47.0,67.1% (73),47.5,51.5,41.8,"{'main': 4013, 'range_min': 3276, 'range_max': 4750}"
#35,Off,Winter Wyvern,2981,152,48.0,52.6% 57 +4.6%,9.1,42.5,54.2,58.3% (12),41.0,51.1,47.6,"{'main': 3731, 'range_min': 3081, 'range_max': 4381}"
#36,Off,Earth Spirit,2979,102,47.1,44.7% 38 -2.3%,14.9,51.0,43.1,0.0% (0),57.6,41.4,45.5,"{'main': 3674, 'range_min': 2928, 'range_max': 4419}"
#37,Off,Earthshaker,2977,809,50.1,51.6% 345 +1.5%,43.7,50.5,49.6,56.4% (55),44.8,51.8,52.6,"{'main': 3941, 'range_min': 3266, 'range_max': 4615}"
#38,Off,Zeus,2976,52,36.5,50.0% 22 +13.5%,44.8,27.3,43.3,0.0% (0),38.1,34.6,40.0,"{'main': 3586, 'range_min': 2704, 'range_max': 4469}"
#39,Off,Weaver,2974,126,53.2,51.8% 56 -1.4%,9.2,66.1,40.6,39.1% (23),51.4,52.2,59.1,"{'main': 4122, 'range_min': 3237, 'range_max': 5006}"
#40,Off,Spirit Breaker,2967,106,43.4,38.2% 34 -5.2%,14.5,40.3,47.7,0.0% (0),38.2,45.6,46.7,"{'main': 3630, 'range_min': 2790, 'range_max': 4469}"
#41,Off,Undying,2965,288,47.9,48.4% 128 +0.5%,11.3,46.8,49.6,36.4% (11),39.7,48.9,59.5,"{'main': 4224, 'range_min': 3518, 'range_max': 4930}"
#42,Off,Bloodseeker,2964,235,48.1,48.8% 125 +0.7%,36.9,47.5,48.7,80.0% (10),42.4,51.0,44.0,"{'main': 3910, 'range_min': 3155, 'range_max': 4665}"
#43,Off,Tiny,2964,432,48.6,49.7% 197 +1.1%,36.0,50.5,46.7,0.0% (0),48.3,48.9,47.6,"{'main': 3822, 'range_min': 3154, 'range_max': 4491}"
#44,Off,Dragon Knight,2957,162,43.2,51.8% 56 +8.6%,38.5,46.0,40.0,0.0% (0),51.5,42.6,33.3,"{'main': 4078, 'range_min': 3338, 'range_max': 4818}"
#45,Off,Night Stalker,2957,3151,50.1,50.1% 1522 -0.0%,33.7,51.5,48.9,58.3% (391),50.2,50.2,49.9,"{'main': 4019, 'range_min': 3353, 'range_max': 4685}"
#46,Off,Necrophos,2955,161,44.7,39.5% 43 -5.2%,7.4,44.2,45.3,0.0% (0),40.0,46.2,42.5,"{'main': 4016, 'range_min': 3250, 'range_max': 4782}"
#47,Off,Primal Beast,2954,508,48.6,47.9% 286 -0.7%,9.8,45.0,52.4,57.4% (54),50.0,49.3,45.2,"{'main': 4108, 'range_min': 3344, 'range_max': 4872}"
#48,Off,Wraith King,2952,97,40.2,37.5% 32 -2.7%,5.8,38.2,42.9,0.0% (0),50.0,35.9,46.7,"{'main': 3789, 'range_min': 2942, 'range_max': 4636}"
#49,Off,Kez,2952,388,47.2,42.7% 124 -4.4%,43.4,48.3,45.8,48.1% (52),50.7,43.0,33.3,"{'main': 4198, 'range_min': 3417, 'range_max': 4978}"
#50,Off,Venomancer,2950,159,40.3,35.3% 85 -5.0%,21.8,53.3,32.3,0.0% (0),40.0,42.9,26.7,"{'main': 4097, 'range_min': 3228, 'range_max': 4967}"
#51,Off,Axe,2944,1574,50.5,49.6% 564 -0.9%,24.4,52.6,48.4,50.5% (198),41.1,51.3,52.1,"{'main': 4170, 'range_min': 3327, 'range_max': 5013}"
#52,Off,Windranger,2941,139,40.3,43.4% 53 +3.1%,8.0,36.1,43.6,0.0% (0),26.3,39.6,57.9,"{'main': 4011, 'range_min': 3373, 'range_max': 4650}"
#53,Off,Pangolier,2932,480,46.7,46.9% 260 +0.3%,13.1,45.2,48.4,50.0% (12),41.5,49.9,33.3,"{'main': 4008, 'range_min': 3275, 'range_max': 4741}"
#54,Off,Underlord,2926,267,45.3,39.5% 76 -5.8%,6.1,41.4,50.0,20.0% (10),40.9,48.5,33.3,"{'main': 3971, 'range_min': 3315, 'range_max': 4626}"
#55,Off,Alchemist,2919,204,39.7,44.9% 107 +5.2%,58.6,39.6,39.8,0.0% (0),41.7,37.6,45.5,"{'main': 4719, 'range_min': 3751, 'range_max': 5687}"
#56,Off,Nyx Assassin,2905,292,43.8,42.1% 140 -1.7%,71.7,41.6,45.8,0.0% (0),42.4,47.0,44.4,"{'main': 3311, 'range_min': 2571, 'range_max': 4051}"
#57,Off,Bristleback,2876,2435,49.7,50.5% 1288 +0.8%,30.3,51.7,47.9,59.7% (320),48.2,50.4,46.7,"{'main': 4149, 'range_min': 3386, 'range_max': 4911}"
#58,Off,Razor,2871,597,45.6,40.7% 231 -4.9%,10.1,49.1,41.2,56.8% (37),37.3,47.3,47.1,"{'main': 4079, 'range_min': 3386, 'range_max': 4773}"
#59,Off,Broodmother,2857,729,45.5,42.0% 379 -3.6%,29.2,48.7,42.1,50.0% (84),39.3,47.3,39.2,"{'main': 4287, 'range_min': 3307, 'range_max': 5267}"
#60,Off,Sand King,2838,555,43.4,44.8% 241 +1.4%,11.6,43.9,42.9,60.7% (89),34.1,45.0,46.6,"{'main': 3965, 'range_min': 3278, 'range_max': 4653}"
#61,Off,Timbersaw,2802,1879,48.5,48.0% 846 -0.5%,23.1,50.8,46.2,49.1% (167),49.3,49.2,45.6,"{'main': 4013, 'range_min': 3232, 'range_max': 4793}"
#62,Off,Lycan,2801,2273,49.1,50.8% 1237 +1.7%,35.9,50.9,47.4,53.7% (313),48.7,49.3,48.4,"{'main': 4131, 'range_min': 3429, 'range_max': 4834}"
#63,Off,Magnus,2782,2999,49.2,48.8% 1433 -0.5%,51.5,51.4,47.1,52.0% (392),47.5,50.1,50.0,"{'main': 4086, 'range_min': 3375, 'range_max': 4796}"
#64,Off,Mars,2767,1841,47.6,48.0% 742 +0.3%,17.4,48.4,46.9,48.9% (137),44.6,48.5,46.4,"{'main': 3805, 'range_min': 3150, 'range_max': 4460}"
#65,Off,Bane,0,8,62.5,50.0% 2 -12.5%,7.4,80.0,33.3,0.0% (0),100.0,50.0,66.7,"{'main': 3442, 'range_min': 2741, 'range_max': 4142}"
#66,Off,Crystal Maiden,0,8,25.0,33.3% 6 +8.3%,13.3,0.0,50.0,0.0% (0),33.3,33.3,0.0,"{'main': 2235, 'range_min': 950, 'range_max': 3519}"
#67,Off,Drow Ranger,0,10,30.0,33.3% 3 +3.3%,15.0,50.0,16.7,0.0% (0),0.0,28.6,50.0,"{'main': 4200, 'range_min': 3665, 'range_max': 4736}"
#68,Off,Juggernaut,0,12,58.3,40.0% 5 -18.3%,12.2,80.0,42.9,0.0% (0),75.0,40.0,66.7,"{'main': 4426, 'range_min': 3307, 'range_max': 5544}"
#69,Off,Mirana,0,12,16.7,0.0% 4 -16.7%,6.7,14.3,20.0,0.0% (0),25.0,16.7,0.0,"{'main': 3673, 'range_min': 2912, 'range_max': 4434}"
#70,Off,Shadow Fiend,0,15,46.7,66.7% 6 +20.0%,16.9,22.2,83.3,0.0% (0),33.3,55.6,33.3,"{'main': 4331, 'range_min': 3099, 'range_max': 5563}"
#71,Off,Phantom Lancer,0,7,42.9,0.0% 0 -42.9%,6.1,40.0,50.0,0.0% (0),100.0,40.0,0.0,"{'main': 3949, 'range_min': 3115, 'range_max': 4783}"
#72,Off,Puck,0,9,33.3,33.3% 6 +0.0%,38.0,42.9,0.0,0.0% (0),100.0,20.0,33.3,"{'main': 4034, 'range_min': 3511, 'range_max': 4556}"
#73,Off,Storm Spirit,0,9,22.2,25.0% 4 +2.8%,16.3,25.0,20.0,0.0% (0),0.0,20.0,33.3,"{'main': 3580, 'range_min': 3196, 'range_max': 3964}"
#74,Off,Sven,0,7,28.6,0.0% 3 -28.6%,5.7,0.0,66.7,0.0% (0),100.0,0.0,50.0,"{'main': 3598, 'range_min': 2617, 'range_max': 4578}"
#75,Off,Lina,0,24,20.8,25.0% 8 +4.2%,83.9,22.2,20.0,0.0% (0),27.8,0.0,0.0,"{'main': 3762, 'range_min': 3027, 'range_max': 4497}"
#76,Off,Lich,0,9,0.0,0.0% 1 +0.0%,83.3,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2916, 'range_min': 2233, 'range_max': 3599}"
#77,Off,Lion,0,19,26.3,28.6% 7 +2.3%,47.4,22.2,30.0,0.0% (0),33.3,22.2,25.0,"{'main': 3754, 'range_min': 3023, 'range_max': 4486}"
#78,Off,Shadow Shaman,0,9,44.4,50.0% 4 +5.6%,20.0,50.0,40.0,0.0% (0),50.0,50.0,0.0,"{'main': 2597, 'range_min': 2159, 'range_max': 3036}"
#79,Off,Witch Doctor,0,14,28.6,20.0% 5 -8.6%,15.6,0.0,33.3,0.0% (0),16.7,28.6,100.0,"{'main': 3696, 'range_min': 2964, 'range_max': 4429}"
#80,Off,Riki,0,43,48.8,43.8% 16 -5.1%,8.8,47.8,50.0,0.0% (0),37.5,48.3,66.7,"{'main': 3730, 'range_min': 3006, 'range_max': 4455}"
#81,Off,Tinker,0,22,36.4,53.8% 13 +17.5%,14.6,33.3,37.5,0.0% (0),22.2,44.4,50.0,"{'main': 3328, 'range_min': 2801, 'range_max': 3855}"
#82,Off,Sniper,0,15,26.7,0.0% 5 -26.7%,20.5,28.6,25.0,0.0% (0),0.0,33.3,40.0,"{'main': 4147, 'range_min': 3231, 'range_max': 5063}"
#83,Off,Warlock,0,3,66.7,100.0% 2 +33.3%,7.6,100.0,50.0,0.0% (0),100.0,0.0,0.0,"{'main': 2199, 'range_min': 2199, 'range_max': 2199}"
#84,Off,Faceless Void,0,38,50.0,33.3% 12 -16.7%,6.4,43.5,60.0,0.0% (0),20.0,44.4,100.0,"{'main': 3617, 'range_min': 3040, 'range_max': 4195}"
#85,Off,Phantom Assassin,0,41,56.1,57.1% 7 +1.0%,49.3,50.0,66.7,0.0% (0),50.0,59.1,60.0,"{'main': 4292, 'range_min': 3245, 'range_max': 5339}"
#86,Off,Pugna,0,27,55.6,53.8% 13 -1.7%,14.1,40.0,75.0,0.0% (0),44.4,53.3,100.0,"{'main': 3800, 'range_min': 2788, 'range_max': 4812}"
#87,Off,Templar Assassin,0,6,50.0,50.0% 2 +0.0%,15.3,60.0,0.0,0.0% (0),0.0,100.0,0.0,"{'main': 3633, 'range_min': 2458, 'range_max': 4807}"
#88,Off,Luna,0,4,50.0,33.3% 3 -16.7%,7.4,50.0,50.0,0.0% (0),0.0,66.7,0.0,"{'main': 3710, 'range_min': 3710, 'range_max': 3710}"
#89,Off,Clockwerk,0,32,31.3,18.2% 11 -13.1%,38.2,61.5,10.5,0.0% (0),21.4,40.0,33.3,"{'main': 3494, 'range_min': 2602, 'range_max': 4385}"
#90,Off,Leshrac,0,35,54.3,66.7% 21 +12.4%,8.8,55.6,52.9,0.0% (0),36.4,61.1,66.7,"{'main': 3762, 'range_min': 2907, 'range_max': 4618}"
#91,Off,Lifestealer,0,7,71.4,50.0% 2 -21.4%,18.3,75.0,66.7,0.0% (0),100.0,60.0,100.0,"{'main': 3964, 'range_min': 3467, 'range_max': 4461}"
#92,Off,Clinkz,0,7,28.6,33.3% 3 +4.8%,6.0,16.7,100.0,0.0% (0),25.0,33.3,0.0,"{'main': 3696, 'range_min': 2631, 'range_max': 4760}"
#93,Off,Omniknight,0,24,41.7,46.7% 15 +5.0%,8.0,45.5,38.5,0.0% (0),33.3,47.4,0.0,"{'main': 3936, 'range_min': 3078, 'range_max': 4793}"
#94,Off,Enchantress,0,8,50.0,50.0% 4 +0.0%,7.9,40.0,66.7,0.0% (0),25.0,100.0,50.0,"{'main': 4214, 'range_min': 3174, 'range_max': 5254}"
#95,Off,Jakiro,0,23,65.2,85.7% 7 +20.5%,11.6,80.0,53.8,0.0% (0),100.0,45.5,50.0,"{'main': 3800, 'range_min': 2939, 'range_max': 4662}"
#96,Off,Chen,0,0,0.0,0.0% 0 +0.0%,7.0,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 0, 'range_min': 0, 'range_max': 0}"
#97,Off,Spectre,0,38,52.6,60.0% 15 +7.4%,63.6,68.2,31.3,0.0% (0),61.5,42.9,75.0,"{'main': 3842, 'range_min': 3117, 'range_max': 4567}"
#98,Off,Ancient Apparition,0,6,0.0,0.0% 2 +0.0%,8.4,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 2504, 'range_min': 1465, 'range_max': 3542}"
#99,Off,Ursa,0,52,32.7,25.0% 16 -7.7%,19.6,29.6,36.0,0.0% (0),42.9,33.3,25.0,"{'main': 4432, 'range_min': 3495, 'range_max': 5370}"
#100,Off,Gyrocopter,0,31,48.4,42.1% 19 -6.3%,15.7,60.0,37.5,0.0% (0),42.9,55.6,33.3,"{'main': 3810, 'range_min': 2485, 'range_max': 5136}"
#101,Off,Invoker,0,14,28.6,57.1% 7 +28.6%,37.1,57.1,0.0,0.0% (0),25.0,37.5,0.0,"{'main': 3024, 'range_min': 2298, 'range_max': 3751}"
#102,Off,Silencer,0,18,50.0,50.0% 2 +0.0%,16.6,50.0,50.0,0.0% (0),25.0,55.6,60.0,"{'main': 3632, 'range_min': 2660, 'range_max': 4603}"
#103,Off,Outworld Destroyer,0,16,43.8,30.0% 10 -13.8%,10.9,62.5,25.0,0.0% (0),42.9,42.9,50.0,"{'main': 3931, 'range_min': 3337, 'range_max': 4524}"
#104,Off,Shadow Demon,0,6,16.7,25.0% 4 +8.3%,29.5,0.0,50.0,0.0% (0),0.0,0.0,50.0,"{'main': 2324, 'range_min': 1865, 'range_max': 2782}"
#105,Off,Meepo,0,29,44.8,33.3% 9 -11.5%,14.7,50.0,40.0,0.0% (0),100.0,25.0,80.0,"{'main': 3881, 'range_min': 3304, 'range_max': 4459}"
#106,Off,Treant Protector,0,7,0.0,0.0% 6 +0.0%,6.1,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3262, 'range_min': 3262, 'range_max': 3262}"
#107,Off,Rubick,0,44,45.5,45.0% 20 -0.5%,37.9,34.8,57.1,0.0% (0),38.5,52.0,33.3,"{'main': 3476, 'range_min': 2507, 'range_max': 4444}"
#108,Off,Disruptor,0,4,25.0,0.0% 1 -25.0%,13.0,0.0,25.0,0.0% (0),50.0,0.0,0.0,"{'main': 2754, 'range_min': 1909, 'range_max': 3599}"
#109,Off,Naga Siren,0,10,70.0,50.0% 2 -20.0%,5.7,57.1,100.0,0.0% (0),0.0,75.0,100.0,"{'main': 4209, 'range_min': 3086, 'range_max': 5333}"
#110,Off,Keeper of the Light,0,20,50.0,36.4% 11 -13.6%,8.1,45.5,55.6,0.0% (0),33.3,70.0,25.0,"{'main': 3828, 'range_min': 2474, 'range_max': 5182}"
#111,Off,Io,0,26,80.8,100.0% 9 +19.2%,13.2,82.4,77.8,0.0% (0),83.3,83.3,50.0,"{'main': 3696, 'range_min': 2783, 'range_max': 4609}"
#112,Off,Medusa,0,23,56.5,28.6% 7 -28.0%,14.0,64.7,33.3,0.0% (0),0.0,69.2,44.4,"{'main': 4164, 'range_min': 3444, 'range_max': 4884}"
#113,Off,Troll Warlord,0,7,71.4,0.0% 0 -71.4%,6.7,66.7,75.0,0.0% (0),100.0,50.0,50.0,"{'main': 4556, 'range_min': 3315, 'range_max': 5797}"
#114,Off,Tusk,0,48,54.2,61.5% 13 +7.4%,17.3,50.0,58.3,0.0% (0),53.3,59.3,33.3,"{'main': 3796, 'range_min': 3146, 'range_max': 4446}"
#115,Off,Skywrath Mage,0,8,37.5,0.0% 1 -37.5%,7.5,50.0,0.0,0.0% (0),0.0,75.0,0.0,"{'main': 3293, 'range_min': 2451, 'range_max': 4135}"
#116,Off,Ember Spirit,0,40,50.0,50.0% 20 +0.0%,17.4,54.5,44.4,0.0% (0),45.5,58.3,20.0,"{'main': 3637, 'range_min': 2850, 'range_max': 4423}"
#117,Off,Oracle,0,5,20.0,0.0% 1 -20.0%,9.2,50.0,0.0,0.0% (0),0.0,0.0,100.0,"{'main': 2949, 'range_min': 2390, 'range_max': 3507}"
#118,Off,Techies,0,15,60.0,57.1% 7 -2.9%,8.5,66.7,50.0,0.0% (0),60.0,60.0,60.0,"{'main': 3476, 'range_min': 2739, 'range_max': 4212}"
#119,Off,Arc Warden,0,1,0.0,0.0% 0 +0.0%,9.6,0.0,0.0,0.0% (0),0.0,0.0,0.0,"{'main': 3430, 'range_min': 3430, 'range_max': 3430}"
#120,Off,Dark Willow,0,38,42.1,44.4% 18 +2.3%,15.6,50.0,25.0,0.0% (0),42.1,50.0,20.0,"{'main': 3854, 'range_min': 2663, 'range_max': 5045}"
#121,Off,Grimstroke,0,9,11.1,33.3% 3 +22.2%,7.8,0.0,14.3,0.0% (0),14.3,0.0,0.0,"{'main': 2536, 'range_min': 1838, 'range_max': 3234}"
#122,Off,Void Spirit,0,32,40.6,36.4% 11 -4.3%,7.7,43.8,37.5,0.0% (0),42.9,40.9,33.3,"{'main': 4008, 'range_min': 3347, 'range_max': 4670}"
#123,Off,Snapfire,0,26,30.8,18.2% 11 -12.6%,7.0,36.4,26.7,0.0% (0),20.0,31.3,40.0,"{'main': 3687, 'range_min': 2970, 'range_max': 4405}"
#124,Off,Hoodwink,0,18,44.4,54.5% 11 +10.1%,11.8,50.0,37.5,0.0% (0),33.3,71.4,0.0,"{'main': 2771, 'range_min': 1393, 'range_max': 4150}"
#125,Off,Muerta,0,39,23.1,5.3% 19 -17.8%,20.2,21.1,25.0,0.0% (0),15.0,30.0,33.3,"{'main': 3277, 'range_min': 2421, 'range_max': 4133}"
#126,Off,Ringmaster,0,4,25.0,50.0% 2 +25.0%,12.5,0.0,50.0,0.0% (0),0.0,50.0,0.0,"{'main': 3943, 'range_min': 3109, 'range_max': 4777}"
#1,Pos 4,Bounty Hunter,3811,3032,57.6,57.7% 1433 +0.1%,31.3,58.7,56.6,62.6% (768),57.8,57.4,52.0,"{'main': 2457, 'range_min': 1918, 'range_max': 2995}"
#2,Pos 4,Nyx Assassin,3212,4058,52.2,52.6% 1962 +0.4%,71.7,53.7,50.8,55.7% (345),52.8,49.4,51.7,"{'main': 2605, 'range_min': 2162, 'range_max': 3049}"
#3,Pos 4,Zeus,3199,2841,52.8,52.7% 1375 -0.1%,44.8,54.3,51.4,58.7% (366),52.4,55.8,46.5,"{'main': 2442, 'range_min': 1914, 'range_max': 2970}"
#4,Pos 4,Lion,3159,2561,52.4,52.2% 1317 -0.3%,47.4,53.0,51.9,56.6% (166),52.8,51.9,46.3,"{'main': 2198, 'range_min': 1747, 'range_max': 2648}"
#5,Pos 4,Clockwerk,3094,1227,52.8,51.9% 462 -0.9%,38.2,52.1,53.5,66.1% (62),53.6,51.3,47.6,"{'main': 2244, 'range_min': 1775, 'range_max': 2713}"
#6,Pos 4,Pugna,3091,574,53.7,56.3% 286 +2.6%,14.1,53.1,54.3,54.5% (22),52.8,56.2,53.3,"{'main': 2344, 'range_min': 1843, 'range_max': 2844}"
#7,Pos 4,Lich,3090,717,54.0,56.5% 262 +2.5%,83.3,55.1,52.9,54.5% (11),54.0,55.6,42.9,"{'main': 2228, 'range_min': 1728, 'range_max': 2727}"
#8,Pos 4,Phoenix,3071,1063,52.3,51.1% 479 -1.2%,31.7,54.4,50.3,58.8% (136),53.2,47.0,66.7,"{'main': 2568, 'range_min': 1999, 'range_max': 3138}"
#9,Pos 4,Shadow Shaman,3060,992,52.4,52.8% 568 +0.4%,20.0,52.5,52.3,56.2% (137),52.2,53.2,51.4,"{'main': 2276, 'range_min': 1802, 'range_max': 2750}"
#10,Pos 4,Bane,3048,147,58.5,56.9% 51 -1.6%,7.4,55.8,61.4,60.0% (10),59.4,62.5,36.4,"{'main': 2279, 'range_min': 1773, 'range_max': 2785}"
#11,Pos 4,Winter Wyvern,3041,266,54.5,53.3% 135 -1.2%,9.1,60.2,48.9,52.9% (51),50.3,65.6,60.0,"{'main': 2322, 'range_min': 1798, 'range_max': 2847}"
#12,Pos 4,Ringmaster,3038,529,52.0,55.0% 251 +3.0%,12.5,54.1,50.0,66.7% (36),51.2,54.9,53.3,"{'main': 2202, 'range_min': 1755, 'range_max': 2649}"
#13,Pos 4,Grimstroke,3026,446,52.0,52.1% 219 +0.0%,7.8,47.7,56.3,55.3% (38),51.6,56.0,39.1,"{'main': 2281, 'range_min': 1822, 'range_max': 2739}"
#14,Pos 4,Jakiro,3023,170,56.5,60.0% 40 +3.5%,11.6,53.8,59.5,0.0% (0),51.8,65.9,62.5,"{'main': 2331, 'range_min': 1687, 'range_max': 2974}"
#15,Pos 4,Elder Titan,3023,102,56.9,65.9% 44 +9.0%,8.4,52.3,60.3,63.6% (11),62.5,45.5,37.5,"{'main': 2309, 'range_min': 1796, 'range_max': 2822}"
#16,Pos 4,Disruptor,3018,246,51.6,46.8% 94 -4.8%,13.0,58.7,46.0,0.0% (0),54.8,45.6,50.0,"{'main': 2138, 'range_min': 1657, 'range_max': 2619}"
#17,Pos 4,Oracle,3016,75,52.0,46.7% 15 -5.3%,9.2,47.2,56.4,0.0% (0),43.9,57.7,75.0,"{'main': 2243, 'range_min': 1689, 'range_max': 2798}"
#18,Pos 4,Witch Doctor,3008,195,50.8,46.6% 58 -4.2%,15.6,47.7,54.5,50.0% (12),51.5,41.7,73.3,"{'main': 2368, 'range_min': 1785, 'range_max': 2951}"
#19,Pos 4,Monkey King,3008,286,51.7,52.4% 166 +0.7%,23.0,52.9,50.4,61.5% (13),53.1,50.7,42.9,"{'main': 2442, 'range_min': 1929, 'range_max': 2954}"
#20,Pos 4,Vengeful Spirit,3006,221,53.4,58.2% 55 +4.8%,11.1,60.8,47.1,0.0% (0),45.6,61.2,55.0,"{'main': 2294, 'range_min': 1677, 'range_max': 2912}"
#21,Pos 4,Tinker,3005,198,53.5,52.7% 93 -0.8%,14.6,58.7,47.9,58.7% (46),53.8,58.1,28.6,"{'main': 2482, 'range_min': 2011, 'range_max': 2952}"
#22,Pos 4,Sniper,3004,183,50.3,47.3% 74 -3.0%,20.5,43.2,58.0,68.2% (22),52.0,45.1,55.6,"{'main': 2501, 'range_min': 1892, 'range_max': 3110}"
#23,Pos 4,Enigma,2999,67,47.8,56.3% 32 +8.5%,14.9,50.0,45.7,54.5% (11),48.7,42.9,57.1,"{'main': 2555, 'range_min': 2012, 'range_max': 3097}"
#24,Pos 4,Tusk,2999,1031,50.2,51.6% 459 +1.4%,17.3,52.0,48.4,50.0% (10),49.8,50.8,55.3,"{'main': 2238, 'range_min': 1768, 'range_max': 2708}"
#25,Pos 4,Skywrath Mage,2998,532,49.6,48.6% 138 -1.1%,7.5,48.7,50.6,56.5% (69),50.7,48.9,41.7,"{'main': 2321, 'range_min': 1805, 'range_max': 2836}"
#26,Pos 4,Slark,2997,173,51.4,57.1% 91 +5.7%,13.1,56.4,45.6,52.6% (19),52.5,53.7,30.0,"{'main': 2518, 'range_min': 1925, 'range_max': 3110}"
#27,Pos 4,Dazzle,2995,56,48.2,28.6% 14 -19.6%,6.6,42.9,57.1,0.0% (0),45.5,52.9,50.0,"{'main': 2474, 'range_min': 2025, 'range_max': 2924}"
#28,Pos 4,Crystal Maiden,2991,176,48.3,45.8% 48 -2.5%,13.3,49.0,47.4,0.0% (0),47.5,51.2,46.2,"{'main': 2188, 'range_min': 1714, 'range_max': 2663}"
#29,Pos 4,Mirana,2990,173,49.1,47.5% 99 -1.7%,6.7,51.4,47.6,43.5% (23),51.2,41.5,55.6,"{'main': 2546, 'range_min': 2026, 'range_max': 3066}"
#30,Pos 4,Abaddon,2990,231,51.5,60.9% 64 +9.4%,26.3,52.4,50.5,0.0% (0),47.6,58.6,57.1,"{'main': 2138, 'range_min': 1588, 'range_max': 2688}"
#31,Pos 4,Earthshaker,2989,750,50.1,47.0% 266 -3.1%,43.7,52.3,47.8,60.0% (35),51.0,47.0,47.4,"{'main': 2348, 'range_min': 1861, 'range_max': 2834}"
#32,Pos 4,Ancient Apparition,2989,148,46.6,44.0% 50 -2.6%,8.4,53.3,42.0,0.0% (0),43.1,50.0,46.2,"{'main': 2034, 'range_min': 1668, 'range_max': 2401}"
#33,Pos 4,Invoker,2989,138,48.6,47.6% 42 -0.9%,37.1,56.9,41.1,0.0% (0),53.3,44.7,12.5,"{'main': 2342, 'range_min': 1813, 'range_max': 2872}"
#34,Pos 4,Warlock,2988,52,46.2,52.9% 17 +6.8%,7.6,44.1,50.0,0.0% (0),47.5,45.5,0.0,"{'main': 2294, 'range_min': 1761, 'range_max': 2828}"
#35,Pos 4,Leshrac,2986,288,49.7,45.8% 155 -3.8%,8.8,53.2,46.9,28.6% (14),50.9,45.2,50.0,"{'main': 2545, 'range_min': 1998, 'range_max': 3092}"
#36,Pos 4,Keeper of the Light,2985,142,47.2,45.5% 66 -1.7%,8.1,59.3,38.6,0.0% (0),49.5,44.4,25.0,"{'main': 2466, 'range_min': 2021, 'range_max': 2912}"
#37,Pos 4,Terrorblade,2983,100,48.0,47.6% 42 -0.4%,15.6,48.9,47.2,70.0% (10),47.1,48.0,60.0,"{'main': 2319, 'range_min': 1707, 'range_max': 2931}"
#38,Pos 4,Shadow Demon,2982,1290,50.9,52.6% 768 +1.8%,29.5,50.1,51.7,62.5% (72),53.0,45.0,49.3,"{'main': 2189, 'range_min': 1697, 'range_max': 2680}"
#39,Pos 4,Undying,2982,178,47.2,40.4% 47 -6.8%,11.3,38.0,54.5,0.0% (0),49.6,39.6,75.0,"{'main': 2371, 'range_min': 1757, 'range_max': 2984}"
#40,Pos 4,Bristleback,2981,55,41.8,50.0% 18 +8.2%,30.3,35.7,48.1,0.0% (0),43.5,40.7,40.0,"{'main': 2468, 'range_min': 1796, 'range_max': 3140}"
#41,Pos 4,Snapfire,2979,321,48.3,51.7% 120 +3.4%,7.0,48.3,48.3,30.0% (10),50.9,47.0,36.4,"{'main': 2321, 'range_min': 1791, 'range_max': 2850}"
#42,Pos 4,Io,2978,154,54.5,61.8% 55 +7.3%,13.2,58.1,51.2,0.0% (0),51.5,52.4,80.0,"{'main': 2338, 'range_min': 1707, 'range_max': 2969}"
#43,Pos 4,Visage,2978,86,40.7,25.0% 32 -15.7%,17.1,43.6,38.3,0.0% (0),44.4,39.4,25.0,"{'main': 2780, 'range_min': 2130, 'range_max': 3429}"
#44,Pos 4,Tidehunter,2975,52,36.5,36.0% 25 -0.5%,19.5,33.3,40.0,0.0% (0),56.3,28.6,25.0,"{'main': 2468, 'range_min': 1854, 'range_max': 3082}"
#45,Pos 4,Alchemist,2974,117,44.4,41.4% 58 -3.1%,58.6,43.9,45.1,0.0% (0),46.8,45.2,22.2,"{'main': 2966, 'range_min': 2279, 'range_max': 3654}"
#46,Pos 4,Enchantress,2972,93,45.2,50.0% 42 +4.8%,7.9,55.1,34.1,0.0% (0),45.6,40.7,55.6,"{'main': 2457, 'range_min': 1948, 'range_max': 2965}"
#47,Pos 4,Windranger,2971,129,44.2,46.0% 50 +1.8%,8.0,47.4,41.7,50.0% (10),42.7,48.5,42.9,"{'main': 2427, 'range_min': 1848, 'range_max': 3005}"
#48,Pos 4,Marci,2968,554,49.1,46.2% 273 -2.9%,19.5,52.7,45.4,57.1% (21),47.9,52.6,48.1,"{'main': 2285, 'range_min': 1796, 'range_max': 2774}"
#49,Pos 4,Huskar,2964,85,45.9,31.7% 41 -14.2%,33.2,46.9,44.4,0.0% (0),64.5,38.6,20.0,"{'main': 2862, 'range_min': 2190, 'range_max': 3534}"
#50,Pos 4,Timbersaw,2962,83,50.6,64.9% 37 +14.3%,23.1,46.2,54.5,0.0% (0),60.0,43.8,47.6,"{'main': 2655, 'range_min': 1772, 'range_max': 3537}"
