hero_id,Hero,facet_name,facet_number,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role,Expert_WR
46,Templar Assassin,Refractor,2,Refractor,2972,419,43.9,42.7,15.1,47.6,40.3,56.8,48.0,41.9,44.8,25% 38% 37%,-4.6,MidLateLate+25.0%46.2%66.7%62826,"{'main': 3854, 'range_min': 3032, 'range_max': 4676}",pos 2,56.8
120,Pangolier,Dangerous Liaisons,1,Dangerous Liaisons,2972,526,48.1,47.4,6.9,51.3,44.9,59.1,50.0,50.6,45.5,15% 48% 36%,-3.8,MidLateLate+39.0%45.3%66.7%125953,"{'main': 3890, 'range_min': 3286, 'range_max': 4494}",pos 2,59.1
104,Legion Commander,Stonehall Plate,1,Stonehall Plate,2970,228,48.7,46.8,39.5,47.6,49.6,0.0,50.0,50.6,47.9,20% 44% 36%,-3.3,MidLateLate+40.9%38.1%25.0%82221,"{'main': 3928, 'range_min': 3311, 'range_max': 4545}",pos 2,0.0
26,Lion,Fist of Death,2,Fist of Death,2969,490,46.5,45.7,47.6,51.9,41.4,0.0,49.6,44.2,46.3,21% 42% 36%,-4.6,MidLateLate+37.0%50.0%37.5%84632,"{'main': 3693, 'range_min': 2970, 'range_max': 4416}",pos 2,0.0
59,Huskar,Incendiary,2,Incendiary,2968,695,49.5,53.6,48.9,53.4,45.2,50.0,46.7,45.1,50.3,59% 26% 15%,12.5,MidLateLate+50.5%36.4%66.7%159366,"{'main': 4398, 'range_min': 3617, 'range_max': 5179}",pos 2,50.0
21,Windranger,Tangled,1,Tangled,2967,429,47.3,45.8,46.7,53.5,40.4,56.5,47.0,44.2,49.3,14% 53% 34%,-4.5,MidLateLate+44.2%38.5%46.2%134339,"{'main': 3720, 'range_min': 3103, 'range_max': 4337}",pos 2,56.5
16,Sand King,Sandblast,1,Sandblast,2966,388,47.7,49.9,9.3,47.6,47.7,58.9,61.5,39.8,50.8,10% 52% 37%,-5.7,MidLateLate+40.4%48.9%64.3%144745,"{'main': 3867, 'range_min': 3230, 'range_max': 4504}",pos 2,58.9
129,Mars,Victory Feast,1,Victory Feast,2966,169,44.4,46.4,31.4,50.0,39.3,0.0,47.1,52.3,40.7,15% 52% 33%,-3.7,MidLateLate+34.6%33.3%75.0%42624,"{'main': 3881, 'range_min': 3322, 'range_max': 4440}",pos 2,0.0
9,Mirana,Starstruck,1,Starstruck,2955,716,44.0,46.4,11.8,45.6,42.6,47.5,40.4,45.0,45.3,20% 44% 36%,-3.1,MidLateLate+32.1%51.2%59.1%227880,"{'main': 3901, 'range_min': 3278, 'range_max': 4524}",pos 2,47.5
53,Nature's Prophet,Nature's Profit,2,Nature's Profit,2955,993,43.3,45.4,32.2,45.0,41.4,48.5,42.2,43.1,43.9,16% 51% 34%,-4.0,MidLateLate+49.7%40.3%57.6%33145134,"{'main': 4086, 'range_min': 3427, 'range_max': 4745}",pos 2,48.5
145,Kez,Flutter,1,Flutter,2955,1108,48.0,47.7,22.6,54.1,41.8,48.6,50.4,48.5,45.5,33% 46% 21%,1.5,MidLateLate+43.3%44.6%54.5%229783,"{'main': 4016, 'range_min': 3322, 'range_max': 4710}",pos 2,48.6
49,Dragon Knight,Corrosive Dragon,2,Corrosive Dragon,2953,932,44.4,46.6,12.8,49.4,39.0,0.0,41.4,44.7,44.4,36% 48% 16%,3.2,MidLateLate+48.7%40.0%52.6%19154105,"{'main': 4269, 'range_min': 3616, 'range_max': 4922}",pos 2,0.0
10,Morphling,Flow,2,Flow,2945,451,40.8,39.1,29.2,47.1,34.5,55.0,59.0,41.4,34.7,23% 54% 23%,0.7,MidLateLate+24.5%50.0%44.4%95358,"{'main': 4036, 'range_min': 3410, 'range_max': 4662}",pos 2,55.0
22,Zeus,Divine Rampage,2,Divine Rampage,2944,534,38.2,45.9,25.6,41.9,34.5,0.0,40.5,41.0,36.0,21% 46% 32%,-1.9,MidLateLate+39.2%31.1%47.6%215145,"{'main': 4002, 'range_min': 3400, 'range_max': 4604}",pos 2,0.0
59,Huskar,Cauterize,1,Cauterize,2944,2811,52.6,53.4,48.9,56.3,48.6,58.2,42.4,48.4,53.5,55% 30% 15%,9.8,MidLateLate+52.6%44.3%34.0%47382264,"{'main': 4345, 'range_min': 3583, 'range_max': 5107}",pos 2,58.2
22,Zeus,Livewire,1,Livewire,2925,1646,46.4,46.3,25.6,50.2,42.5,62.4,48.2,44.2,47.7,29% 48% 23%,0.7,MidLateLate+42.3%46.9%45.3%53149162,"{'main': 4161, 'range_min': 3517, 'range_max': 4805}",pos 2,62.4
36,Necrophos,Profane Potency,1,Profane Potency,2912,2741,50.6,51.0,27.2,55.3,46.1,58.8,49.4,51.5,50.3,54% 33% 13%,8.2,MidLateLate+52.0%41.7%44.4%45319278,"{'main': 4458, 'range_min': 3772, 'range_max': 5144}",pos 2,58.8
35,Sniper,Scattershot,2,Scattershot,2878,1691,43.9,45.6,23.9,46.6,41.4,52.4,41.5,46.1,42.9,47% 40% 13%,6.9,MidLateLate+54.1%32.4%42.3%52170173,"{'main': 4305, 'range_min': 3559, 'range_max': 5051}",pos 2,52.4
39,Queen of Pain,Masochist,2,Masochist,2856,2273,46.5,49.0,45.1,50.2,42.8,59.0,50.0,47.1,45.7,22% 45% 33%,-2.4,MidLateLate+40.9%47.8%43.6%55257268,"{'main': 3902, 'range_min': 3213, 'range_max': 4591}",pos 2,59.0
19,Tiny,Crash Landing,1,Crash Landing,2810,3828,47.6,47.1,35.3,51.9,43.4,57.4,47.2,47.0,48.2,18% 51% 31%,-2.7,MidLateLate+49.5%44.2%38.8%103467529,"{'main': 3885, 'range_min': 3304, 'range_max': 4466}",pos 2,57.4
2,Axe,Call Out,2,Call Out,0,56,50.0,46.7,52.5,45.5,52.9,57.1,52.6,46.7,50.0,27% 45% 27%,0.8,MidLateLate+66.7%66.7%50.0%236,"{'main': 4448, 'range_min': 3565, 'range_max': 5331}",pos 2,57.1
3,Bane,Dream Stalker,1,Dream Stalker,0,81,48.1,46.5,8.4,46.9,50.0,46.7,50.0,37.0,55.0,48% 48% 5%,8.1,MidLateLate+88.9%33.3%0.0%399,"{'main': 4064, 'range_min': 3559, 'range_max': 4569}",pos 2,46.7
4,Bloodseeker,Arterial Spray,1,Arterial Spray,0,73,47.9,53.2,8.1,46.2,50.0,0.0,40.0,45.2,51.4,36% 18% 45%,-2.4,MidLateLate+50.0%33.3%33.3%326,"{'main': 3829, 'range_min': 3256, 'range_max': 4402}",pos 2,0.0
5,Crystal Maiden,Arcane Overflow,2,Arcane Overflow,0,54,51.9,52.6,14.2,70.4,33.3,54.3,54.2,50.0,50.0,24% 53% 24%,-2.5,MidLateLate+25.0%90.0%50.0%0810,"{'main': 4279, 'range_min': 3452, 'range_max': 5106}",pos 2,54.3
6,Drow Ranger,Vantage Point,1,Vantage Point,0,59,39.0,36.2,29.4,40.0,37.5,0.0,25.0,41.2,40.5,38% 50% 13%,3.7,MidLateLate+0.0%50.0%50.0%242,"{'main': 4181, 'range_min': 3395, 'range_max': 4967}",pos 2,0.0
6,Drow Ranger,Sidestep,2,Sidestep,0,76,56.6,50.7,29.4,46.5,69.7,65.4,64.3,42.9,70.4,21% 68% 11%,3.4,MidLateLate+66.7%25.0%0.0%298,"{'main': 4127, 'range_min': 3547, 'range_max': 4707}",pos 2,65.4
10,Morphling,Ebb,1,Ebb,0,211,38.4,37.7,29.2,47.0,27.7,66.7,47.6,36.7,38.0,19% 50% 31%,-4.5,MidLateLate+0.0%47.1%50.0%41117,"{'main': 3756, 'range_min': 3014, 'range_max': 4498}",pos 2,66.7
12,Phantom Lancer,Fractured,1,Fractured,0,42,42.9,45.9,38.0,55.0,31.8,0.0,25.0,37.5,50.0,0% 83% 17%,-0.9,MidLateLate+50.0%0.0%50.0%042,"{'main': 4191, 'range_min': 3914, 'range_max': 4468}",pos 2,0.0
15,Razor,Dynamo,2,Dynamo,0,49,36.7,47.4,8.7,34.6,39.1,28.6,36.4,18.2,44.4,19% 19% 61%,-6.6,MidLateLate+27.3%40.0%40.0%51115,"{'main': 3529, 'range_min': 2853, 'range_max': 4205}",pos 2,28.6
16,Sand King,Final Sting,2,Final Sting,0,169,51.5,52.3,9.3,58.8,44.9,50.0,100.0,55.6,48.7,12% 47% 41%,-4.8,MidLateLate+33.3%52.6%50.0%01519,"{'main': 3987, 'range_min': 3501, 'range_max': 4473}",pos 2,50.0
19,Tiny,Insurmountable,2,Insurmountable,0,59,42.4,39.8,35.3,53.6,32.3,45.5,33.3,45.5,41.9,8% 58% 33%,-3.6,MidLateLate+62.5%50.0%50.0%084,"{'main': 3835, 'range_min': 3335, 'range_max': 4335}",pos 2,45.5
23,Kunkka,Grog Blossom,2,Grog Blossom,0,91,51.6,52.3,8.8,51.2,52.1,0.0,50.0,60.9,48.4,27% 45% 27%,-0.3,MidLateLate+57.1%54.5%75.0%4711,"{'main': 4071, 'range_min': 3342, 'range_max': 4800}",pos 2,0.0
28,Slardar,Brineguard,2,Brineguard,0,83,54.2,54.9,27.9,58.5,50.0,0.0,0.0,33.3,60.9,43% 39% 17%,4.0,MidLateLate+66.7%61.5%0.0%1913,"{'main': 4080, 'range_min': 3356, 'range_max': 4804}",pos 2,0.0
29,Tidehunter,Kraken Swell,1,Kraken Swell,0,41,58.5,58.6,31.9,55.0,61.9,0.0,33.3,60.0,60.7,10% 70% 20%,-2.7,MidLateLate+75.0%0.0%0.0%181,"{'main': 4122, 'range_min': 3501, 'range_max': 4743}",pos 2,0.0
29,Tidehunter,Krill Eater,2,Krill Eater,0,103,48.5,48.4,31.9,41.2,55.8,54.5,25.0,38.1,51.9,16% 39% 45%,-5.1,MidLateLate+41.2%81.8%33.3%31711,"{'main': 4039, 'range_min': 3342, 'range_max': 4736}",pos 2,54.5
33,Enigma,Event Horizon,1,Event Horizon,0,84,61.9,58.2,8.2,61.0,62.8,71.0,42.9,65.4,62.7,33% 33% 33%,6.3,MidLateLate+50.0%0.0%0.0%141,"{'main': 4116, 'range_min': 3231, 'range_max': 5001}",pos 2,71.0
33,Enigma,Splitting Image,2,Splitting Image,0,46,67.4,65.6,8.2,69.2,65.0,63.6,,72.7,67.6,23% 62% 15%,2.8,MidLateLate+33.3%57.1%50.0%067,"{'main': 4174, 'range_min': 3699, 'range_max': 4649}",pos 2,63.6
41,Faceless Void,Chronosphere,1,Chronosphere,0,43,48.8,47.0,12.1,57.1,40.9,0.0,0.0,59.1,42.1,20% 30% 50%,-6.5,MidLateLate+33.3%75.0%50.0%064,"{'main': 3670, 'range_min': 3299, 'range_max': 4041}",pos 2,0.0
41,Faceless Void,Time Zone,2,Time Zone,0,57,52.6,54.0,12.1,61.5,45.2,0.0,100.0,55.6,47.2,7% 33% 60%,-15.4,MidLateLate+33.3%75.0%0.0%294,"{'main': 3170, 'range_min': 2300, 'range_max': 4040}",pos 2,0.0
43,Death Prophet,Mourning Ritual,2,Mourning Ritual,0,111,45.9,47.9,8.3,52.7,39.3,0.0,20.0,44.7,47.8,36% 36% 28%,2.7,MidLateLate+37.5%50.0%0.0%1168,"{'main': 4164, 'range_min': 3503, 'range_max': 4825}",pos 2,0.0
45,Pugna,Siphoning Ward,1,Siphoning Ward,0,92,44.6,42.6,11.8,48.0,40.5,58.8,50.0,34.6,48.4,43% 29% 29%,1.8,MidLateLate+60.0%44.4%50.0%059,"{'main': 4137, 'range_min': 3534, 'range_max': 4740}",pos 2,58.8
45,Pugna,Rewards of Ruin,2,Rewards of Ruin,0,135,39.3,39.8,11.8,43.3,35.3,36.4,33.3,41.5,38.8,21% 54% 25%,-1.4,MidLateLate+50.0%46.2%0.0%11013,"{'main': 3774, 'range_min': 3283, 'range_max': 4265}",pos 2,36.4
46,Templar Assassin,Voidblades,1,Voidblades,0,103,39.8,42.3,15.1,48.9,32.1,45.5,44.4,44.4,36.2,9% 61% 30%,-4.1,MidLateLate+36.4%58.3%50.0%01112,"{'main': 3883, 'range_min': 3252, 'range_max': 4514}",pos 2,45.5
49,Dragon Knight,Fire Dragon,1,Fire Dragon,0,80,37.5,43.8,12.8,46.3,28.2,0.0,0.0,41.4,36.7,46% 27% 27%,5.2,MidLateLate+40.0%22.2%0.0%2159,"{'main': 4273, 'range_min': 3470, 'range_max': 5076}",pos 2,0.0
49,Dragon Knight,Frost Dragon,3,Frost Dragon,0,102,43.1,42.5,12.8,38.2,48.9,0.0,66.7,44.1,41.5,39% 30% 30%,-1.1,MidLateLate+44.4%64.3%100.0%11814,"{'main': 4081, 'range_min': 3314, 'range_max': 4848}",pos 2,0.0
50,Dazzle,Poison Bloom,2,Poison Bloom,0,178,55.1,58.3,13.5,56.3,53.7,63.7,75.0,65.2,46.0,38% 43% 19%,2.6,MidLateLate+63.6%50.0%50.0%01110,"{'main': 4085, 'range_min': 3389, 'range_max': 4781}",pos 2,63.7
57,Omniknight,Omnipresent,1,Omnipresent,0,146,52.7,51.9,14.4,57.1,48.7,63.6,57.1,43.4,58.1,35% 32% 32%,0.7,MidLateLate+61.1%45.5%40.0%51811,"{'main': 3982, 'range_min': 3258, 'range_max': 4706}",pos 2,63.6
58,Enchantress,Overprotective Wisps,1,Overprotective Wisps,0,51,41.2,42.2,7.0,37.9,45.5,44.8,44.4,40.0,37.5,20% 20% 60%,-13.9,MidLateLate+0.0%100.0%50.0%032,"{'main': 3020, 'range_min': 2365, 'range_max': 3675}",pos 2,44.8
58,Enchantress,Spellbound,2,Spellbound,0,58,46.6,49.0,7.0,51.9,41.9,0.0,50.0,44.4,47.8,16% 53% 32%,-6.0,MidLateLate+50.0%42.9%50.0%2107,"{'main': 3740, 'range_min': 3012, 'range_max': 4468}",pos 2,0.0
60,Night Stalker,Night Reign,1,Night Reign,0,168,45.8,46.7,16.2,48.8,42.9,0.0,71.4,36.2,48.2,21% 46% 33%,-1.5,MidLateLate+47.1%55.6%50.0%41718,"{'main': 3942, 'range_min': 3302, 'range_max': 4582}",pos 2,0.0
63,Weaver,Skitterstep,1,Skitterstep,0,101,58.4,58.1,28.5,68.9,50.0,68.8,65.2,59.1,52.9,31% 33% 36%,-1.6,MidLateLate+43.8%57.1%100.0%61614,"{'main': 4029, 'range_min': 3318, 'range_max': 4740}",pos 2,68.8
63,Weaver,Hivemind,2,Hivemind,0,57,50.9,49.4,28.5,63.3,37.0,45.5,47.6,70.6,41.2,18% 36% 45%,-6.5,MidLateLate+66.7%75.0%100.0%164,"{'main': 3778, 'range_min': 3071, 'range_max': 4485}",pos 2,45.5
64,Jakiro,Twin Terror,1,Twin Terror,0,206,39.8,44.0,41.7,40.0,39.6,0.0,44.7,46.9,33.7,33% 55% 12%,5.3,MidLateLate+44.4%40.0%25.0%41820,"{'main': 4055, 'range_min': 3297, 'range_max': 4813}",pos 2,0.0
65,Batrider,Stoked,1,Stoked,0,65,58.5,54.2,9.7,61.5,53.8,0.0,33.3,66.7,55.3,0% 50% 50%,-6.9,MidLateLate+66.7%50.0%100.0%134,"{'main': 3706, 'range_min': 3422, 'range_max': 3990}",pos 2,0.0
67,Spectre,Ephemeral,1,Ephemeral,0,57,52.6,52.9,20.5,56.3,48.0,63.6,46.2,54.2,52.6,0% 30% 70%,-15.8,MidLateLate+25.0%0.0%50.0%082,"{'main': 3266, 'range_min': 2539, 'range_max': 3993}",pos 2,63.6
68,Ancient Apparition,Bone Chill,1,Bone Chill,0,76,48.7,57.8,17.0,51.3,45.9,0.0,33.3,38.5,51.7,6% 38% 56%,-14.0,MidLateLate+44.4%50.0%100.0%196,"{'main': 3232, 'range_min': 2630, 'range_max': 3834}",pos 2,0.0
69,Doom,Gluttony,1,Gluttony,0,82,53.7,52.0,9.4,57.8,48.6,0.0,75.0,60.9,48.1,31% 27% 42%,-2.9,MidLateLate+66.7%35.7%100.0%3914,"{'main': 4096, 'range_min': 3225, 'range_max': 4967}",pos 2,0.0
70,Ursa,Grudge Bearer,1,Grudge Bearer,0,63,54.0,51.3,36.3,54.3,53.6,0.0,33.3,65.0,50.0,7% 43% 50%,-12.1,MidLateLate+37.5%40.0%100.0%185,"{'main': 3625, 'range_min': 2646, 'range_max': 4604}",pos 2,0.0
70,Ursa,Bear Down,2,Bear Down,0,72,58.3,57.1,36.3,61.8,55.3,0.0,100.0,36.4,66.7,19% 13% 69%,-10.1,MidLateLate+37.5%66.7%0.0%286,"{'main': 3574, 'range_min': 2910, 'range_max': 4238}",pos 2,0.0
71,Spirit Breaker,Bull Rush,1,Bull Rush,0,153,47.7,48.5,31.2,54.4,40.5,66.7,42.9,43.2,52.5,6% 38% 56%,-10.5,MidLateLate+45.8%40.9%100.0%22422,"{'main': 3504, 'range_min': 2945, 'range_max': 4063}",pos 2,66.7
73,Alchemist,Mixologist,2,Mixologist,0,95,48.4,51.2,10.8,47.1,50.0,50.0,20.0,59.4,44.8,22% 59% 19%,1.6,MidLateLate+46.2%42.9%0.0%11314,"{'main': 4723, 'range_min': 3996, 'range_max': 5450}",pos 2,50.0
73,Alchemist,Dividends,3,Dividends,0,53,34.0,37.2,10.8,36.7,30.4,0.0,33.3,36.4,33.3,20% 50% 30%,-0.9,MidLateLate+50.0%50.0%50.0%046,"{'main': 4592, 'range_min': 3845, 'range_max': 5339}",pos 2,0.0
75,Silencer,Synaptic Split,1,Synaptic Split,0,88,40.9,40.2,28.9,59.5,23.9,0.0,16.7,34.6,46.4,19% 25% 56%,-4.4,MidLateLate+11.1%20.0%50.0%295,"{'main': 3513, 'range_min': 2581, 'range_max': 4445}",pos 2,0.0
75,Silencer,Suffer In Silence,2,Suffer In Silence,0,86,40.7,40.9,28.9,46.8,33.3,0.0,66.7,51.6,30.6,24% 43% 33%,-3.6,MidLateLate+46.2%0.0%25.0%4134,"{'main': 3503, 'range_min': 2938, 'range_max': 4068}",pos 2,0.0
77,Lycan,Pack Leader,1,Pack Leader,0,128,54.7,50.0,8.6,70.0,41.2,68.6,37.5,79.1,43.4,11% 67% 22%,-1.5,MidLateLate+50.0%33.3%0.0%289,"{'main': 4147, 'range_min': 3764, 'range_max': 4530}",pos 2,68.6
77,Lycan,Alpha Wolves,3,Alpha Wolves,0,57,54.4,55.1,8.6,53.8,54.8,53.8,50.0,41.7,64.5,17% 42% 42%,-2.2,MidLateLate+33.3%25.0%50.0%264,"{'main': 4135, 'range_min': 3510, 'range_max': 4760}",pos 2,53.8
78,Brewmaster,Hungover,1,Hungover,0,136,47.8,47.4,9.7,52.6,41.4,47.6,50.0,45.6,51.3,13% 35% 52%,-6.6,MidLateLate+55.6%36.8%33.3%3919,"{'main': 3760, 'range_min': 3150, 'range_max': 4370}",pos 2,47.6
79,Shadow Demon,Promulgate,1,Promulgate,0,54,53.7,53.3,12.2,57.1,50.0,63.6,60.6,44.4,41.7,0% 100% 0%,-0.6,MidLateLate+50.0%0.0%50.0%042,"{'main': 3782, 'range_min': 3548, 'range_max': 4016}",pos 2,63.6
81,Chaos Knight,Irrationality,1,Irrationality,0,146,46.6,48.2,9.5,47.5,45.5,46.5,42.1,41.0,53.0,27% 41% 32%,-1.9,MidLateLate+63.2%26.7%0.0%31915,"{'main': 3860, 'range_min': 3131, 'range_max': 4589}",pos 2,46.5
82,Meepo,Codependent,2,Codependent,0,94,55.3,57.1,20.9,61.5,50.9,51.4,60.0,45.5,56.4,15% 51% 33%,-4.8,MidLateLate+47.6%76.5%0.0%12117,"{'main': 3905, 'range_min': 3295, 'range_max': 4515}",pos 2,51.4
83,Treant Protector,Uprooted,1,Uprooted,0,44,31.8,40.4,14.7,34.8,28.6,0.0,37.5,20.0,38.1,18% 45% 36%,-4.1,MidLateLate+28.6%0.0%50.0%272,"{'main': 3740, 'range_min': 3002, 'range_max': 4478}",pos 2,0.0
84,Ogre Magi,Fat Chance,1,Fat Chance,0,85,48.2,42.2,20.7,47.5,48.9,0.0,41.7,36.8,61.8,25% 44% 31%,-3.1,MidLateLate+33.3%41.7%0.0%1312,"{'main': 3771, 'range_min': 3085, 'range_max': 4457}",pos 2,0.0
84,Ogre Magi,Learning Curve,2,Learning Curve,0,171,53.8,51.9,20.7,61.9,46.0,0.0,59.0,53.8,50.7,46% 31% 23%,3.5,MidLateLate+52.6%62.5%25.0%41916,"{'main': 3963, 'range_min': 3168, 'range_max': 4758}",pos 2,0.0
85,Undying,Rotting Mitts,1,Rotting Mitts,0,141,47.5,52.2,13.4,51.2,42.1,50.0,39.5,50.0,52.3,47% 28% 26%,5.4,MidLateLate+60.0%61.5%50.0%61526,"{'main': 4075, 'range_min': 3557, 'range_max': 4593}",pos 2,50.0
88,Nyx Assassin,Mana Burn,1,Mana Burn,0,138,49.3,49.1,19.1,52.3,46.6,0.0,40.0,51.7,49.0,13% 56% 31%,-3.3,MidLateLate+30.8%40.0%75.0%41315,"{'main': 3650, 'range_min': 2993, 'range_max': 4307}",pos 2,0.0
91,Io,Kritzkrieg,1,Kritzkrieg,0,59,42.4,42.9,9.5,58.1,25.0,64.3,35.7,41.7,45.5,0% 17% 83%,-17.7,MidLateLate+40.0%0.0%50.0%051,"{'main': 3400, 'range_min': 2994, 'range_max': 3806}",pos 2,64.3
92,Visage,Sepulchre,1,Sepulchre,0,253,56.5,55.1,10.2,56.8,56.3,65.3,75.5,55.1,48.0,19% 52% 29%,-2.3,MidLateLate+41.2%46.2%0.0%11713,"{'main': 4037, 'range_min': 3396, 'range_max': 4678}",pos 2,65.3
92,Visage,Death Toll,3,Death Toll,0,148,51.4,52.6,10.2,50.8,51.8,54.5,50.0,53.8,49.2,37% 53% 10%,5.2,MidLateLate+66.7%53.8%50.0%21513,"{'main': 4286, 'range_min': 3621, 'range_max': 4951}",pos 2,54.5
94,Medusa,Venomous Volley,2,Venomous Volley,0,37,48.6,45.2,16.0,44.4,52.6,0.0,,25.0,51.5,29% 57% 14%,0.6,MidLateLate+0.0%0.0%50.0%214,"{'main': 4175, 'range_min': 3629, 'range_max': 4721}",pos 2,0.0
98,Timbersaw,Shredder,1,Shredder,0,130,43.8,46.8,28.2,52.8,37.7,0.0,50.0,56.8,35.9,22% 41% 38%,-4.7,MidLateLate+27.8%44.4%100.0%11818,"{'main': 3904, 'range_min': 3089, 'range_max': 4719}",pos 2,0.0
99,Bristleback,Seeing Red,2,Seeing Red,0,58,41.4,37.6,8.9,56.3,23.1,0.0,,36.8,44.7,60% 40% 0%,11.7,MidLateLate+33.3%100.0%50.0%032,"{'main': 4410, 'range_min': 3787, 'range_max': 5033}",pos 2,0.0
100,Tusk,Drinking Buddies,2,Drinking Buddies,0,45,73.3,69.7,17.9,81.8,65.2,76.9,85.7,87.5,60.9,13% 63% 25%,-1.8,MidLateLate+90.9%100.0%0.0%2113,"{'main': 3970, 'range_min': 3427, 'range_max': 4513}",pos 2,76.9
104,Legion Commander,Spoils of War,2,Spoils of War,0,91,54.9,55.0,39.5,59.6,48.7,0.0,,65.4,50.8,7% 36% 57%,-12.0,MidLateLate+50.0%0.0%66.7%3101,"{'main': 3526, 'range_min': 2768, 'range_max': 4284}",pos 2,0.0
105,Techies,Spleen's Secret Sauce,2,Spleen's Secret Sauce,0,142,32.4,37.5,16.2,30.7,34.3,66.7,21.6,35.2,36.0,17% 41% 41%,-6.4,MidLateLate+18.8%33.3%0.0%11612,"{'main': 3735, 'range_min': 2988, 'range_max': 4482}",pos 2,66.7
108,Underlord,Demon's Reach,1,Demon's Reach,0,38,21.1,29.0,9.2,18.8,22.7,0.0,0.0,33.3,16.0,9% 45% 45%,-4.1,MidLateLate+0.0%33.3%0.0%353,"{'main': 4191, 'range_min': 3686, 'range_max': 4696}",pos 2,0.0
111,Oracle,Clairvoyant Curse,1,Clairvoyant Curse,0,109,43.1,49.0,13.3,42.6,43.6,54.2,43.8,47.2,39.3,11% 42% 47%,-7.1,MidLateLate+38.9%50.0%50.0%21816,"{'main': 3693, 'range_min': 3092, 'range_max': 4294}",pos 2,54.2
112,Winter Wyvern,Recursive,2,Recursive,0,57,50.9,41.9,12.1,56.3,44.0,0.0,57.1,60.0,45.7,0% 43% 57%,-14.8,MidLateLate+60.0%0.0%100.0%151,"{'main': 3461, 'range_min': 2914, 'range_max': 4008}",pos 2,0.0
114,Monkey King,Simian Stride,1,Simian Stride,0,180,38.3,41.3,11.3,48.9,26.7,45.8,40.9,30.8,40.7,14% 43% 43%,-6.0,MidLateLate+23.5%18.8%25.0%41716,"{'main': 3664, 'range_min': 2774, 'range_max': 4554}",pos 2,45.8
119,Dark Willow,Throwing Shade,1,Throwing Shade,0,145,42.8,45.1,12.4,48.1,36.8,32.1,43.9,41.9,42.1,37% 43% 20%,3.2,MidLateLate+40.0%58.8%33.3%31017,"{'main': 3817, 'range_min': 3141, 'range_max': 4493}",pos 2,32.1
121,Grimstroke,Inkstigate,1,Inkstigate,0,67,79.1,78.2,7.6,85.4,63.2,89.2,72.7,75.0,94.4,26% 45% 29%,-0.1,MidLateLate+66.7%63.6%80.0%51511,"{'main': 4425, 'range_min': 3670, 'range_max': 5180}",pos 2,89.2
123,Hoodwink,Go Nuts,1,Go Nuts,0,53,30.2,34.0,12.0,33.3,27.6,0.0,41.7,24.0,26.7,13% 50% 38%,-3.2,MidLateLate+40.0%50.0%100.0%152,"{'main': 3764, 'range_min': 3187, 'range_max': 4341}",pos 2,0.0
128,Snapfire,Ricochet II,1,Ricochet II,0,70,35.7,40.7,20.3,36.7,35.0,0.0,0.0,37.8,39.3,38% 46% 15%,6.5,MidLateLate+16.7%20.0%33.3%365,"{'main': 4182, 'range_min': 3454, 'range_max': 4910}",pos 2,0.0
128,Snapfire,Full Bore,2,Full Bore,0,135,49.6,52.3,20.3,51.5,47.8,62.5,46.9,52.9,50.0,44% 41% 15%,6.4,MidLateLate+41.7%38.5%0.0%21213,"{'main': 4308, 'range_min': 3667, 'range_max': 4949}",pos 2,62.5
129,Mars,Blood Sport,2,Blood Sport,0,158,41.1,44.1,31.4,46.2,37.6,0.0,50.0,43.9,38.5,16% 48% 36%,-3.9,MidLateLate+38.9%45.5%25.0%41822,"{'main': 3813, 'range_min': 3204, 'range_max': 4422}",pos 2,0.0
135,Dawnbreaker,Solar Charged,1,Solar Charged,0,198,48.0,48.8,16.0,51.1,45.4,0.0,55.6,48.0,47.4,18% 56% 26%,-0.8,MidLateLate+55.6%37.5%66.7%61816,"{'main': 4021, 'range_min': 3344, 'range_max': 4698}",pos 2,0.0
135,Dawnbreaker,Starsurge,2,Starsurge,0,62,37.1,41.3,16.0,41.9,32.3,0.0,25.0,38.5,37.8,21% 42% 37%,-2.6,MidLateLate+10.0%37.5%0.0%1108,"{'main': 4039, 'range_min': 3354, 'range_max': 4724}",pos 2,0.0
135,Dawnbreaker,Trailblazer,3,Trailblazer,0,41,51.2,52.2,16.0,47.4,54.5,0.0,57.1,53.3,47.4,20% 47% 33%,-0.4,MidLateLate+33.3%42.9%100.0%267,"{'main': 4099, 'range_min': 3333, 'range_max': 4865}",pos 2,0.0
136,Marci,Buddy System,1,Buddy System,0,116,53.4,68.4,12.8,46.8,61.1,53.7,53.3,55.0,52.2,20% 55% 25%,-1.2,MidLateLate+54.5%28.6%50.0%2117,"{'main': 3872, 'range_min': 3273, 'range_max': 4471}",pos 2,53.7
137,Primal Beast,Provoke the Beast,1,Provoke the Beast,0,45,51.1,48.7,12.4,37.5,66.7,50.0,62.5,33.3,59.1,11% 44% 44%,-4.8,MidLateLate+0.0%28.6%100.0%117,"{'main': 3814, 'range_min': 3094, 'range_max': 4534}",pos 2,50.0
138,Muerta,Quickdraw,2,Quickdraw,0,166,31.9,37.8,9.2,38.6,25.3,33.3,45.5,26.1,33.0,25% 45% 30%,0.8,MidLateLate+31.0%10.0%60.0%52910,"{'main': 4051, 'range_min': 3339, 'range_max': 4763}",pos 2,33.3
