Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Drow Ranger,Vantage Point,0,60,40.0,36.2,29.4,40.0,40.0,0.0,25.0,41.2,42.1,38% 50% 13%,3.7,MidLateLate+0.0%50.0%50.0%242,"{'main': 4181, 'range_min': 3395, 'range_max': 4967}",pos 2
Drow Ranger,Sidestep,0,77,55.8,50.7,29.4,45.5,69.7,65.4,64.3,42.9,67.9,21% 68% 11%,3.4,MidLateLate+66.7%25.0%0.0%298,"{'main': 4127, 'range_min': 3547, 'range_max': 4707}",pos 2
Morphling,Ebb,0,216,38.9,37.7,29.3,47.1,28.9,66.7,47.6,37.0,38.9,17% 49% 34%,-5.4,MidLateLate+0.0%47.4%50.0%41219,"{'main': 3740, 'range_min': 2998, 'range_max': 4482}",pos 2
Phantom Lancer,Fractured,0,42,42.9,45.9,38.0,55.0,31.8,0.0,25.0,37.5,50.0,0% 83% 17%,-0.9,MidLateLate+50.0%0.0%50.0%042,"{'main': 4191, 'range_min': 3914, 'range_max': 4468}",pos 2
Razor,Dynamo,0,49,36.7,47.4,8.7,34.6,39.1,28.6,36.4,18.2,44.4,19% 19% 61%,-6.6,MidLateLate+27.3%40.0%40.0%51115,"{'main': 3529, 'range_min': 2853, 'range_max': 4205}",pos 2
Sand King,Final Sting,0,170,51.2,52.3,9.3,58.8,44.4,50.0,100.0,55.6,48.2,12% 47% 41%,-4.8,MidLateLate+33.3%52.6%50.0%01519,"{'main': 3987, 'range_min': 3501, 'range_max': 4473}",pos 2
Tiny,Insurmountable,0,59,42.4,39.8,35.3,53.6,32.3,45.5,33.3,45.5,41.9,8% 58% 33%,-3.6,MidLateLate+62.5%50.0%50.0%084,"{'main': 3835, 'range_min': 3335, 'range_max': 4335}",pos 2
Kunkka,Grog Blossom,0,92,51.1,52.3,8.8,51.2,51.0,0.0,50.0,58.3,48.4,27% 45% 27%,-0.3,MidLateLate+57.1%54.5%75.0%4711,"{'main': 4071, 'range_min': 3342, 'range_max': 4800}",pos 2
Slardar,Brineguard,0,81,54.3,54.9,27.8,57.5,51.2,0.0,0.0,33.3,61.3,43% 39% 17%,4.0,MidLateLate+66.7%61.5%0.0%1913,"{'main': 4080, 'range_min': 3356, 'range_max': 4804}",pos 2
Tidehunter,Kraken Swell,0,40,57.5,58.6,31.9,52.6,61.9,0.0,33.3,60.0,59.3,10% 70% 20%,-2.7,MidLateLate+75.0%0.0%0.0%181,"{'main': 4122, 'range_min': 3501, 'range_max': 4743}",pos 2
Tidehunter,Krill Eater,0,102,48.0,48.4,31.9,40.0,55.8,54.5,25.0,38.1,51.3,16% 39% 45%,-5.1,MidLateLate+41.2%81.8%33.3%31711,"{'main': 4039, 'range_min': 3342, 'range_max': 4736}",pos 2
Enigma,Event Horizon,0,85,60.0,58.2,8.2,59.5,60.5,61.9,42.9,63.0,60.8,33% 33% 33%,6.3,MidLateLate+50.0%0.0%0.0%141,"{'main': 4116, 'range_min': 3231, 'range_max': 5001}",pos 2
Enigma,Splitting Image,0,45,66.7,65.6,8.2,69.2,63.2,63.6,,72.7,66.7,23% 62% 15%,2.8,MidLateLate+33.3%57.1%50.0%067,"{'main': 4174, 'range_min': 3699, 'range_max': 4649}",pos 2
Faceless Void,Chronosphere,0,43,48.8,47.0,12.1,57.1,40.9,0.0,0.0,59.1,42.1,20% 30% 50%,-6.5,MidLateLate+33.3%75.0%50.0%064,"{'main': 3670, 'range_min': 3299, 'range_max': 4041}",pos 2
Faceless Void,Time Zone,0,57,52.6,54.0,12.1,61.5,45.2,0.0,100.0,55.6,47.2,7% 33% 60%,-15.4,MidLateLate+33.3%75.0%0.0%294,"{'main': 3170, 'range_min': 2300, 'range_max': 4040}",pos 2
Death Prophet,Mourning Ritual,0,110,46.4,47.9,8.3,52.7,40.0,0.0,20.0,45.9,47.8,36% 36% 28%,2.7,MidLateLate+37.5%50.0%0.0%1168,"{'main': 4164, 'range_min': 3503, 'range_max': 4825}",pos 2
Phantom Assassin,Sweet Release,0,36,27.8,32.2,14.9,33.3,23.8,0.0,0.0,31.6,28.6,0% 0% 100%,-33.6,MidLateLate+0.0%100.0%100.0%121,"{'main': 3081, 'range_min': 1889, 'range_max': 4273}",pos 2
Pugna,Siphoning Ward,0,92,43.5,42.6,11.9,48.0,38.1,58.8,50.0,33.3,47.5,47% 27% 27%,4.0,MidLateLate+50.0%44.4%50.0%069,"{'main': 4253, 'range_min': 3519, 'range_max': 4987}",pos 2
Pugna,Rewards of Ruin,0,134,39.6,39.8,11.9,44.8,34.3,36.4,33.3,41.5,39.3,21% 54% 25%,-1.4,MidLateLate+50.0%46.2%0.0%11013,"{'main': 3774, 'range_min': 3283, 'range_max': 4265}",pos 2
Templar Assassin,Voidblades,0,104,40.4,42.3,15.1,48.9,33.3,45.5,50.0,44.4,36.2,9% 61% 30%,-4.1,MidLateLate+36.4%58.3%50.0%01112,"{'main': 3883, 'range_min': 3252, 'range_max': 4514}",pos 2
Dragon Knight,Fire Dragon,0,80,37.5,43.8,12.8,46.3,28.2,0.0,0.0,41.4,36.7,46% 27% 27%,5.2,MidLateLate+40.0%22.2%0.0%2159,"{'main': 4273, 'range_min': 3470, 'range_max': 5076}",pos 2
Dragon Knight,Frost Dragon,0,101,42.6,42.5,12.8,38.2,47.8,0.0,66.7,44.1,40.6,41% 31% 28%,-0.4,MidLateLate+44.4%61.5%100.0%11813,"{'main': 4124, 'range_min': 3386, 'range_max': 4862}",pos 2
Dazzle,Poison Bloom,0,179,54.7,58.3,13.5,55.7,53.7,63.7,75.0,65.2,45.5,38% 43% 19%,2.6,MidLateLate+63.6%50.0%50.0%01110,"{'main': 4085, 'range_min': 3389, 'range_max': 4781}",pos 2
Omniknight,Omnipresent,0,143,52.4,51.9,14.4,55.9,49.3,63.6,50.0,44.2,57.6,35% 32% 32%,0.7,MidLateLate+61.1%45.5%40.0%51811,"{'main': 3982, 'range_min': 3258, 'range_max': 4706}",pos 2
Enchantress,Overprotective Wisps,0,51,41.2,42.2,7.0,37.9,45.5,44.8,44.4,40.0,37.5,20% 20% 60%,-13.9,MidLateLate+0.0%100.0%50.0%032,"{'main': 3020, 'range_min': 2365, 'range_max': 3675}",pos 2
Enchantress,Spellbound,0,58,46.6,49.0,7.0,51.9,41.9,0.0,50.0,44.4,47.8,16% 53% 32%,-6.0,MidLateLate+50.0%42.9%50.0%2107,"{'main': 3740, 'range_min': 3012, 'range_max': 4468}",pos 2
Night Stalker,Night Reign,0,168,45.8,46.7,16.1,49.4,42.4,0.0,71.4,35.4,48.6,21% 46% 33%,-1.5,MidLateLate+47.1%55.6%50.0%41718,"{'main': 3942, 'range_min': 3302, 'range_max': 4582}",pos 2
Weaver,Skitterstep,0,100,58.0,58.1,28.5,68.9,49.1,68.8,63.6,59.1,52.9,31% 33% 36%,-1.6,MidLateLate+43.8%57.1%100.0%61614,"{'main': 4029, 'range_min': 3318, 'range_max': 4740}",pos 2
Weaver,Hivemind,0,57,50.9,49.4,28.5,63.3,37.0,45.5,47.6,70.6,41.2,18% 36% 45%,-6.5,MidLateLate+66.7%75.0%100.0%164,"{'main': 3778, 'range_min': 3071, 'range_max': 4485}",pos 2
Jakiro,Twin Terror,0,205,39.5,44.0,41.7,39.6,39.4,0.0,41.7,46.9,34.3,33% 55% 12%,5.3,MidLateLate+44.4%40.0%25.0%41820,"{'main': 4055, 'range_min': 3297, 'range_max': 4813}",pos 2
Batrider,Stoked,0,64,57.8,54.2,9.7,61.5,52.0,0.0,33.3,65.2,55.3,0% 50% 50%,-6.9,MidLateLate+66.7%50.0%100.0%134,"{'main': 3706, 'range_min': 3422, 'range_max': 3990}",pos 2
Spectre,Ephemeral,0,57,52.6,52.9,20.5,54.8,50.0,0.0,45.5,56.0,50.0,0% 36% 64%,-15.0,MidLateLate+22.2%0.0%50.0%092,"{'main': 3298, 'range_min': 2600, 'range_max': 3996}",pos 2
Ancient Apparition,Bone Chill,0,75,49.3,57.8,17.0,52.6,45.9,80.0,33.3,38.5,52.5,6% 38% 56%,-14.0,MidLateLate+44.4%50.0%100.0%196,"{'main': 3232, 'range_min': 2630, 'range_max': 3834}",pos 2
Doom,Gluttony,0,83,53.0,52.0,9.4,55.3,50.0,0.0,75.0,56.0,49.1,32% 28% 40%,-2.3,MidLateLate+66.7%38.5%100.0%3913,"{'main': 4123, 'range_min': 3245, 'range_max': 5001}",pos 2
Ursa,Grudge Bearer,0,63,54.0,51.3,36.4,54.3,53.6,0.0,33.3,65.0,50.0,7% 43% 50%,-12.1,MidLateLate+37.5%40.0%100.0%185,"{'main': 3625, 'range_min': 2646, 'range_max': 4604}",pos 2
Ursa,Bear Down,0,72,58.3,57.1,36.4,61.8,55.3,0.0,100.0,36.4,66.7,19% 13% 69%,-10.1,MidLateLate+37.5%66.7%0.0%286,"{'main': 3574, 'range_min': 2910, 'range_max': 4238}",pos 2
Spirit Breaker,Bull Rush,0,153,47.7,48.5,31.2,54.4,40.5,66.7,42.9,43.2,52.5,6% 38% 56%,-10.5,MidLateLate+45.8%40.9%100.0%22422,"{'main': 3504, 'range_min': 2945, 'range_max': 4063}",pos 2
Alchemist,Mixologist,0,94,48.9,51.2,10.7,48.0,50.0,53.8,20.0,59.4,45.6,26% 56% 19%,2.4,MidLateLate+42.9%46.2%0.0%11413,"{'main': 4748, 'range_min': 4030, 'range_max': 5466}",pos 2
Alchemist,Dividends,0,52,32.7,37.2,10.7,34.5,30.4,0.0,33.3,36.4,31.4,20% 50% 30%,-0.9,MidLateLate+50.0%50.0%50.0%046,"{'main': 4592, 'range_min': 3845, 'range_max': 5339}",pos 2
Silencer,Synaptic Split,0,89,41.6,40.2,28.9,59.5,25.5,0.0,16.7,34.6,47.4,19% 25% 56%,-4.4,MidLateLate+11.1%20.0%50.0%295,"{'main': 3513, 'range_min': 2581, 'range_max': 4445}",pos 2
Silencer,Suffer In Silence,0,85,41.2,40.9,28.9,47.8,33.3,0.0,80.0,50.0,31.3,25% 45% 30%,-2.2,MidLateLate+50.0%0.0%25.0%4124,"{'main': 3562, 'range_min': 3052, 'range_max': 4072}",pos 2
Lycan,Pack Leader,0,128,55.5,50.0,8.6,71.7,41.2,68.6,37.5,79.1,44.7,11% 67% 22%,-1.5,MidLateLate+50.0%33.3%0.0%289,"{'main': 4147, 'range_min': 3764, 'range_max': 4530}",pos 2
Lycan,Alpha Wolves,0,57,54.4,55.1,8.6,53.8,54.8,53.8,50.0,41.7,64.5,17% 42% 42%,-2.2,MidLateLate+33.3%25.0%50.0%264,"{'main': 4135, 'range_min': 3510, 'range_max': 4760}",pos 2
Brewmaster,Hungover,0,136,46.3,47.4,9.7,51.3,40.0,47.1,44.4,45.5,48.8,13% 35% 52%,-6.6,MidLateLate+55.6%36.8%33.3%3919,"{'main': 3760, 'range_min': 3150, 'range_max': 4370}",pos 2
Shadow Demon,Promulgate,0,55,52.7,53.3,12.2,57.1,48.1,61.8,58.8,44.4,41.7,0% 100% 0%,-0.6,MidLateLate+50.0%0.0%50.0%042,"{'main': 3782, 'range_min': 3548, 'range_max': 4016}",pos 2
Chaos Knight,Irrationality,0,149,47.7,48.2,9.5,48.8,46.3,47.7,42.1,41.9,54.4,26% 44% 31%,-1.7,MidLateLate+65.0%31.3%0.0%32016,"{'main': 3880, 'range_min': 3166, 'range_max': 4594}",pos 2
Meepo,Codependent,0,94,56.4,57.1,20.9,62.5,51.9,51.4,60.0,50.0,57.1,15% 54% 31%,-4.0,MidLateLate+52.4%76.5%0.0%12117,"{'main': 3944, 'range_min': 3377, 'range_max': 4511}",pos 2
Treant Protector,Uprooted,0,45,33.3,40.4,14.7,37.5,28.6,0.0,37.5,20.0,40.9,17% 50% 33%,-3.7,MidLateLate+37.5%0.0%50.0%282,"{'main': 3782, 'range_min': 3063, 'range_max': 4501}",pos 2
Ogre Magi,Fat Chance,0,83,48.2,42.2,20.7,47.5,48.8,0.0,41.7,37.8,60.6,25% 44% 31%,-3.1,MidLateLate+33.3%41.7%0.0%1312,"{'main': 3771, 'range_min': 3085, 'range_max': 4457}",pos 2
Ogre Magi,Learning Curve,0,171,55.0,51.9,20.7,61.9,48.3,0.0,60.5,55.4,51.5,46% 31% 23%,3.5,MidLateLate+52.6%62.5%25.0%41916,"{'main': 3963, 'range_min': 3168, 'range_max': 4758}",pos 2
Undying,Rotting Mitts,0,141,47.5,52.2,13.4,51.8,41.4,50.0,40.5,48.5,52.3,47% 28% 26%,5.4,MidLateLate+60.0%61.5%50.0%61526,"{'main': 4075, 'range_min': 3557, 'range_max': 4593}",pos 2
Nyx Assassin,Mana Burn,0,139,48.9,49.1,19.1,50.8,47.3,0.0,40.0,51.7,48.6,12% 55% 33%,-3.9,MidLateLate+30.8%37.5%75.0%41316,"{'main': 3634, 'range_min': 2981, 'range_max': 4287}",pos 2
Io,Kritzkrieg,0,57,43.9,42.9,9.5,60.0,25.9,64.3,35.7,45.5,46.9,0% 17% 83%,-17.7,MidLateLate+40.0%0.0%50.0%051,"{'main': 3400, 'range_min': 2994, 'range_max': 3806}",pos 2
Visage,Sepulchre,0,252,55.6,55.1,10.2,56.2,55.0,64.4,75.5,54.6,46.1,20% 50% 30%,-2.2,MidLateLate+41.2%50.0%0.0%11712,"{'main': 4041, 'range_min': 3389, 'range_max': 4693}",pos 2
Visage,Death Toll,0,148,52.0,52.6,10.2,51.6,52.4,54.5,50.0,53.8,50.8,35% 55% 10%,5.2,MidLateLate+66.7%50.0%50.0%21514,"{'main': 4280, 'range_min': 3625, 'range_max': 4935}",pos 2
Medusa,Venomous Volley,0,37,48.6,45.2,16.0,44.4,52.6,0.0,,25.0,51.5,29% 57% 14%,0.6,MidLateLate+0.0%0.0%50.0%214,"{'main': 4175, 'range_min': 3629, 'range_max': 4721}",pos 2
Timbersaw,Shredder,0,133,42.9,46.8,28.2,52.8,36.3,0.0,50.0,56.8,34.6,21% 41% 38%,-4.7,MidLateLate+26.3%42.1%100.0%11919,"{'main': 3901, 'range_min': 3106, 'range_max': 4696}",pos 2
Bristleback,Seeing Red,0,57,42.1,37.6,8.9,56.3,24.0,0.0,,36.8,45.9,60% 40% 0%,11.7,MidLateLate+33.3%100.0%50.0%032,"{'main': 4410, 'range_min': 3787, 'range_max': 5033}",pos 2
Tusk,Drinking Buddies,0,49,73.5,69.7,17.9,83.3,64.0,73.3,81.3,88.9,62.5,13% 63% 25%,-1.8,MidLateLate+90.9%100.0%0.0%2113,"{'main': 3970, 'range_min': 3427, 'range_max': 4513}",pos 2
Legion Commander,Spoils of War,0,91,54.9,55.0,39.5,59.6,48.7,0.0,,65.4,50.8,7% 36% 57%,-12.0,MidLateLate+50.0%0.0%66.7%3101,"{'main': 3526, 'range_min': 2768, 'range_max': 4284}",pos 2
Techies,Spleen's Secret Sauce,0,143,32.9,37.5,16.2,30.7,35.3,66.7,21.6,36.4,36.0,17% 41% 41%,-6.4,MidLateLate+18.8%33.3%0.0%11612,"{'main': 3735, 'range_min': 2988, 'range_max': 4482}",pos 2
Underlord,Demon's Reach,0,38,21.1,29.0,9.2,20.0,21.7,0.0,0.0,30.8,16.7,10% 40% 50%,-4.6,MidLateLate+0.0%33.3%0.0%343,"{'main': 4174, 'range_min': 3645, 'range_max': 4703}",pos 2
Oracle,Clairvoyant Curse,0,110,42.7,49.0,13.4,42.6,42.9,54.2,41.2,47.2,39.3,11% 42% 47%,-7.1,MidLateLate+38.9%50.0%50.0%21816,"{'main': 3693, 'range_min': 3092, 'range_max': 4294}",pos 2
Winter Wyvern,Recursive,0,57,50.9,41.9,12.1,56.3,44.0,0.0,57.1,60.0,45.7,0% 43% 57%,-14.8,MidLateLate+60.0%0.0%100.0%151,"{'main': 3461, 'range_min': 2914, 'range_max': 4008}",pos 2
Monkey King,Simian Stride,0,178,37.6,41.3,11.3,47.9,26.2,45.8,40.9,28.9,40.2,14% 43% 43%,-6.0,MidLateLate+23.5%18.8%25.0%41716,"{'main': 3664, 'range_min': 2774, 'range_max': 4554}",pos 2
Dark Willow,Throwing Shade,0,142,43.0,45.1,12.4,48.7,36.4,30.8,43.6,43.3,42.1,37% 43% 20%,3.2,MidLateLate+40.0%58.8%33.3%31017,"{'main': 3817, 'range_min': 3141, 'range_max': 4493}",pos 2
Grimstroke,Inkstigate,0,69,78.3,78.2,7.6,85.1,63.6,87.5,71.4,73.3,94.7,24% 47% 29%,-0.3,MidLateLate+68.8%61.5%80.0%51613,"{'main': 4415, 'range_min': 3691, 'range_max': 5139}",pos 2
Hoodwink,Go Nuts,0,52,30.8,34.0,12.0,33.3,28.6,0.0,41.7,25.0,26.7,13% 50% 38%,-3.2,MidLateLate+40.0%50.0%100.0%152,"{'main': 3764, 'range_min': 3187, 'range_max': 4341}",pos 2
Snapfire,Ricochet II,0,70,35.7,40.7,20.3,36.7,35.0,0.0,0.0,37.8,39.3,38% 46% 15%,6.5,MidLateLate+16.7%20.0%33.3%365,"{'main': 4182, 'range_min': 3454, 'range_max': 4910}",pos 2
Snapfire,Full Bore,0,139,49.6,52.3,20.3,51.4,47.8,62.5,47.1,52.9,50.0,44% 41% 15%,6.4,MidLateLate+41.7%38.5%0.0%21213,"{'main': 4308, 'range_min': 3667, 'range_max': 4949}",pos 2
Mars,Blood Sport,0,159,41.5,44.1,31.4,47.0,37.6,0.0,50.0,43.9,39.1,16% 48% 36%,-3.9,MidLateLate+38.9%45.5%25.0%41822,"{'main': 3813, 'range_min': 3204, 'range_max': 4422}",pos 2
Dawnbreaker,Solar Charged,0,197,47.7,48.8,16.0,50.6,45.4,0.0,55.6,47.3,47.4,18% 56% 26%,-0.8,MidLateLate+55.6%37.5%66.7%61816,"{'main': 4021, 'range_min': 3344, 'range_max': 4698}",pos 2
Dawnbreaker,Starsurge,0,61,37.7,41.3,16.0,41.9,33.3,0.0,25.0,38.5,38.6,21% 42% 37%,-2.6,MidLateLate+10.0%37.5%0.0%1108,"{'main': 4039, 'range_min': 3354, 'range_max': 4724}",pos 2
Dawnbreaker,Trailblazer,0,40,52.5,52.2,16.0,47.4,57.1,0.0,66.7,53.3,47.4,21% 43% 36%,-0.5,MidLateLate+40.0%42.9%100.0%257,"{'main': 4077, 'range_min': 3287, 'range_max': 4867}",pos 2
Marci,Buddy System,0,115,53.0,68.4,12.8,46.0,61.5,55.0,51.6,53.8,53.3,20% 55% 25%,-1.2,MidLateLate+54.5%28.6%50.0%2117,"{'main': 3872, 'range_min': 3273, 'range_max': 4471}",pos 2
Primal Beast,Provoke the Beast,0,47,53.2,48.7,12.4,42.3,66.7,50.0,66.7,33.3,60.9,11% 44% 44%,-4.8,MidLateLate+0.0%28.6%100.0%117,"{'main': 3814, 'range_min': 3094, 'range_max': 4534}",pos 2
Muerta,Quickdraw,0,166,31.9,37.8,9.2,38.1,25.6,33.3,45.5,25.5,33.3,25% 45% 30%,0.8,MidLateLate+31.0%10.0%60.0%52910,"{'main': 4051, 'range_min': 3339, 'range_max': 4763}",pos 2
Kez,Shadowhawk,0,53,47.2,50.0,22.7,50.0,44.4,0.0,25.0,46.2,52.2,44% 56% 0%,7.9,MidLateLate+75.0%66.7%50.0%243,"{'main': 4328, 'range_min': 3710, 'range_max': 4946}",pos 2
Pudge,Fresh Meat,3130,2641,54.4,60.4,89.7,59.9,48.9,51.8,53.6,56.6,55.1,22% 43% 35%,-2.4,MidLateLate+56.3%53.7%59.7%67320287,"{'main': 3701, 'range_min': 3016, 'range_max': 4386}",pos 3
Omniknight,Omnipresent,3101,2251,54.0,54.2,14.4,59.0,48.9,64.9,55.5,53.6,54.4,32% 42% 26%,0.7,MidLateLate+61.1%54.1%38.5%26203170,"{'main': 3823, 'range_min': 3091, 'range_max': 4555}",pos 3
Centaur Warrunner,Horsepower,3097,3871,50.4,51.4,15.4,55.5,45.4,62.9,47.7,50.6,51.1,17% 51% 32%,-2.9,MidLateLate+49.2%54.4%56.2%121508441,"{'main': 3709, 'range_min': 3087, 'range_max': 4331}",pos 3
Legion Commander,Spoils of War,3083,2072,55.4,54.6,39.5,58.4,52.6,58.2,43.9,56.4,54.2,17% 49% 34%,-3.0,MidLateLate+55.5%58.7%35.0%40211189,"{'main': 3609, 'range_min': 2973, 'range_max': 4245}",pos 3
Legion Commander,Stonehall Plate,3082,5740,53.5,53.1,39.5,57.8,49.2,52.5,55.1,53.7,51.2,28% 44% 28%,0.1,MidLateLate+54.9%50.7%44.2%120628590,"{'main': 3780, 'range_min': 3112, 'range_max': 4448}",pos 3
Void Spirit,Sanctuary,3052,457,57.8,57.9,13.6,62.0,53.4,70.8,60.3,57.5,55.3,21% 50% 29%,-1.1,MidLateLate+62.8%50.0%75.0%87858,"{'main': 3731, 'range_min': 3060, 'range_max': 4402}",pos 3
Axe,One Man Army,3051,7278,50.4,51.1,52.6,54.1,46.5,58.9,49.3,50.5,50.9,23% 45% 32%,-1.6,MidLateLate+50.9%49.5%56.0%191778846,"{'main': 3840, 'range_min': 3113, 'range_max': 4567}",pos 3
Enigma,Splitting Image,3051,729,56.8,57.8,8.2,60.5,53.0,67.8,56.7,56.1,61.0,28% 47% 25%,0.8,MidLateLate+58.3%56.3%50.0%249687,"{'main': 3945, 'range_min': 3283, 'range_max': 4607}",pos 3
Timbersaw,Shredder,3051,1871,49.3,50.7,28.2,52.9,45.8,51.7,50.3,49.6,46.8,15% 45% 40%,-4.4,MidLateLate+54.5%50.4%55.7%61235224,"{'main': 3607, 'range_min': 2944, 'range_max': 4270}",pos 3
Necrophos,Rapid Decay,3044,670,50.6,50.8,27.2,54.0,47.1,56.0,47.8,50.8,50.6,30% 45% 26%,1.6,MidLateLate+68.1%45.5%80.0%107266,"{'main': 3883, 'range_min': 3105, 'range_max': 4661}",pos 3
Faceless Void,Time Zone,3044,261,59.0,57.3,12.1,64.6,53.7,71.4,60.0,61.3,43.8,7% 58% 36%,-5.5,MidLateLate+65.9%67.7%0.0%44131,"{'main': 3411, 'range_min': 2907, 'range_max': 3915}",pos 3
Night Stalker,Voidbringer,3041,384,54.7,52.4,16.1,61.5,47.9,57.1,55.6,54.5,55.3,17% 53% 30%,-2.7,MidLateLate+58.7%63.5%36.4%116352,"{'main': 3623, 'range_min': 3072, 'range_max': 4174}",pos 3
Magnus,Diminishing Return,3041,3256,49.1,49.6,29.5,53.1,45.3,55.8,46.4,49.5,51.6,17% 46% 38%,-3.5,MidLateLate+58.9%45.5%50.6%79319319,"{'main': 3575, 'range_min': 2992, 'range_max': 4158}",pos 3
Nyx Assassin,Scuttle,3035,331,52.9,56.0,19.1,58.5,47.3,57.1,48.4,53.8,54.3,24% 42% 35%,-1.5,MidLateLate+63.5%54.0%63.6%115250,"{'main': 3570, 'range_min': 2978, 'range_max': 4162}",pos 3
Kunkka,High Tide,3033,1037,53.6,52.9,8.8,60.0,46.8,65.4,52.8,54.6,46.9,26% 47% 27%,-0.5,MidLateLate+54.5%51.1%65.2%2311094,"{'main': 3796, 'range_min': 3046, 'range_max': 4546}",pos 3
Enigma,Event Horizon,3031,461,53.6,56.5,8.2,57.4,49.3,56.7,48.0,53.8,56.7,30% 43% 28%,-0.6,MidLateLate+60.0%52.3%71.4%75044,"{'main': 3887, 'range_min': 3219, 'range_max': 4555}",pos 3
Queen of Pain,Bondage,3030,809,52.2,52.1,45.0,57.8,47.2,62.5,51.7,52.2,53.8,23% 47% 30%,-1.5,MidLateLate+55.8%50.0%52.4%21113124,"{'main': 3567, 'range_min': 2962, 'range_max': 4172}",pos 3
Necrophos,Profane Potency,3027,1325,52.4,54.6,27.2,56.6,48.2,48.5,42.0,52.9,56.7,38% 38% 24%,3.0,MidLateLate+52.7%53.0%52.4%2111083,"{'main': 4072, 'range_min': 3254, 'range_max': 4890}",pos 3
Slardar,Leg Day,3023,5445,51.4,51.4,27.8,56.7,45.9,55.5,51.4,51.0,54.5,15% 46% 39%,-4.1,MidLateLate+48.5%50.9%57.2%145769668,"{'main': 3507, 'range_min': 2888, 'range_max': 4126}",pos 3
Weaver,Hivemind,3023,304,52.0,63.2,28.5,57.3,46.3,55.7,57.5,48.1,47.1,23% 47% 29%,-3.0,MidLateLate+62.2%54.8%50.0%103731,"{'main': 3696, 'range_min': 3080, 'range_max': 4312}",pos 3
Pudge,Rotten Core,3021,1692,54.1,56.5,89.7,58.4,50.2,58.1,54.6,53.2,50.0,26% 44% 30%,-1.2,MidLateLate+54.6%48.5%52.9%34207171,"{'main': 3809, 'range_min': 3103, 'range_max': 4515}",pos 3
Underlord,Demon's Reach,3020,1590,51.0,53.4,9.2,54.2,47.7,50.0,41.3,51.5,54.8,20% 52% 28%,-1.7,MidLateLate+52.3%46.8%66.7%45197156,"{'main': 3808, 'range_min': 3159, 'range_max': 4457}",pos 3
Dawnbreaker,Starsurge,3019,403,51.1,51.7,16.0,53.5,48.8,50.0,41.7,51.8,56.8,22% 46% 32%,-1.1,MidLateLate+59.6%55.8%30.8%135252,"{'main': 3813, 'range_min': 3125, 'range_max': 4501}",pos 3
Clinkz,Trial By Pyre,3018,326,46.3,45.4,67.6,53.0,37.9,0.0,47.8,44.1,52.9,28% 40% 32%,-1.6,MidLateLate+51.5%55.9%80.0%53334,"{'main': 3917, 'range_min': 3250, 'range_max': 4584}",pos 3
Ember Spirit,Chain Gang,3017,240,50.8,53.4,28.1,53.3,48.3,0.0,37.8,56.3,38.9,16% 45% 39%,-3.9,MidLateLate+58.1%50.0%57.1%73140,"{'main': 3597, 'range_min': 2853, 'range_max': 4341}",pos 3
Undying,Rotting Mitts,3012,809,48.8,49.3,13.4,52.2,45.7,65.0,49.3,48.0,54.5,36% 38% 26%,1.6,MidLateLate+46.6%53.5%52.9%178871,"{'main': 3866, 'range_min': 3142, 'range_max': 4590}",pos 3
Underlord,Abyssal Horde,3012,627,50.6,51.0,9.2,51.0,50.2,50.0,48.3,51.2,47.8,14% 49% 37%,-4.2,MidLateLate+56.8%50.0%31.3%168882,"{'main': 3622, 'range_min': 3056, 'range_max': 4188}",pos 3
Dawnbreaker,Solar Charged,3012,1972,48.9,49.0,16.0,52.3,45.6,56.9,50.9,49.3,45.1,19% 53% 28%,-1.5,MidLateLate+57.3%46.7%41.3%46225214,"{'main': 3724, 'range_min': 3115, 'range_max': 4333}",pos 3
Magnus,Eternal Empowerment,3009,712,50.6,50.4,29.5,53.2,47.8,54.8,47.0,51.8,48.5,15% 53% 32%,-3.8,MidLateLate+41.9%52.8%68.4%197472,"{'main': 3617, 'range_min': 3022, 'range_max': 4212}",pos 3
Viper,Caustic Bath,3008,1703,51.2,53.6,28.3,55.0,47.4,65.3,46.7,51.4,52.6,32% 42% 26%,1.2,MidLateLate+49.7%53.6%54.8%42185181,"{'main': 3861, 'range_min': 3168, 'range_max': 4554}",pos 3
Sand King,Final Sting,3007,403,48.9,47.0,9.3,56.3,39.1,61.5,43.2,49.0,51.7,15% 45% 40%,-5.8,MidLateLate+45.5%50.0%70.6%174432,"{'main': 3486, 'range_min': 2930, 'range_max': 4042}",pos 3
Nature's Prophet,Nature's Profit,3006,343,47.2,44.0,32.3,50.6,44.3,55.8,46.3,44.3,73.1,10% 49% 41%,-6.0,MidLateLate+53.8%48.8%33.3%33941,"{'main': 3551, 'range_min': 2922, 'range_max': 4180}",pos 3
Dark Seer,Quick Wit,3005,646,53.4,53.3,6.4,52.5,54.2,59.4,40.3,54.6,58.5,16% 39% 45%,-5.1,MidLateLate+56.4%52.7%41.7%125555,"{'main': 3771, 'range_min': 3016, 'range_max': 4526}",pos 3
