Hero,Facet,D2PT Rating,Matches,WR,Most Played Build WR,Contest Rate,Radiant,Dire,Expert,1st Phase,2nd Phase,Lastpick,Lane,Lane Adv,Stage Trend,NW@10,Role
Beastmaster,No Facet,2985,2299,48.1,47.2,16.1,52.4,43.5,54.9,47.5,48.3,45.7,21% 45% 34%,-2.5,MidLateLate+50.6%48.1%50.0%52235189,"{'main': 3765, 'range_min': 3082, 'range_max': 4448}",pos 3
Bristleback,No Facet,2981,1697,47.3,49.6,8.9,50.2,44.6,56.2,44.4,47.9,42.4,17% 46% 38%,-4.4,MidLateLate+44.5%48.8%52.4%42155162,"{'main': 3867, 'range_min': 3158, 'range_max': 4576}",pos 3
Earth Spirit,No Facet,2980,342,51.5,53.7,9.8,56.3,46.9,57.1,47.3,52.2,66.7,17% 48% 35%,-3.5,MidLateLate+54.5%34.1%50.0%83341,"{'main': 3580, 'range_min': 2998, 'range_max': 4162}",pos 3
Night Stalker,No Facet,2979,3415,50.7,51.1,16.2,54.6,46.7,53.8,49.3,51.0,48.8,20% 50% 29%,-1.6,MidLateLate+47.9%55.2%42.7%96461451,"{'main': 3672, 'range_min': 3065, 'range_max': 4279}",pos 3
Treant Protector,No Facet,2979,461,48.8,49.3,14.7,50.6,46.8,53.7,47.8,49.1,50.0,32% 39% 29%,1.6,MidLateLate+46.7%46.0%16.7%66050,"{'main': 3771, 'range_min': 3080, 'range_max': 4462}",pos 3
Pangolier,No Facet,2977,501,45.9,44.2,6.9,47.9,44.0,54.2,39.7,46.7,47.8,17% 52% 32%,-3.5,MidLateLate+36.4%58.2%43.8%165555,"{'main': 3667, 'range_min': 3125, 'range_max': 4209}",pos 3
Batrider,No Facet,2957,579,44.6,48.2,9.7,45.4,43.7,56.3,38.1,45.9,43.4,12% 45% 44%,-5.9,MidLateLate+33.3%45.3%35.0%208764,"{'main': 3491, 'range_min': 2851, 'range_max': 4131}",pos 3
Omniknight,No Facet,2937,2360,54.1,54.2,14.4,58.9,49.2,65.4,54.1,54.1,54.4,31% 43% 27%,0.4,MidLateLate+63.0%53.8%39.3%28216182,"{'main': 3822, 'range_min': 3085, 'range_max': 4559}",pos 3
Mars,No Facet,2929,8144,47.7,48.0,31.4,51.6,43.6,57.9,49.2,47.8,45.0,12% 49% 39%,-4.7,MidLateLate+49.3%47.9%51.1%2279811090,"{'main': 3499, 'range_min': 2967, 'range_max': 4031}",pos 3
Earthshaker,No Facet,2921,1775,46.4,48.6,27.4,50.9,41.7,55.6,43.6,46.8,47.9,8% 44% 48%,-7.1,MidLateLate+45.5%37.3%51.0%51145193,"{'main': 3335, 'range_min': 2774, 'range_max': 3896}",pos 3
Undying,No Facet,2867,849,49.0,49.3,13.4,51.7,46.5,65.2,50.9,47.4,57.5,35% 39% 25%,1.6,MidLateLate+49.5%51.4%56.3%169174,"{'main': 3866, 'range_min': 3143, 'range_max': 4589}",pos 3
Tusk,No Facet,2826,456,50.2,49.1,17.9,55.6,44.1,76.5,51.3,49.3,54.0,19% 50% 31%,-2.7,MidLateLate+44.4%53.1%50.0%104549,"{'main': 3475, 'range_min': 2848, 'range_max': 4102}",pos 3
Tiny,No Facet,2797,2214,46.0,46.2,35.3,48.7,43.3,52.9,43.3,47.3,43.6,14% 49% 37%,-3.8,MidLateLate+45.9%46.0%44.3%70290324,"{'main': 3541, 'range_min': 2944, 'range_max': 4138}",pos 3
Vengeful Spirit,No Facet,2748,977,51.5,51.3,11.5,52.8,50.2,56.7,50.0,51.6,52.1,13% 45% 42%,-4.6,MidLateLate+47.8%53.4%57.9%19115103,"{'main': 3518, 'range_min': 2922, 'range_max': 4114}",pos 3
Venomancer,No Facet,2739,798,48.0,49.0,31.5,51.1,45.3,0.0,50.0,46.7,49.3,20% 49% 31%,-2.3,MidLateLate+51.7%41.4%45.0%4089116,"{'main': 3619, 'range_min': 2835, 'range_max': 4403}",pos 3
Spirit Breaker,No Facet,2732,616,42.7,51.3,31.2,41.4,44.0,0.0,35.9,45.0,41.8,11% 45% 44%,-4.8,MidLateLate+39.3%45.7%62.5%86146,"{'main': 3442, 'range_min': 2858, 'range_max': 4026}",pos 3
Phoenix,No Facet,2728,1118,50.5,51.8,14.7,56.3,44.7,56.3,50.9,51.0,47.1,24% 44% 31%,-0.8,MidLateLate+50.0%42.6%37.5%32106129,"{'main': 3651, 'range_min': 2897, 'range_max': 4405}",pos 3
Primal Beast,No Facet,2727,2337,48.2,48.7,12.4,51.9,44.6,56.4,54.7,48.1,43.0,12% 49% 39%,-4.9,MidLateLate+40.4%51.6%52.4%63270314,"{'main': 3491, 'range_min': 2851, 'range_max': 4131}",pos 3
Bounty Hunter,No Facet,2625,239,47.3,50.3,15.6,50.9,44.2,0.0,44.1,46.7,56.7,17% 42% 41%,-5.3,MidLateLate+33.3%45.5%50.0%62733,"{'main': 3489, 'range_min': 2771, 'range_max': 4207}",pos 3
Wraith King,No Facet,2604,1298,50.7,52.0,9.2,54.7,46.8,55.7,41.0,51.5,55.1,17% 47% 37%,-4.2,MidLateLate+44.9%53.7%66.7%1811895,"{'main': 3609, 'range_min': 2909, 'range_max': 4309}",pos 3
Razor,No Facet,2568,1111,48.4,49.4,8.7,52.9,43.9,54.0,47.5,49.5,41.9,23% 48% 29%,-1.0,MidLateLate+52.3%46.3%37.1%35109108,"{'main': 3693, 'range_min': 2987, 'range_max': 4399}",pos 3
Abaddon,No Facet,2527,1007,48.9,50.7,18.9,51.6,46.1,45.5,40.0,50.3,44.8,18% 50% 32%,-2.9,MidLateLate+52.3%45.0%46.4%28151111,"{'main': 3583, 'range_min': 2912, 'range_max': 4254}",pos 3
Queen of Pain,No Facet,2513,979,50.3,52.1,45.1,55.9,45.3,62.5,50.5,50.3,50.0,22% 49% 29%,-1.5,MidLateLate+53.8%49.3%53.8%26132134,"{'main': 3569, 'range_min': 2965, 'range_max': 4173}",pos 3
Death Prophet,No Facet,2445,878,49.8,51.1,8.3,52.8,46.9,56.7,52.0,49.4,50.7,36% 46% 18%,2.6,MidLateLate+53.1%47.3%45.0%2098112,"{'main': 4046, 'range_min': 3381, 'range_max': 4711}",pos 3
Visage,No Facet,2427,985,54.6,53.8,10.2,59.4,49.7,62.4,51.2,55.5,51.9,29% 41% 30%,-0.6,MidLateLate+49.0%48.3%58.3%1210487,"{'main': 3958, 'range_min': 3087, 'range_max': 4829}",pos 3
Huskar,No Facet,2396,961,46.4,50.0,48.9,50.7,41.6,45.9,30.4,46.4,53.7,38% 37% 25%,2.4,MidLateLate+45.5%39.3%35.0%2012384,"{'main': 4004, 'range_min': 3233, 'range_max': 4775}",pos 3
Lycan,No Facet,2375,630,50.6,50.9,8.6,54.5,47.1,59.2,41.5,50.8,57.8,20% 43% 38%,-3.0,MidLateLate+55.4%44.9%28.6%76549,"{'main': 3719, 'range_min': 3100, 'range_max': 4338}",pos 3
Nyx Assassin,No Facet,2285,441,50.8,56.0,19.1,56.3,45.2,56.3,44.6,51.8,53.0,21% 45% 33%,-2.1,MidLateLate+58.1%52.2%58.3%126267,"{'main': 3578, 'range_min': 2985, 'range_max': 4171}",pos 3
Chaos Knight,No Facet,2185,1068,47.9,50.2,9.5,51.3,44.5,54.6,41.0,49.2,46.5,17% 47% 36%,-3.1,MidLateLate+48.5%50.6%40.0%2010389,"{'main': 3671, 'range_min': 3091, 'range_max': 4251}",pos 3
Dragon Knight,No Facet,2023,898,47.1,45.2,12.8,52.2,41.7,58.1,52.7,46.4,45.6,24% 48% 28%,-0.2,MidLateLate+49.2%45.5%55.6%2712277,"{'main': 3827, 'range_min': 3171, 'range_max': 4483}",pos 3
Faceless Void,No Facet,1955,408,52.2,57.3,12.1,57.9,46.6,69.0,52.0,54.0,43.1,5% 51% 43%,-6.8,MidLateLate+57.9%62.5%0.0%65748,"{'main': 3413, 'range_min': 2916, 'range_max': 3910}",pos 3
Marci,No Facet,1947,389,52.2,55.5,12.8,52.4,51.9,55.1,54.3,53.0,39.3,34% 35% 30%,1.1,MidLateLate+56.4%50.9%16.7%65555,"{'main': 3833, 'range_min': 3038, 'range_max': 4628}",pos 3
Alchemist,No Facet,1832,455,49.5,46.7,10.8,55.6,43.5,72.4,41.8,55.2,48.0,15% 51% 34%,-3.8,MidLateLate+26.2%43.2%66.7%94237,"{'main': 3429, 'range_min': 2611, 'range_max': 4247}",pos 3
Broodmother,No Facet,1827,1114,52.2,56.8,34.2,55.9,48.8,61.0,54.5,51.8,55.2,17% 38% 44%,-4.8,MidLateLate+58.0%37.5%46.7%158864,"{'main': 3744, 'range_min': 2920, 'range_max': 4568}",pos 3
Ogre Magi,No Facet,1635,575,48.3,52.4,20.7,56.0,40.5,0.0,44.8,48.9,54.3,29% 40% 31%,0.2,MidLateLate+46.3%51.4%33.3%94137,"{'main': 3633, 'range_min': 2881, 'range_max': 4385}",pos 3
Leshrac,No Facet,1414,275,52.7,51.9,15.5,60.4,44.9,50.0,45.5,53.9,60.7,21% 39% 40%,-2.3,MidLateLate+44.4%58.8%50.0%84534,"{'main': 3568, 'range_min': 2861, 'range_max': 4275}",pos 3
Anti-Mage,No Facet,0,130,50.0,49.1,34.6,53.4,45.6,84.6,33.3,52.1,46.7,14% 59% 27%,-4.4,MidLateLate+37.5%45.5%0.0%3811,"{'main': 3492, 'range_min': 2780, 'range_max': 4204}",pos 3
Bloodseeker,No Facet,0,187,54.5,49.7,8.1,54.8,54.3,60.0,46.4,52.6,73.1,30% 43% 27%,-1.9,MidLateLate+60.0%63.6%20.0%51022,"{'main': 3594, 'range_min': 2982, 'range_max': 4206}",pos 3
Juggernaut,No Facet,0,47,44.7,35.1,36.1,50.0,36.8,0.0,33.3,42.4,62.5,21% 42% 37%,-3.5,MidLateLate+40.0%50.0%50.0%01010,"{'main': 3506, 'range_min': 2822, 'range_max': 4190}",pos 3
Mirana,No Facet,0,229,48.0,46.9,11.8,52.8,42.2,63.6,41.4,51.6,56.3,15% 51% 34%,-2.3,MidLateLate+44.0%45.8%25.0%42524,"{'main': 3655, 'range_min': 2991, 'range_max': 4319}",pos 3
Morphling,No Facet,0,90,35.6,39.2,29.2,26.8,42.9,0.0,57.1,33.3,22.2,29% 57% 14%,3.2,MidLateLate+33.3%100.0%66.7%331,"{'main': 3929, 'range_min': 3329, 'range_max': 4529}",pos 3
Shadow Fiend,No Facet,0,122,39.3,43.0,37.5,36.5,42.4,0.0,39.2,40.7,33.3,10% 38% 52%,-8.9,MidLateLate+18.2%62.5%0.0%2118,"{'main': 3066, 'range_min': 2563, 'range_max': 3569}",pos 3
Phantom Lancer,No Facet,0,89,56.2,58.0,38.0,60.0,52.3,0.0,46.2,54.4,87.5,19% 52% 29%,-2.2,MidLateLate+55.6%54.5%100.0%1911,"{'main': 3787, 'range_min': 3263, 'range_max': 4311}",pos 3
Puck,No Facet,0,50,52.0,51.3,25.5,43.5,59.3,0.0,50.0,54.5,46.2,20% 50% 30%,-2.8,MidLateLate+33.3%60.0%0.0%235,"{'main': 4227, 'range_min': 4003, 'range_max': 4451}",pos 3
Storm Spirit,No Facet,0,41,43.9,41.3,17.0,41.7,47.1,0.0,12.5,51.7,50.0,18% 27% 55%,-8.8,MidLateLate+0.0%75.0%100.0%254,"{'main': 3581, 'range_min': 2924, 'range_max': 4238}",pos 3
Sven,No Facet,0,29,41.4,50.0,8.6,37.5,46.2,0.0,25.0,50.0,0.0,50% 33% 17%,2.9,MidLateLate+50.0%0.0%100.0%141,"{'main': 3780, 'range_min': 3025, 'range_max': 4535}",pos 3
Zeus,No Facet,0,117,37.6,38.9,25.6,38.3,37.1,40.0,27.8,40.3,50.0,11% 39% 50%,-8.8,MidLateLate+33.3%50.0%0.0%11216,"{'main': 3246, 'range_min': 2355, 'range_max': 4137}",pos 3
Lina,No Facet,0,35,48.6,40.8,15.1,46.7,50.0,45.5,54.5,43.5,100.0,25% 38% 38%,-3.1,MidLateLate+100.0%80.0%50.0%035,"{'main': 3547, 'range_min': 2824, 'range_max': 4270}",pos 3
Lion,No Facet,0,41,26.8,38.4,47.6,21.7,33.3,0.0,22.2,25.9,40.0,0% 22% 78%,-15.5,MidLateLate+0.0%20.0%50.0%045,"{'main': 2677, 'range_min': 2325, 'range_max': 3029}",pos 3
Tinker,No Facet,0,94,51.1,43.9,38.1,64.0,36.4,0.0,45.2,54.5,50.0,21% 46% 32%,-2.4,MidLateLate+41.7%50.0%100.0%11216,"{'main': 3712, 'range_min': 3017, 'range_max': 4407}",pos 3
Sniper,No Facet,0,118,38.1,37.7,23.9,40.7,35.6,54.5,41.0,32.8,50.0,22% 44% 33%,-3.2,MidLateLate+23.1%40.0%50.0%0135,"{'main': 3123, 'range_min': 2535, 'range_max': 3711}",pos 3
Phantom Assassin,No Facet,0,31,38.7,36.5,14.8,46.7,31.3,0.0,25.0,40.0,50.0,10% 50% 40%,-6.7,MidLateLate+33.3%42.9%50.0%037,"{'main': 3514, 'range_min': 2691, 'range_max': 4337}",pos 3
Pugna,No Facet,0,58,53.4,51.7,11.8,47.6,56.8,0.0,28.6,57.5,54.5,18% 64% 18%,0.7,MidLateLate+66.7%60.0%50.0%065,"{'main': 3618, 'range_min': 2969, 'range_max': 4267}",pos 3
Dazzle,No Facet,0,107,48.6,55.0,13.5,39.6,55.9,66.7,47.1,51.2,30.0,13% 71% 17%,0.5,MidLateLate+75.0%35.3%50.0%0817,"{'main': 3970, 'range_min': 3378, 'range_max': 4562}",pos 3
Clockwerk,No Facet,0,121,45.5,47.2,13.4,51.6,38.6,0.0,27.8,51.1,30.0,24% 38% 38%,-2.9,MidLateLate+42.9%44.4%83.3%6149,"{'main': 3685, 'range_min': 2930, 'range_max': 4440}",pos 3
Lifestealer,No Facet,0,47,40.4,41.2,14.1,52.0,27.3,0.0,0.0,40.0,45.5,17% 17% 67%,-11.7,MidLateLate+25.0%50.0%50.0%042,"{'main': 3537, 'range_min': 2670, 'range_max': 4404}",pos 3
Enchantress,No Facet,0,161,48.4,52.1,7.0,54.8,43.2,63.0,47.5,48.9,44.4,31% 52% 17%,3.2,MidLateLate+53.3%58.3%50.0%21512,"{'main': 3843, 'range_min': 3295, 'range_max': 4391}",pos 3
Jakiro,No Facet,0,121,42.1,47.2,41.7,52.5,31.7,0.0,45.7,38.9,50.0,14% 54% 32%,-2.5,MidLateLate+30.0%64.3%50.0%41014,"{'main': 3400, 'range_min': 2792, 'range_max': 4008}",pos 3
Spectre,No Facet,0,61,44.3,48.4,20.5,63.6,33.3,0.0,33.3,48.9,,19% 44% 38%,-4.7,MidLateLate+28.6%50.0%0.0%178,"{'main': 3433, 'range_min': 2472, 'range_max': 4394}",pos 3
Ursa,No Facet,0,282,51.8,50.0,36.3,52.2,51.2,63.6,51.6,50.7,57.1,27% 43% 30%,-1.2,MidLateLate+50.0%63.3%57.1%73030,"{'main': 3797, 'range_min': 2989, 'range_max': 4605}",pos 3
Gyrocopter,No Facet,0,62,40.3,41.7,12.2,40.0,40.7,0.0,53.3,37.8,30.0,21% 43% 36%,-0.9,MidLateLate+50.0%33.3%100.0%266,"{'main': 3266, 'range_min': 2135, 'range_max': 4397}",pos 3
Invoker,No Facet,0,118,50.8,41.8,45.2,55.1,47.8,0.0,34.0,57.4,90.0,6% 35% 59%,-9.5,MidLateLate+55.6%66.7%33.3%396,"{'main': 2933, 'range_min': 2639, 'range_max': 3227}",pos 3
Silencer,No Facet,0,23,17.4,31.8,28.9,20.0,15.4,0.0,0.0,14.3,33.3,0% 100% 0%,-0.1,MidLateLate+50.0%100.0%50.0%001,"{'main': 3091, 'range_min': 3091, 'range_max': 3091}",pos 3
Outworld Destroyer,No Facet,0,69,43.5,38.0,21.0,43.3,43.6,0.0,30.8,46.7,40.0,14% 71% 14%,-2.1,MidLateLate+0.0%25.0%100.0%124,"{'main': 3538, 'range_min': 3310, 'range_max': 3766}",pos 3
Meepo,No Facet,0,82,58.5,64.4,20.9,68.9,45.9,66.7,50.0,62.1,42.9,14% 57% 29%,-1.8,MidLateLate+68.8%63.6%0.0%21611,"{'main': 3704, 'range_min': 2967, 'range_max': 4441}",pos 3
Rubick,No Facet,0,276,46.7,48.1,48.8,53.9,40.5,40.0,36.7,48.5,65.4,23% 48% 29%,-1.4,MidLateLate+41.9%46.3%36.4%113141,"{'main': 3548, 'range_min': 2648, 'range_max': 4448}",pos 3
Naga Siren,No Facet,0,30,73.3,66.7,6.9,66.7,80.0,0.0,100.0,64.7,71.4,38% 50% 13%,5.5,MidLateLate+85.7%100.0%50.0%071,"{'main': 3711, 'range_min': 2909, 'range_max': 4513}",pos 3
Keeper of the Light,No Facet,0,74,39.2,38.5,9.0,37.5,41.2,0.0,33.3,48.3,33.3,7% 50% 43%,-7.3,MidLateLate+25.0%60.0%0.0%185,"{'main': 3253, 'range_min': 2538, 'range_max': 3968}",pos 3
Io,No Facet,0,42,45.2,51.7,9.5,73.3,29.6,52.6,42.1,57.9,0.0,0% 50% 50%,-8.8,MidLateLate+20.0%80.0%50.0%055,"{'main': 2999, 'range_min': 2542, 'range_max': 3456}",pos 3
Medusa,No Facet,0,60,50.0,51.1,16.0,54.5,44.4,0.0,40.0,50.0,55.6,25% 50% 25%,3.2,MidLateLate+50.0%33.3%0.0%103,"{'main': 3658, 'range_min': 3547, 'range_max': 3769}",pos 3
Skywrath Mage,No Facet,0,88,52.3,62.3,36.3,47.6,56.5,0.0,37.1,55.8,90.0,28% 36% 36%,-1.2,MidLateLate+60.0%25.0%100.0%2158,"{'main': 3708, 'range_min': 3153, 'range_max': 4263}",pos 3
Elder Titan,No Facet,0,171,53.2,57.2,6.7,50.6,55.3,55.6,46.4,56.6,35.7,9% 58% 32%,-3.2,MidLateLate+50.0%48.1%50.0%101627,"{'main': 3510, 'range_min': 2825, 'range_max': 4195}",pos 3
Techies,No Facet,0,66,40.9,44.1,16.2,46.9,35.3,0.0,40.5,41.7,40.0,7% 40% 53%,-11.4,MidLateLate+40.0%50.0%33.3%3102,"{'main': 3123, 'range_min': 2355, 'range_max': 3891}",pos 3
Terrorblade,No Facet,0,45,55.6,53.8,9.8,73.9,36.4,0.0,55.6,54.5,66.7,17% 67% 17%,0.1,MidLateLate+66.7%0.0%50.0%231,"{'main': 3735, 'range_min': 3444, 'range_max': 4026}",pos 3
Winter Wyvern,No Facet,0,331,57.1,57.9,12.1,57.1,57.1,61.9,57.3,56.6,60.0,18% 43% 39%,-4.3,MidLateLate+54.5%65.2%50.0%42223,"{'main': 3207, 'range_min': 2673, 'range_max': 3741}",pos 3
Monkey King,No Facet,0,230,46.5,51.2,11.3,49.2,43.5,0.0,55.9,43.0,53.3,26% 45% 28%,0.5,MidLateLate+36.0%56.5%100.0%52523,"{'main': 3640, 'range_min': 2847, 'range_max': 4433}",pos 3
Dark Willow,No Facet,0,37,48.6,44.1,12.4,50.0,47.4,0.0,46.2,57.1,0.0,21% 57% 21%,-1.8,MidLateLate+60.0%25.0%0.0%158,"{'main': 3698, 'range_min': 3186, 'range_max': 4210}",pos 3
Hoodwink,No Facet,0,72,50.0,47.9,12.0,47.7,53.6,0.0,45.0,50.0,62.5,20% 60% 20%,1.5,MidLateLate+0.0%55.6%50.0%019,"{'main': 3700, 'range_min': 2804, 'range_max': 4596}",pos 3
Snapfire,No Facet,0,199,34.2,41.2,20.3,41.3,26.3,0.0,26.7,35.7,34.5,8% 60% 32%,-5.5,MidLateLate+39.1%34.4%14.3%72332,"{'main': 3361, 'range_min': 2679, 'range_max': 4043}",pos 3
Muerta,No Facet,0,50,48.0,30.3,9.2,51.5,41.2,0.0,41.7,45.2,71.4,35% 40% 25%,4.3,MidLateLate+55.6%85.7%50.0%497,"{'main': 4343, 'range_min': 3697, 'range_max': 4989}",pos 3
Kez,No Facet,0,176,46.6,46.9,22.6,52.3,40.9,20.0,43.3,49.1,37.5,23% 55% 23%,0.0,MidLateLate+56.3%50.0%33.3%31612,"{'main': 3878, 'range_min': 3254, 'range_max': 4502}",pos 3
Bounty Hunter,No Facet,3223,4097,54.6,64.0,15.6,58.6,50.7,61.0,55.0,52.5,50.7,23% 49% 28%,-0.7,MidLateLate+56.3%55.7%58.3%96568497,"{'main': 2254, 'range_min': 1770, 'range_max': 2738}",pos 4
Spirit Breaker,No Facet,3111,5947,53.5,53.2,31.2,57.6,49.3,59.5,53.2,54.9,53.6,17% 48% 35%,-3.1,MidLateLate+54.9%51.4%51.5%132816722,"{'main': 2259, 'range_min': 1843, 'range_max': 2675}",pos 4
Venomancer,No Facet,3076,2738,52.7,53.4,31.5,56.4,48.9,56.4,52.4,54.0,53.2,19% 47% 34%,-2.4,MidLateLate+58.3%50.2%42.3%71345317,"{'main': 2371, 'range_min': 1886, 'range_max': 2856}",pos 4
Treant Protector,No Facet,3053,942,53.0,53.0,14.7,57.2,48.8,60.3,52.7,53.4,64.3,25% 47% 28%,0.3,MidLateLate+59.3%51.6%36.4%22118124,"{'main': 2123, 'range_min': 1718, 'range_max': 2528}",pos 4
Shadow Shaman,No Facet,3051,2688,52.7,54.9,30.1,56.6,48.8,62.3,52.6,53.3,47.4,22% 43% 35%,-2.6,MidLateLate+54.2%53.2%53.1%64360329,"{'main': 2090, 'range_min': 1653, 'range_max': 2527}",pos 4
Nyx Assassin,No Facet,3048,2548,53.5,53.8,19.1,57.7,49.4,55.0,52.7,55.6,54.4,10% 44% 45%,-6.2,MidLateLate+49.5%54.3%54.7%64323339,"{'main': 2091, 'range_min': 1690, 'range_max': 2492}",pos 4
Lion,No Facet,3036,4246,51.6,52.5,47.6,56.1,47.2,56.7,51.5,52.2,54.9,17% 44% 39%,-4.1,MidLateLate+47.4%54.8%51.3%115485478,"{'main': 2058, 'range_min': 1658, 'range_max': 2458}",pos 4
Crystal Maiden,No Facet,3035,848,51.5,54.2,14.2,58.6,44.3,78.3,51.6,50.0,60.0,24% 40% 36%,-2.2,MidLateLate+49.6%61.8%45.8%24129123,"{'main': 2098, 'range_min': 1656, 'range_max': 2540}",pos 4
Hoodwink,No Facet,3024,2481,49.1,49.9,12.0,52.2,46.0,56.9,49.6,47.5,36.6,23% 51% 26%,-0.7,MidLateLate+51.7%50.6%46.3%67242308,"{'main': 2140, 'range_min': 1696, 'range_max': 2584}",pos 4
Dazzle,No Facet,3023,774,55.7,60.3,13.5,57.3,54.1,56.6,55.4,61.4,38.5,23% 53% 24%,-0.1,MidLateLate+61.1%50.6%56.3%1610883,"{'main': 2069, 'range_min': 1615, 'range_max': 2523}",pos 4
Zeus,No Facet,3022,3478,49.5,59.0,25.6,55.8,43.6,52.2,49.0,51.3,56.7,22% 47% 31%,-1.3,MidLateLate+46.7%52.6%56.4%101334350,"{'main': 2226, 'range_min': 1770, 'range_max': 2682}",pos 4
Witch Doctor,No Facet,3020,1837,49.2,50.0,24.8,53.4,44.8,53.5,48.6,55.3,26.9,20% 53% 27%,-1.5,MidLateLate+49.5%55.9%46.7%45216213,"{'main': 2164, 'range_min': 1628, 'range_max': 2700}",pos 4
Earth Spirit,No Facet,3018,1345,49.4,50.3,9.8,52.2,46.5,51.8,49.1,50.0,66.7,12% 46% 43%,-5.6,MidLateLate+46.8%59.1%34.5%29158159,"{'main': 2139, 'range_min': 1709, 'range_max': 2569}",pos 4
Weaver,No Facet,3012,2808,48.6,48.9,28.5,53.4,43.6,58.2,49.3,45.2,47.2,17% 53% 31%,-2.3,MidLateLate+52.1%48.4%47.3%55315281,"{'main': 2371, 'range_min': 1848, 'range_max': 2894}",pos 4
Undying,No Facet,3012,1104,51.9,52.5,13.4,58.8,45.8,53.3,53.6,44.4,52.0,28% 48% 25%,-0.2,MidLateLate+50.5%51.5%45.8%24103134,"{'main': 2227, 'range_min': 1660, 'range_max': 2794}",pos 4
Ember Spirit,No Facet,3003,262,48.9,47.8,28.1,51.1,46.6,63.9,49.3,42.9,62.5,18% 43% 39%,-5.9,MidLateLate+48.7%50.0%60.0%103938,"{'main': 2222, 'range_min': 1686, 'range_max': 2758}",pos 4
Winter Wyvern,No Facet,3002,1258,52.1,53.8,12.1,58.8,44.9,55.9,52.3,50.0,56.7,18% 53% 29%,-2.6,MidLateLate+46.5%54.0%55.6%27101100,"{'main': 1956, 'range_min': 1558, 'range_max': 2354}",pos 4
Phoenix,No Facet,3001,1699,52.1,54.4,14.7,54.6,49.8,55.8,52.6,49.5,58.1,18% 47% 34%,-2.9,MidLateLate+47.7%53.7%40.0%45176190,"{'main': 2325, 'range_min': 1787, 'range_max': 2863}",pos 4
Largo,No Facet,2996,1181,50.0,49.2,19.7,52.5,47.2,63.6,50.4,48.7,47.1,11% 36% 53%,-7.5,MidLateLate+44.0%54.5%57.1%21134110,"{'main': 2019, 'range_min': 1621, 'range_max': 2417}",pos 4
Clinkz,No Facet,2995,470,47.9,45.5,67.7,49.4,46.3,73.9,47.5,55.3,25.0,32% 51% 18%,1.8,MidLateLate+52.4%44.4%60.0%104245,"{'main': 2460, 'range_min': 2062, 'range_max': 2858}",pos 4
Vengeful Spirit,No Facet,2988,988,50.4,52.6,11.5,52.9,47.5,51.5,50.4,48.9,57.1,14% 43% 43%,-6.1,MidLateLate+50.5%41.6%62.5%169389,"{'main': 1957, 'range_min': 1586, 'range_max': 2328}",pos 4
Clockwerk,No Facet,2988,1466,52.7,52.8,13.4,56.9,48.7,54.4,52.6,52.7,56.4,16% 48% 37%,-3.7,MidLateLate+55.1%52.4%54.9%51196210,"{'main': 2049, 'range_min': 1650, 'range_max': 2448}",pos 4
Ancient Apparition,No Facet,2983,1099,50.4,52.1,17.0,54.6,46.3,54.3,48.9,52.1,63.2,14% 48% 38%,-4.1,MidLateLate+48.3%45.7%50.0%2487105,"{'main': 1938, 'range_min': 1501, 'range_max': 2375}",pos 4
Earthshaker,No Facet,2982,2238,48.6,48.7,27.4,52.3,44.7,57.9,48.4,48.5,51.1,11% 41% 48%,-7.1,MidLateLate+45.3%50.6%51.2%80285263,"{'main': 2063, 'range_min': 1670, 'range_max': 2456}",pos 4
Tusk,No Facet,2979,2489,49.7,52.3,17.9,54.9,44.6,57.8,49.5,49.6,53.2,19% 43% 38%,-3.3,MidLateLate+50.0%49.2%54.4%57294252,"{'main': 2058, 'range_min': 1669, 'range_max': 2447}",pos 4
Jakiro,No Facet,2976,2465,47.5,48.5,41.7,52.0,43.0,56.0,48.3,44.0,45.0,28% 48% 24%,0.5,MidLateLate+47.7%45.8%55.9%59266251,"{'main': 2153, 'range_min': 1707, 'range_max': 2599}",pos 4
Dark Willow,No Facet,2970,2291,50.7,51.6,12.4,54.5,47.0,55.5,50.5,52.2,46.8,21% 48% 31%,-2.5,MidLateLate+48.4%49.8%51.4%70285275,"{'main': 2141, 'range_min': 1679, 'range_max': 2603}",pos 4
Rubick,No Facet,2969,6709,48.5,47.9,48.8,52.4,44.6,48.1,48.4,48.8,52.2,19% 46% 36%,-3.0,MidLateLate+52.5%47.1%47.1%157720743,"{'main': 2139, 'range_min': 1712, 'range_max': 2566}",pos 4
Riki,No Facet,2966,353,47.0,45.2,11.3,53.0,40.7,50.0,47.6,43.5,55.6,13% 35% 52%,-7.0,MidLateLate+30.8%52.3%62.5%85244,"{'main': 2144, 'range_min': 1654, 'range_max': 2634}",pos 4
Slark,No Facet,2965,420,45.0,45.7,30.8,50.7,39.6,60.0,45.3,44.6,37.5,13% 39% 48%,-6.8,MidLateLate+26.5%40.5%58.3%123437,"{'main': 2067, 'range_min': 1627, 'range_max': 2507}",pos 4
Lich,No Facet,2953,1775,50.4,54.4,27.9,53.0,47.9,60.2,49.1,57.4,58.6,22% 40% 38%,-3.2,MidLateLate+48.9%45.1%39.5%38178173,"{'main': 2145, 'range_min': 1661, 'range_max': 2629}",pos 4
